TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
2168;1256;799;87703;148858;1079;151813;6700;49580;3574;87003;152065;149151;1424;171427;50047;151815;63501;66255;211;195896;1256;799;87703;149151;87003;152065;6700;49580;3574;1079;1256;799;87703;149151;87003;152065;6700;49580;3574;1079;149151;799;87703;87003;152065;1256;6700;3574;151813;6700;171427;50047;151815;63501;211;195896;66255;1424;148858;1079;6700;171427;50047;151813;211;195896;6700;171427;50047;151813;211;195896;799;6700;148858;1079;87703;149151;3574;87003;799;6700;1079;87703;149151;87003;87703;1256;6700;151815;799;85670;195867;799;149151;;;;
2173;174597;159861;155430;-1;51509;37315;151233;9456;18049;190281;51333;185079;167039;142926;-1;37202;160205;8003;;182745;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;185079;159861;151233;182745;9456;155430;51509;18049;155430;9456;142926;51509;174597;167039;-1;190281;151233;160205;18049;-1;9456;142926;51509;155430;-1;190281;9456;142926;51509;155430;-1;190281;155430;159861;-1;51509;9456;151233;18049;190281;155430;159861;51509;9456;151233;-1;151233;185079;159861;9456;155430;46912;53889;159861;155430;;;;
2182;72031;83572;-1;46972;58086;3228;186791;34429;49380;163207;36133;35671;6752;82303;11598;-1;176328;7772;46016;197266;72031;83572;-1;58086;46972;-1;176328;34429;163207;49380;72031;83572;-1;58086;46972;-1;176328;34429;163207;49380;34429;-1;46972;58086;72031;83572;-1;163207;72031;36133;49380;11598;83572;3228;82303;163207;7772;186791;46016;197266;36133;49380;11598;83572;82303;163207;36133;49380;11598;72031;82303;163207;72031;83572;49380;58086;36133;3228;46972;163207;83572;72031;58086;36133;3228;163207;3228;83572;176328;6752;-1;82273;64066;83572;72031;;;;
2188;78795;141926;58848;86011;86154;56636;170596;57778;52949;58855;3377;174322;53164;-1;61876;-1;67063;62468;55448;-1;56636;141926;58848;170596;86011;78795;67063;57778;86154;52949;56636;141926;58848;170596;86011;78795;67063;57778;86154;52949;170596;141926;67063;86011;56636;58848;78795;86154;78795;58848;86011;86154;57778;-1;61876;58855;174322;53164;52949;-1;78795;86011;86154;58848;61876;58855;78795;86011;86154;58848;61876;58855;58848;141926;86011;86154;78795;170596;52949;58855;58848;141926;86011;78795;170596;86154;141926;67063;174322;-1;56636;-1;-1;141926;170596;;;;
2190;13379;13712;146622;13584;471;164286;180386;72881;13150;171049;167055;437;51116;51136;51166;11669;6137;150146;52674;7836;164286;13712;146622;11669;51166;13379;437;51116;51136;13584;164286;13712;51116;11669;51166;13379;437;146622;51136;13584;164286;13712;11669;51166;437;13379;51116;51136;13379;180386;13584;171049;167055;146622;13150;471;72881;150146;52674;7836;180386;13584;171049;13379;13150;471;180386;13584;171049;13379;13150;471;13712;13379;13584;471;146622;164286;13150;171049;13712;13379;13584;146622;164286;471;167055;13379;164286;150146;72881;167061;172303;13379;167055;;;;
2193;71024;57798;85381;64003;68569;43754;179815;64185;143386;166427;34945;195532;83925;143310;151554;190300;53420;8680;;4936;71024;57798;85381;68569;64003;34945;195532;8680;151554;143386;71024;57798;85381;195532;68569;34945;179815;8680;64003;151554;71024;57798;195532;68569;34945;85381;151554;64003;83925;64185;143386;166427;190300;57798;143310;4936;71024;85381;64003;68569;64185;143386;166427;83925;143310;4936;64185;143386;166427;83925;143310;4936;71024;57798;64003;68569;64185;85381;143386;166427;71024;57798;68569;64185;85381;64003;143386;57798;64185;195532;71024;143191;22413;57798;71024;;;;
2197;149273;672;1820;602;169622;1044;148604;174895;49416;35816;46438;65661;-1;176358;95853;149134;66278;181025;49763;5944;149273;672;-1;602;169622;149134;148604;174895;5944;35816;149273;672;-1;602;169622;149134;148604;174895;5944;35816;149273;672;169622;602;-1;148604;174895;5944;46438;1820;49416;95853;672;1044;176358;35816;149273;148604;49763;169622;46438;176358;49416;1820;49763;95853;46438;49416;95853;1820;176358;35816;672;1820;602;169622;149273;148604;49416;35816;672;1820;602;149273;148604;169622;672;174895;602;149273;149134;11614;63932;148604;149273;;;;
2199;149276;148872;68240;71019;-1;-1;148800;165901;57787;61274;148713;174964;148619;49630;191472;148706;176673;186820;196672;10522;149276;148872;68240;-1;71019;148713;148800;186820;-1;61274;149276;148872;68240;-1;71019;148713;148800;186820;-1;61274;148872;68240;149276;71019;148713;-1;186820;-1;148800;174964;57787;61274;165901;176673;49630;-1;148706;148619;71019;191472;148800;57787;61274;174964;49630;-1;148800;57787;61274;174964;49630;-1;148872;68240;71019;-1;-1;149276;57787;61274;148872;68240;71019;-1;149276;57787;68240;149276;-1;148800;148872;93756;87758;68240;148872;;;;
2259;78891;78000;59188;85190;179334;143650;169502;169521;24628;153611;143869;4838;174720;174767;24657;170039;153609;7361;;18978;78891;169502;169521;85190;24628;143650;78000;59188;174720;179334;78891;169502;169521;85190;24628;143650;78000;59188;174720;179334;169502;78891;143650;85190;59188;169521;78000;24628;59188;78000;85190;179334;143869;170039;24628;153611;169502;78891;174767;18978;78000;85190;179334;59188;18978;153611;78000;85190;179334;59188;18978;153611;59188;78891;85190;179334;169502;78000;24628;153611;59188;78891;85190;169502;78000;179334;85190;78891;174720;153611;78000;185240;56155;78891;78000;;;;
2277;89883;180522;-1;169497;149696;161167;11776;89792;161172;161320;14602;81452;143904;8428;40083;155952;143653;82841;;174728;14602;180522;-1;161320;149696;155952;81452;89792;89883;8428;14602;180522;-1;89792;161320;155952;81452;82841;89883;149696;180522;-1;14602;161320;155952;89792;89883;149696;11776;89883;169497;149696;143904;180522;161172;174728;82841;161167;8428;40083;11776;169497;149696;89883;161172;174728;11776;169497;149696;89883;161172;174728;89883;180522;169497;149696;-1;11776;161172;161320;89883;180522;149696;-1;11776;161320;180522;89883;-1;82841;11776;67614;13041;180522;89883;;;;
2287;12886;85768;143722;180560;169101;143689;180926;143681;-1;6345;35045;72006;23113;143914;155925;15623;70193;709;77977;;143689;180926;143722;-1;6345;35045;72006;23113;180560;143914;143689;180926;143722;-1;6345;35045;72006;23113;180560;143914;72006;180926;6345;-1;85768;143689;143914;180560;70193;85768;143914;169101;12886;143722;77977;6345;180926;143681;155925;180560;85768;143914;169101;70193;77977;180560;85768;143914;169101;70193;77977;180560;180926;85768;180560;169101;12886;143722;143914;6345;180926;85768;169101;12886;143722;180560;12886;180926;72006;143722;143914;20196;169478;85768;180926;;;;
2308;166961;53341;77137;144064;57641;58535;75326;57455;66594;9508;176440;46851;79196;11118;60384;6608;144048;37005;;;58535;53341;77137;176440;57641;166961;75326;57455;6608;66594;58535;53341;77137;176440;57641;166961;75326;57455;6608;66594;176440;58535;77137;57641;6608;166961;57455;66594;144048;75326;9508;144064;166961;77137;66594;57641;53341;57455;11118;60384;144048;9508;144064;75326;66594;57641;144048;9508;144064;75326;66594;57641;166961;77137;66594;57641;57455;58535;11118;144064;166961;77137;57641;57455;58535;144064;166961;79196;58535;6608;176440;34959;65434;166961;77137;;;;
2319;68168;152706;79212;173306;78757;75372;67365;4020;170155;162799;186902;61570;980;6791;43172;46301;68976;55422;;;68168;152706;4020;173306;170155;75372;67365;79212;78757;162799;68168;152706;4020;173306;170155;75372;67365;79212;78757;162799;67365;152706;4020;173306;79212;68168;78757;170155;79212;68168;170155;6791;61570;75372;162799;78757;186902;68976;173306;43172;68168;170155;6791;79212;162799;78757;68168;170155;6791;79212;162799;78757;152706;68168;173306;78757;75372;79212;170155;162799;152706;68168;173306;75372;79212;170155;4020;68168;79212;75372;152706;63848;156221;68168;152706;;;;
2465;-1;67339;149133;634;152074;18700;65633;146012;9106;2584;-1;73056;2544;-1;2234;-1;-1;72163;;-1;18700;67339;149133;152074;634;-1;65633;73056;-1;2584;18700;67339;149133;152074;634;-1;65633;73056;-1;2584;67339;149133;634;152074;18700;65633;73056;-1;2544;-1;-1;9106;72163;149133;634;2584;146012;-1;152074;2234;2544;-1;9106;-1;634;2584;2544;-1;9106;-1;634;2584;146012;149133;634;152074;-1;67339;-1;2584;146012;149133;152074;67339;-1;634;149133;-1;634;2544;18700;145636;18801;149133;146012;;;;
2473;85823;91371;145509;161314;87029;-1;58108;69891;34976;34975;-1;86046;66590;-1;61861;186985;18765;18774;72603;71588;85823;91371;145509;61861;87029;-1;18765;69891;34976;161314;85823;91371;145509;87029;61861;-1;18765;69891;34976;161314;85823;91371;61861;87029;58108;18765;86046;34976;85823;58108;161314;34975;69891;91371;34976;71588;186985;18765;-1;87029;58108;161314;34975;85823;34976;71588;58108;161314;34975;85823;34976;71588;91371;85823;161314;87029;86046;58108;34976;34975;91371;85823;87029;86046;58108;34975;18765;87029;91371;58108;72603;31165;181748;85823;91371;;;;
2474;56034;57479;91313;145534;161311;-1;1911;72613;-1;7140;36181;2551;6683;34981;29850;54263;94406;73071;162412;;-1;57479;91313;1911;7140;36181;94406;72613;56034;145534;-1;57479;91313;1911;7140;36181;94406;72613;56034;145534;57479;91313;1911;7140;-1;72613;36181;145534;2551;56034;-1;161311;91313;54263;29850;34981;57479;1911;145534;7140;56034;-1;161311;2551;29850;34981;56034;-1;161311;2551;29850;34981;57479;91313;145534;161311;1911;56034;-1;7140;57479;91313;145534;1911;56034;161311;-1;91313;72613;56034;2551;72229;35897;91313;57479;;;;
2488;164612;16776;-1;23474;47992;147710;173076;147809;152211;-1;54091;148008;-1;36399;14636;53198;93666;16888;50446;48095;164612;173076;-1;47992;23474;147710;148008;147809;16776;152211;164612;173076;-1;47992;23474;147710;148008;147809;16776;152211;164612;173076;-1;47992;148008;147809;16776;23474;-1;93666;36399;14636;16776;147710;50446;-1;16888;53198;152211;47992;93666;36399;14636;-1;50446;-1;93666;36399;14636;-1;50446;-1;173076;16776;23474;-1;-1;164612;152211;47992;173076;16776;23474;-1;164612;152211;16776;23474;-1;-1;148008;5573;47769;16776;173076;;;;
2493;152278;16435;147841;185499;174186;50372;14627;47846;47872;-1;148024;16622;6416;6294;17081;47770;16226;16233;40048;6295;47770;16435;147841;47872;-1;152278;16226;16233;47846;174186;47770;16435;147841;47872;-1;152278;16226;16233;47846;174186;147841;47770;16233;47872;152278;47846;148024;-1;16622;152278;185499;174186;50372;147841;6294;17081;47846;148024;40048;6295;16622;185499;174186;152278;6294;17081;16622;185499;174186;152278;6294;17081;147841;152278;185499;174186;50372;47846;47872;-1;147841;152278;174186;50372;47846;185499;47846;147841;16435;47770;16226;62975;16588;152278;147841;;;;
2508;152210;164625;147673;10564;-1;52304;147928;-1;-1;46083;16364;147736;180280;16200;147865;7807;46513;175044;-1;-1;152210;147928;175044;-1;-1;52304;164625;180280;46083;10564;152210;147928;175044;-1;-1;52304;164625;180280;46083;10564;164625;147928;152210;-1;147736;52304;46083;-1;164625;147673;16200;147865;-1;147928;10564;-1;52304;152210;-1;-1;164625;16200;147865;147673;10564;-1;164625;16200;147865;147673;10564;-1;147928;164625;10564;-1;152210;147673;-1;46083;147928;164625;10564;152210;147673;-1;164625;147928;46513;52304;147673;30696;47982;164625;147928;;;;
2517;10648;169812;147656;48005;152262;48108;201228;-1;-1;155141;178294;-1;688;78222;-1;47854;47834;6427;16207;17115;-1;169812;147656;-1;152262;10648;201228;688;-1;155141;-1;169812;147656;-1;152262;10648;201228;688;-1;155141;169812;147656;152262;-1;201228;-1;155141;-1;-1;201228;48005;155141;178294;10648;78222;152262;47854;6427;16207;-1;201228;48005;155141;-1;78222;-1;201228;48005;155141;-1;78222;-1;169812;147656;48005;152262;-1;201228;-1;155141;169812;147656;48005;-1;201228;152262;169812;47854;201228;48108;147656;47736;47728;147656;169812;;;;
2529;86528;79109;86608;168222;161275;57872;78653;57739;57123;67907;64739;85913;53332;64093;24434;32264;57166;53212;161274;193751;86528;78653;53332;32264;64093;57872;79109;86608;168222;161275;86528;78653;53332;32264;64093;57872;79109;86608;168222;161275;86528;78653;53332;64093;86608;32264;57872;168222;86608;79109;168222;67907;57739;57872;57123;193751;85913;64739;161274;161275;79109;168222;67907;86608;57123;193751;79109;168222;67907;86608;57123;193751;78653;79109;168222;67907;57872;86528;57123;161275;78653;79109;168222;86608;86528;57123;86608;53332;86528;64739;161274;94134;62392;79109;78653;;;;
2545;172866;169707;148641;69554;67394;1883;30702;1049;68069;887;154252;178112;7546;6028;93129;50348;180205;148789;142766;142698;1883;30702;1049;148641;69554;50348;169707;7546;172866;67394;1883;30702;1049;148641;69554;50348;169707;7546;172866;67394;1883;1049;148641;69554;50348;30702;172866;67394;148641;154252;142766;887;7546;172866;142698;93129;148789;169707;69554;67394;154252;142766;887;148641;142698;93129;154252;142766;887;148641;142698;93129;1049;148641;69554;67394;7546;172866;68069;887;1049;148641;67394;7546;172866;69554;30702;148641;180205;1049;148789;148829;149112;148641;1883;;;;
2557;143692;19199;153533;161696;14127;70720;164841;82941;13705;177577;68182;12052;4559;67994;188049;27042;19298;67272;35049;;70720;19199;67272;12052;161696;68182;164841;153533;19298;14127;70720;19199;67272;161696;14127;68182;12052;153533;164841;67994;70720;19199;12052;161696;67272;164841;19298;14127;27042;4559;13705;177577;153533;82941;67994;188049;19199;143692;35049;14127;4559;13705;177577;27042;67994;188049;4559;13705;177577;27042;67994;188049;82941;153533;161696;14127;143692;19199;13705;177577;82941;153533;161696;143692;19199;13705;153533;143692;70720;82941;177577;56048;19954;143692;68182;;;;
2564;163733;79066;75195;168159;85597;174259;91589;163967;180540;165269;149491;86231;-1;178975;171398;-1;;;;;174259;79066;163967;85597;168159;163733;91589;75195;165269;180540;174259;79066;163967;168159;85597;163733;91589;75195;180540;165269;79066;174259;85597;168159;163733;163967;165269;180540;86231;149491;178975;171398;163733;-1;168159;165269;-1;75195;180540;85597;149491;178975;171398;86231;168159;165269;149491;178975;171398;86231;168159;165269;75195;163733;168159;85597;79066;174259;180540;165269;75195;163733;168159;79066;174259;85597;91589;149491;163733;163967;79066;-1;161047;163733;75195;;;;
2579;161362;161224;170179;91850;75471;193006;720;-1;10479;1496;1544;1487;10516;10524;75513;1156;91848;75521;;;193006;161224;170179;1496;75513;161362;720;-1;10524;75471;193006;161224;170179;1496;75513;161362;720;-1;10524;75471;193006;170179;161362;1496;161224;-1;720;75513;161224;1544;91850;75471;10516;1487;10479;1496;161362;1156;10524;75513;1544;91850;75471;161224;10479;1496;1544;91850;75471;161224;10479;1496;161224;170179;91850;75471;-1;161362;10479;1496;161224;170179;75471;-1;161362;1496;720;-1;75521;1544;161224;15558;9216;170179;161224;;;;
2591;91272;;66284;152055;28578;6534;49430;49985;148577;4485;63724;154314;50113;-1;9195;50288;49456;14379;49711;263;6534;154314;66284;91272;263;63724;49456;;14379;148577;6534;154314;66284;91272;263;63724;49456;;14379;148577;66284;6534;154314;263;91272;49456;;148577;91272;49430;152055;28578;;63724;-1;4485;50288;49985;148577;9195;49430;152055;28578;91272;-1;4485;49430;152055;28578;91272;-1;4485;;91272;152055;28578;49430;6534;148577;4485;;91272;148577;6534;49430;152055;;6534;4485;91272;66284;6603;174898;91272;6534;;;;
2620;182484;187673;-1;-1;-1;184797;178585;179480;187319;178737;171928;179539;169054;168041;-1;192922;188529;179563;;;182484;178585;179563;-1;-1;192922;179539;179480;168041;187319;182484;178585;179563;-1;-1;192922;179539;179480;168041;187319;182484;178585;179563;-1;179480;-1;192922;168041;182484;171928;-1;-1;-1;179480;178737;-1;187673;169054;187319;168041;171928;-1;-1;182484;178737;-1;171928;-1;-1;182484;178737;-1;-1;182484;-1;-1;187673;179480;168041;178737;-1;182484;-1;187673;179480;168041;-1;179539;178585;192922;182484;171405;-1;182484;-1;;;;
2626;86622;85515;85471;66231;59641;161049;36615;-1;168667;141650;57830;14607;857;7728;1133;57120;15419;43739;;;161049;14607;85471;43739;168667;57120;15419;857;7728;66231;161049;14607;85471;43739;168667;57120;15419;857;7728;66231;43739;161049;85471;168667;15419;14607;57120;7728;-1;86622;141650;59641;85471;57830;66231;1133;57120;85515;168667;7728;86622;141650;59641;-1;66231;1133;86622;141650;59641;-1;66231;1133;85471;86622;66231;59641;57830;161049;168667;141650;85471;86622;66231;57830;161049;59641;86622;57120;161049;43739;36615;28989;45584;85471;86622;;;;
3721;49968;167644;148994;37714;185327;176372;94152;180210;82712;180156;180991;169628;175783;61256;9791;7061;95860;1332;25433;178103;180991;167644;148994;185327;180156;49968;95860;180210;9791;37714;180991;167644;148994;185327;180156;49968;95860;180210;9791;37714;148994;180991;167644;185327;49968;180210;9791;180156;175783;169628;82712;178103;167644;1332;61256;185327;148994;94152;37714;180156;169628;82712;61256;175783;37714;178103;169628;82712;61256;175783;37714;178103;148994;167644;37714;185327;180210;94152;82712;180156;148994;167644;37714;180210;94152;82712;180210;176372;167644;175783;49968;67818;196715;167644;180210;;;;
3730;1263;164430;59913;;;63701;180163;-1;148535;66788;149261;187139;149168;94108;149094;181604;161338;180186;95059;180120;63701;180163;59913;149261;;1263;164430;-1;148535;66788;63701;180163;59913;149261;;1263;164430;-1;148535;66788;63701;180163;59913;;1263;149261;164430;148535;164430;1263;94108;;181604;187139;95059;66788;-1;161338;148535;149094;1263;94108;;164430;95059;66788;1263;94108;;164430;95059;66788;164430;1263;;;59913;180163;148535;66788;164430;1263;;187139;180163;;164430;63701;59913;-1;180186;504;76628;63701;164430;;;;
3737;146255;67721;13134;36969;2755;3073;-1;-1;62883;162550;49368;33309;186790;13793;46157;186798;33428;-1;181564;-1;146255;67721;-1;62883;36969;49368;-1;13134;13793;162550;146255;67721;-1;62883;36969;49368;-1;13134;13793;162550;-1;146255;49368;62883;67721;13134;13793;36969;186790;3073;13793;2755;33309;-1;181564;162550;67721;13134;-1;46157;186790;13793;2755;3073;181564;162550;186790;13793;2755;3073;181564;162550;13134;146255;36969;2755;186790;-1;62883;162550;13134;146255;36969;186790;-1;62883;13134;146255;3073;186790;36969;190702;192030;146255;-1;;;;
3789;11574;1433;36537;76263;91205;63494;31328;57972;77102;152122;49731;11691;513;85226;80776;67117;66208;218863;37632;49569;36537;1433;57972;76263;152122;63494;66208;513;91205;77102;36537;1433;57972;76263;152122;63494;66208;513;91205;77102;1433;57972;152122;76263;63494;36537;77102;91205;36537;11574;85226;49569;31328;63494;77102;91205;49731;513;37632;80776;11574;85226;49569;36537;77102;91205;11574;85226;49569;36537;77102;91205;36537;11574;76263;91205;63494;57972;77102;152122;36537;11574;91205;63494;57972;76263;57972;11574;1433;36537;85226;149280;187925;36537;11574;;;;
3795;78941;20135;85083;85660;44123;86521;78897;57868;78885;87120;85090;85202;58070;59202;168006;;78841;52022;;;78941;20135;85083;78885;87120;85090;78897;57868;85660;59202;78941;20135;85083;78885;87120;85090;78897;57868;85660;59202;78941;85083;20135;78885;85202;78897;85660;87120;86521;57868;168006;44123;20135;58070;85660;87120;85202;78897;59202;78885;86521;168006;44123;57868;85660;87120;86521;168006;44123;57868;85660;87120;85083;20135;85660;44123;78941;78897;78885;87120;85083;20135;85660;78941;78897;59202;78897;52022;85083;59202;57868;57390;78845;20135;85083;;;;
3796;58843;59209;58823;85253;78807;91511;59221;78823;59246;57362;85074;85084;165102;57471;152700;38044;57535;;;;58843;59209;59221;78807;85253;85074;85084;78823;59246;57471;58843;59209;59221;78807;85253;85074;85084;78823;59246;57471;58843;59209;59221;78807;85074;78823;59246;85253;58823;57535;85253;57362;85084;91511;59246;152700;165102;38044;57471;78807;57535;85253;57362;58823;59246;152700;57535;85253;57362;58823;59246;152700;58823;59209;85253;78807;78823;58843;59246;57362;58823;59209;85253;78823;58843;78807;59209;58823;78807;59221;85084;57338;-1;58823;59209;;;;
3797;149367;91397;59207;64713;85422;78831;78884;64724;58836;173352;44254;58859;91474;165058;44153;;170293;31384;;;149367;78884;59207;173352;85422;78831;91397;91474;64713;58836;149367;78884;59207;173352;85422;78831;91397;91474;64713;58836;59207;149367;91474;173352;78831;78884;64713;85422;91397;44254;165058;44153;78831;78884;64713;85422;58859;64724;58836;173352;44254;165058;44153;91397;64713;85422;44254;165058;44153;91397;64713;85422;149367;91397;64713;85422;78831;78884;58836;173352;91397;149367;85422;78831;78884;64713;91397;149367;78884;78831;31384;37638;59153;91397;149367;;;;
3798;85100;59200;84961;91385;91387;59275;57450;78808;170665;58828;59192;91440;78812;64694;78829;38114;91436;;;;85100;59200;84961;91387;64694;38114;59275;78808;91436;91385;85100;59200;84961;64694;91387;59275;91436;78808;38114;91385;84961;85100;59200;91387;91436;59275;78808;64694;57450;91440;170665;58828;59192;78812;91385;91387;84961;85100;78829;64694;57450;170665;91385;91440;78829;58828;57450;170665;91385;91440;78829;58828;84961;85100;91385;91387;59275;59200;170665;58828;84961;85100;91387;59275;59200;91385;85100;84961;78812;38114;91385;44141;37467;84961;85100;;;;
3800;59035;85424;141355;173335;59232;74663;85264;165428;166674;59190;86194;59240;85300;44129;85802;;64707;166666;;;74663;85424;141355;59240;59232;59035;166666;165428;59190;173335;74663;85424;141355;59240;59232;59035;166666;165428;59190;173335;85424;141355;59240;59232;166666;74663;165428;59190;86194;85264;44129;85802;165428;59035;173335;59232;64707;85300;166674;59190;85264;44129;85802;86194;173335;59232;85264;44129;85802;86194;173335;59232;165428;141355;173335;59232;59035;85424;166674;59190;165428;141355;59232;59035;85424;59190;85264;74663;59035;141355;85300;37070;64734;141355;165428;;;;
3913;84029;91292;56520;1115;67383;73158;180176;897;82211;84178;5806;5235;10236;-1;-1;12182;87915;186220;-1;149318;84029;91292;56520;67383;-1;12182;180176;10236;186220;149318;84029;91292;56520;180176;67383;12182;5235;10236;186220;-1;56520;84029;91292;67383;12182;180176;10236;-1;5806;897;1115;84178;73158;84029;82211;-1;91292;56520;-1;149318;897;1115;84178;5806;82211;-1;897;1115;84178;73158;82211;-1;56520;84029;1115;67383;73158;897;82211;84178;56520;84029;1115;73158;897;67383;56520;84029;5235;91292;897;595;82817;84029;56520;;;;
3916;86042;78595;77106;87068;85881;91240;86933;78589;78151;86018;86832;78853;64692;86040;57552;;85878;;;;91240;78853;78595;78151;86018;86042;86933;77106;87068;86040;91240;78853;78595;78151;86018;86042;86933;77106;87068;86040;78595;78853;86018;78151;86933;91240;77106;87068;78589;77106;87068;85881;86832;64692;86040;57552;85878;86042;78151;86018;77106;87068;85881;78589;86040;57552;77106;87068;85881;78589;86040;57552;78595;77106;87068;85881;86042;78589;78151;86018;78595;77106;85881;86042;78589;87068;91240;64692;78595;77106;85881;77955;64736;78595;77106;;;;
3922;182122;-1;41226;185031;143533;6624;36356;51377;143177;-1;8259;95064;6607;142934;179851;80263;160159;187975;179813;;182122;160159;51377;185031;143533;6624;-1;41226;143177;142934;182122;160159;51377;185031;143533;6624;-1;41226;143177;142934;51377;182122;160159;185031;41226;6624;143177;143533;95064;182122;143177;143533;41226;6607;142934;-1;-1;8259;179813;179851;182122;143177;143533;95064;142934;-1;182122;143177;143533;95064;142934;-1;41226;182122;185031;143533;6607;51377;143177;-1;41226;182122;143533;6607;51377;143177;51377;8259;182122;6624;185031;177519;172279;182122;6607;;;;
3923;46412;36275;10619;11273;36191;50619;50135;62029;25038;6853;6860;23287;7718;14934;6761;10212;10448;45664;;;46412;36275;10619;36191;25038;6860;50135;62029;23287;11273;46412;36275;10619;36191;25038;6860;50135;62029;23287;11273;46412;10619;62029;36191;50135;36275;6860;25038;7718;50619;14934;6853;46412;10619;11273;36191;36275;62029;25038;6761;50619;14934;6853;7718;11273;36191;7718;14934;6853;50619;11273;36191;46412;10619;11273;36191;36275;62029;25038;6853;46412;10619;36191;36275;62029;11273;7718;10619;46412;36275;6853;584;73699;10619;46412;;;;
4182;74740;57856;91184;84972;74729;147558;74742;142951;84981;6865;161392;86116;58287;180106;64460;62281;74943;91185;;;161392;74742;91184;91185;6865;57856;86116;58287;74943;74729;161392;74742;91184;91185;6865;57856;86116;58287;74943;74729;74742;91184;91185;6865;161392;58287;74943;74729;57856;74740;74729;180106;147558;142951;84972;64460;91184;62281;84981;6865;57856;74729;180106;74740;84972;64460;57856;74729;180106;74740;84972;64460;74740;57856;84972;74729;147558;91184;84981;6865;91184;57856;74729;147558;74740;6865;161392;91184;58287;147558;57856;147945;169868;57856;91185;;;;
4245;166698;86067;86899;86804;161590;170600;85413;163391;165229;-1;165364;161450;85102;86805;85677;47096;;;;;166698;161450;163391;86804;-1;170600;85102;86899;165229;86805;166698;161450;163391;170600;86804;165364;85102;86899;-1;165229;161450;166698;170600;86804;163391;85102;165229;-1;85413;165364;165229;161590;47096;86899;86805;85677;86067;166698;86804;-1;85413;165229;161590;165364;86805;85677;85413;165229;161590;165364;86805;85677;85413;86067;86804;161590;166698;161450;165229;-1;85413;86067;86804;161450;166698;165229;170600;161450;85413;165364;163391;184398;183730;166698;161450;;;;
4246;85307;91606;85605;75397;79144;179296;85535;141335;163770;86957;174444;160783;141547;139436;178884;;-1;;;;85307;91606;85535;179296;75397;174444;160783;85605;163770;178884;85307;91606;85535;75397;163770;179296;160783;85605;178884;79144;85535;91606;85307;75397;160783;179296;85605;163770;141335;85605;139436;86957;174444;141547;75397;79144;85535;91606;163770;178884;141335;139436;86957;85605;75397;79144;141335;139436;86957;85605;75397;79144;85535;91606;75397;79144;85307;85605;163770;86957;85535;91606;79144;85307;85605;75397;85605;91606;174444;85535;79144;187391;161129;91606;85535;;;;
4247;78849;77140;57877;65153;77114;86617;59742;44499;57811;57385;86507;78600;85883;86881;37026;;43782;;;;78849;59742;85883;86881;37026;86617;78600;57877;65153;57811;78849;59742;85883;86881;65153;86617;78600;57877;37026;57811;78849;85883;57877;86881;59742;86617;65153;37026;78849;77140;57811;57385;57877;86617;65153;77114;59742;78600;86881;37026;77140;57811;57385;78849;65153;77114;77140;57811;57385;78849;65153;77114;78849;77140;65153;77114;86617;57877;57811;57385;78849;77140;65153;86617;57877;57811;77140;57877;59742;43782;78849;78479;501;77140;78849;;;;
