TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1453;163389;65321;-1;179927;164203;-1;8551;5312;148348;154;179936;21907;29110;185148;195578;28247;200815;45442;;;163389;65321;5312;-1;179927;179936;8551;29110;164203;148348;163389;65321;5312;-1;179927;179936;8551;29110;164203;148348;-1;163389;5312;179927;-1;29110;65321;164203;163389;-1;179927;154;-1;45442;195578;164203;29110;5312;148348;185148;-1;179927;154;163389;195578;164203;-1;179927;154;163389;195578;164203;-1;163389;179927;164203;5312;-1;148348;154;-1;163389;179927;5312;-1;164203;-1;163389;-1;5312;45442;165030;168066;163389;-1;;;;
1472;182746;167980;74504;74502;151624;61965;185072;6877;63737;33837;6828;187963;43489;143107;11376;5472;143518;13561;176951;;182746;167980;13561;74502;63737;61965;143518;6877;185072;11376;182746;167980;13561;74502;63737;61965;143518;6877;185072;11376;143518;167980;185072;74502;182746;13561;187963;63737;43489;74504;63737;151624;167980;6828;143107;33837;182746;185072;176951;11376;74504;63737;151624;43489;143107;33837;74504;63737;151624;43489;143107;33837;185072;167980;74502;151624;187963;182746;63737;33837;185072;167980;74502;187963;182746;63737;167980;182746;74502;6828;185072;143083;159851;167980;185072;;;;
1475;165009;68492;8121;179796;86022;143513;-1;6938;200748;63138;5483;143114;-1;-1;-1;167051;160969;5825;;54283;165009;-1;8121;6938;86022;143513;68492;5825;63138;179796;165009;-1;8121;6938;86022;143513;68492;5825;63138;179796;165009;8121;-1;86022;143513;6938;68492;63138;-1;165009;-1;86022;143513;68492;179796;54283;167051;5483;200748;63138;165009;-1;86022;-1;179796;54283;165009;-1;86022;-1;179796;54283;8121;165009;179796;86022;68492;143513;200748;63138;8121;165009;86022;68492;143513;63138;165009;68492;167051;5825;143513;163695;1072;165009;8121;;;;
1477;143247;151588;167284;185094;143257;-1;66919;57739;64003;164131;151574;174555;8412;7949;143081;53126;14292;167039;;182745;143247;66919;167284;57739;143257;151574;151588;167039;185094;182745;143247;66919;167284;57739;143257;151574;151588;167039;182745;185094;143247;167284;57739;143257;151588;66919;151574;182745;8412;151588;64003;143257;-1;167039;185094;164131;174555;14292;7949;143081;151588;64003;143257;8412;185094;164131;151588;64003;143257;8412;185094;164131;151588;167284;185094;143257;57739;143247;64003;164131;151588;167284;143257;57739;143247;164131;143257;143247;151588;167284;164131;62530;6944;151588;167284;;;;
1481;152196;163285;206015;77977;182752;18172;41242;5827;62144;54281;63853;55278;-1;5859;190321;143489;47114;211262;;211243;152196;163285;63853;41242;77977;143489;47114;206015;62144;182752;152196;163285;63853;41242;77977;143489;47114;206015;62144;182752;41242;163285;47114;77977;143489;152196;182752;62144;152196;5827;77977;54281;18172;41242;5859;190321;63853;206015;62144;182752;5827;77977;54281;152196;5859;190321;5827;77977;54281;152196;5859;190321;41242;163285;77977;182752;18172;152196;62144;54281;41242;163285;77977;206015;152196;62144;63853;41242;190321;211262;143489;7534;68627;163285;41242;;;;
1492;148822;68449;152615;180208;6882;169633;66220;7696;190619;67372;171434;149014;164473;-1;201929;-1;169682;165898;185379;167636;169633;68449;7696;66220;180208;165898;149014;152615;148822;201929;169633;68449;7696;66220;180208;165898;149014;152615;148822;201929;68449;169633;66220;180208;165898;7696;148822;201929;-1;171434;190619;67372;148822;152615;-1;6882;169682;164473;180208;167636;171434;190619;67372;-1;-1;6882;171434;190619;67372;-1;-1;6882;169633;148822;180208;6882;68449;171434;190619;67372;169633;148822;6882;68449;171434;180208;66220;165898;149014;7696;68449;82711;164456;148822;169633;;;;
1497;683;197274;149648;190595;148755;63727;185786;78436;166003;164457;63219;148604;152621;169719;-1;-1;6447;148912;181590;-1;683;6447;149648;166003;164457;63727;197274;78436;185786;169719;683;6447;149648;166003;164457;63727;197274;78436;169719;148755;6447;149648;164457;166003;683;197274;63727;169719;152621;148912;190595;-1;683;78436;181590;-1;63727;197274;166003;148755;152621;190595;-1;148912;181590;-1;152621;190595;-1;148912;181590;-1;197274;149648;190595;148755;63727;683;166003;164457;197274;149648;190595;63727;683;148755;197274;683;63727;-1;149648;1756;67446;197274;149648;;;;
1503;148515;15900;164461;191473;43737;188266;63384;171245;196710;66788;149204;176482;181917;165889;185410;148996;183329;200374;174977;195852;148515;15900;171245;63384;191473;149204;176482;164461;165889;196710;148515;15900;171245;63384;191473;149204;176482;164461;165889;196710;171245;15900;63384;191473;149204;148515;196710;165889;188266;164461;196710;43737;181917;148996;174977;66788;183329;176482;195852;185410;164461;196710;43737;188266;174977;66788;164461;196710;43737;188266;174977;66788;164461;148515;191473;43737;188266;15900;196710;66788;15900;148515;191473;164461;188266;196710;148515;171245;164461;188266;196710;142810;166023;200374;148515;;;;
1505;189501;187554;186104;195012;194293;189666;199724;187636;198011;189767;199911;194057;-1;200069;194100;-1;191726;200076;;;189501;191726;186104;198011;200069;189666;187554;-1;194100;195012;189501;191726;186104;198011;200069;189666;187554;-1;194100;195012;187554;191726;200069;198011;189501;186104;195012;194100;194057;200076;195012;189767;187554;186104;198011;194293;199911;189501;200069;194100;194057;194293;189767;200076;195012;198011;194057;195012;189767;200076;198011;194293;186104;187554;195012;194293;189501;199724;198011;189767;186104;187554;195012;189501;199724;198011;187554;187636;199724;189501;186104;186549;194950;186104;187554;;;;
1527;85948;85653;189142;87095;85881;86175;91686;86305;86791;86271;74991;85589;91454;86177;86314;;86906;;;;86305;86175;189142;86314;87095;85948;91686;85653;85589;86791;86305;86175;189142;86314;87095;85948;85653;91454;91686;86791;86305;86175;85653;86314;85589;91686;86791;87095;85653;86906;86177;85881;91686;85589;87095;86271;85948;189142;86791;86314;86906;86177;85881;85653;87095;86271;86906;86177;85881;85653;87095;86271;91686;85653;87095;85881;85589;86175;86177;86271;86175;85653;85881;85589;91686;87095;86175;85653;86906;189142;85881;91202;86344;85653;86906;;;;
1809;1106;176181;-1;-1;152074;164390;57275;-1;-1;144836;185287;-1;209038;-1;43396;69683;19367;214265;-1;;1106;176181;69683;152074;-1;164390;-1;185287;57275;144836;1106;176181;69683;152074;-1;164390;-1;185287;57275;144836;164390;1106;176181;152074;57275;-1;69683;-1;-1;176181;-1;144836;209038;1106;-1;43396;-1;164390;-1;152074;-1;-1;144836;176181;-1;43396;-1;-1;144836;176181;-1;43396;164390;1106;-1;152074;57275;176181;-1;144836;164390;1106;152074;57275;176181;-1;1106;57275;164390;144836;185287;169552;72747;1106;164390;;;;
1813;189723;153641;173613;85784;86413;78966;174429;170477;162023;-1;-1;189213;6776;180591;10468;43368;169089;11217;;12343;170477;153641;173613;174429;85784;189723;189213;11217;169089;180591;170477;153641;173613;174429;85784;189723;189213;11217;169089;180591;173613;153641;174429;85784;170477;189213;169089;180591;189723;-1;162023;10468;173613;153641;-1;86413;189213;174429;85784;12343;-1;162023;10468;189723;-1;86413;-1;162023;10468;189723;-1;86413;173613;153641;85784;86413;174429;189723;162023;-1;174429;153641;85784;189723;173613;86413;153641;173613;189723;189213;11217;186641;-1;153641;173613;;;;
1814;167560;170081;3147;167165;11858;143481;144566;12206;10515;144922;91253;13398;151707;10319;43144;17141;31896;43130;12664;;167560;170081;3147;144566;11858;143481;13398;12206;91253;10515;167560;170081;3147;144566;11858;143481;13398;12206;91253;10515;144566;170081;3147;11858;167560;13398;143481;10515;31896;43130;10319;43144;167560;91253;167165;144922;12206;143481;10515;11858;43130;10319;43144;31896;167165;144922;43130;10319;43144;31896;167165;144922;144566;170081;167165;11858;143481;167560;10515;144922;167560;170081;11858;143481;144566;167165;144566;13398;3147;91253;17141;67362;156632;170081;12206;;;;
1825;-1;23600;-1;-1;44176;-1;174829;173415;153682;-1;50522;73288;144805;190545;81513;195755;-1;-1;;-1;-1;23600;-1;44176;-1;50522;174829;144805;73288;-1;-1;23600;-1;44176;-1;50522;174829;144805;73288;-1;-1;23600;144805;44176;-1;174829;50522;-1;23600;-1;-1;-1;-1;-1;153682;81513;144805;173415;190545;44176;-1;-1;-1;23600;153682;81513;-1;-1;-1;23600;153682;81513;-1;23600;-1;44176;144805;173415;153682;-1;-1;23600;44176;144805;173415;-1;23600;173415;44176;144805;-1;-1;-1;-1;144805;;;;
1835;143691;151549;180022;-1;-1;153647;91528;185564;-1;-1;13070;-1;190541;160904;-1;185253;174842;193328;192469;;153647;151549;143691;180022;-1;13070;91528;185564;174842;-1;153647;151549;143691;180022;-1;13070;91528;185564;-1;-1;153647;151549;143691;-1;91528;180022;185564;-1;180022;185564;160904;-1;143691;91528;192469;-1;-1;151549;-1;-1;180022;160904;-1;185564;192469;-1;180022;160904;-1;185564;192469;-1;143691;151549;-1;-1;153647;180022;-1;-1;143691;151549;-1;153647;180022;-1;151549;143691;185564;153647;180022;156545;-1;143691;151549;;;;
1836;182433;180806;184596;195714;-1;190472;180054;178408;-1;-1;195751;188107;3213;177626;-1;160893;43324;3861;43138;;182433;180806;180054;188107;195714;190472;178408;184596;195751;-1;182433;180806;180054;188107;195714;190472;178408;184596;195751;-1;180054;180806;188107;195714;184596;182433;178408;-1;184596;182433;177626;-1;180806;178408;-1;-1;195751;190472;195714;-1;182433;177626;-1;184596;-1;-1;182433;177626;-1;184596;-1;-1;184596;182433;195714;-1;180054;180806;-1;-1;184596;182433;195714;180054;180806;-1;180054;184596;182433;3861;190472;-1;180053;180054;182433;;;;
1838;190480;-1;145497;182882;190539;8460;-1;145062;-1;161335;-1;185268;-1;43375;50504;160897;195772;67874;;50486;-1;-1;145497;185268;182882;190480;-1;145062;8460;-1;-1;-1;145497;185268;182882;190480;-1;145062;8460;-1;145497;-1;-1;182882;190480;185268;145062;-1;190480;67874;182882;161335;-1;195772;-1;50504;145497;160897;43375;190539;67874;182882;161335;190480;-1;50504;67874;182882;161335;190480;-1;50504;190480;145497;182882;190539;-1;8460;-1;161335;190480;145497;182882;-1;8460;-1;145497;-1;-1;190480;8460;174017;164404;145497;190480;;;;
1854;174628;8384;195492;160980;167034;7965;-1;34390;159844;34932;-1;195490;-1;143049;187978;7796;55043;155516;;-1;174628;8384;195492;-1;167034;-1;155516;34390;-1;-1;174628;8384;195492;-1;167034;-1;155516;34390;-1;160980;8384;195492;-1;167034;174628;155516;-1;-1;195490;174628;160980;167034;-1;7796;159844;34932;-1;7965;143049;187978;174628;160980;167034;195490;159844;187978;174628;160980;167034;195490;159844;34932;174628;195492;160980;167034;34390;7965;159844;187978;174628;195492;167034;34390;7965;160980;-1;174628;195492;155516;-1;9373;155529;195492;174628;;;;
1861;61567;169361;5426;164119;-1;206026;142937;143199;4632;959;160976;142864;62174;-1;33780;-1;-1;38296;-1;;61567;169361;143199;142937;164119;38296;142864;62174;-1;4632;61567;169361;143199;142937;164119;38296;142864;62174;-1;4632;142937;169361;61567;164119;143199;142864;-1;4632;5426;206026;33780;-1;169361;160976;-1;-1;61567;142937;4632;959;206026;33780;-1;5426;-1;-1;206026;33780;-1;5426;-1;-1;142937;169361;164119;-1;5426;61567;4632;959;142937;169361;164119;5426;61567;4632;61567;143199;142864;206026;5426;64230;152202;169361;61567;;;;
1869;179050;8330;155430;44376;151613;142928;195526;195521;190251;152453;6749;195520;5484;6781;-1;-1;161886;972;;195484;142928;195526;195521;195520;195484;179050;161886;972;155430;6781;142928;195526;195521;195520;195484;179050;161886;972;155430;6781;142928;195521;195526;195484;972;195520;155430;6781;179050;155430;44376;-1;5484;-1;190251;151613;195521;8330;6781;152453;179050;44376;-1;155430;190251;151613;179050;44376;-1;155430;190251;151613;8330;179050;44376;151613;195521;155430;190251;152453;8330;179050;44376;195521;155430;151613;195521;179050;5484;142928;8330;73973;13613;179050;195521;;;;
1871;62276;195517;151617;190279;195535;5253;53157;180618;6943;7693;6923;195524;-1;143002;195506;54268;34942;-1;7509;;62276;195517;151617;195535;190279;54268;195524;34942;5253;7693;62276;195517;151617;195535;190279;54268;195524;34942;5253;7693;151617;195517;190279;195535;195524;62276;34942;7693;53157;6923;143002;7693;62276;5253;6943;195506;-1;180618;7509;195535;6923;143002;7693;53157;6943;195506;6923;143002;7693;53157;6943;195506;5253;62276;190279;195535;151617;195517;6943;7693;5253;62276;195535;151617;195517;190279;195524;54268;195517;62276;53157;-1;143063;62276;195517;;;;
1872;168172;169340;143553;185061;174583;143169;143244;143435;151572;172264;185056;190284;88235;143177;7281;143509;7925;34244;34936;;34244;169340;88235;143553;174583;143169;143244;143435;185056;185061;34244;169340;88235;143553;174583;143169;143244;143435;185056;185061;34244;169340;88235;174583;143553;143244;143169;185061;143435;168172;151572;172264;143509;190284;185061;174583;143244;143553;143177;7281;168172;151572;172264;143435;185061;174583;168172;151572;172264;143435;185061;174583;143553;168172;185061;174583;143244;143169;151572;172264;143553;168172;174583;169340;143169;185061;169340;168172;143244;174583;185056;142929;151590;168172;169340;;;;
1876;143449;180552;173207;90670;143203;174597;177502;142857;77043;193199;8548;91699;187979;185031;34930;142912;169348;143245;142998;;173207;91699;142912;90670;143203;143449;180552;142857;177502;77043;173207;91699;142912;90670;143203;143449;180552;142857;177502;77043;142912;91699;180552;90670;177502;173207;77043;143203;143449;174597;142998;34930;180552;173207;77043;193199;142857;177502;185031;143203;143449;142998;34930;174597;77043;193199;143449;142998;34930;174597;77043;193199;173207;180552;90670;143203;91699;177502;77043;193199;173207;180552;90670;91699;177502;143203;91699;143245;180552;142857;174597;152201;190258;173207;143245;;;;
1880;763;724;83506;170534;180183;214;148569;57972;162498;10824;178111;10763;165282;162499;82712;149009;148526;436;31160;63515;763;10763;83506;724;170534;214;148569;57972;178111;180183;763;10763;83506;724;170534;214;148569;57972;178111;180183;10763;763;724;170534;57972;83506;148569;180183;148526;165282;162498;82712;149009;436;162499;10824;83506;724;170534;180183;148526;162498;82712;165282;162499;10824;148526;162498;82712;165282;162499;10824;83506;724;170534;180183;57972;763;162498;10824;83506;724;170534;57972;763;180183;83506;436;763;724;165282;165723;66993;724;83506;;;;
1910;-1;78937;75547;179345;186531;167975;-1;12681;68476;529;13684;143475;6810;46094;60594;17232;61570;68976;;;-1;-1;75547;78937;186531;13684;12681;6810;61570;179345;-1;-1;75547;78937;186531;13684;12681;6810;61570;179345;-1;75547;-1;186531;12681;78937;61570;179345;143475;78937;179345;529;75547;167975;68476;186531;-1;6810;46094;60594;78937;179345;529;143475;68476;186531;78937;179345;529;143475;68476;186531;78937;75547;179345;186531;-1;-1;68476;529;78937;75547;179345;-1;-1;186531;78937;75547;-1;186531;-1;144410;10141;78937;75547;;;;
1918;175284;3414;1915;78099;161173;66870;90051;19279;76603;67451;8853;88735;46837;200931;34098;4865;164843;65739;35049;;66870;3414;1915;161173;78099;175284;164843;90051;65739;34098;66870;3414;1915;161173;78099;175284;164843;90051;65739;34098;66870;3414;164843;161173;90051;65739;88735;78099;88735;90051;200931;67451;1915;175284;78099;76603;8853;3414;35049;161173;90051;200931;67451;88735;78099;76603;90051;200931;67451;88735;78099;76603;90051;3414;78099;161173;175284;88735;76603;67451;90051;3414;78099;175284;88735;161173;88735;19279;164843;4865;175284;11438;19954;3414;175284;;;;
1920;67611;191889;173218;182271;191401;89881;147070;161317;12236;143965;182818;143567;157308;-1;143815;146692;62164;70884;;81717;89881;191889;173218;182271;143965;146692;147070;161317;143815;191401;89881;191889;173218;182271;143965;146692;147070;161317;143815;191401;147070;191889;89881;182271;70884;146692;143815;143965;62164;67611;12236;191401;182818;173218;-1;81717;161317;157308;182271;143965;62164;12236;191401;67611;-1;81717;62164;12236;191401;67611;-1;81717;147070;191889;182271;191401;89881;67611;12236;143965;147070;191889;182271;89881;67611;191401;182818;70884;67611;62164;143815;149981;174736;191889;147070;;;;
1922;17426;-1;86419;90243;-1;89909;56652;195679;174767;-1;-1;7015;13242;38247;143640;14610;206684;66634;;198516;17426;-1;66634;89909;174767;-1;7015;86419;38247;90243;17426;-1;66634;89909;174767;-1;7015;86419;38247;90243;-1;17426;89909;174767;66634;7015;86419;38247;86419;13242;-1;143640;-1;56652;90243;198516;195679;14610;38247;-1;13242;-1;143640;86419;90243;198516;13242;-1;143640;86419;90243;198516;17426;86419;90243;-1;89909;-1;174767;-1;17426;86419;90243;89909;-1;-1;86419;17426;89909;195679;66634;155945;20196;17426;86419;;;;
1923;1892;-1;-1;89933;200881;190460;-1;-1;66150;-1;187127;71519;-1;158492;7049;-1;-1;179948;153626;;187127;-1;71519;-1;153626;1892;-1;-1;190460;89933;187127;-1;71519;-1;89933;1892;-1;-1;190460;153626;71519;187127;-1;153626;-1;1892;190460;89933;-1;1892;89933;200881;-1;-1;66150;-1;-1;-1;158492;7049;1892;89933;200881;-1;66150;-1;1892;89933;200881;-1;66150;-1;1892;-1;89933;200881;190460;-1;66150;-1;1892;-1;89933;190460;-1;200881;179948;187127;-1;-1;190460;-1;56653;190460;-1;;;;
1925;187494;195692;189913;170416;14059;-1;-1;-1;18783;18978;185204;190981;-1;164315;7427;179994;68133;161956;172342;;-1;195692;187494;170416;14059;-1;190981;161956;-1;18783;-1;195692;187494;170416;14059;-1;190981;161956;-1;18783;187494;195692;161956;170416;-1;-1;190981;14059;187494;189913;172342;170416;-1;-1;18783;14059;68133;179994;164315;18978;189913;172342;170416;187494;18783;14059;189913;172342;170416;187494;18783;14059;187494;189913;170416;14059;195692;-1;18783;18978;187494;189913;170416;195692;-1;14059;195692;187494;179994;190981;-1;77086;19010;189913;187494;;;;
1927;78394;619;190429;46590;153572;19291;90605;46848;203755;196209;190970;5236;14250;174737;-1;190979;190993;67230;68316;;78394;619;46848;67230;203755;190970;90605;190429;190993;153572;78394;619;46848;67230;203755;190970;90605;190429;190993;153572;78394;619;46848;203755;190429;67230;90605;153572;190429;5236;68316;-1;19291;90605;174737;196209;190979;14250;46590;153572;5236;68316;-1;190429;174737;46590;5236;68316;-1;190429;174737;46590;619;190429;46590;153572;90605;78394;203755;196209;619;190429;46590;90605;78394;203755;190429;190970;5236;19291;190993;-1;153618;190429;619;;;;
1928;189697;182816;185193;187120;153611;13027;90291;165675;169487;33234;6848;3334;18988;66815;5617;5218;170039;83190;36090;;5218;182816;185193;189697;66815;13027;90291;18988;6848;187120;5218;182816;185193;189697;66815;13027;90291;18988;6848;5617;189697;5218;13027;66815;185193;182816;18988;5617;3334;6848;187120;153611;90291;189697;169487;33234;13027;182816;36090;5617;3334;187120;153611;6848;169487;33234;3334;187120;153611;6848;169487;33234;13027;189697;187120;153611;6848;182816;66815;33234;13027;189697;187120;6848;182816;66815;6848;189697;185193;13027;18988;155769;185240;189697;185193;;;;
1930;161953;-1;36987;141673;141462;155979;195667;206682;195632;166427;29241;153560;18537;73429;12498;-1;195634;206111;-1;;161953;195667;36987;141673;141462;155979;-1;206682;166427;195632;161953;195667;36987;141673;141462;155979;-1;206682;166427;195632;161953;195667;141462;141673;153560;-1;195632;166427;206682;-1;195632;141462;36987;195634;73429;166427;195667;18537;-1;12498;206682;195632;141462;-1;73429;166427;206682;195632;141462;-1;73429;166427;-1;161953;141673;141462;153560;195667;195632;166427;-1;161953;141462;153560;195667;166427;-1;141673;195667;195634;206682;155943;6202;161953;141462;;;;
1934;190469;144001;167119;78852;161892;-1;-1;143842;17824;59834;201441;-1;143767;35446;143780;51053;164852;6503;-1;;190469;-1;143842;161892;17824;201441;-1;167119;59834;78852;190469;-1;143842;17824;161892;201441;-1;167119;59834;78852;-1;143842;17824;161892;190469;-1;78852;59834;51053;164852;35446;143780;190469;167119;-1;161892;-1;144001;78852;59834;164852;35446;143780;51053;-1;161892;164852;35446;143780;51053;-1;161892;167119;190469;78852;161892;143842;144001;17824;59834;167119;190469;161892;143842;144001;78852;161892;-1;17824;167119;35446;44487;72514;161892;190469;;;;
2158;141792;91281;149960;190048;74708;87066;87082;181639;57102;58268;14119;91711;190021;-1;172074;184904;191049;21111;13195;49192;141792;184904;149960;190048;172074;87066;91281;181639;-1;74708;141792;184904;149960;190048;172074;87066;91281;181639;-1;74708;149960;184904;181639;190048;141792;91281;-1;172074;181639;149960;57102;58268;141792;91281;13195;74708;87082;191049;190048;49192;149960;57102;58268;181639;13195;74708;149960;57102;58268;181639;13195;74708;181639;149960;190048;74708;141792;91281;57102;58268;181639;149960;74708;141792;91281;190048;181639;87082;191049;91711;184904;19346;161069;181639;149960;;;;
2161;57489;-1;34761;72164;-1;-1;-1;14588;-1;-1;167301;-1;-1;35005;-1;-1;22289;7874;23172;181053;-1;-1;34761;72164;-1;57489;-1;14588;-1;35005;-1;-1;34761;72164;-1;57489;-1;14588;-1;35005;34761;-1;-1;72164;14588;-1;-1;35005;-1;7874;181053;-1;-1;57489;72164;-1;-1;167301;-1;-1;7874;181053;-1;-1;72164;-1;7874;181053;-1;-1;72164;-1;57489;-1;72164;-1;-1;34761;-1;-1;57489;-1;72164;-1;34761;-1;34761;57489;-1;-1;14588;193486;6998;57489;-1;;;;
2162;-1;165336;7328;46834;-1;-1;7882;41245;35008;-1;-1;7613;22392;7733;234;22796;-1;35020;140037;-1;7882;165336;7328;234;35008;22796;-1;22392;-1;-1;7882;165336;7328;234;35008;22796;-1;22392;-1;-1;165336;7328;7882;234;-1;22392;22796;35008;7613;-1;46834;-1;-1;-1;7733;-1;41245;7328;140037;-1;7613;46834;-1;-1;7733;-1;7613;46834;-1;-1;7733;-1;165336;7328;7733;-1;7613;-1;46834;-1;165336;7328;-1;7882;-1;-1;165336;7882;-1;-1;7613;-1;21607;7328;165336;;;;
2163;2449;-1;173967;-1;141686;14008;-1;-1;161073;161077;10693;35018;-1;7788;160882;22044;14750;-1;41248;12571;2449;14750;173967;160882;141686;10693;35018;-1;7788;161077;2449;14750;173967;160882;141686;10693;35018;-1;7788;161077;-1;173967;141686;160882;2449;-1;10693;7788;173967;-1;-1;161077;-1;-1;161073;141686;-1;2449;41248;12571;-1;-1;161073;173967;41248;161077;-1;-1;161073;173967;41248;161077;2449;173967;-1;141686;-1;-1;161073;161077;-1;173967;141686;-1;2449;161077;173967;141686;14008;10693;-1;161081;177771;173967;2449;;;;
2164;35022;22752;-1;161075;-1;170563;24209;-1;35004;7119;21078;22094;162155;-1;22168;39720;23770;-1;24608;23603;170563;22752;-1;161075;-1;21078;24209;162155;7119;35004;170563;22752;-1;161075;-1;21078;24209;162155;35004;7119;170563;-1;-1;161075;21078;22752;7119;35004;-1;-1;-1;22168;35022;-1;24608;7119;162155;39720;35004;-1;-1;-1;22168;-1;24608;7119;-1;-1;22168;-1;24608;7119;35022;-1;161075;-1;162155;-1;35004;7119;35022;-1;161075;162155;-1;-1;-1;35022;24209;-1;-1;-1;-1;-1;35022;;;;
2168;10578;171249;87703;75828;87003;1256;18038;63453;165890;63424;460;164430;-1;37271;171427;151815;178112;59913;49724;1125;10578;171249;87703;87003;63424;1256;18038;63453;37271;49724;10578;171249;87703;87003;63424;1256;18038;63453;37271;49724;171249;10578;63424;87003;87703;1256;18038;37271;-1;460;165890;171427;151815;63453;1125;75828;178112;164430;37271;87003;-1;165890;171427;460;1125;75828;-1;165890;171427;460;1125;75828;171249;10578;165890;75828;87703;1256;37271;87003;171249;10578;75828;87703;1256;87003;75828;10578;49724;63453;1256;49935;33044;10578;1256;;;;
2173;167052;151233;36601;-1;51509;51503;143072;61962;62323;52794;55499;53270;41239;25476;8201;53223;9456;13668;5382;;51503;61962;9456;-1;5382;55499;151233;36601;53270;25476;51503;61962;9456;-1;5382;55499;151233;36601;53270;25476;151233;61962;53270;-1;51503;9456;55499;5382;167052;151233;62323;51509;143072;13668;8201;52794;41239;36601;25476;-1;151233;62323;51509;167052;8201;52794;151233;62323;51509;13668;8201;52794;167052;151233;-1;51509;143072;61962;62323;52794;167052;151233;-1;143072;61962;51509;53270;151233;53223;51503;41239;185041;62279;151233;167052;;;;
2182;72031;193861;68266;86040;163207;185479;186791;-1;59191;11598;36133;6801;-1;4808;146064;-1;176328;218208;162549;169763;72031;193861;68266;86040;59191;185479;6801;-1;163207;11598;72031;193861;68266;86040;59191;185479;6801;-1;163207;11598;68266;193861;72031;86040;186791;6801;163207;59191;-1;186791;59191;11598;176328;185479;4808;163207;36133;218208;162549;169763;186791;59191;11598;-1;4808;163207;186791;59191;11598;-1;4808;163207;68266;193861;86040;163207;186791;72031;59191;11598;68266;193861;86040;186791;72031;59191;68266;193861;186791;185479;6801;165867;64066;193861;68266;;;;
2188;56636;50213;161256;22463;86085;29145;67063;-1;85726;78932;3377;-1;53164;-1;-1;139435;161265;62468;-1;61876;56636;67063;62468;22463;86085;29145;50213;161256;-1;78932;56636;67063;62468;22463;86085;29145;50213;161256;-1;78932;56636;67063;86085;22463;62468;29145;78932;-1;-1;-1;85726;86085;50213;161256;-1;78932;3377;53164;22463;61876;-1;85726;86085;-1;-1;78932;-1;85726;86085;-1;-1;78932;67063;50213;22463;86085;161256;56636;85726;78932;67063;50213;22463;161256;56636;86085;50213;29145;67063;78932;161256;181446;77009;22463;67063;;;;
2190;167055;180386;146622;13584;10195;161167;176299;-1;19574;5871;36350;72017;51116;62638;51166;-1;72014;437;198473;-1;167055;72017;146622;180386;198473;161167;176299;51116;13584;19574;167055;72017;146622;180386;198473;161167;176299;51116;437;13584;146622;72017;180386;198473;51116;176299;437;13584;146622;180386;62638;10195;176299;167055;13584;5871;-1;161167;-1;51166;180386;62638;10195;146622;13584;5871;180386;62638;10195;146622;13584;5871;180386;146622;13584;10195;167055;176299;62638;5871;180386;146622;13584;167055;176299;10195;176299;-1;180386;167055;146622;483;167061;176299;146622;;;;
2193;169850;146375;174620;142974;143126;5226;83955;143273;164126;164151;64185;143246;190252;179813;7814;34945;-1;174615;187986;;169850;146375;190252;83955;164126;34945;143246;174615;142974;179813;169850;146375;190252;164126;142974;34945;83955;174615;179813;143126;169850;146375;83955;164126;174615;190252;179813;142974;143246;174620;142974;164151;169850;83955;187986;7814;64185;143273;179813;143126;174620;142974;164151;143246;187986;7814;174620;142974;164151;143246;187986;7814;169850;146375;142974;143126;174620;83955;164126;164151;169850;146375;142974;174620;83955;143126;146375;169850;83955;190252;143246;86228;76951;146375;83955;;;;
