TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1910;-1;75547;78937;179345;186531;167975;-1;6810;68476;529;13684;143475;12681;46094;6761;68976;61570;94591;;;-1;-1;75547;78937;186531;13684;12681;6810;61570;179345;-1;-1;75547;78937;186531;13684;12681;6810;61570;179345;-1;75547;-1;186531;12681;78937;61570;179345;143475;78937;179345;529;75547;167975;68476;186531;-1;6810;46094;6761;78937;179345;529;143475;68476;186531;78937;179345;529;143475;68476;186531;75547;78937;179345;186531;143475;-1;68476;529;75547;78937;186531;143475;-1;179345;78937;-1;143475;68976;186531;144410;10141;78937;75547;;;;
1918;201458;3414;1915;76603;67451;66870;88735;90051;78099;161173;175284;164843;46837;40096;20352;8853;65739;4865;35049;;66870;3414;1915;164843;161173;201458;65739;90051;88735;76603;66870;3414;1915;164843;161173;201458;65739;90051;88735;76603;164843;3414;66870;161173;88735;65739;201458;76603;201458;88735;35049;67451;175284;90051;76603;78099;1915;8853;40096;161173;88735;35049;67451;201458;76603;78099;88735;35049;67451;201458;76603;78099;88735;3414;76603;67451;201458;164843;78099;161173;88735;3414;67451;201458;164843;76603;175284;88735;65739;3414;201458;11438;19954;3414;175284;;;;
1920;67611;191889;173218;182271;191401;70884;147070;161317;-1;143815;89881;143567;157308;12236;143965;62164;146692;182818;;179951;70884;191889;173218;182271;143815;89881;147070;161317;143965;191401;70884;191889;173218;182271;143815;89881;147070;161317;143965;191401;70884;191889;143815;182271;89881;147070;146692;143965;62164;67611;12236;191401;161317;173218;-1;179951;157308;182818;182271;143815;62164;12236;191401;67611;-1;179951;62164;12236;191401;67611;-1;179951;67611;191889;182271;191401;70884;147070;-1;143815;70884;191889;182271;147070;67611;191401;182818;157308;70884;89881;146692;149981;174736;191889;70884;;;;
1922;17426;-1;86419;90243;-1;-1;7015;195679;174767;143640;89909;56652;13242;38247;-1;14610;206684;66634;71084;;17426;-1;66634;174767;38247;89909;7015;86419;71084;90243;17426;-1;66634;174767;38247;89909;7015;86419;71084;90243;-1;17426;89909;174767;66634;7015;86419;38247;86419;13242;-1;143640;195679;-1;90243;-1;56652;14610;38247;174767;13242;-1;143640;86419;90243;-1;13242;-1;143640;86419;90243;-1;17426;86419;90243;-1;195679;-1;174767;143640;17426;86419;90243;89909;-1;-1;195679;89909;66634;86419;-1;155945;20196;86419;17426;;;;
1923;-1;-1;-1;89933;-1;1892;-1;-1;66150;200881;190460;71519;-1;158492;7049;187127;-1;179948;153626;;187127;-1;-1;-1;89933;-1;-1;71519;-1;-1;187127;-1;-1;-1;89933;-1;-1;71519;-1;-1;-1;187127;-1;89933;-1;71519;-1;-1;-1;1892;89933;-1;-1;-1;66150;200881;-1;-1;158492;7049;1892;89933;-1;-1;66150;200881;1892;89933;-1;-1;66150;200881;-1;-1;89933;-1;-1;-1;66150;200881;-1;-1;89933;-1;-1;-1;187127;-1;179948;190460;-1;-1;56653;190460;-1;;;;
1925;187494;195692;189913;170416;14059;185204;68133;-1;18783;18978;-1;-1;-1;164315;7427;143772;190981;161956;172342;;185204;195692;187494;170416;18783;-1;190981;-1;161956;14059;185204;195692;187494;170416;18783;-1;190981;-1;161956;14059;195692;187494;-1;170416;190981;161956;189913;18783;187494;189913;172342;170416;-1;-1;18783;14059;68133;143772;164315;18978;189913;172342;170416;187494;18783;14059;189913;172342;170416;187494;18783;14059;187494;189913;170416;14059;195692;-1;18783;18978;187494;189913;170416;195692;-1;18783;187494;-1;189913;-1;170416;77086;19010;187494;189913;;;;
1927;78394;90605;190429;46590;153572;19291;5236;46848;203755;196209;190970;4733;190979;68316;-1;14250;50863;190993;174737;;78394;50863;46848;190993;203755;190970;90605;190429;153572;196209;78394;50863;46848;190993;203755;190970;90605;190429;153572;196209;46848;78394;190993;203755;190429;190970;50863;153572;4733;5236;68316;-1;90605;190429;174737;196209;190979;19291;46590;153572;5236;68316;-1;4733;174737;196209;5236;68316;-1;4733;174737;196209;78394;190429;46590;153572;19291;90605;203755;196209;78394;190429;46590;19291;90605;203755;190429;190970;14250;5236;90605;-1;153618;190429;5236;;;;
1928;189697;182816;185193;187120;153611;13027;90291;165675;169487;5617;5218;3334;18988;66815;47159;83190;46802;-1;46862;;5218;182816;185193;189697;66815;13027;90291;18988;5617;187120;5218;182816;185193;189697;66815;13027;90291;18988;5617;187120;189697;5218;13027;66815;182816;185193;18988;5617;3334;90291;187120;153611;189697;-1;169487;47159;13027;46802;46862;5617;3334;187120;153611;90291;169487;47159;3334;187120;153611;90291;169487;47159;13027;189697;187120;153611;182816;185193;169487;47159;13027;189697;187120;182816;185193;169487;189697;185193;5218;153611;-1;155769;185240;189697;185193;;;;
1930;161953;-1;-1;141673;141462;155979;195667;36987;195632;166427;29241;153560;18537;73429;12498;-1;195634;206111;;-1;161953;195667;-1;141673;141462;155979;-1;36987;166427;195632;161953;195667;-1;141673;141462;155979;-1;36987;166427;195632;-1;195667;141462;141673;153560;161953;195632;166427;-1;18537;195632;141462;36987;195634;73429;166427;153560;195667;141673;12498;-1;195632;141462;18537;73429;166427;-1;195632;141462;18537;73429;166427;161953;-1;141673;141462;153560;195667;195632;166427;161953;-1;141462;153560;195667;166427;-1;141462;195667;161953;206111;6202;-1;-1;161953;;;;
1934;190469;144001;167119;78852;161892;-1;-1;143842;17824;59834;201441;-1;143767;35446;143780;51053;164852;6503;-1;;190469;-1;143842;161892;17824;201441;-1;167119;59834;78852;190469;-1;143842;17824;161892;201441;-1;167119;59834;78852;-1;143842;17824;161892;190469;-1;78852;59834;51053;164852;35446;143780;190469;167119;-1;161892;143767;144001;78852;59834;164852;35446;143780;51053;-1;161892;164852;35446;143780;51053;-1;161892;167119;190469;78852;161892;144001;143842;17824;59834;167119;190469;161892;144001;143842;78852;161892;167119;164852;190469;143842;44487;72514;161892;190469;;;;
2158;141792;87082;149960;190048;74708;87066;91281;181639;-1;58268;14119;91711;190021;13195;172074;184904;191049;21111;20551;49192;141792;184904;149960;190048;-1;87066;91281;181639;172074;74708;141792;184904;149960;190048;-1;87066;91281;181639;172074;74708;149960;184904;-1;190048;141792;181639;74708;172074;181639;149960;20551;58268;141792;87082;13195;74708;91281;91711;190048;49192;149960;20551;58268;181639;13195;74708;149960;20551;58268;181639;13195;74708;181639;149960;190048;74708;141792;87082;-1;58268;181639;149960;74708;141792;87082;190048;181639;87082;149960;91281;191049;19346;161069;181639;149960;;;;
2161;57489;-1;34761;72164;-1;7874;-1;14588;-1;-1;-1;-1;-1;35005;-1;167301;22289;-1;28735;181053;57489;-1;34761;72164;-1;-1;-1;14588;35005;-1;57489;-1;34761;72164;-1;-1;-1;-1;35005;-1;34761;-1;-1;72164;-1;-1;14588;35005;57489;7874;28735;-1;-1;-1;181053;-1;-1;167301;72164;-1;7874;28735;-1;57489;181053;-1;7874;28735;-1;57489;181053;-1;-1;57489;72164;-1;-1;34761;-1;-1;-1;57489;72164;-1;34761;-1;14588;72164;34761;57489;-1;193486;6998;57489;-1;;;;
2162;7882;165336;7328;35008;-1;-1;7613;41245;7733;234;-1;-1;35020;46834;-1;-1;22796;22392;140037;-1;7882;165336;7328;-1;234;22796;7613;35020;22392;35008;7882;165336;7328;-1;234;22796;7613;35020;22392;35008;165336;7328;7882;234;35020;-1;22796;35008;7613;-1;7733;-1;-1;-1;46834;-1;41245;7328;140037;-1;7613;7733;-1;-1;46834;-1;7613;7733;-1;-1;46834;-1;165336;7328;7733;-1;-1;7882;35008;234;165336;7328;-1;7613;7882;234;165336;-1;7882;-1;7328;-1;21607;7328;165336;;;;
2163;2449;-1;173967;-1;141686;10693;35018;-1;7788;161077;14008;-1;-1;161073;160882;22967;14750;-1;41248;12571;10693;35018;173967;160882;141686;2449;14750;-1;7788;161077;10693;35018;173967;160882;141686;2449;14750;-1;7788;161077;35018;173967;141686;160882;-1;10693;-1;7788;173967;-1;-1;141686;-1;-1;161073;161077;-1;2449;41248;12571;-1;-1;141686;173967;161073;161077;-1;-1;141686;173967;161073;161077;-1;173967;-1;141686;-1;2449;161073;161077;-1;173967;141686;-1;2449;161077;173967;-1;14008;35018;22967;161081;177771;173967;2449;;;;
2164;35022;22752;-1;161075;-1;39720;24209;-1;35004;7119;170563;22094;-1;-1;22168;21078;23770;162155;24608;23603;21078;22752;-1;161075;-1;170563;24209;-1;7119;35004;170563;22752;-1;161075;-1;21078;24209;-1;35004;7119;170563;-1;-1;161075;22752;21078;-1;35004;-1;-1;-1;22168;35022;-1;24608;7119;162155;39720;161075;-1;-1;-1;22168;-1;24608;7119;-1;-1;22168;-1;24608;7119;-1;-1;161075;-1;35022;-1;35004;7119;-1;-1;161075;35022;-1;-1;-1;35022;-1;162155;-1;-1;-1;-1;35022;;;;
2168;10578;171249;87703;165890;75828;1256;18038;63453;37271;87003;460;164430;583;49724;63424;151819;10864;151815;148858;171427;10578;171249;87703;87003;63424;1256;18038;583;37271;49724;10578;171249;87703;87003;63424;1256;18038;583;37271;49724;87703;10578;63424;87003;1256;171249;18038;37271;460;63453;165890;171427;151815;151819;148858;75828;10578;164430;37271;87003;460;165890;171427;63453;148858;75828;460;165890;171427;63453;148858;75828;87703;10578;165890;75828;1256;171249;37271;87003;87703;10578;75828;171249;1256;87003;10578;87703;164430;63453;171249;49935;33044;10578;1256;;;;
2173;167052;151233;36601;-1;200741;51503;61962;41239;62323;51509;5382;143072;9456;25476;52794;55499;53270;13668;8201;;51503;61962;9456;-1;200741;5382;53270;36601;151233;51509;51503;61962;9456;-1;200741;5382;151233;36601;53270;51509;151233;61962;53270;-1;51503;9456;5382;200741;167052;151233;62323;51509;143072;13668;8201;200741;41239;36601;25476;52794;151233;62323;51509;167052;8201;200741;151233;62323;51509;13668;8201;200741;167052;151233;-1;200741;143072;61962;62323;51509;167052;151233;-1;143072;61962;200741;151233;41239;55499;200741;53270;185041;62279;151233;167052;;;;
2182;72031;193861;68266;86040;163207;185479;186791;-1;59191;11598;36133;6801;206429;4808;146064;-1;176328;-1;162549;169763;72031;193861;68266;86040;59191;185479;6801;-1;163207;11598;72031;193861;68266;86040;59191;185479;6801;-1;163207;11598;72031;193861;68266;86040;186791;6801;163207;59191;206429;-1;59191;11598;-1;186791;4808;163207;176328;185479;162549;169763;-1;59191;11598;206429;4808;163207;-1;59191;11598;206429;4808;163207;68266;193861;86040;163207;186791;72031;59191;11598;68266;193861;86040;186791;72031;59191;68266;185479;193861;176328;72031;165867;64066;193861;68266;;;;
2188;56636;67063;53164;22463;86085;29145;50213;161256;85726;78932;3377;-1;-1;-1;-1;139435;32083;62468;-1;61876;56636;67063;62468;22463;86085;29145;50213;53164;-1;78932;56636;67063;62468;22463;86085;29145;50213;53164;-1;78932;56636;67063;86085;22463;62468;29145;78932;-1;-1;-1;85726;86085;50213;53164;-1;78932;3377;161256;22463;61876;-1;85726;86085;-1;-1;78932;-1;85726;86085;-1;-1;78932;50213;67063;22463;86085;53164;56636;85726;78932;50213;67063;22463;53164;56636;86085;50213;29145;22463;85726;53164;181446;-1;22463;67063;;;;
2190;167055;176299;146622;13584;10195;161167;180386;-1;62638;5871;36350;72017;51116;19574;51166;-1;72014;437;198473;7836;167055;72017;146622;176299;198473;161167;180386;51116;13584;19574;167055;72017;146622;176299;198473;161167;180386;51116;437;13584;146622;72017;176299;198473;51116;180386;437;13584;146622;180386;62638;10195;176299;167055;13584;5871;-1;161167;19574;7836;180386;62638;10195;146622;13584;5871;180386;62638;10195;146622;13584;5871;176299;146622;13584;10195;167055;180386;62638;5871;176299;146622;13584;167055;180386;10195;176299;180386;-1;167055;-1;483;167061;176299;146622;;;;
2193;169850;146375;143273;142974;143126;5226;83955;190252;164126;164151;143425;143246;64185;179813;7814;34945;200738;174615;187986;;169850;146375;190252;83955;164126;34945;143246;174615;142974;179813;169850;146375;190252;164126;142974;34945;83955;174615;179813;143126;169850;146375;83955;164126;174615;190252;179813;142974;169850;143246;142974;164151;83955;143273;187986;7814;5226;64185;179813;143126;143246;142974;164151;169850;187986;7814;143246;142974;164151;169850;187986;7814;169850;146375;142974;143126;143246;83955;164126;164151;169850;146375;142974;143246;83955;143126;83955;169850;146375;142974;174615;86228;76951;146375;169850;;;;
2197;21;67370;164496;11014;50115;49449;1227;186829;-1;40052;149134;49777;172611;-1;169733;31272;206300;149018;174937;-1;21;1227;172611;49449;50115;31272;49777;164496;11014;-1;21;1227;172611;49449;50115;31272;49777;164496;11014;-1;49449;1227;21;50115;49777;172611;31272;11014;67370;186829;-1;40052;164496;149018;174937;169733;49449;149134;11014;-1;67370;-1;40052;186829;174937;169733;67370;-1;40052;186829;174937;169733;1227;67370;11014;50115;49449;164496;-1;40052;1227;67370;50115;49449;164496;40052;164496;49777;172611;1227;206300;190589;206313;1227;67370;;;;
2199;149276;148872;68240;191472;-1;-1;196678;201083;57787;211559;176673;174927;211510;196717;-1;59917;174964;192050;190651;10522;-1;148872;68240;-1;191472;176673;174927;201083;196678;211559;-1;148872;68240;-1;191472;176673;174927;201083;196678;211559;68240;148872;-1;-1;196678;174927;201083;191472;149276;174964;57787;190651;201083;196678;191472;211559;59917;176673;-1;-1;174964;57787;190651;149276;191472;211559;174964;57787;190651;149276;191472;211559;68240;148872;191472;-1;149276;196678;57787;211559;68240;148872;-1;149276;196678;191472;-1;68240;149276;59917;196678;170543;149262;196678;148872;;;;
2259;143869;147027;169521;24628;24657;-1;153609;185243;195648;182825;7361;68188;206155;-1;190467;155919;188057;211354;;52939;143869;153609;185243;147027;24628;-1;188057;169521;206155;-1;143869;153609;185243;147027;24628;-1;188057;169521;-1;24657;185243;153609;147027;24628;206155;169521;24657;-1;169521;147027;195648;52939;-1;143869;24628;182825;211354;68188;-1;190467;147027;195648;52939;169521;24628;182825;147027;195648;52939;169521;24628;182825;169521;147027;24628;24657;153609;143869;195648;182825;169521;147027;24628;153609;143869;24657;211354;169521;185243;153609;24657;195672;28453;169521;147027;;;;
2277;89883;11776;169151;8428;85965;143653;143604;-1;169497;57927;155952;143620;143904;35956;40083;81452;6276;90041;83570;;143653;143604;169151;-1;85965;6276;143620;143904;8428;35956;143653;143604;169151;-1;85965;6276;143620;143904;8428;35956;-1;169151;143604;85965;143620;143653;6276;8428;89883;11776;169497;57927;81452;143904;8428;85965;90041;155952;35956;40083;11776;169497;57927;89883;8428;85965;11776;169497;57927;89883;8428;85965;-1;169151;8428;85965;89883;11776;169497;57927;-1;169151;85965;143604;11776;57927;89883;143620;6276;169151;85965;11352;185744;169151;-1;;;;
2287;168629;85768;175279;-1;86656;198525;90522;-1;174777;14127;143609;12886;36091;72555;155925;143689;72006;36975;37007;;168629;90522;-1;72006;86656;143689;85768;175279;14127;-1;168629;90522;-1;86656;14127;143689;72006;175279;-1;174777;168629;90522;72006;86656;-1;143689;-1;14127;85768;198525;37007;86656;12886;168629;174777;155925;143609;175279;-1;14127;198525;37007;155925;85768;174777;86656;198525;37007;155925;85768;174777;86656;168629;85768;-1;86656;198525;90522;174777;14127;168629;85768;86656;198525;90522;-1;168629;12886;143609;143689;90522;56480;67626;168629;85768;;;;
2308;91506;75326;145486;75397;144064;176440;53341;170866;152055;13676;6608;46851;46974;11118;11793;50619;6812;37005;;;176440;53341;145486;170866;13676;91506;75326;46974;11118;144064;176440;53341;145486;170866;13676;75326;46851;46974;91506;144064;176440;145486;53341;13676;75326;170866;91506;144064;145486;75326;152055;11793;170866;6608;75397;144064;46851;91506;11118;13676;75326;152055;11793;145486;75397;144064;75326;152055;11793;145486;75397;144064;170866;145486;75397;144064;91506;75326;152055;13676;170866;145486;75397;91506;75326;152055;46974;53341;145486;46851;170866;1061;156254;145486;170866;;;;
2319;168622;78673;78795;173306;59641;75372;144137;-1;168222;43172;91477;44548;192133;45749;6791;980;46301;4020;;;75372;78673;-1;173306;168222;168622;46301;192133;78795;45749;75372;78673;-1;173306;168222;168622;46301;192133;78795;45749;-1;75372;168222;173306;168622;78673;192133;45749;44548;78795;168222;59641;91477;168622;173306;6791;75372;144137;45749;43172;78795;168222;59641;44548;173306;6791;78795;168222;59641;44548;173306;6791;75372;168622;173306;59641;-1;78795;168222;43172;75372;168622;173306;-1;78795;168222;91477;-1;4020;168622;144137;175651;73699;168622;78795;;;;
2465;-1;85811;146012;634;2584;-1;67339;2544;-1;-1;-1;-1;73056;-1;2234;18700;-1;-1;;-1;-1;85811;146012;634;-1;18700;67339;2544;2234;-1;-1;85811;146012;-1;634;18700;67339;2544;-1;2234;146012;85811;-1;634;18700;-1;-1;2234;-1;85811;-1;2584;67339;-1;634;-1;2544;-1;-1;2234;85811;-1;2584;-1;634;-1;85811;-1;2584;-1;634;-1;146012;85811;634;2584;-1;-1;-1;-1;146012;85811;634;-1;-1;2584;85811;-1;-1;146012;-1;-1;70115;85811;146012;;;;
2473;13467;85823;145509;85560;72214;-1;72603;-1;161314;34975;-1;-1;66590;145833;61861;70747;-1;5969;71588;-1;70747;72603;145509;85560;61861;13467;85823;-1;-1;145833;70747;72603;145509;85560;61861;13467;85823;-1;-1;145833;70747;72603;85823;85560;145509;13467;-1;61861;-1;85823;161314;72214;13467;-1;71588;34975;66590;145509;85560;-1;85823;161314;72214;-1;71588;34975;85823;161314;72214;-1;71588;34975;13467;85823;85560;72214;145509;-1;161314;34975;13467;85823;85560;-1;72603;72214;72603;85560;145509;85823;161314;148503;85507;85823;13467;;;;
2474;56034;57479;91313;-1;6630;34980;71842;72613;192192;161311;10317;1911;17681;-1;161315;18594;2722;-1;29850;;34980;57479;91313;71842;-1;10317;1911;72613;2722;6630;34980;57479;91313;71842;-1;10317;1911;72613;2722;6630;57479;91313;71842;-1;1911;72613;34980;6630;56034;17681;29850;161311;18594;-1;192192;6630;57479;91313;-1;161315;56034;29850;161311;17681;192192;6630;56034;29850;161311;17681;192192;6630;57479;91313;-1;6630;72613;71842;192192;161311;57479;91313;-1;72613;71842;6630;57479;161311;71842;56034;2722;72229;5997;71842;91313;;;;
2488;164612;173076;-1;23474;-1;147710;148008;-1;-1;47992;-1;16776;147809;-1;-1;180306;190749;183538;147866;16268;147710;148008;147809;16776;23474;-1;173076;-1;47992;-1;147710;148008;147809;16776;23474;-1;173076;-1;180306;47992;147710;148008;16776;23474;-1;147809;180306;47992;173076;-1;-1;-1;164612;190749;23474;16268;-1;183538;-1;-1;-1;-1;-1;173076;23474;16268;-1;-1;-1;173076;23474;16268;173076;-1;23474;-1;148008;164612;-1;47992;173076;-1;23474;148008;164612;-1;16776;-1;147809;148008;164612;179411;180311;-1;173076;;;;
2493;152278;-1;147841;15908;-1;-1;-1;47846;47768;174186;-1;-1;-1;18102;41220;190765;206471;16618;47289;47877;-1;-1;147841;-1;15908;152278;-1;47846;47877;47289;-1;-1;147841;-1;15908;152278;-1;47846;47877;47289;-1;147841;15908;-1;152278;-1;47289;47877;152278;-1;47768;174186;-1;206471;18102;41220;-1;16618;15908;-1;152278;47768;174186;-1;18102;41220;152278;47768;174186;-1;18102;41220;147841;152278;15908;174186;-1;-1;47768;-1;147841;152278;174186;-1;-1;-1;-1;-1;47846;152278;147841;89190;-1;152278;147841;;;;
2508;-1;147928;175044;-1;-1;152210;46513;148085;10564;-1;52304;148126;147673;-1;147865;185497;164586;180274;67152;185508;52304;147928;175044;-1;-1;152210;46513;148085;-1;185508;52304;147928;175044;-1;-1;152210;46513;148085;-1;185508;175044;147928;-1;-1;46513;148085;52304;-1;-1;147673;67152;147865;175044;147928;-1;-1;46513;148085;10564;-1;147673;67152;147865;-1;-1;-1;147673;67152;147865;-1;-1;-1;175044;147928;-1;-1;147673;148085;10564;-1;175044;147928;-1;148085;147673;-1;148126;-1;164586;46513;147673;152266;147845;147928;147673;;;;
2517;178294;47834;147656;87068;86828;47854;185512;-1;185499;152262;193988;180305;-1;71947;-1;193998;-1;201204;48005;155141;-1;47834;147656;86828;152262;178294;185512;-1;87068;-1;-1;47834;147656;86828;152262;178294;185512;-1;87068;-1;-1;147656;47834;86828;185512;178294;87068;152262;180305;-1;185499;71947;47854;178294;48005;-1;-1;201204;87068;86828;-1;185499;71947;180305;48005;-1;180305;185499;71947;-1;48005;-1;178294;147656;87068;86828;47854;-1;185499;152262;178294;147656;86828;47854;-1;87068;87068;147656;193998;152262;-1;16588;-1;147656;152262;;;;
2529;152709;67966;146572;151363;186103;149504;77133;-1;64093;161275;44155;77161;53332;57003;34891;62397;32264;29993;161274;-1;152709;67966;146572;77133;186103;53332;32264;-1;57003;34891;152709;67966;146572;77133;186103;53332;32264;-1;57003;34891;146572;67966;77133;186103;53332;152709;149504;57003;149504;152709;151363;186103;44155;77161;161274;-1;67966;-1;64093;161275;152709;151363;186103;149504;161274;-1;152709;151363;186103;149504;161274;-1;152709;67966;151363;186103;77133;146572;64093;161275;152709;67966;186103;77133;146572;151363;53332;67966;146572;77133;186103;168842;62884;67966;152709;;;;
2545;172866;169707;897;72449;10378;-1;178112;148742;69554;163918;164514;191430;180111;31464;1125;167635;166884;7546;169689;887;172866;166884;180111;897;72449;7546;169707;148742;178112;10378;172866;166884;180111;897;72449;7546;169707;148742;178112;10378;166884;180111;897;72449;148742;172866;169707;10378;164514;897;69554;1125;148742;172866;31464;887;169707;178112;169689;163918;164514;69554;1125;897;31464;887;164514;69554;1125;897;31464;887;172866;897;72449;163918;178112;148742;69554;10378;172866;897;72449;169707;148742;163918;897;169707;191430;180111;148742;170548;149048;172866;897;;;;
2557;198513;185207;82941;67994;86522;175288;169502;4559;-1;177577;70720;19199;68182;70199;188049;27042;62129;67272;;206137;198513;169502;68182;-1;206137;70720;19199;67272;86522;177577;70720;169502;68182;-1;206137;198513;19199;67272;82941;86522;169502;68182;67272;-1;82941;19199;86522;206137;4559;82941;70199;188049;27042;198513;67994;177577;185207;175288;-1;86522;4559;70199;188049;82941;67994;177577;4559;70199;188049;82941;67994;177577;198513;82941;67994;86522;4559;185207;-1;177577;198513;82941;86522;4559;185207;177577;198513;177577;82941;169502;4559;-1;179981;198513;175288;;;;
2564;-1;165397;180684;168159;183936;163399;181064;171945;85042;171398;169145;171619;183629;183643;178975;;;;;;-1;181064;180684;168159;85042;163399;165397;171945;183643;183936;-1;181064;180684;168159;85042;163399;165397;171945;183643;183936;171945;180684;85042;168159;181064;183629;183936;183643;169145;165397;178975;171398;180684;171619;183643;183936;183629;171945;168159;85042;165397;178975;171398;169145;183643;183936;165397;178975;171398;169145;183643;183936;180684;165397;168159;183936;183629;171945;85042;171398;180684;165397;168159;183629;171945;85042;-1;171945;165397;180684;178975;176860;85633;165397;183629;;;;
2571;20867;206559;152496;-1;58027;-1;146672;146320;183526;185605;147331;41236;146753;87486;81393;158397;66601;217013;48581;193962;-1;206559;146320;152496;-1;20867;146672;146753;193962;183526;-1;206559;152496;146320;-1;20867;146672;146753;193962;183526;206559;-1;146320;193962;146672;152496;183526;-1;152496;146320;87486;58027;20867;147331;48581;81393;41236;158397;-1;185605;146320;87486;58027;152496;48581;81393;146320;87486;58027;152496;48581;81393;152496;146320;-1;58027;-1;20867;183526;185605;152496;146320;-1;-1;20867;58027;146320;20867;41236;152496;206559;183905;76329;146320;20867;;;;
2579;161362;161224;2417;161172;-1;193006;1487;10516;1496;75471;1544;188427;188414;172070;75513;177953;91848;91946;;;161362;161224;2417;161172;75471;193006;177953;10516;1496;-1;161362;161224;2417;161172;75471;193006;177953;10516;1496;-1;10516;2417;161224;161172;193006;161362;1496;75471;161224;1544;161172;-1;1487;188427;172070;75513;10516;161362;1496;75471;1544;161172;-1;161224;172070;75513;1544;161172;-1;161224;172070;75513;161362;161224;161172;-1;10516;193006;1496;75471;161362;161224;161172;10516;193006;-1;193006;161172;177953;1487;188427;15558;9216;161224;193006;;;;
2591;-1;77177;164024;180106;180118;177355;81747;66284;149022;61274;59896;154314;187158;-1;49555;67026;158074;53278;49908;2061;-1;77177;164024;149022;-1;67026;158074;66284;180106;2061;-1;77177;164024;149022;-1;67026;158074;66284;180106;2061;-1;164024;-1;149022;77177;66284;158074;180106;187158;77177;49555;61274;81747;177355;180106;180118;59896;154314;149022;49908;77177;49555;61274;187158;180106;180118;77177;49555;61274;187158;180106;180118;77177;164024;180106;180118;66284;-1;149022;61274;77177;164024;180106;66284;-1;149022;81747;-1;187158;164024;59896;185442;-1;164024;-1;;;;
2620;200482;187673;190029;-1;-1;184797;178585;-1;178737;190000;195061;195319;192922;-1;188869;-1;192553;-1;;;200482;187673;190029;184797;-1;195061;195319;-1;192922;190000;200482;187673;190029;184797;-1;195061;195319;-1;192922;190000;200482;187673;184797;-1;-1;195061;192922;190000;-1;178585;-1;-1;-1;187673;178737;188869;200482;184797;-1;190000;178585;-1;-1;-1;178737;-1;178585;-1;-1;-1;178737;-1;200482;187673;-1;-1;184797;195061;178737;190000;200482;187673;-1;184797;195061;-1;187673;200482;178585;-1;195061;-1;205743;187673;195061;;;;
2626;57830;86937;152713;86992;13491;161049;14607;179440;67998;1133;-1;160875;57768;180586;-1;57120;2138;-1;;;161049;86937;179440;1133;86992;-1;14607;152713;57768;67998;161049;86937;179440;-1;1133;14607;2138;152713;57768;86992;-1;161049;179440;1133;57768;152713;14607;86992;86937;160875;67998;13491;179440;57768;86992;180586;152713;57830;-1;1133;160875;67998;13491;86937;86992;180586;160875;67998;13491;86937;86992;180586;179440;152713;86992;13491;57830;57768;67998;1133;179440;152713;13491;57830;57768;86992;152713;161049;86937;179440;14607;28989;4379;152713;86937;;;;
