TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
877;71073;77098;212382;186510;191753;169850;73438;163068;175176;86913;83535;28866;146962;147615;201318;11804;16510;8526;146392;48348;71073;73438;212382;186510;191753;83535;16510;163068;86913;146392;71073;73438;212382;186510;191753;83535;16510;163068;86913;146392;73438;71073;191753;186510;16510;83535;212382;86913;11804;77098;175176;147615;163068;212382;186510;201318;146962;169850;86913;48348;77098;175176;147615;11804;186510;201318;77098;175176;147615;11804;186510;201318;71073;212382;186510;191753;163068;77098;175176;86913;71073;212382;186510;163068;77098;191753;77098;73438;8526;86913;146392;180731;91202;212382;8526;;;;
878;147526;9436;178997;84030;147302;89669;18761;89304;76716;28838;175153;211723;147187;70244;89694;3120;85959;146342;89584;146271;175153;9436;178997;89304;147302;3120;18761;147187;147526;89694;175153;9436;178997;89304;147302;3120;18761;147187;89669;89694;89304;178997;9436;147302;3120;175153;18761;89694;85959;18761;70244;146271;89669;147526;76716;28838;146342;211723;84030;89694;85959;70244;146271;18761;76716;28838;85959;70244;146271;18761;76716;28838;89304;178997;84030;147302;18761;9436;76716;28838;89304;178997;28838;18761;9436;147302;3120;147187;18761;175153;89669;168712;82245;178997;211723;;;;
879;170737;165246;173872;164164;175086;185937;167123;170323;175139;147440;170917;163533;79046;180402;190844;146747;146654;73897;147572;52645;170737;165246;173872;167123;164164;170917;163533;170323;146747;147572;170737;165246;173872;167123;164164;170917;163533;170323;146747;147572;165246;170737;167123;164164;146747;170917;173872;147572;173872;79046;175139;190844;163533;185937;180402;147440;146654;170323;164164;175086;79046;175139;190844;173872;180402;147440;79046;175139;190844;173872;180402;147440;165246;170737;164164;175086;185937;173872;175139;147440;165246;170737;164164;185937;173872;147572;165246;170737;185937;163533;170917;14266;147164;147572;170737;;;;
880;176282;143602;186577;-1;187300;185241;14348;143435;196001;146871;74563;163130;146550;71072;146869;147293;180343;81897;61828;3088;185241;14348;186577;187300;61828;74563;163130;143602;176282;146871;185241;14348;186577;187300;61828;74563;163130;143602;176282;146871;74563;185241;14348;187300;143602;163130;176282;61828;186577;143435;71072;146869;176282;143602;-1;146871;81897;147293;196001;3088;143435;71072;146869;186577;-1;146871;143435;71072;146869;186577;-1;146871;176282;143602;-1;187300;186577;185241;71072;146871;176282;143602;187300;186577;185241;-1;185241;176282;147293;146871;163130;161255;157295;143602;176282;;;;
881;84029;161885;195691;182198;178437;16912;11697;170877;175085;169774;201243;146468;77120;188751;194227;6700;90455;146411;71221;149867;84029;161885;195691;178437;169774;201243;11697;170877;146468;188751;84029;161885;195691;178437;169774;201243;11697;170877;146468;188751;161885;195691;169774;178437;11697;170877;84029;188751;146411;77120;71221;194227;195691;16912;182198;149867;161885;170877;175085;178437;77120;71221;194227;146411;182198;149867;77120;71221;194227;146411;182198;149867;161885;195691;182198;178437;11697;170877;175085;169774;161885;195691;178437;11697;170877;169774;11697;146411;195691;178437;77120;78348;175084;161885;195691;;;;
882;70848;178624;164685;88861;151682;3170;187682;146429;52595;3089;63554;71699;86841;196039;190834;206567;147111;89444;146322;81283;63554;178624;146429;151682;3089;3170;187682;86841;164685;52595;63554;178624;146429;151682;3089;3170;187682;164685;86841;52595;146429;178624;63554;151682;86841;164685;89444;3089;164685;187682;88861;190834;86841;70848;196039;81283;89444;3170;52595;151682;187682;88861;190834;164685;196039;81283;187682;88861;190834;164685;196039;81283;187682;178624;88861;151682;146429;164685;52595;3089;187682;178624;151682;146429;164685;88861;178624;206567;86841;71699;89444;183755;147567;178624;187682;;;;
883;146752;163963;44216;80830;81943;1578;89166;83086;86631;167816;90162;15241;81391;57308;216973;6914;20393;2163;28844;88446;1578;20393;44216;89166;81943;90162;163963;83086;167816;28844;1578;20393;44216;89166;81943;90162;163963;83086;167816;28844;20393;44216;89166;81943;90162;1578;163963;167816;146752;163963;80830;81943;83086;15241;86631;167816;81391;89166;57308;216973;163963;80830;216973;146752;86631;81943;163963;80830;216973;146752;86631;81943;89166;163963;80830;81943;1578;146752;86631;167816;89166;163963;80830;1578;146752;86631;89166;1578;20393;15241;86631;166751;80834;89166;146752;;;;
885;178953;85882;200643;164654;169087;87148;79152;199757;147336;183517;74593;89543;144279;206514;15572;149354;175101;89859;146410;190773;178953;89543;144279;183517;146410;74593;85882;149354;200643;169087;178953;89543;144279;183517;146410;74593;85882;149354;200643;169087;144279;178953;74593;183517;149354;89543;200643;146410;87148;200643;147336;190773;199757;85882;164654;169087;89859;79152;206514;15572;200643;147336;190773;87148;164654;169087;200643;147336;190773;199757;164654;169087;178953;200643;164654;169087;199757;87148;147336;183517;178953;200643;169087;199757;87148;183517;146410;200643;89859;175101;79152;28701;7037;200643;89859;;;;
886;142753;173342;163601;191065;147607;65144;170062;80835;90087;80832;87083;175612;146555;147256;5007;83087;180365;199223;10374;146674;142753;170062;80835;180365;90087;87083;173342;163601;147256;5007;142753;170062;80835;180365;90087;87083;173342;163601;147256;5007;180365;170062;142753;90087;87083;173342;5007;147256;142753;199223;80832;147607;163601;173342;191065;146674;175612;65144;10374;5007;199223;80832;147607;142753;191065;146674;199223;80832;147607;142753;191065;146674;173342;142753;191065;147607;163601;170062;90087;80832;173342;142753;191065;163601;170062;147256;163601;173342;180365;142753;90087;162945;184648;142753;170062;;;;
887;171809;164686;86613;141581;9409;9713;146467;85718;151908;89415;168148;79146;91676;201332;-1;28842;74682;62424;10892;62792;9713;146467;86613;141581;89415;171809;164686;91676;9409;151908;9713;146467;86613;141581;89415;171809;164686;91676;9409;151908;146467;9713;171809;141581;91676;86613;9409;89415;86613;171809;151908;-1;164686;85718;201332;9409;79146;91676;10892;141581;171809;151908;-1;86613;201332;9409;171809;151908;-1;86613;201332;9409;9713;171809;141581;9409;164686;86613;151908;89415;9713;171809;141581;85718;86613;9409;171809;86613;164686;28842;62424;184398;85633;164686;171809;;;;
890;185577;190784;13267;-1;164662;149325;63862;167947;170155;4588;185616;19259;10027;161605;55511;167818;180350;211779;62182;162653;185577;190784;13267;-1;162653;149325;63862;167947;161605;170155;185577;190784;13267;-1;162653;149325;63862;167947;161605;170155;190784;13267;162653;-1;63862;167947;185577;161605;185616;167818;170155;55511;167947;185577;161605;164662;149325;10027;-1;4588;185616;170155;55511;167818;161605;164662;185616;170155;55511;167818;161605;164662;13267;167947;-1;164662;185577;190784;170155;4588;13267;167947;-1;185577;190784;170155;167947;13267;63862;185577;167818;146608;180376;13267;167947;;;;
891;143603;164262;209684;152889;78757;-1;15811;211776;192336;73551;-1;17457;89596;178293;147346;22177;2311;153512;147350;185576;-1;17457;209684;143603;185576;22177;2311;89596;147346;178293;-1;17457;209684;143603;185576;22177;2311;89596;147346;178293;143603;-1;22177;185576;2311;17457;209684;147346;164262;15811;152889;78757;153512;-1;147350;73551;211776;143603;192336;147346;164262;152889;78757;15811;147350;73551;164262;152889;78757;15811;147350;73551;-1;143603;152889;78757;15811;164262;192336;73551;-1;143603;152889;15811;164262;192336;209684;164262;15811;153512;152889;160932;147255;143603;164262;;;;
892;14131;75610;166311;192676;147252;163828;147013;6920;151825;147387;86905;74674;17756;82279;147228;12849;91247;85508;49098;185612;14131;91247;166311;192676;147252;86905;75610;17756;163828;147387;14131;91247;166311;192676;147252;86905;75610;17756;163828;147387;166311;14131;147252;192676;17756;91247;163828;147387;147013;12849;151825;185612;86905;163828;82279;147228;74674;75610;49098;147387;147013;151825;185612;12849;82279;147228;147013;151825;185612;12849;82279;147228;86905;14131;192676;147252;166311;163828;151825;147387;86905;14131;192676;166311;163828;147252;75610;163828;147252;86905;14131;192461;11851;147013;14131;;;;
893;146321;146616;177007;151909;183525;8528;83085;89720;70243;11071;14067;183513;147115;146465;70423;146727;146627;47109;63542;89990;146321;83085;89720;147115;11071;8528;183513;177007;89990;63542;146321;83085;89720;147115;11071;8528;183513;177007;89990;63542;146321;89720;147115;11071;183513;83085;177007;89990;177007;146627;70423;183525;8528;146616;151909;146465;14067;47109;70243;11071;146627;70423;183525;177007;151909;146465;146627;70423;183525;177007;151909;146465;89720;177007;151909;183525;147115;146321;70243;11071;89720;177007;183525;147115;146321;151909;146616;89720;83085;146627;11071;63402;183775;146321;177007;;;;
894;161455;204447;67390;147232;190803;180383;-1;76568;86457;185555;147343;9851;217016;88638;5036;17194;190853;211745;62119;146888;180383;147343;76568;147232;86457;161455;204447;67390;190853;190803;180383;147343;76568;147232;86457;161455;204447;67390;190853;190803;76568;180383;147343;147232;190853;161455;67390;86457;161455;204447;185555;190803;-1;67390;88638;5036;211745;17194;147232;146888;204447;185555;190803;161455;88638;5036;204447;185555;190803;161455;88638;5036;67390;161455;147232;190803;204447;180383;86457;5036;67390;161455;147232;204447;180383;86457;204447;161455;180383;76568;67390;146445;8187;204447;180383;;;;
897;9015;149878;18976;168278;-1;152675;176032;174122;146571;173584;14349;174233;163460;88565;180404;180410;14144;7025;149;185570;9015;149878;18976;163460;-1;14349;14144;174122;146571;88565;9015;149878;18976;163460;-1;14349;14144;174122;146571;88565;149878;18976;163460;-1;9015;14144;14349;146571;9015;176032;168278;173584;174122;174233;185570;180404;152675;7025;146571;-1;176032;168278;173584;9015;185570;180404;176032;168278;173584;9015;185570;180404;9015;18976;168278;-1;149878;174122;146571;173584;9015;18976;168278;149878;174122;-1;9015;149878;14144;174122;14349;146386;164715;18976;174122;;;;
904;192034;-1;172930;181584;212965;143283;77143;181567;193839;1238;186808;66880;6545;-1;-1;47105;-1;190717;-1;-1;186808;-1;6545;66880;-1;47105;190717;172930;77143;1238;186808;-1;6545;66880;-1;47105;190717;172930;77143;1238;66880;-1;186808;-1;190717;6545;47105;1238;143283;172930;193839;212965;77143;-1;181584;-1;181567;192034;-1;-1;143283;193839;212965;172930;181584;-1;143283;193839;212965;172930;181584;-1;192034;-1;181584;1238;77143;143283;193839;212965;192034;-1;181584;77143;143283;1238;47105;66880;-1;186808;190717;183377;66924;192034;-1;;;;
911;-1;4522;-1;173119;198782;50066;148597;180509;181602;164494;176697;183055;195863;182603;162231;-1;-1;61341;165285;172629;50066;183055;195863;4522;173119;176697;148597;61341;198782;162231;50066;183055;195863;4522;173119;176697;148597;61341;198782;162231;50066;183055;4522;173119;-1;176697;195863;198782;180509;-1;181602;164494;-1;148597;182603;172629;-1;-1;165285;198782;180509;181602;164494;-1;182603;172629;180509;181602;164494;-1;182603;172629;50066;-1;173119;198782;148597;4522;181602;164494;50066;-1;198782;148597;4522;173119;4522;195863;-1;-1;180509;149048;186234;-1;50066;;;;
945;168387;146447;182399;189379;164718;196077;52296;170783;64296;88865;180352;147386;157259;157411;211769;146496;868;8537;54136;-1;196077;52296;170783;164718;157411;180352;868;157259;146447;189379;196077;52296;170783;164718;157411;168387;868;157259;146447;189379;52296;170783;157259;164718;196077;868;146447;157411;147386;182399;189379;-1;157259;168387;64296;211769;196077;146447;157411;88865;147386;189379;-1;182399;64296;211769;147386;189379;-1;182399;64296;211769;168387;182399;189379;164718;157259;170783;64296;88865;168387;182399;189379;157259;170783;64296;164718;8537;52296;157259;182399;146479;196055;8537;168387;;;;
956;-1;154897;206572;173844;3833;169878;-1;3146;169601;-1;193588;-1;-1;176750;157362;63540;28755;214915;-1;196093;-1;-1;3146;173844;-1;63540;154897;206572;169601;176750;-1;-1;3146;173844;-1;63540;154897;206572;169601;176750;3146;-1;-1;173844;-1;206572;196093;169601;193588;169878;169601;3833;154897;-1;176750;-1;-1;206572;173844;157362;169878;169601;3833;193588;176750;-1;169878;169601;3833;193588;176750;-1;-1;206572;173844;3833;3146;154897;169601;-1;-1;206572;173844;3146;154897;169601;3146;173844;193588;169878;-1;141978;4215;206572;173844;;;;
957;152488;166936;165667;177180;147096;143952;187307;188060;146366;194577;175874;186152;862;169880;83088;143449;147250;196008;56640;147215;862;166936;165667;177180;147096;143952;187307;188060;175874;194577;862;166936;165667;177180;147096;143952;187307;188060;175874;194577;862;165667;143952;177180;166936;175874;188060;147096;143449;152488;146366;147215;147250;186152;177180;147096;175874;143952;169880;194577;152488;146366;147215;143449;194577;147096;152488;146366;147215;143449;194577;147096;143952;152488;177180;147096;165667;175874;146366;194577;152488;143952;177180;165667;175874;147096;187307;862;143952;188060;152488;78596;169868;175874;143952;;;;
966;185794;163285;170121;146804;151895;168629;191314;146320;-1;81892;17686;85829;146277;71866;62155;76551;69534;175114;71019;56104;185794;191314;146277;170121;146804;17686;163285;146320;168629;62155;185794;191314;146277;170121;146804;17686;163285;146320;168629;62155;170121;146277;185794;146804;168629;17686;191314;62155;163285;69534;-1;151895;85829;76551;71866;81892;170121;175114;71019;146804;163285;-1;151895;69534;71866;146804;163285;-1;151895;69534;71866;146804;185794;170121;146804;151895;168629;163285;-1;81892;185794;170121;146804;168629;163285;151895;191314;185794;76551;17686;168629;162979;141496;170121;185794;;;;
978;184317;142569;184086;146734;147007;13379;211774;180389;80197;596;154892;193971;209693;211735;62044;65715;56033;201315;3062;11048;184317;211774;184086;142569;147007;13379;193971;180389;209693;3062;184317;211774;184086;142569;147007;13379;193971;180389;209693;3062;184317;211774;184086;147007;13379;142569;180389;3062;184317;184086;80197;11048;180389;142569;211735;147007;209693;13379;146734;62044;184317;80197;11048;184086;211735;147007;184317;80197;11048;184086;211735;147007;184086;184317;146734;147007;13379;142569;596;62044;184086;184317;147007;13379;142569;80197;147007;209693;184317;180389;13379;147492;146684;184317;211774;;;;
1086;10596;179513;-1;15632;162915;1182;177311;58084;172075;-1;166845;75515;172725;10479;11641;1027;177327;140275;;;1182;179513;-1;162915;-1;10596;177311;58084;140275;11641;1182;179513;-1;-1;162915;10596;177311;58084;140275;11641;1182;-1;-1;162915;10596;58084;140275;11641;172725;-1;10479;162915;10596;58084;15632;-1;1027;179513;172075;11641;-1;10479;162915;172725;15632;-1;-1;10479;162915;172725;15632;-1;58084;-1;15632;162915;179513;10596;172075;-1;58084;-1;162915;179513;10596;-1;1182;162915;179513;-1;172725;15564;208723;58084;-1;;;;
1093;149097;149183;-1;176684;190563;25059;148526;66962;201121;49641;82253;65161;199040;174910;52195;50028;190660;162481;161348;9791;82253;149183;-1;174910;190563;149097;148526;199040;25059;201121;82253;149183;-1;174910;190563;149097;148526;199040;25059;201121;149183;-1;82253;174910;25059;149097;148526;190563;148526;149183;176684;49641;66962;65161;201121;52195;149097;25059;161348;9791;148526;176684;49641;149183;201121;52195;148526;176684;49641;149183;201121;52195;148526;149183;176684;190563;25059;149097;201121;49641;148526;149183;190563;25059;149097;201121;199040;149097;65161;149183;-1;63932;166226;149183;148526;;;;
1095;202381;166176;181074;187220;174294;173970;168374;172011;85794;169147;-1;-1;163716;-1;176176;179313;;;;;202381;166176;163716;187220;174294;173970;-1;168374;169147;-1;202381;166176;163716;187220;174294;173970;-1;168374;169147;-1;173970;202381;174294;187220;-1;166176;-1;169147;-1;172011;85794;176176;179313;181074;187220;174294;202381;173970;-1;169147;172011;85794;176176;-1;187220;174294;172011;85794;176176;-1;187220;174294;173970;202381;187220;174294;166176;181074;85794;176176;173970;202381;187220;172011;181074;85794;179313;202381;181074;166176;-1;186451;178394;202381;168374;;;;
1096;187415;182189;174152;176902;194228;183944;191570;177078;-1;-1;180536;178551;196381;86146;-1;78668;;;;;191570;182189;196381;-1;176902;187415;178551;177078;78668;-1;191570;182189;196381;-1;176902;187415;177078;174152;78668;-1;78668;196381;191570;-1;174152;177078;-1;176902;182189;180536;176902;194228;177078;78668;-1;-1;178551;183944;-1;86146;180536;176902;194228;182189;86146;-1;180536;176902;194228;182189;86146;-1;177078;78668;176902;194228;187415;174152;-1;-1;174152;78668;194228;187415;177078;176902;182189;178551;183944;196381;78668;200390;-1;180536;182189;;;;
1097;194592;178910;173378;195367;185878;189848;184771;168492;176067;185793;183999;86663;192456;195012;-1;;;87012;;;183999;178910;173378;176067;-1;194592;184771;168492;87012;195012;183999;178910;173378;176067;-1;194592;184771;168492;87012;195012;178910;183999;173378;176067;87012;168492;194592;-1;86663;184771;195367;185878;173378;168492;195012;185793;192456;87012;176067;-1;86663;195367;185878;184771;195012;185793;86663;195367;185878;184771;195012;185793;173378;194592;195367;185793;168492;192456;176067;185878;173378;194592;195367;192456;168492;176067;173378;87012;194592;168492;192456;200572;189081;194592;173378;;;;
1340;204644;210199;208219;216098;215445;-1;219025;-1;-1;218696;-1;-1;210870;223962;220644;-1;-1;215111;;;-1;-1;208219;-1;-1;215111;210199;204644;216098;215445;-1;-1;208219;-1;-1;215111;210199;204644;216098;215445;-1;-1;-1;-1;215111;208219;204644;216098;219025;204644;223962;215445;-1;208219;216098;218696;210199;-1;-1;220644;204644;223962;215445;219025;216098;218696;204644;223962;215445;219025;216098;218696;208219;204644;216098;215445;-1;-1;-1;218696;208219;204644;216098;-1;-1;215445;204644;219025;208219;-1;210199;215217;-1;204644;208219;;;;
1368;174379;163622;199890;79232;181903;86770;79261;199357;199932;91764;-1;20309;202959;-1;200416;;;183648;;;174379;-1;199890;79232;199932;86770;163622;199357;91764;181903;174379;-1;199890;79232;199932;86770;163622;199357;91764;181903;163622;-1;199932;79232;199890;174379;199357;91764;79261;174379;-1;181903;163622;199890;79232;200416;199357;86770;199932;91764;79261;-1;181903;174379;79232;200416;79261;-1;181903;174379;79232;200416;174379;163622;79232;181903;199890;79261;199932;91764;174379;163622;181903;199890;79261;91764;183648;20309;163622;202959;86770;194899;192457;174379;79232;;;;
1371;-1;205627;195219;-1;-1;-1;-1;-1;-1;211081;200561;-1;197880;210848;192933;208250;-1;195128;;;-1;205627;-1;-1;-1;-1;-1;197880;200561;192933;-1;205627;-1;-1;-1;-1;-1;197880;200561;192933;-1;205627;-1;-1;-1;-1;197880;192933;-1;195219;-1;211081;195128;-1;-1;210848;205627;-1;-1;192933;195219;-1;211081;-1;-1;210848;195219;-1;211081;-1;-1;210848;195219;205627;-1;-1;-1;-1;-1;211081;195219;205627;-1;-1;-1;-1;-1;205627;-1;-1;-1;-1;-1;205627;-1;;;;
1415;147025;85842;185244;-1;146990;146709;191838;11589;147012;147198;196013;147203;147603;185546;201306;89992;196037;88628;216983;11175;147025;191838;11589;-1;147012;146709;85842;185244;147603;185546;147025;191838;11589;-1;147012;146709;85842;185244;147603;185546;11589;191838;147012;-1;147025;185244;147603;185546;85842;88628;11175;147198;185244;147025;185546;201306;146709;147603;216983;146990;88628;11175;147198;85842;185546;201306;88628;11175;147198;85842;185546;201306;85842;185244;-1;146990;191838;11589;147012;147198;85842;185244;-1;11589;191838;147012;191838;196037;85842;196013;185244;28833;78920;185244;11589;;;;
1422;89931;195603;164187;167621;-1;68896;58565;-1;65290;-1;206051;185675;148455;-1;1231;190358;195615;8551;;;89931;148455;164187;167621;65290;190358;58565;-1;-1;1231;89931;148455;164187;167621;65290;190358;58565;-1;-1;1231;164187;89931;65290;167621;148455;-1;1231;-1;58565;68896;167621;-1;185675;195615;-1;-1;195603;89931;65290;1231;68896;167621;-1;58565;-1;-1;68896;167621;-1;58565;-1;-1;164187;89931;167621;-1;195603;68896;65290;-1;68896;89931;167621;58565;164187;-1;89931;65290;167621;58565;-1;-1;9524;89931;167621;;;;
1423;7019;-1;-1;190022;142547;160879;-1;2131;86379;85043;160873;160877;6634;85954;91692;9746;73648;5794;;;7019;-1;2131;86379;142547;160879;-1;5794;190022;91692;7019;-1;2131;86379;142547;160879;-1;5794;190022;91692;2131;-1;142547;86379;5794;7019;91692;190022;-1;73648;85954;85043;6634;9746;190022;142547;-1;160877;86379;91692;73648;85954;85043;-1;190022;142547;73648;85954;85043;-1;190022;142547;-1;-1;190022;142547;6634;2131;86379;85043;-1;-1;142547;6634;2131;190022;2131;-1;160879;-1;6634;196812;-1;-1;2131;;;;
1425;2375;148450;-1;-1;160884;-1;157991;45597;-1;45026;-1;30312;43351;169754;2378;179884;185132;9324;;;2375;148450;43351;157991;169754;-1;30312;-1;-1;160884;2375;148450;43351;157991;169754;-1;30312;-1;-1;160884;148450;2375;157991;169754;-1;-1;43351;-1;-1;-1;-1;45026;45597;9324;-1;160884;148450;2375;169754;2378;-1;-1;45026;-1;-1;160884;-1;-1;45026;-1;-1;160884;-1;2375;-1;160884;-1;148450;-1;45026;-1;2375;-1;-1;148450;-1;2375;148450;-1;-1;157991;64230;195566;-1;2375;;;;
1426;181226;185446;-1;-1;160886;162248;-1;45446;51492;153086;179937;-1;185170;45729;35001;13333;185140;200815;;;162248;185446;-1;-1;153086;181226;-1;45446;-1;160886;162248;185446;-1;-1;153086;181226;-1;45446;160886;51492;185446;162248;181226;-1;-1;-1;45446;153086;-1;181226;45729;160886;185170;-1;-1;153086;162248;179937;51492;35001;-1;45729;160886;181226;-1;153086;-1;45729;160886;181226;-1;153086;162248;181226;-1;160886;-1;185446;45729;153086;162248;181226;-1;-1;185446;160886;185446;-1;181226;160886;162248;182561;148391;185446;162248;;;;
1427;-1;181148;42006;216536;142545;-1;75987;45313;174652;164210;169454;195622;29110;222340;195610;9525;9300;45442;;;-1;181148;29110;216536;142545;-1;75987;42006;9525;164210;-1;181148;29110;216536;142545;-1;75987;42006;9525;164210;-1;181148;142545;216536;9525;-1;75987;164210;169454;181148;222340;142545;42006;-1;174652;164210;45313;45442;216536;195610;181148;222340;142545;169454;174652;164210;181148;222340;142545;169454;174652;164210;-1;181148;216536;142545;169454;-1;174652;164210;-1;181148;142545;169454;-1;216536;181148;-1;-1;216536;142545;169438;1765;181148;-1;;;;
1429;-1;-1;-1;195263;-1;-1;164202;9;173217;66850;190377;221752;211299;-1;148348;142326;60169;7653;;;-1;-1;-1;195263;-1;190377;164202;211299;173217;148348;-1;-1;-1;-1;195263;190377;164202;211299;173217;148348;-1;-1;-1;195263;-1;190377;148348;173217;-1;-1;173217;66850;-1;-1;-1;195263;221752;60169;148348;-1;-1;173217;66850;-1;-1;195263;-1;173217;66850;-1;-1;195263;-1;-1;195263;-1;-1;-1;173217;66850;-1;-1;195263;-1;-1;173217;-1;173217;-1;-1;-1;4127;-1;-1;-1;;;;
1430;164239;-1;-1;182753;-1;54247;185142;190348;-1;65323;179936;-1;22520;77394;7431;199;47538;30335;;;164239;-1;199;182753;-1;54247;185142;-1;47538;65323;164239;-1;199;182753;-1;54247;185142;-1;47538;65323;185142;-1;164239;182753;199;47538;-1;-1;190348;22520;-1;-1;-1;54247;182753;65323;179936;-1;77394;7431;22520;65323;-1;190348;-1;7431;22520;65323;-1;190348;-1;7431;185142;-1;182753;-1;-1;-1;-1;65323;185142;-1;182753;-1;-1;-1;-1;185142;54247;-1;-1;157903;157929;-1;182753;;;;
1440;190412;-1;160869;206074;174663;-1;164204;-1;200805;157920;-1;35582;-1;185148;18604;169425;179935;19217;;;190412;164204;-1;-1;174663;-1;35582;160869;19217;200805;190412;164204;-1;-1;174663;-1;35582;160869;19217;200805;-1;190412;-1;174663;-1;160869;19217;200805;190412;-1;206074;18604;-1;160869;200805;157920;-1;164204;185148;174663;-1;206074;18604;190412;200805;157920;-1;206074;18604;190412;200805;157920;160869;190412;206074;174663;-1;-1;200805;157920;160869;190412;174663;-1;-1;206074;190412;-1;-1;-1;160869;187263;185136;190412;-1;;;;
1443;173653;163739;184841;-1;-1;-1;-1;163097;194363;-1;-1;-1;165086;-1;184179;179676;57505;186596;;;-1;57505;184841;-1;-1;-1;163739;163097;173653;-1;-1;57505;184841;-1;-1;-1;163739;163097;173653;-1;-1;57505;-1;-1;173653;-1;163739;-1;173653;186596;-1;184179;163739;184841;194363;-1;-1;163097;-1;-1;186596;-1;184179;173653;194363;-1;186596;-1;184179;173653;194363;-1;163739;173653;-1;-1;163097;184841;194363;-1;163739;173653;-1;163097;184841;-1;184841;-1;163739;-1;-1;184437;80682;163739;184841;;;;
1453;-1;65321;-1;164254;164203;48236;211313;-1;40081;81;5312;211325;221784;179927;9107;211279;206033;49415;;;-1;211325;-1;164254;179927;211279;206033;-1;81;9107;-1;211325;-1;164254;179927;211279;206033;-1;81;9107;211279;-1;179927;164254;-1;-1;9107;81;-1;48236;40081;164203;5312;-1;179927;81;211313;-1;164254;9107;48236;40081;164203;-1;9107;81;48236;40081;164203;-1;9107;81;-1;-1;164254;164203;48236;-1;40081;81;-1;-1;164254;48236;-1;40081;-1;164254;-1;179927;164203;165030;195618;-1;-1;;;;
1472;185076;143389;142240;74502;11376;6828;61965;74504;143107;187970;206013;43489;6877;63737;176951;-1;-1;216440;142858;;185076;143389;142240;74502;11376;6828;61965;74504;43489;143107;185076;143389;142240;74502;11376;6828;61965;74504;43489;143107;142240;143389;11376;74502;185076;74504;43489;143107;6828;6877;143107;187970;143389;206013;63737;176951;-1;142240;142858;11376;6877;143107;187970;6828;63737;176951;6877;143107;187970;6828;63737;176951;142240;143389;74502;11376;6877;74504;143107;187970;142240;143389;74502;6877;74504;143107;143389;185076;74502;11376;43489;216464;200775;143389;142240;;;;
1475;182746;178714;167007;179824;143285;143247;187963;174620;216474;-1;190289;-1;160969;36972;63138;143537;53270;216491;;221743;182746;178714;167007;179824;143285;190289;187963;174620;-1;-1;182746;178714;167007;179824;143285;190289;187963;174620;-1;-1;167007;178714;187963;179824;-1;182746;190289;143285;174620;143247;216474;36972;167007;178714;179824;143285;160969;143537;221743;-1;174620;216474;36972;143247;179824;143285;174620;216474;36972;143247;179824;143285;178714;167007;179824;143285;182746;174620;216474;-1;178714;167007;179824;182746;174620;143285;182746;167007;178714;179824;143247;169226;73973;178714;167007;;;;
1477;185071;174734;200740;58567;64460;185056;174555;167039;142926;143081;-1;66919;57739;7949;152455;151574;206009;151620;;182745;185071;174734;200740;185056;64460;151574;66919;167039;152455;182745;185071;174734;200740;185056;64460;151574;66919;167039;152455;182745;174734;185071;185056;64460;151574;200740;182745;152455;-1;151620;58567;142926;167039;57739;7949;143081;174555;66919;64460;152455;151620;58567;142926;-1;7949;143081;151620;58567;142926;-1;7949;143081;174734;185071;58567;64460;200740;185056;142926;143081;174734;185071;64460;200740;185056;58567;185071;185056;143081;167039;174734;9455;84287;185071;185056;;;;
