TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
878;86657;;180940;81398;147302;89669;;178997;3120;76716;297;85959;149878;84030;70244;175153;9436;89304;57253;146271;89669;;178997;149878;3120;86657;9436;89304;180940;81398;89669;;178997;149878;3120;86657;9436;89304;180940;81398;149878;178997;;3120;89669;89304;180940;81398;180940;85959;81398;146271;86657;;57253;70244;297;178997;84030;147302;85959;57253;146271;180940;81398;70244;85959;57253;146271;180940;81398;70244;;180940;81398;147302;178997;86657;3120;76716;;180940;81398;86657;178997;147302;149878;180940;;3120;86657;168712;176860;180940;;;;;
879;170917;190284;147572;164164;175086;16510;163533;79046;143001;165166;85124;151832;73897;180402;83088;14067;141308;170323;164654;52645;170917;16510;73897;85124;164164;14067;190284;147572;175086;143001;170917;16510;73897;85124;164164;14067;190284;147572;175086;143001;16510;170917;85124;164164;147572;73897;190284;175086;147572;79046;180402;165166;190284;163533;164164;175086;151832;141308;143001;83088;79046;180402;165166;147572;164164;175086;79046;180402;165166;147572;164164;175086;190284;147572;164164;175086;163533;170917;143001;165166;190284;147572;164164;163533;170917;175086;151832;147572;163533;164164;175086;192739;83678;147572;151832;;;;
880;173742;167127;197112;-1;187300;163130;14348;186577;71072;146871;;81897;143435;196001;3088;147293;61828;146550;211716;146869;163130;14348;197112;187300;146871;;147293;173742;61828;3088;163130;14348;197112;187300;146871;;147293;173742;61828;3088;14348;197112;163130;187300;147293;;173742;146871;143435;186577;71072;146869;167127;146550;-1;3088;81897;173742;196001;187300;186577;71072;146869;143435;-1;3088;186577;71072;146869;143435;-1;3088;173742;197112;-1;187300;14348;167127;71072;146871;173742;197112;187300;14348;167127;-1;197112;14348;146550;173742;163130;147492;4219;197112;167127;;;;
881;;178624;195691;;177046;16912;83955;146429;175085;83016;84029;146468;77120;175139;201318;87055;147013;146411;71221;147440;83955;178624;195691;146468;;84029;147013;146429;177046;201318;83955;178624;195691;146468;;84029;87055;146429;177046;201318;195691;178624;83955;;146429;146468;201318;177046;;87055;175139;177046;77120;147013;71221;;16912;146411;147440;83016;87055;175139;177046;;71221;;87055;175139;177046;;71221;147440;83955;178624;;177046;;195691;175085;83016;178624;83955;;146468;195691;177046;147013;178624;195691;84029;;163471;78348;;83955;;;;
882;165009;4138;86841;;81283;70848;187682;146974;179645;3089;3170;63554;146320;;196039;76551;1379;147111;146322;71019;3170;4138;146974;187682;;165009;63554;86841;146322;179645;3170;187682;4138;63554;;165009;147111;146974;146322;179645;187682;4138;63554;;3170;146974;147111;146322;165009;86841;;196039;70848;1379;179645;81283;76551;146320;;3089;86841;196039;81283;165009;;179645;86841;196039;81283;165009;;179645;187682;4138;;81283;165009;86841;179645;3089;187682;4138;;165009;86841;179645;187682;165009;146974;179645;3170;142911;76574;4138;187682;;;;
883;;207764;146660;80830;81943;170737;;190848;28844;167816;1578;181987;147250;83081;89694;15241;164686;20393;57308;28826;;;146660;170737;28844;1578;181987;190848;164686;83081;;;146660;170737;28844;1578;181987;190848;164686;83081;;;170737;28844;1578;181987;164686;83081;;207764;80830;89694;;170737;57308;28826;181987;1578;83081;81943;207764;80830;89694;;57308;28826;207764;80830;89694;;57308;28826;;207764;80830;81943;170737;;28844;167816;;207764;80830;170737;;81943;170737;164686;;207764;;;166751;207764;;;;;
885;87148;151901;;163438;169087;88446;85882;180368;146734;147336;146709;57318;201261;147350;190773;89543;79152;;-1;46955;87148;57318;;163438;169087;88446;89543;;85882;146734;87148;57318;;163438;169087;88446;89543;;85882;146734;;57318;;163438;87148;89543;85882;169087;151901;87148;-1;190773;88446;85882;163438;169087;79152;146709;147350;147336;151901;-1;190773;87148;163438;169087;87148;-1;190773;151901;163438;169087;87148;151901;163438;169087;88446;85882;146734;147336;87148;151901;169087;88446;85882;163438;151901;;88446;;57318;;8487;151901;;;;;
886;;173342;163601;90087;5007;65144;163963;89859;88861;146674;88900;175612;146657;10374;80832;83087;180365;87083;3159;147256;88900;180365;89859;87083;90087;;173342;163601;147256;5007;88900;180365;89859;87083;90087;;173342;163601;147256;5007;88900;180365;87083;90087;173342;89859;5007;147256;;163963;80832;146674;65144;173342;88861;10374;83087;175612;90087;5007;;80832;146674;163963;88861;10374;;80832;146674;163963;88861;10374;173342;;90087;146674;65144;163601;88861;5007;173342;;147256;65144;163601;90087;163601;180365;;90087;175612;162945;184648;;173342;;;;
887;168618;11697;86613;141581;144803;9713;141926;85718;199082;9409;62792;176032;91676;10892;89415;79146;74682;147133;11710;5315;168618;11697;86613;141581;89415;9713;141926;91676;199082;9409;168618;11697;86613;141581;89415;9713;141926;91676;199082;9409;168618;11697;9713;141581;86613;141926;199082;89415;176032;74682;10892;5315;86613;141926;199082;144803;85718;91676;141581;9409;176032;10892;5315;74682;199082;144803;176032;10892;5315;74682;199082;144803;141926;11697;141581;144803;168618;176032;199082;9409;141926;11697;141581;86613;176032;199082;86613;168618;141926;11697;85718;184398;147264;11697;168618;;;;
890;185577;162653;10027;-1;183632;149325;190784;63862;161605;164662;52309;73608;6684;62182;46892;52295;19259;211779;4588;55511;52309;162653;10027;-1;183632;185577;73608;63862;161605;62182;52309;162653;10027;-1;183632;185577;73608;63862;161605;62182;73608;162653;183632;-1;10027;52309;185577;161605;10027;185577;161605;183632;149325;190784;164662;55511;6684;63862;-1;46892;10027;161605;183632;185577;164662;55511;10027;161605;183632;185577;164662;55511;185577;10027;-1;183632;190784;162653;161605;164662;185577;10027;183632;190784;162653;-1;162653;185577;19259;52309;10027;146386;71075;185577;63862;;;;
891;-1;-1;167123;192336;78757;153512;2311;211776;178293;73551;22177;196037;209684;18135;-1;8915;201282;3146;185576;1821;-1;-1;167123;2311;185576;201282;196037;211776;22177;192336;-1;-1;211776;167123;185576;201282;2311;209684;196037;192336;167123;-1;-1;185576;201282;2311;196037;192336;153512;167123;192336;-1;2311;-1;178293;78757;22177;196037;1821;73551;153512;192336;-1;167123;78757;73551;153512;192336;-1;167123;78757;73551;167123;-1;192336;73551;2311;-1;178293;78757;167123;-1;192336;2311;-1;73551;22177;185576;201282;3146;209684;160932;147255;167123;22177;;;;
892;86905;146375;166311;143723;184294;91247;75610;61910;175319;147387;12849;74674;;175106;147346;57907;85508;17756;82279;3090;91247;146375;166311;12849;147387;86905;74674;17756;143723;175319;91247;146375;166311;12849;147387;86905;74674;17756;175319;143723;146375;166311;91247;147387;74674;12849;17756;143723;85508;86905;175106;184294;75610;61910;82279;3090;57907;;143723;147346;85508;175106;184294;86905;82279;3090;85508;175106;184294;86905;82279;3090;166311;146375;143723;184294;75610;86905;175319;147387;166311;146375;143723;75610;86905;175319;166311;61910;91247;175106;147387;28833;192461;146375;86905;;;;
893;8528;146616;141763;151909;183525;151937;89655;179280;70243;180404;63542;146627;147115;55096;11071;56032;89435;47109;63545;89990;63542;146616;147115;141763;11071;8528;89435;179280;89990;151909;63542;146616;147115;141763;11071;8528;89435;179280;89990;151909;147115;146616;141763;11071;63542;179280;89435;89990;141763;89655;55096;183525;179280;146627;63545;180404;151937;8528;151909;70243;89655;55096;183525;141763;63545;180404;89655;55096;183525;141763;63545;180404;179280;141763;151909;183525;147115;146616;70243;180404;179280;141763;183525;147115;146616;151909;11071;147115;146627;179280;146616;85670;183775;141763;146616;;;;
894;188735;204447;175114;147232;190803;180383;146410;76568;185555;5036;17194;-1;9851;86457;147061;161455;147343;67390;201332;88638;188735;146410;76568;86457;147232;180383;204447;9851;147061;190803;188735;146410;76568;86457;147232;180383;204447;9851;147061;190803;146410;188735;147232;86457;9851;76568;190803;147061;188735;204447;185555;5036;180383;17194;201332;190803;161455;175114;147232;147061;204447;185555;5036;188735;201332;190803;204447;185555;5036;188735;201332;190803;180383;188735;147232;190803;175114;17194;185555;5036;180383;188735;147232;175114;17194;185555;146410;188735;204447;147232;17194;146445;7037;188735;146410;;;;
897;175874;164896;;175176;166475;;72992;192667;88565;-1;147304;38009;11188;146571;201306;53351;61804;3706;149;185570;175874;164896;;192667;-1;;147304;3706;166475;88565;175874;164896;;192667;-1;;147304;3706;166475;88565;164896;;192667;-1;147304;175874;88565;166475;38009;175874;175176;201306;11188;;185570;166475;53351;72992;88565;-1;175874;175176;201306;38009;185570;166475;175874;175176;201306;38009;185570;166475;164896;;175176;166475;192667;175874;88565;-1;164896;;166475;192667;175874;-1;164896;147304;192667;72992;;80834;159705;;164896;;;;
904;143283;77143;181567;181584;-1;192034;-1;41229;193839;212965;186808;6545;34957;-1;56491;-1;190717;31273;-1;-1;192034;77143;181567;-1;181584;186808;6545;41229;190717;-1;192034;77143;181567;-1;181584;186808;6545;41229;190717;-1;-1;77143;192034;181584;186808;6545;190717;-1;143283;34957;193839;212965;31273;77143;-1;-1;192034;-1;181584;-1;143283;193839;212965;34957;-1;-1;143283;193839;212965;34957;-1;-1;143283;77143;181584;-1;192034;-1;193839;212965;143283;77143;181584;192034;-1;-1;192034;-1;-1;6545;186808;183377;-1;192034;-1;;;;
911;-1;180212;;;145;148684;63445;61341;181602;165309;;49791;-1;182603;;176697;183055;195;;164494;148684;49791;61341;183055;145;195;180212;-1;;165309;148684;49791;61341;183055;145;195;180212;-1;;165309;183055;49791;180212;145;195;148684;176697;;;63445;181602;165309;-1;;182603;164494;148684;-1;;;63445;181602;165309;;182603;164494;63445;181602;165309;;182603;164494;-1;180212;;145;49791;63445;181602;165309;-1;180212;145;49791;63445;165309;49791;63445;180212;145;-1;;;180212;-1;;;;
945;168387;183513;170783;189379;88865;25059;52296;182399;;164718;196077;146447;157259;196069;211769;180352;146496;185562;157411;-1;25059;183513;170783;52296;;168387;146496;182399;185562;157411;25059;183513;170783;52296;;168387;146496;182399;185562;157411;183513;170783;52296;;25059;182399;185562;157411;146447;157259;189379;88865;182399;168387;196069;-1;185562;25059;;211769;157259;189379;88865;146447;196069;-1;157259;189379;88865;146447;196069;-1;170783;168387;189379;164718;157259;182399;;88865;170783;168387;189379;157259;182399;;25059;157259;196077;164718;183513;146479;196055;168387;170783;;;;
957;146279;152596;165667;177180;28830;11840;186152;91372;17912;147096;143449;163024;;72204;194227;66880;146392;56641;169880;147615;146279;66880;165667;177180;72204;11840;146392;;194227;28830;146279;66880;165667;177180;72204;11840;146392;;194227;28830;66880;165667;;177180;146279;146392;194227;72204;152596;186152;17912;28830;143449;91372;177180;147096;146279;163024;169880;147615;152596;17912;28830;186152;177180;147096;152596;17912;28830;186152;177180;147096;146279;165667;177180;28830;186152;152596;17912;147096;146279;165667;177180;186152;152596;28830;11840;66880;177180;146392;146279;164710;154414;146279;165667;;;;
966;28828;182318;199209;71866;146481;11804;85829;89444;-1;151895;146685;28866;146277;146804;62268;69534;56033;56458;47031;62155;146685;28866;89444;62155;-1;28828;182318;199209;85829;146481;146685;28866;89444;62155;-1;28828;182318;199209;85829;146481;28866;89444;182318;62155;199209;146685;85829;-1;182318;69534;71866;146481;85829;199209;-1;151895;28828;146277;146804;62268;69534;71866;146481;182318;-1;151895;69534;71866;146481;182318;-1;151895;199209;182318;71866;146481;85829;28828;-1;151895;199209;182318;146481;85829;28828;151895;146685;11804;89444;199209;85829;141496;164715;199209;11804;;;;
975;71870;;81391;71147;178291;-1;201310;72166;151961;148992;146653;-1;159744;162662;157384;-1;80810;146523;50231;-1;71870;201310;81391;178291;157384;-1;-1;146523;151961;71147;71870;201310;81391;178291;157384;-1;-1;146523;151961;71147;201310;81391;157384;178291;71870;-1;146523;151961;159744;-1;50231;148992;;80810;162662;-1;146653;72166;71147;178291;159744;50231;148992;-1;162662;-1;159744;50231;148992;-1;162662;-1;;81391;71147;178291;159744;72166;151961;148992;;81391;178291;159744;72166;148992;81391;71870;-1;201310;178291;7624;146684;81391;;;;;
978;184317;142569;184086;186111;147007;13379;-1;180389;188751;62044;65715;211774;209693;80197;11048;6742;868;193971;211735;3062;184317;142569;209693;186111;147007;13379;211774;184086;3062;188751;184317;142569;209693;186111;147007;13379;211774;184086;3062;188751;184317;142569;209693;186111;13379;211774;184086;147007;184317;13379;188751;147007;6742;184086;80197;62044;-1;180389;211735;11048;184317;188751;147007;13379;80197;62044;184317;188751;147007;13379;80197;62044;142569;184317;186111;147007;13379;184086;188751;62044;142569;184317;186111;184086;13379;147007;180389;13379;211774;209693;184086;161255;9858;142569;184317;;;;
1086;;179513;-1;15632;162915;177945;75515;;83801;-1;1182;720;;188411;92274;166845;1027;17004;;;1182;179513;;92274;162915;;75515;-1;166845;-1;1182;179513;;92274;162915;;75515;-1;166845;-1;179513;1182;162915;92274;;;166845;-1;;-1;83801;162915;;17004;188411;-1;;177945;15632;92274;-1;83801;162915;;188411;-1;-1;83801;162915;;188411;-1;;-1;15632;162915;;;83801;-1;;-1;162915;;;-1;179513;;1182;720;-1;15564;;;-1;;;;
1093;82253;176360;;94681;180994;-1;178100;-1;176684;190563;148752;67370;166206;190616;-1;-1;192067;190552;174910;216829;82253;176360;;-1;174910;-1;192067;166206;178100;180994;82253;176360;;-1;174910;-1;192067;166206;178100;180994;82253;176360;;174910;-1;-1;192067;180994;148752;190552;94681;-1;67370;178100;176684;190563;-1;166206;190616;180994;190552;94681;-1;148752;176684;190563;190552;94681;-1;148752;176684;190563;178100;176360;94681;180994;-1;82253;176684;190563;178100;176360;180994;;82253;94681;176360;82253;67370;;-1;;149103;176360;178100;;;;
1095;173970;175407;163716;182047;169147;179313;168374;181074;186066;194464;191011;166176;;;;;;;;;173970;168374;163716;182047;186066;179313;166176;181074;175407;169147;173970;168374;163716;182047;186066;179313;166176;181074;175407;169147;173970;168374;166176;182047;175407;163716;169147;186066;179313;175407;182047;194464;181074;191011;186066;169147;168374;173970;;;175407;182047;194464;179313;186066;169147;175407;182047;194464;179313;186066;169147;168374;175407;182047;169147;166176;173970;186066;194464;173970;175407;182047;166176;168374;169147;166176;168374;179313;;;;187699;168374;175407;;;;
1096;168334;182189;174152;78668;174295;180536;173371;177078;176902;86146;91455;173346;187559;-1;-1;-1;;;;;168334;173371;187559;176902;-1;180536;173346;91455;-1;78668;168334;173371;187559;176902;-1;180536;173346;91455;-1;78668;187559;168334;-1;176902;173371;180536;78668;-1;177078;182189;78668;174295;173371;180536;176902;86146;91455;-1;-1;-1;182189;78668;174295;177078;176902;86146;182189;78668;174295;177078;176902;86146;174152;168334;78668;174295;180536;177078;176902;86146;174152;168334;174295;180536;177078;78668;182189;-1;173371;168334;173346;-1;200390;180536;168334;;;;
1097;85044;173209;173480;20423;180875;189848;183708;173378;176067;189842;188830;152856;86663;-1;176824;;;184833;;;188830;173209;184833;152856;20423;85044;183708;173480;176067;180875;188830;173209;184833;20423;176067;85044;152856;173480;180875;189842;152856;173209;176067;20423;173480;184833;188830;180875;173480;86663;-1;180875;183708;173378;20423;189842;85044;189848;176067;176824;86663;-1;180875;173480;20423;189842;86663;-1;180875;173480;20423;189842;173209;173480;20423;180875;183708;173378;176067;189842;173480;173209;180875;183708;173378;20423;173378;173209;173480;20423;183708;191698;184049;173209;173480;;;;
1340;-1;210070;204750;-1;-1;-1;-1;204644;209986;-1;-1;210086;208219;210882;219008;-1;-1;-1;;;-1;-1;204750;208219;210882;-1;210070;-1;-1;209986;-1;-1;204750;208219;210882;-1;210070;-1;-1;209986;208219;204750;-1;210882;-1;-1;204644;-1;204644;-1;-1;-1;204750;-1;209986;-1;210086;210070;210882;219008;-1;-1;-1;204644;209986;-1;-1;-1;-1;204644;209986;-1;-1;204750;-1;-1;208219;204644;209986;-1;-1;204750;-1;208219;204644;-1;204644;-1;208219;204750;-1;215217;212019;204750;204644;;;;
1368;174379;79261;163876;79232;192671;86770;-1;85836;190173;181903;170751;186654;175850;91238;91764;;;201468;;;174379;-1;163876;79232;190173;86770;79261;85836;192671;91764;174379;-1;163876;79232;190173;86770;79261;85836;192671;91764;-1;163876;190173;79232;79261;174379;85836;192671;79261;174379;79232;181903;86770;85836;190173;192671;175850;170751;91238;91764;174379;79232;181903;79261;190173;192671;174379;79232;181903;79261;190173;192671;174379;163876;79232;192671;85836;79261;190173;181903;174379;163876;181903;85836;79261;192671;175850;170751;79232;91764;-1;176206;-1;163876;174379;;;;
1371;-1;;;-1;-1;-1;205627;-1;-1;;200561;210819;195219;213588;202793;-1;187115;-1;;;-1;;-1;205627;-1;-1;210819;;;-1;-1;;-1;205627;-1;-1;210819;;;-1;205627;;-1;-1;-1;-1;-1;;210819;;-1;213588;195219;-1;-1;202793;;-1;;-1;;-1;213588;210819;-1;202793;;-1;213588;210819;-1;202793;205627;;-1;-1;-1;;-1;;205627;;-1;-1;;;210819;;-1;205627;;-1;-1;205627;;;;;
1415;163828;85842;11589;185546;70423;147025;83085;86044;147012;147228;146747;147203;147636;151825;147198;19232;28842;147277;11175;190834;146747;83085;11589;147277;147012;19232;147203;147636;163828;185546;146747;83085;11589;147277;147012;19232;147203;147636;163828;185546;146747;11589;83085;147012;19232;147277;163828;185546;85842;163828;151825;70423;147025;86044;11175;147198;147203;147636;185546;190834;85842;151825;70423;163828;11175;147198;85842;151825;70423;163828;11175;147198;163828;11589;185546;70423;85842;147025;147012;147228;163828;11589;70423;85842;147025;185546;86044;83085;185546;11589;28842;14266;85787;11589;86044;;;;
1422;89931;58565;2375;167621;190281;160869;185675;164187;65290;;206051;195615;-1;39138;157920;179913;32806;148455;;;89931;148455;2375;167621;65290;160869;32806;164187;190281;39138;89931;148455;2375;167621;65290;160869;32806;164187;190281;39138;2375;89931;65290;167621;160869;164187;148455;190281;58565;-1;167621;190281;160869;185675;65290;;89931;195615;39138;157920;-1;167621;190281;58565;157920;;-1;167621;190281;58565;157920;;2375;89931;167621;190281;164187;160869;65290;;2375;89931;167621;164187;160869;190281;2375;89931;167621;160869;190281;9524;157903;89931;2375;;;;
1423;;-1;;175899;85043;160873;-1;-1;86379;;160879;160877;50128;190022;85954;9746;5794;6634;;;;-1;5794;86379;190022;160879;-1;;85954;175899;;-1;5794;86379;190022;160879;-1;;85954;175899;-1;;190022;86379;;5794;175899;85954;160873;-1;175899;85043;160877;9746;86379;;;-1;190022;85954;-1;175899;85043;160873;86379;;-1;175899;85043;160873;86379;;-1;;175899;85043;-1;;86379;;-1;;175899;-1;;85043;;6634;5794;175899;160873;196812;-1;;;;;;
1425;-1;148450;-1;-1;-1;54247;157991;43351;-1;160884;449;30312;185132;169754;206074;190396;195603;179884;;;54247;148450;43351;157991;-1;-1;449;185132;169754;-1;54247;148450;43351;157991;-1;-1;449;185132;169754;-1;157991;148450;169754;-1;54247;43351;160884;-1;54247;-1;-1;-1;148450;-1;-1;160884;195603;157991;206074;169754;-1;-1;-1;54247;-1;160884;-1;-1;-1;54247;-1;160884;148450;-1;-1;-1;-1;54247;-1;160884;148450;-1;-1;-1;54247;-1;-1;157991;-1;-1;-1;64230;2037;-1;148450;;;;
1426;181226;-1;45446;;3227;199;-1;;153086;164210;179895;185140;185170;51492;35001;24265;195555;13333;;;181226;-1;45446;;153086;179895;195555;;3227;51492;181226;-1;45446;;153086;179895;195555;;3227;51492;-1;181226;153086;;;45446;51492;3227;181226;-1;;3227;185170;-1;51492;164210;199;185140;153086;35001;-1;;3227;181226;51492;164210;-1;;3227;181226;51492;164210;-1;181226;;3227;45446;-1;153086;164210;-1;181226;3227;45446;-1;;3227;-1;45446;153086;181226;182561;185124;181226;-1;;;;
1427;-1;181148;41202;216536;169501;169454;47538;211809;37275;195610;;195622;45442;15546;164231;75987;9300;498;;;-1;181148;41202;169501;216536;75987;195622;211809;9300;195610;-1;181148;41202;169501;216536;75987;195622;211809;9300;195610;-1;181148;216536;169501;75987;41202;9300;195610;41202;169454;37275;164231;-1;181148;15546;169501;211809;;216536;195610;169454;37275;164231;41202;15546;169501;169454;37275;164231;41202;15546;169501;181148;-1;216536;169501;169454;41202;37275;195610;-1;181148;169501;169454;41202;216536;181148;-1;;169501;216536;169438;1765;181148;-1;;;;
1429;-1;-1;-1;195263;-1;;15419;42006;173217;;190377;164202;857;148348;28999;28247;211339;17115;;;-1;15419;-1;-1;173217;190377;-1;17115;195263;;-1;15419;-1;-1;173217;190377;-1;17115;195263;;-1;-1;195263;-1;17115;190377;;173217;-1;-1;173217;;-1;42006;195263;-1;;857;148348;28999;-1;173217;195263;-1;148348;;-1;195263;;-1;173217;-1;-1;-1;173217;-1;42006;-1;195263;;-1;-1;173217;;-1;195263;-1;-1;-1;-1;173217;4127;-1;-1;-1;;;;
1430;164239;-1;-1;-1;65323;179936;185142;190348;35596;7431;2678;-1;9324;30999;15578;142326;29861;30335;;;164239;-1;-1;185142;-1;2678;-1;142326;65323;15578;164239;-1;-1;185142;-1;2678;-1;142326;65323;15578;185142;-1;-1;-1;2678;164239;142326;65323;-1;-1;35596;65323;190348;179936;-1;7431;29861;-1;30999;15578;-1;35596;65323;-1;-1;7431;-1;35596;65323;-1;-1;7431;-1;-1;-1;65323;-1;185142;35596;7431;-1;-1;-1;-1;185142;65323;-1;-1;-1;185142;-1;176926;211293;-1;-1;;;;
1440;190412;-1;-1;46826;174663;-1;164204;195565;195578;35595;179937;35582;179935;185148;2727;190358;2496;169425;;;190412;35582;195565;-1;195578;190358;-1;179935;46826;185148;190412;35582;195565;-1;195578;190358;-1;179935;46826;185148;-1;190412;190358;195578;179935;195565;35582;46826;-1;190412;46826;174663;-1;-1;195578;35595;164204;179937;185148;2727;190412;46826;174663;-1;195578;35595;190412;46826;174663;-1;195578;35595;-1;190412;46826;174663;-1;-1;195578;35595;-1;190412;46826;-1;-1;174663;190412;46826;-1;-1;174663;187263;185136;190412;-1;;;;
1443;149273;163739;-1;169637;;173653;50053;163097;;-1;68223;57505;184841;;142545;179676;;62467;;;149273;163739;163097;;-1;173653;;62467;57505;;149273;163739;163097;;-1;173653;;62467;57505;;163739;149273;163097;;;62467;173653;-1;-1;173653;169637;;184841;68223;;;149273;50053;-1;142545;173653;169637;;-1;;;173653;169637;;-1;;;173653;149273;169637;;-1;163739;;-1;173653;149273;;-1;163739;169637;169637;184841;149273;173653;;72439;174312;149273;173653;;;;
1453;-1;65321;-1;164254;81;5312;8551;-1;40081;164203;48236;200815;-1;179927;154;179905;195621;29110;;;5312;65321;-1;-1;164254;-1;200815;-1;179927;81;5312;65321;-1;-1;164254;-1;200815;-1;179927;81;-1;-1;-1;164254;-1;5312;29110;179927;-1;48236;40081;164203;179905;65321;179927;154;-1;-1;164254;81;48236;40081;164203;-1;179927;154;48236;40081;164203;-1;179927;154;-1;-1;164254;81;-1;-1;40081;164203;-1;-1;164254;-1;-1;81;-1;-1;-1;164254;48236;165030;;-1;-1;;;;
1472;182746;167980;142240;74502;190282;61965;187963;74504;63737;13793;185076;143389;43489;143107;11376;6828;13561;6877;176951;;182746;167980;6877;61965;74502;185076;187963;74504;143389;11376;182746;167980;6877;61965;74502;185076;187963;74504;143389;11376;182746;167980;61965;74502;187963;6877;143389;11376;182746;167980;63737;13793;143389;187963;143107;190282;74504;142240;176951;11376;167980;63737;13793;182746;143107;190282;167980;63737;13793;182746;143107;190282;182746;167980;74502;190282;143389;187963;63737;13793;182746;167980;74502;143389;187963;63737;143389;43489;185076;167980;61965;62279;159851;167980;182746;;;;
1475;190289;143064;63213;143285;170755;143513;-1;160969;73913;86022;63126;143518;6938;179796;63138;143537;143114;167051;;152453;190289;-1;6938;170755;143285;63126;143518;63213;73913;86022;190289;-1;6938;170755;143285;63126;143518;63213;73913;86022;190289;-1;143518;170755;143064;6938;73913;143285;143513;143537;143285;86022;143064;160969;73913;63138;63126;63213;179796;152453;143513;143285;86022;143537;73913;63138;143513;143285;86022;143537;73913;63138;-1;143064;143285;170755;190289;63213;73913;86022;-1;143064;170755;190289;63213;86022;167051;143518;170755;-1;160969;;143036;143513;63213;;;;
1477;185071;174233;;64003;143257;151232;174555;200740;182753;152455;143247;66919;167039;7949;143081;-1;151574;57739;;211227;143247;174233;;185071;152455;151574;66919;200740;143257;64003;143247;174233;;185071;152455;151574;66919;200740;143257;64003;143247;;185071;152455;151574;174233;200740;143257;185071;-1;64003;211227;151232;174233;182753;143257;167039;174555;7949;143081;-1;143257;211227;185071;64003;143081;-1;143257;211227;185071;64003;143081;;185071;64003;143257;151232;174233;182753;152455;;185071;143257;151232;174233;64003;151232;;185071;143257;143247;63848;143479;185071;174233;;;;
1481;152196;163285;206015;168481;190321;-1;41242;;62144;182752;143489;211262;169342;-1;205966;18172;47114;47154;5859;;152196;163285;;190321;168481;47154;41242;169342;182752;-1;152196;163285;;190321;168481;47154;41242;169342;182752;-1;152196;163285;168481;190321;;47154;-1;182752;152196;206015;168481;205966;41242;47114;62144;182752;;169342;-1;190321;206015;168481;205966;152196;62144;182752;206015;168481;205966;152196;62144;182752;41242;163285;168481;190321;206015;152196;62144;182752;41242;163285;168481;206015;152196;190321;211262;206015;-1;168481;;7534;206007;163285;152196;;;;
1492;148822;178112;174870;185379;195896;-1;10864;152615;166009;145450;169682;;-1;186945;195838;195860;188567;191452;178094;176362;148822;10864;191452;188567;185379;169682;178112;152615;;195896;148822;10864;191452;188567;185379;169682;178112;152615;;195896;10864;148822;188567;185379;178112;169682;191452;195896;195860;174870;166009;195896;-1;178112;186945;145450;-1;;178094;176362;195860;166009;195896;174870;186945;145450;195860;166009;195896;174870;186945;145450;178112;148822;185379;195896;174870;10864;166009;145450;178112;148822;195896;174870;10864;145450;;-1;169682;10864;152615;86343;181910;148822;178112;;;;
1497;148713;201930;148619;61269;164474;63727;148604;149018;161347;84194;165898;82724;152100;166003;196687;-1;174927;68580;201121;-1;63727;174927;68580;161347;166003;165898;148604;148619;82724;164474;63727;174927;68580;161347;166003;165898;148604;148619;164474;84194;68580;174927;166003;161347;63727;148604;148619;164474;148713;149018;61269;196687;201930;148604;201121;-1;63727;148619;161347;164474;148713;61269;196687;149018;201121;-1;148713;61269;196687;149018;201121;-1;148604;201930;61269;164474;63727;148713;161347;84194;148604;201930;61269;63727;148713;164474;63727;174927;68580;165898;201930;175757;192386;201930;148604;;;;
