TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1854;174628;-1;195492;206010;167034;7965;195490;34390;160980;34932;-1;8384;-1;159844;-1;7796;155516;55043;143049;;174628;8384;195492;-1;167034;-1;155516;34390;55043;-1;174628;8384;195492;-1;167034;-1;155516;34390;-1;206010;8384;195492;-1;167034;174628;155516;55043;-1;195490;174628;206010;167034;-1;7796;160980;34932;55043;7965;159844;-1;174628;206010;167034;195490;160980;34932;174628;206010;167034;195490;160980;34932;174628;195492;206010;167034;34390;7965;160980;34932;174628;195492;167034;34390;7965;206010;195492;206010;-1;155516;-1;9373;155529;195492;174628;;;;
1861;61567;169361;5426;164119;33780;206026;142937;143199;4632;-1;160976;142864;62174;-1;959;-1;-1;38296;-1;;61567;169361;143199;142937;164119;38296;142864;62174;4632;959;61567;169361;143199;142937;164119;38296;142864;62174;4632;959;142937;169361;61567;164119;143199;142864;-1;4632;5426;206026;-1;-1;169361;160976;-1;33780;61567;142937;4632;959;206026;-1;33780;5426;-1;-1;206026;-1;33780;5426;-1;-1;142937;169361;164119;33780;142864;61567;4632;-1;142937;169361;164119;142864;61567;4632;-1;61567;160976;142864;169361;64230;152202;169361;61567;;;;
1869;179050;8330;155430;44376;151613;6858;195520;195521;190251;152453;142928;161886;5484;35070;-1;54267;-1;972;;8456;142928;195520;195521;972;151613;6858;161886;155430;179050;152453;142928;195520;195521;972;151613;6858;161886;155430;179050;152453;142928;195521;195520;151613;155430;972;161886;152453;179050;155430;44376;-1;6858;54267;190251;8456;-1;5484;35070;151613;179050;44376;-1;155430;190251;8456;179050;44376;-1;155430;190251;8456;8330;179050;44376;151613;6858;155430;190251;152453;8330;179050;44376;6858;155430;151613;195521;5484;179050;142928;155430;73973;13613;179050;6858;;;;
1871;62276;195517;54268;190279;195535;5253;151617;180618;6943;7693;203669;195524;-1;143002;195506;6923;34942;-1;7509;;62276;195517;54268;195535;190279;5253;195524;151617;34942;7693;62276;195517;54268;195535;190279;5253;195524;151617;34942;7693;195524;195517;190279;195535;34942;151617;62276;7693;62276;6923;143002;7693;5253;203669;6943;195506;-1;180618;7509;195535;6923;143002;7693;62276;6943;195506;6923;143002;7693;62276;6943;195506;195517;62276;190279;195535;203669;5253;6943;7693;195517;62276;195535;203669;5253;190279;62276;203669;54268;195517;-1;-1;54290;62276;203669;;;;
1872;168172;169340;143553;185061;174583;143169;143244;143435;151572;172264;185056;190284;164147;143177;7164;143509;34244;88235;34936;;34244;169340;88235;143244;174583;143169;190284;143553;185056;185061;34244;169340;88235;143244;174583;143169;190284;143553;185056;185061;34244;169340;88235;174583;143553;143244;143169;185061;143435;168172;151572;172264;143509;190284;185061;174583;143553;143244;143177;7164;168172;151572;172264;143435;185061;174583;168172;151572;172264;143435;185061;174583;169340;168172;185061;174583;143244;143553;151572;172264;169340;168172;174583;143553;143244;185061;143553;169340;143169;143435;164147;142929;151590;168172;169340;;;;
1876;173207;163533;184224;90670;143203;143449;180552;142857;77043;193199;174597;91699;143245;185031;143018;63845;177502;177508;142998;;143449;91699;173207;90670;143203;174597;163533;184224;180552;77043;143449;91699;173207;90670;143203;174597;163533;184224;180552;77043;163533;91699;180552;90670;177502;173207;184224;143203;184224;143449;143018;193199;174597;63845;142998;143203;173207;163533;77043;185031;184224;143018;193199;143449;142998;143203;184224;143018;193199;143449;142998;143203;163533;184224;90670;143203;180552;173207;77043;193199;163533;184224;90670;173207;180552;143203;163533;63845;143245;180552;91699;143479;155465;184224;173207;;;;
1880;763;724;57972;170534;180183;214;148569;83506;162498;10824;178111;10763;165282;162499;82712;149281;149009;436;31160;148526;763;10763;149281;57972;170534;214;724;83506;148569;180183;763;10763;149281;57972;170534;214;724;83506;148569;180183;10763;763;149281;170534;724;57972;83506;180183;165282;436;162498;82712;57972;149009;162499;10824;83506;724;170534;180183;165282;162498;82712;436;162499;10824;165282;162498;82712;436;162499;10824;57972;724;170534;180183;763;83506;162498;10824;57972;724;170534;763;83506;180183;724;149281;436;148569;83506;165723;66993;724;83506;;;;
1910;-1;78937;75547;179345;186531;167975;-1;6810;68476;529;13684;143475;12681;46094;60594;68976;61570;94591;;;-1;-1;75547;78937;186531;13684;12681;6810;61570;179345;-1;-1;75547;78937;186531;13684;12681;6810;61570;179345;-1;75547;-1;186531;12681;78937;61570;179345;143475;78937;179345;529;75547;167975;68476;186531;-1;6810;46094;60594;78937;179345;529;143475;68476;186531;78937;179345;529;143475;68476;186531;78937;75547;179345;186531;143475;-1;68476;529;78937;75547;179345;143475;-1;186531;75547;-1;78937;13684;186531;144410;10141;78937;75547;;;;
1918;750;90051;143592;78099;161173;175284;88735;3414;76603;67451;66870;164843;1915;40096;34098;201458;65739;46837;35049;;66870;164843;3414;161173;34098;750;65739;143592;90051;78099;66870;164843;3414;161173;34098;750;65739;143592;90051;78099;66870;3414;164843;161173;90051;65739;750;34098;750;90051;78099;67451;175284;143592;35049;76603;88735;1915;40096;161173;90051;78099;67451;750;35049;76603;90051;78099;67451;750;35049;76603;750;90051;78099;161173;3414;143592;76603;67451;750;90051;78099;3414;143592;161173;3414;201458;90051;164843;175284;11438;19954;3414;750;;;;
1920;67611;191889;173218;182271;191401;89881;147070;161317;-1;143815;70884;146692;157308;12236;143965;182818;143567;62164;-1;;89881;191889;173218;182271;143815;70884;147070;161317;143965;191401;89881;191889;173218;182271;143815;70884;147070;161317;143965;191401;147070;191889;143815;182271;70884;89881;146692;143965;62164;173218;12236;191401;161317;67611;-1;143815;182818;157308;-1;143965;62164;12236;191401;173218;-1;143815;62164;12236;191401;173218;-1;143815;147070;191889;182271;191401;67611;173218;-1;143815;147070;191889;191401;67611;173218;182271;89881;146692;157308;173218;143815;149981;174736;191889;147070;;;;
1922;17426;-1;86419;90243;-1;14610;56652;13242;174767;143640;-1;7015;195679;-1;-1;89909;206684;66634;71084;;17426;-1;86419;174767;90243;89909;7015;66634;71084;-1;17426;-1;86419;174767;90243;89909;7015;66634;71084;-1;-1;17426;89909;174767;86419;7015;90243;71084;86419;13242;-1;143640;-1;14610;90243;-1;56652;195679;174767;-1;13242;-1;143640;86419;90243;-1;13242;-1;143640;86419;90243;-1;17426;86419;90243;-1;14610;-1;174767;143640;17426;86419;90243;-1;-1;-1;195679;86419;-1;66634;143640;155945;20196;17426;86419;;;;
1923;1892;-1;-1;89933;-1;-1;-1;-1;66150;200881;190460;71519;-1;158492;7049;187127;-1;179948;153626;;187127;-1;-1;-1;89933;1892;-1;71519;-1;66150;187127;-1;-1;-1;89933;1892;-1;71519;-1;66150;-1;187127;-1;89933;-1;71519;1892;66150;-1;1892;89933;-1;-1;-1;66150;200881;-1;-1;158492;7049;1892;89933;-1;-1;66150;200881;1892;89933;-1;-1;66150;200881;-1;-1;89933;-1;1892;-1;66150;200881;-1;-1;89933;1892;-1;66150;187127;190460;-1;-1;-1;-1;56653;190460;-1;;;;
1925;-1;195692;187494;170416;14059;185204;68133;189913;18783;18978;-1;-1;-1;164315;7427;179994;190981;161956;172342;;-1;195692;187494;170416;14059;185204;190981;161956;-1;18783;-1;195692;187494;170416;14059;185204;190981;161956;-1;18783;195692;187494;-1;170416;190981;161956;-1;14059;187494;189913;172342;170416;-1;-1;18783;14059;68133;179994;164315;18978;189913;172342;170416;187494;18783;14059;189913;172342;170416;187494;18783;14059;189913;187494;170416;14059;195692;-1;18783;18978;189913;187494;170416;195692;-1;14059;187494;-1;195692;189913;170416;77086;19010;187494;189913;;;;
1927;78394;90605;190429;46590;153572;2303;619;67230;203755;196209;19291;5236;190993;-1;-1;46848;4733;50863;68316;;78394;619;67230;46848;203755;2303;90605;190429;190993;153572;78394;619;67230;46848;203755;2303;90605;190429;190993;153572;619;78394;67230;203755;190429;46848;90605;153572;190429;5236;-1;-1;4733;90605;68316;196209;19291;2303;46590;153572;5236;-1;-1;190429;68316;196209;5236;-1;-1;190429;68316;196209;90605;190429;46590;153572;619;78394;203755;196209;90605;190429;46590;619;78394;203755;67230;190429;90605;78394;5236;-1;153618;190429;619;;;;
1928;189697;179996;6848;187120;5617;13027;182816;165675;169487;153611;5218;90291;185193;66815;50957;83190;170039;18988;36090;;5218;179996;185193;189697;50957;13027;182816;18988;6848;66815;5218;179996;185193;189697;50957;13027;182816;18988;66815;5617;189697;5218;179996;50957;182816;13027;185193;66815;6848;189697;187120;153611;90291;179996;169487;5617;13027;182816;36090;50957;6848;187120;153611;189697;169487;5617;6848;187120;153611;90291;169487;5617;179996;189697;187120;5617;182816;13027;66815;153611;179996;189697;187120;182816;13027;66815;185193;189697;179996;6848;182816;185240;155769;189697;179996;;;;
1930;161953;-1;-1;141673;141462;155979;195667;206682;195632;166427;18537;-1;36987;73429;12498;195634;153560;206111;-1;;161953;195667;-1;141673;141462;155979;-1;206682;166427;195632;161953;195667;-1;141673;141462;155979;-1;206682;166427;195632;-1;195667;141462;141673;153560;161953;195632;166427;-1;-1;195632;141462;206682;195634;73429;166427;18537;36987;-1;12498;-1;195632;141462;-1;73429;166427;-1;195632;141462;-1;73429;166427;161953;-1;141673;141462;-1;195667;195632;166427;161953;-1;141462;-1;195667;166427;195667;-1;141673;195634;206682;155943;-1;-1;161953;;;;
1934;190469;144001;167119;78852;161892;-1;-1;143842;17824;59834;201441;-1;143767;35446;143780;51053;164852;6503;-1;;201441;-1;143842;161892;17824;190469;-1;167119;59834;78852;201441;-1;143842;17824;161892;190469;-1;167119;59834;78852;-1;143842;17824;161892;201441;-1;78852;59834;51053;164852;35446;143780;190469;167119;-1;161892;-1;144001;78852;59834;164852;35446;143780;51053;-1;161892;164852;35446;143780;51053;-1;161892;167119;190469;78852;161892;144001;143842;17824;59834;167119;190469;161892;144001;143842;78852;161892;190469;-1;35446;-1;44487;72514;161892;190469;;;;
2158;141792;87082;149960;190048;74708;87066;184904;;-1;58268;14119;91711;190021;57102;172074;21111;191049;91281;;4874;141792;184904;149960;190048;-1;87066;191049;;172074;74708;141792;184904;149960;190048;-1;87066;191049;;172074;74708;149960;184904;-1;190048;141792;;74708;172074;;149960;;58268;87082;141792;57102;74708;87066;191049;190048;172074;149960;;58268;;57102;74708;149960;;58268;;57102;74708;;149960;190048;74708;87082;141792;-1;58268;;149960;74708;87082;141792;190048;;191049;91281;87066;58268;19346;161069;;149960;;;;
2161;;-1;;72164;-1;-1;-1;;-1;-1;7874;-1;-1;35005;-1;167301;22289;-1;23172;181053;-1;-1;;72164;-1;;-1;;35005;23172;-1;-1;;72164;-1;;-1;;35005;23172;-1;-1;-1;72164;;;-1;35005;-1;7874;181053;-1;-1;;72164;-1;-1;167301;-1;-1;7874;181053;-1;-1;72164;-1;7874;181053;-1;-1;72164;-1;-1;;72164;-1;;-1;-1;-1;-1;;72164;;-1;-1;;;-1;;-1;193486;6998;;-1;;;;
2162;-1;;;46834;-1;-1;;-1;;-1;22796;7613;41245;7733;;22392;-1;35020;21145;-1;;;;35020;;22796;-1;22392;21145;;;;;35020;;22796;-1;22392;21145;;;;;;-1;35020;22392;21145;7613;-1;46834;-1;-1;-1;7733;-1;41245;;;-1;7613;46834;-1;-1;7733;-1;7613;46834;-1;-1;7733;-1;;;7733;-1;;-1;46834;-1;;;-1;;-1;-1;;;;7613;-1;-1;21607;;;;;;
2163;;-1;173967;-1;141686;10693;35018;-1;161073;;14008;-1;-1;;160882;22044;14750;-1;;;10693;35018;173967;160882;141686;;14750;-1;;;10693;35018;173967;160882;141686;;14750;-1;;;35018;173967;141686;160882;-1;-1;10693;;173967;-1;-1;141686;-1;-1;161073;;-1;;;;-1;-1;141686;173967;161073;;-1;-1;141686;173967;161073;;-1;173967;-1;141686;-1;;161073;;-1;173967;141686;-1;;;173967;-1;-1;35018;;161081;177771;173967;;;;;
2164;;22752;;;-1;170563;24209;-1;35004;7119;21078;22094;-1;-1;22168;39720;23770;162155;24608;23603;170563;22752;;;-1;21078;24209;-1;7119;35004;170563;22752;;;-1;21078;24209;-1;35004;7119;170563;;-1;;21078;22752;7119;35004;-1;-1;-1;22168;;;24608;7119;162155;39720;;-1;-1;-1;22168;-1;24608;7119;-1;-1;22168;-1;24608;7119;;;;-1;-1;-1;35004;7119;;;;-1;-1;-1;;-1;;;-1;-1;;;;;;;
2168;10578;171249;87703;75828;87003;1256;18038;63453;165890;63424;460;164430;583;37271;148858;151815;860;-1;195896;171427;10578;171249;87703;87003;63424;1256;18038;583;37271;75828;10578;171249;87703;87003;63424;1256;18038;583;37271;75828;171249;10578;63424;87003;87703;1256;18038;37271;-1;460;195896;171427;151815;63453;165890;148858;860;164430;37271;75828;-1;195896;171427;460;165890;148858;-1;195896;171427;460;165890;148858;171249;10578;165890;75828;87703;1256;37271;87003;171249;10578;75828;87703;1256;87003;1256;87703;18038;460;75828;49935;33044;10578;151815;;;;
2173;167052;151233;61962;25476;200741;51503;143072;36601;62323;51509;5382;53270;41239;8201;-1;53223;9456;13668;;52794;51503;151233;61962;53270;-1;5382;9456;36601;200741;25476;51503;151233;61962;53270;-1;5382;9456;36601;200741;25476;61962;151233;53270;-1;51503;9456;5382;200741;13668;151233;62323;51509;143072;167052;8201;200741;41239;36601;25476;52794;151233;8201;51509;13668;62323;200741;151233;8201;51509;13668;62323;200741;167052;151233;25476;200741;61962;143072;62323;51509;167052;151233;200741;61962;143072;51509;151233;53223;61962;167052;53270;185041;62279;151233;167052;;;;
2182;72031;193861;68266;86040;163207;185479;6801;-1;59191;11598;36133;186791;-1;4808;146064;-1;176328;-1;162549;169763;72031;193861;68266;86040;59191;185479;6801;-1;163207;11598;72031;193861;68266;86040;59191;185479;6801;-1;163207;11598;68266;193861;6801;86040;186791;72031;163207;59191;186791;-1;59191;11598;185479;-1;4808;163207;-1;176328;162549;169763;-1;59191;11598;186791;4808;163207;-1;59191;11598;186791;4808;163207;68266;193861;86040;163207;186791;6801;59191;11598;68266;193861;86040;186791;6801;59191;193861;68266;86040;185479;176328;165867;64066;193861;68266;;;;
2188;56636;67063;53164;22463;86085;29145;50213;-1;85726;78932;3377;-1;161256;-1;-1;139435;32083;62468;-1;61876;56636;67063;62468;22463;85726;3377;50213;139435;-1;78932;56636;67063;62468;22463;85726;3377;50213;139435;-1;78932;67063;56636;85726;22463;62468;3377;78932;-1;-1;-1;-1;86085;67063;50213;-1;78932;161256;53164;85726;61876;-1;-1;86085;-1;-1;78932;-1;-1;86085;-1;-1;78932;50213;67063;22463;86085;56636;53164;85726;78932;50213;67063;22463;56636;53164;86085;85726;29145;-1;22463;86085;181446;77009;22463;50213;;;;
2190;167055;176299;146622;13584;10195;161167;180386;-1;62638;5871;36350;72017;51116;19574;-1;-1;72014;437;198473;51166;167055;72017;146622;176299;198473;161167;180386;51116;13584;19574;167055;72017;146622;176299;198473;161167;180386;51116;437;13584;176299;72017;146622;198473;51116;180386;437;13584;146622;180386;62638;10195;176299;167055;13584;5871;-1;161167;19574;-1;180386;62638;10195;146622;13584;5871;180386;62638;10195;146622;13584;5871;176299;146622;13584;10195;167055;180386;62638;5871;176299;146622;13584;167055;180386;10195;176299;167055;-1;146622;180386;483;167061;176299;146622;;;;
2193;169850;146375;174620;142974;143126;64185;83955;164136;164126;179848;143425;143246;143273;-1;164151;34945;174615;190252;187986;;169850;146375;190252;83955;164126;34945;174615;164136;-1;142974;169850;146375;190252;83955;164126;34945;174615;164136;-1;142974;169850;146375;83955;164126;164136;190252;174615;-1;143246;174620;142974;164151;169850;83955;187986;143126;143273;164136;164126;179848;174620;142974;164151;143246;187986;143126;174620;142974;164151;143246;187986;143126;169850;146375;142974;143126;83955;174620;164126;179848;169850;146375;142974;174620;83955;143126;164136;143425;83955;169850;143246;86228;76951;146375;83955;;;;
2197;49449;67370;53275;-1;50115;21;1227;164496;174937;40052;1044;63877;186829;49763;166017;149134;31272;172611;204269;169733;49449;1227;53275;50115;166017;21;63877;172611;1044;-1;49449;1227;53275;50115;166017;21;63877;172611;1044;-1;1227;53275;49449;50115;1044;21;172611;166017;67370;186829;174937;40052;149134;164496;49763;169733;53275;49449;-1;50115;67370;174937;40052;186829;49763;169733;67370;174937;40052;186829;49763;169733;1227;53275;-1;50115;164496;67370;174937;40052;67370;53275;50115;164496;1227;40052;164496;53275;1227;149134;50115;190589;180606;53275;1227;;;;
2199;149276;148872;68240;191472;-1;-1;196678;211510;161086;211559;185383;174927;683;57787;185328;176673;174964;-1;164457;-1;-1;148872;68240;174927;164457;149276;196678;211510;-1;211559;-1;148872;68240;174927;164457;149276;196678;211510;-1;211559;68240;148872;-1;164457;196678;174927;149276;-1;-1;174964;161086;185328;149276;196678;57787;211559;683;185383;191472;-1;174964;161086;185328;-1;57787;211559;174964;161086;185328;-1;57787;-1;196678;148872;191472;211559;149276;68240;161086;-1;68240;148872;211559;149276;196678;-1;149276;148872;185383;-1;176673;170543;-1;196678;148872;;;;
2259;143869;147027;169521;24628;24657;-1;153609;185243;195648;182825;155919;68188;211354;-1;190467;7361;188057;206155;;52939;143869;153609;185243;147027;24628;-1;188057;206155;169521;-1;143869;153609;185243;147027;24628;-1;188057;169521;206155;-1;185243;153609;147027;24628;169521;206155;24657;-1;169521;147027;195648;52939;-1;143869;24628;182825;211354;68188;-1;190467;147027;195648;52939;169521;24628;182825;147027;195648;52939;169521;24628;182825;169521;147027;24628;24657;153609;143869;195648;182825;169521;147027;24628;153609;143869;24657;185243;153609;211354;-1;188057;195672;28453;169521;147027;;;;
2277;89883;11776;169151;169497;85965;143653;143604;-1;8428;57927;155952;143620;143904;35956;40083;6276;81452;90041;83570;;143653;143604;169151;-1;85965;6276;143620;143904;8428;35956;143653;143604;169151;-1;85965;6276;143620;143904;8428;35956;-1;169151;143653;85965;143620;143604;6276;8428;89883;11776;169497;57927;81452;143904;8428;85965;90041;155952;35956;40083;11776;169497;57927;89883;8428;85965;11776;169497;57927;89883;8428;85965;11776;169151;169497;85965;-1;89883;8428;57927;11776;169151;85965;-1;89883;57927;81452;6276;11776;169151;-1;11352;185744;169151;-1;;;;
2287;168629;85768;-1;-1;86656;198525;12886;36091;174777;14127;143609;90522;175279;72555;155925;143689;72006;36975;37007;;168629;90522;-1;72006;86656;143689;12886;36091;-1;14127;168629;90522;-1;86656;-1;143689;72006;36091;12886;14127;72006;90522;168629;86656;-1;143689;14127;-1;168629;198525;37007;155925;12886;85768;174777;86656;36091;143609;-1;14127;198525;37007;155925;168629;174777;86656;198525;37007;155925;168629;174777;86656;168629;85768;-1;86656;90522;12886;174777;14127;168629;85768;86656;90522;12886;-1;168629;198525;143609;12886;72555;56480;67626;168629;85768;;;;
2308;91506;75326;145486;75397;144064;176440;53341;170866;152055;13676;6608;46851;46974;11118;156056;50619;6812;37005;;;176440;53341;145486;170866;13676;91506;75326;46974;144064;11118;176440;53341;145486;170866;13676;75326;46851;46974;91506;144064;176440;145486;53341;13676;75326;170866;46974;144064;145486;75326;75397;144064;170866;6608;152055;156056;50619;91506;11118;13676;75326;75397;144064;145486;152055;156056;75326;75397;144064;145486;152055;156056;170866;145486;75397;144064;91506;75326;152055;13676;170866;145486;75397;91506;75326;152055;145486;46974;53341;75326;13676;1061;156254;145486;170866;;;;
2319;168622;78673;78795;173306;59641;75372;44548;-1;168222;6791;91477;144137;192133;45749;43172;980;46301;4020;;;75372;78673;-1;173306;168222;168622;44548;192133;78795;45749;75372;78673;-1;173306;168222;168622;44548;192133;78795;45749;78673;75372;168222;173306;168622;-1;192133;45749;44548;78795;168222;59641;91477;168622;173306;6791;75372;144137;45749;43172;78795;168222;59641;44548;173306;6791;78795;168222;59641;44548;173306;6791;75372;168622;173306;59641;78795;-1;168222;6791;75372;168622;173306;-1;78795;168222;91477;4020;78795;-1;75372;175651;73699;168622;78795;;;;
2465;-1;85811;146012;634;2234;-1;-1;2544;-1;-1;-1;67339;73056;-1;2584;18700;-1;-1;;-1;18700;85811;146012;634;2234;-1;67339;2544;-1;-1;-1;85811;146012;2234;634;18700;67339;2544;-1;-1;146012;85811;2234;634;-1;18700;-1;-1;-1;85811;-1;2584;-1;-1;634;2234;2544;-1;-1;-1;85811;-1;2584;-1;634;2234;85811;-1;2584;-1;634;2234;146012;85811;634;2234;-1;-1;-1;-1;146012;85811;634;-1;-1;2234;85811;146012;2544;18700;634;-1;70115;85811;146012;;;;
2473;13467;85823;145509;85560;72214;-1;-1;-1;161314;34975;-1;72603;66590;145833;61861;70747;-1;176515;71588;-1;70747;72603;145509;85560;61861;13467;85823;-1;176515;145833;70747;72603;145509;85560;61861;13467;176515;-1;85823;145833;85823;72603;176515;85560;13467;70747;-1;61861;-1;85823;161314;72214;13467;-1;71588;34975;66590;-1;145833;-1;85823;161314;72214;-1;71588;34975;85823;161314;72214;-1;71588;34975;13467;85823;85560;72214;-1;-1;161314;34975;13467;85823;85560;-1;-1;161314;176515;85823;72603;61861;145509;148503;85507;85823;13467;;;;
2474;56034;57479;91313;-1;6630;10317;71842;72613;192192;161311;34980;1911;17681;-1;161315;18594;2722;-1;29850;;10317;57479;91313;71842;-1;34980;1911;72613;2722;6630;10317;57479;91313;71842;-1;34980;1911;72613;2722;6630;57479;91313;71842;-1;1911;72613;10317;6630;56034;17681;29850;161311;18594;-1;192192;6630;57479;91313;-1;161315;56034;29850;161311;17681;192192;6630;56034;29850;161311;17681;192192;6630;57479;91313;-1;6630;72613;71842;192192;161311;57479;91313;-1;72613;71842;6630;56034;71842;91313;-1;161311;72229;5997;71842;91313;;;;
2488;147710;173076;183538;23474;-1;-1;148008;-1;-1;-1;180306;16776;147809;-1;47992;164612;47805;-1;147866;16268;147710;173076;147809;23474;47992;47805;16776;-1;-1;-1;147710;173076;147809;23474;47992;47805;16776;-1;-1;-1;147809;147710;47992;23474;173076;47805;-1;-1;173076;183538;-1;16268;-1;-1;-1;-1;180306;164612;23474;-1;183538;-1;16268;173076;-1;-1;183538;-1;16268;173076;-1;-1;147710;173076;23474;-1;-1;-1;-1;-1;-1;173076;23474;-1;147710;-1;-1;-1;180306;16776;147809;180929;179411;-1;173076;;;;
2493;152278;-1;147841;47768;174186;-1;-1;47846;18102;-1;-1;-1;-1;15908;41220;47770;206471;16618;47289;47877;-1;-1;147841;-1;15908;47770;-1;47846;47877;47289;-1;-1;147841;-1;15908;47770;-1;47846;47877;47289;-1;147841;15908;-1;-1;47770;152278;47877;152278;-1;47768;174186;-1;206471;18102;41220;-1;16618;15908;-1;152278;47768;174186;-1;18102;41220;152278;47768;174186;-1;18102;41220;147841;152278;47768;174186;-1;-1;18102;-1;147841;152278;174186;-1;-1;-1;47846;147841;-1;-1;-1;-1;89190;147841;152278;;;;
2508;52304;147928;147673;10564;-1;152210;46513;175044;-1;-1;-1;148126;148085;-1;147865;185497;164586;180274;67152;185508;52304;147928;175044;-1;-1;152210;46513;148085;-1;10564;52304;147928;175044;-1;-1;152210;46513;148085;-1;10564;52304;147928;-1;-1;175044;152210;148085;-1;-1;147673;67152;147865;52304;147928;-1;-1;175044;152210;10564;-1;147673;67152;147865;-1;-1;-1;147673;67152;147865;-1;-1;-1;52304;147928;10564;-1;147673;152210;-1;-1;52304;147928;10564;152210;147673;-1;148126;-1;147673;147928;185497;152266;147845;147928;147673;;;;
2517;47854;185512;147656;87068;86828;178294;-1;-1;185499;152262;-1;193998;201204;71947;-1;193988;47834;183531;48005;155141;47854;185512;147656;86828;152262;178294;193998;-1;87068;-1;47854;185512;147656;86828;152262;178294;193998;-1;87068;-1;-1;147656;152262;86828;193998;185512;-1;87068;-1;183531;185499;71947;47854;-1;48005;-1;201204;178294;87068;86828;183531;185499;71947;-1;48005;-1;183531;185499;71947;-1;48005;-1;-1;147656;87068;86828;201204;47854;185499;152262;-1;147656;87068;201204;47854;86828;87068;147656;193998;86828;47854;16588;-1;147656;152262;;;;
2529;152709;67966;146572;151363;186103;149504;77133;53332;64093;161275;44155;77161;-1;57003;34891;-1;-1;831;161274;-1;44155;67966;146572;53332;186103;152709;77133;-1;149504;64093;44155;67966;146572;53332;186103;152709;77133;-1;149504;64093;146572;67966;44155;186103;152709;53332;149504;64093;77133;152709;151363;186103;149504;77161;161274;-1;67966;-1;64093;161275;152709;151363;186103;149504;161274;-1;152709;151363;186103;149504;161274;-1;152709;67966;151363;186103;77133;149504;64093;161275;152709;67966;186103;149504;77133;151363;146572;149504;77133;152709;44155;168842;62884;67966;152709;;;;
2545;172866;191430;66962;63515;163918;66567;169707;63421;68069;10378;-1;166884;29487;69554;67394;-1;149140;180111;162497;887;66567;169707;66962;29487;63515;172866;149140;63421;180111;163918;66567;169707;66962;29487;63515;172866;166884;63421;180111;163918;29487;66962;63421;63515;169707;180111;166884;163918;172866;191430;69554;887;66962;-1;162497;163918;29487;63421;63515;67394;172866;69554;887;191430;162497;163918;172866;69554;887;191430;162497;163918;191430;172866;63515;163918;29487;66962;68069;10378;191430;172866;63515;63421;66962;163918;29487;10378;191430;180111;-1;170548;149048;172866;63421;;;;
2557;175288;169502;82941;-1;86522;68182;19199;4559;67994;188049;198513;185207;67272;70199;177577;70720;62129;27042;;206137;68182;169502;67272;-1;86522;70720;19199;82941;206137;177577;68182;169502;67272;-1;86522;70720;19199;82941;206137;177577;169502;68182;19199;-1;70720;67272;206137;86522;4559;82941;70199;188049;198513;175288;67994;177577;27042;185207;-1;86522;4559;70199;188049;175288;67994;177577;4559;70199;188049;175288;67994;177577;82941;68182;-1;86522;175288;169502;67994;188049;68182;82941;86522;175288;169502;188049;82941;198513;175288;177577;86522;-1;179981;198513;175288;;;;
