TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
975;-1;86713;159744;71147;178291;146653;152072;146523;162662;148992;-1;-1;159742;50231;157384;149039;80810;149350;147621;-1;-1;-1;146523;178291;148992;-1;86713;159744;162662;71147;-1;-1;146523;178291;148992;-1;86713;159744;162662;71147;146523;-1;-1;178291;-1;86713;162662;148992;159744;86713;50231;148992;146653;152072;147621;157384;159742;80810;71147;-1;159744;50231;148992;86713;147621;157384;159744;50231;148992;86713;147621;157384;159744;86713;71147;178291;-1;-1;162662;148992;159744;86713;178291;152072;-1;148992;-1;178291;159744;157384;-1;86686;7624;86713;-1;;;;
978;184317;142569;184086;186111;147007;13379;-1;180389;188751;62044;65715;868;209693;80197;11048;6742;211774;193971;211735;3062;184317;142569;184086;186111;147007;65715;211774;209693;13379;3062;184317;142569;184086;186111;147007;65715;211774;209693;13379;3062;142569;184317;65715;186111;13379;184086;209693;147007;142569;184086;80197;147007;6742;13379;211735;62044;180389;-1;188751;11048;142569;80197;147007;6742;211735;62044;142569;80197;147007;6742;211735;62044;184317;142569;186111;147007;13379;184086;188751;62044;184317;142569;186111;13379;184086;147007;13379;180389;184086;6742;142569;9858;161255;142569;184317;;;;
1086;10596;179513;-1;15632;162915;1182;75515;58084;83801;-1;177945;1027;172725;10479;92274;166845;177327;17004;;;1182;179513;-1;177945;162915;10596;75515;58084;166845;-1;1182;179513;-1;177945;162915;10596;75515;58084;166845;-1;1182;-1;177945;162915;179513;58084;10596;-1;58084;17004;83801;92274;172725;10596;15632;10479;-1;1027;-1;162915;17004;83801;92274;58084;15632;10479;17004;83801;92274;58084;15632;10479;58084;-1;15632;162915;172725;10596;83801;-1;58084;-1;162915;172725;10596;-1;179513;1182;10596;58084;162915;15564;172079;58084;-1;;;;
1093;82253;178100;161084;94681;180994;-1;176360;-1;1021;190563;-1;67370;166206;-1;154321;63476;82745;53360;165285;9791;82253;176360;161084;-1;1021;-1;178100;166206;-1;180994;82253;176360;161084;-1;180994;-1;178100;166206;1021;190563;82253;176360;161084;180994;-1;-1;178100;1021;63476;67370;94681;9791;178100;53360;165285;190563;82745;166206;-1;154321;67370;94681;9791;63476;165285;190563;67370;94681;9791;63476;165285;190563;176360;178100;94681;180994;82253;67370;1021;190563;176360;178100;94681;82253;67370;180994;176360;161084;166206;82253;-1;149103;166226;178100;176360;;;;
1095;173970;166176;196309;171504;169147;179313;175407;163716;186066;160959;191011;168374;179441;182047;;;;;;;173970;166176;163716;186066;182047;179313;168374;179441;171504;160959;173970;166176;163716;186066;182047;179313;168374;179441;171504;160959;173970;166176;182047;186066;163716;168374;160959;171504;196309;175407;186066;171504;179313;173970;182047;169147;;191011;160959;;175407;169147;171504;173970;186066;160959;175407;169147;171504;173970;186066;160959;173970;166176;171504;169147;168374;175407;186066;160959;173970;166176;169147;168374;175407;171504;175407;163716;166176;186066;168374;-1;178394;168374;175407;;;;
1096;168334;173346;177078;78668;174295;91455;173371;174152;176902;-1;180536;182189;-1;187345;-1;;;;;;168334;182189;91455;176902;78668;-1;173346;177078;-1;-1;168334;182189;91455;176902;78668;-1;173346;177078;-1;-1;91455;168334;78668;176902;182189;-1;-1;-1;182189;180536;187345;174295;-1;91455;78668;-1;177078;173346;176902;-1;180536;187345;174295;182189;78668;-1;180536;187345;174295;182189;78668;-1;168334;91455;78668;174295;-1;180536;176902;-1;91455;168334;78668;-1;180536;174295;182189;173371;91455;173346;180536;-1;200390;168334;180536;;;;
1097;187316;194970;173480;176067;163624;152856;183708;170950;185874;-1;-1;189848;86663;-1;175546;;;184833;;;187316;194970;173480;170950;176067;152856;183708;184833;-1;-1;187316;194970;173480;170950;176067;152856;183708;184833;-1;-1;170950;173480;194970;176067;183708;187316;-1;-1;152856;86663;185874;163624;184833;189848;176067;175546;173480;-1;-1;-1;86663;185874;163624;152856;176067;175546;86663;185874;163624;152856;176067;175546;194970;173480;176067;163624;170950;187316;185874;175546;194970;173480;163624;170950;187316;176067;173480;187316;170950;194970;183708;184049;-1;173480;187316;;;;
1340;-1;210070;204750;-1;-1;-1;210086;204644;210882;-1;-1;-1;208219;210107;219008;-1;-1;208551;;;-1;210070;204750;-1;210882;-1;204644;208219;-1;-1;-1;210070;204750;-1;210882;-1;204644;208219;-1;-1;-1;204750;-1;210882;208219;210070;-1;-1;204644;204750;-1;-1;-1;208551;210107;-1;-1;208219;210882;219008;204750;-1;-1;204644;210107;-1;204750;-1;-1;204644;210107;-1;-1;204750;-1;-1;208219;204644;210882;-1;-1;204750;-1;208219;204644;-1;204750;210086;208551;210070;-1;215217;212019;204750;204644;;;;
1368;174379;79261;163876;79232;192671;86770;186654;85836;190173;181903;170751;-1;175850;187539;91238;;;201468;;;86770;186654;163876;192671;79232;170751;-1;85836;190173;91238;86770;186654;163876;192671;79232;170751;-1;85836;190173;91238;186654;163876;79232;192671;85836;-1;91238;190173;85836;174379;187539;181903;175850;79261;79232;91238;170751;86770;190173;192671;174379;187539;181903;85836;79232;91238;174379;187539;181903;85836;79232;91238;174379;163876;79232;192671;79261;85836;190173;181903;174379;163876;192671;79261;85836;181903;86770;79232;85836;163876;79261;176206;-1;163876;174379;;;;
1371;-1;205627;-1;-1;-1;-1;195142;-1;-1;197569;200561;-1;195219;195212;211011;210819;187115;195128;;;-1;205627;-1;195142;-1;200561;210819;195219;197569;-1;-1;205627;-1;195142;-1;200561;210819;195219;197569;-1;195142;205627;197569;-1;195219;-1;210819;-1;-1;-1;-1;195212;-1;195128;-1;211011;195142;205627;197569;-1;-1;-1;195212;-1;-1;211011;-1;-1;195212;-1;-1;211011;205627;-1;-1;-1;-1;195142;-1;197569;205627;-1;-1;-1;195142;197569;195142;205627;-1;-1;-1;-1;-1;205627;195142;;;;
1415;163828;85842;11589;147012;70423;147025;147203;86044;185546;147198;146747;28842;147636;151825;147228;19232;147603;147277;11175;190834;146747;147203;11589;19232;147012;163828;85842;147636;147025;185546;146747;147203;11589;19232;147012;163828;85842;147636;147025;185546;146747;11589;19232;147012;147025;163828;147636;185546;85842;86044;151825;70423;163828;147025;11175;147198;147203;147636;185546;190834;85842;151825;70423;163828;11175;147198;85842;151825;70423;163828;11175;147198;85842;11589;185546;70423;163828;86044;147012;147198;85842;11589;70423;86044;163828;185546;19232;147203;28842;86044;85842;85787;;11589;86044;;;;
1422;89931;58565;-1;167621;190281;2375;148455;160869;65290;-1;169454;185675;164187;169449;157920;179913;195615;498;;;89931;148455;-1;167621;190281;2375;58565;164187;65290;157920;89931;148455;-1;167621;190281;2375;58565;164187;65290;157920;2375;89931;190281;167621;164187;-1;160869;65290;58565;185675;169449;190281;195615;160869;167621;-1;169454;89931;65290;157920;185675;169449;190281;58565;167621;-1;185675;169449;190281;58565;167621;-1;2375;89931;167621;190281;160869;-1;65290;-1;2375;89931;167621;160869;-1;190281;89931;2375;167621;65290;160869;157903;169438;89931;2375;;;;
1423;7019;160877;2131;86379;85043;160879;-1;-1;175899;91692;160873;-1;50128;190022;85954;9746;6634;5794;;;50128;-1;2131;86379;175899;160879;160877;5794;190022;85954;50128;-1;2131;86379;175899;160879;160877;5794;190022;85954;50128;2131;175899;86379;5794;-1;91692;190022;-1;160877;175899;85043;2131;9746;190022;91692;-1;7019;85954;86379;160877;175899;85043;-1;190022;91692;160877;175899;85043;-1;190022;91692;-1;2131;86379;85043;160877;7019;175899;91692;-1;2131;85043;160877;7019;86379;175899;-1;2131;-1;160879;196812;-1;2131;7019;;;;
1425;-1;148450;-1;-1;160884;54247;157991;43351;-1;-1;449;180222;185132;169754;206074;190396;195603;179884;;;-1;148450;185132;157991;169754;54247;180222;43351;-1;160884;-1;148450;185132;157991;169754;54247;180222;43351;-1;160884;157991;148450;-1;169754;43351;-1;-1;160884;-1;-1;-1;160884;449;54247;-1;-1;195603;148450;206074;169754;-1;-1;160884;-1;-1;-1;-1;-1;160884;-1;-1;-1;148450;-1;-1;160884;157991;-1;-1;-1;148450;-1;-1;157991;-1;-1;157991;-1;54247;148450;-1;64230;2037;-1;148450;;;;
1426;181226;-1;-1;-1;3227;24265;-1;45446;153086;164210;157926;185140;185170;51492;35001;179895;195555;9829;;;181226;-1;45446;-1;153086;24265;-1;185170;3227;51492;181226;-1;45446;-1;153086;24265;-1;185170;3227;51492;-1;-1;181226;-1;195555;45446;3227;153086;-1;181226;51492;3227;-1;-1;153086;164210;157926;185140;35001;-1;181226;-1;3227;-1;51492;164210;181226;-1;3227;-1;51492;164210;-1;181226;-1;3227;-1;-1;153086;164210;-1;181226;3227;-1;-1;-1;3227;-1;181226;-1;153086;182561;185124;181226;-1;;;;
1427;-1;181148;41202;216536;169501;-1;47538;211809;37275;195610;75987;32806;45442;39138;164231;9300;35591;190359;;;-1;181148;211809;216536;169501;-1;41202;190359;195610;39138;-1;181148;211809;216536;169501;-1;41202;190359;75987;195610;-1;181148;169501;216536;41202;-1;75987;195610;181148;41202;37275;169501;-1;47538;216536;164231;75987;-1;39138;195610;41202;37275;169501;181148;216536;164231;41202;37275;169501;181148;216536;164231;-1;181148;216536;169501;-1;41202;37275;195610;-1;181148;169501;-1;41202;216536;181148;-1;41202;169501;-1;9524;1765;181148;-1;;;;
1429;-1;-1;-1;195263;-1;-1;15419;17115;173217;66850;190377;164202;42006;148348;79547;28247;211339;857;;;-1;-1;-1;195263;-1;190377;15419;164202;173217;66850;-1;-1;-1;195263;-1;190377;15419;164202;173217;66850;-1;-1;-1;195263;15419;190377;66850;173217;-1;-1;173217;66850;-1;42006;195263;-1;857;17115;148348;79547;-1;173217;66850;-1;195263;-1;-1;173217;66850;-1;195263;-1;-1;-1;195263;-1;-1;-1;173217;66850;-1;-1;195263;-1;-1;173217;-1;857;-1;173217;-1;4127;-1;-1;-1;;;;
1430;179936;-1;-1;-1;65323;164239;185142;9324;35596;7431;142326;-1;190348;30999;15578;2678;29861;60169;;;164239;-1;-1;185142;-1;142326;-1;190348;2678;65323;164239;-1;-1;185142;-1;142326;-1;190348;2678;65323;185142;-1;-1;-1;164239;-1;142326;65323;60169;-1;-1;65323;9324;190348;35596;7431;-1;179936;30999;15578;60169;-1;65323;-1;35596;7431;60169;-1;65323;-1;35596;7431;-1;-1;-1;65323;-1;185142;35596;7431;-1;-1;-1;-1;185142;65323;-1;-1;-1;2678;185142;176926;211293;-1;-1;;;;
1440;190412;-1;-1;46826;174663;-1;632;19217;185148;35595;179937;164204;179935;195578;2727;190358;35582;195565;;;190412;35582;19217;-1;46826;190358;-1;179935;185148;195578;190412;35582;19217;-1;46826;190358;-1;179935;185148;195578;19217;190412;-1;46826;190358;179935;35582;185148;-1;190412;46826;174663;-1;-1;195578;35595;632;179937;185148;2727;190412;46826;174663;-1;2727;35595;190412;46826;174663;-1;2727;35595;-1;190412;46826;174663;-1;-1;185148;35595;-1;190412;46826;-1;-1;174663;190412;-1;-1;46826;-1;187263;185136;190412;-1;;;;
1443;149273;163739;163097;169637;177435;173653;57505;184841;-1;142545;68223;50053;-1;170856;-1;179676;70821;62467;;;149273;57505;-1;-1;169637;173653;70821;163097;142545;-1;149273;57505;-1;-1;169637;173653;70821;163097;142545;-1;-1;149273;57505;-1;173653;70821;142545;169637;62467;163739;170856;177435;173653;163097;169637;142545;68223;184841;-1;-1;163739;170856;177435;62467;169637;142545;163739;170856;177435;62467;169637;142545;173653;149273;169637;177435;184841;163097;-1;142545;173653;149273;177435;184841;163097;169637;173653;184841;149273;-1;163739;72439;174312;149273;-1;;;;
1453;-1;65321;-1;40081;81;48236;8551;-1;179927;154;5312;179905;-1;164254;9107;9;195621;29110;;;-1;8551;-1;179927;164254;5312;65321;-1;9;81;-1;8551;-1;179927;164254;5312;65321;-1;9;81;-1;-1;164254;179927;9;-1;8551;81;-1;48236;40081;154;5312;-1;179927;81;65321;29110;164254;9107;48236;40081;154;-1;179927;81;48236;40081;154;-1;179927;81;-1;-1;40081;81;48236;-1;179927;154;-1;-1;40081;48236;-1;81;-1;5312;-1;-1;40081;165030;10112;-1;-1;;;;
1472;182746;167980;74504;74502;11376;61965;187963;142240;63737;190282;185076;143389;6877;143107;13793;6828;13561;43489;176951;;61965;167980;74504;11376;74502;182746;13561;142240;187963;63737;61965;167980;74504;11376;74502;182746;187963;13561;143389;63737;74504;167980;61965;11376;13561;182746;187963;74502;185076;43489;63737;190282;182746;167980;143107;13793;187963;143389;74502;11376;43489;63737;190282;185076;143107;13793;43489;63737;190282;185076;143107;13793;182746;167980;74502;11376;143389;187963;63737;190282;182746;167980;74502;143389;187963;63737;143389;187963;74502;13561;182746;62279;159851;167980;182746;;;;
1475;143513;143064;8121;73913;143126;63126;143518;63213;143285;63138;190289;143114;6938;179796;152453;167051;-1;160969;;-1;143513;143518;8121;63213;73913;63126;143064;6938;143285;143126;143513;143518;8121;63213;73913;63126;143064;6938;143285;143126;143518;8121;63213;73913;143513;143064;-1;143285;63213;143064;73913;143126;63126;143513;143285;63138;167051;143114;179796;152453;63213;73913;143126;143064;143285;63138;63213;73913;143126;143064;143285;63138;63213;8121;73913;143126;143513;143064;143285;152453;63213;8121;73913;143513;143064;143285;143518;143064;8121;143513;167051;11851;143036;8121;143064;;;;
1477;185071;174233;167284;64003;143257;151232;66919;57739;182753;152455;143247;174555;167039;7949;143081;-1;151574;200740;211204;;143247;174233;167284;66919;143257;185071;174555;57739;151232;152455;143247;174233;167284;66919;143257;185071;174555;57739;151232;152455;143247;167284;174233;143257;185071;66919;57739;152455;-1;174233;211204;143257;151232;185071;64003;143081;167039;174555;182753;152455;174233;211204;143257;-1;64003;143081;174233;211204;143257;-1;64003;143081;174233;167284;64003;143257;151232;185071;182753;152455;174233;167284;143257;151232;185071;64003;151232;185071;174233;167284;200740;143479;205990;185071;167284;;;;
1481;152196;163285;206015;62144;190321;18172;41242;63853;-1;182752;-1;211262;169342;5859;205966;143489;47114;55278;;211243;152196;163285;63853;190321;182752;18172;41242;169342;-1;62144;152196;163285;63853;190321;182752;18172;41242;169342;-1;-1;152196;163285;63853;190321;18172;41242;-1;182752;206015;152196;62144;205966;41242;47114;-1;182752;63853;18172;5859;190321;206015;62144;205966;152196;-1;182752;206015;62144;205966;152196;-1;182752;41242;163285;62144;190321;206015;152196;-1;182752;41242;163285;190321;206015;152196;182752;211262;63853;163285;62144;55278;178789;7534;163285;152196;;;;
1492;148822;178112;583;195896;84178;171434;860;152615;185379;195838;-1;66220;-1;186945;176362;169682;195860;180136;180089;167636;148822;178112;583;169682;185379;171434;860;152615;66220;195838;148822;178112;583;169682;185379;171434;860;152615;66220;195838;583;148822;169682;185379;860;178112;171434;195838;195860;-1;195896;176362;178112;860;84178;180089;152615;171434;186945;195838;195860;195896;84178;-1;186945;176362;195860;195896;84178;-1;186945;176362;178112;148822;195896;195838;860;171434;84178;176362;178112;148822;195896;860;171434;84178;860;148822;178112;195896;-1;181910;180133;178112;860;;;;
1497;63727;201930;149648;61269;3297;148713;148604;152100;161347;164474;50108;142663;152621;166003;84194;165290;94065;148803;201121;186242;165290;148604;149648;161347;166003;63727;142663;152100;164474;84194;165290;148604;149648;161347;166003;63727;142663;152100;164474;84194;165290;149648;166003;161347;63727;148604;84194;164474;148713;152621;61269;3297;201930;148604;201121;186242;63727;152100;161347;164474;148713;61269;3297;152621;201121;186242;148713;61269;3297;152621;201121;186242;201930;149648;61269;3297;63727;148604;161347;164474;201930;149648;61269;63727;148604;3297;63727;201930;149648;148803;152100;175757;67446;201930;149648;;;;
1503;164444;91292;181917;191473;195852;188266;15900;164461;165889;149203;-1;176482;149204;190610;185410;201064;63384;167386;161086;174236;-1;63384;149204;191473;165889;164444;91292;164461;201064;195852;-1;63384;164461;191473;165889;164444;91292;149204;201064;195852;63384;-1;165889;191473;201064;164444;164461;195852;91292;15900;190610;195852;188266;181917;161086;149203;164444;176482;191473;185410;91292;190610;195852;15900;161086;149203;91292;190610;195852;15900;161086;149203;164444;91292;191473;195852;188266;15900;165889;149203;164444;91292;191473;188266;15900;165889;15900;164444;91292;164461;149204;174898;192386;91292;164444;;;;
1505;212345;210595;-1;195012;194293;200422;194057;191726;198011;183712;210409;204816;200076;207485;207014;199911;203311;-1;;;200422;204816;-1;195012;198011;210409;191726;200076;207014;207485;200422;204816;-1;195012;198011;210409;191726;200076;207014;207485;191726;204816;198011;195012;194057;210595;210409;207014;203311;-1;183712;194293;194057;210595;207485;207014;200076;199911;195012;198011;-1;183712;194293;203311;207485;207014;-1;183712;194293;203311;207485;207014;194057;210595;195012;194293;203311;204816;198011;183712;194057;210595;195012;203311;204816;198011;191726;210409;210595;194057;200076;-1;210134;210595;194057;;;;
1527;86140;85653;189142;85841;85881;85948;86906;65148;85803;85422;85495;86175;86335;86177;79226;;74991;;;;85495;85653;189142;86175;79226;85948;86335;65148;85422;85841;85495;85653;189142;86175;79226;85948;86335;65148;85422;85841;86175;85653;85495;79226;85948;189142;85841;85422;189142;86906;86177;85881;85948;86140;85841;85422;86335;85653;85803;79226;189142;86177;85881;86906;85841;85422;189142;86177;85881;86906;85841;85422;189142;85653;85841;85881;86175;86906;85803;85422;189142;85653;85881;86175;86906;85422;86175;189142;85653;86906;74991;181874;;85653;86906;;;;
1809;1106;184904;-1;-1;152074;164390;57275;-1;-1;144836;-1;19367;211465;-1;-1;185287;-1;69683;6771;;1106;184904;-1;152074;-1;164390;57275;211465;185287;-1;1106;184904;-1;152074;-1;164390;57275;-1;185287;-1;1106;184904;164390;152074;185287;57275;19367;-1;57275;-1;-1;144836;-1;-1;-1;-1;164390;1106;152074;-1;-1;-1;144836;57275;-1;-1;-1;-1;144836;57275;-1;-1;184904;1106;-1;152074;57275;164390;-1;144836;184904;1106;152074;57275;164390;-1;1106;184904;164390;19367;211465;211484;-1;1106;164390;;;;
1813;78966;189213;6776;85784;180591;-1;-1;211429;19379;206223;162005;211478;209036;-1;216718;206245;206242;198575;206222;;162005;189213;6776;85784;180591;78966;-1;211429;-1;19379;162005;189213;6776;85784;180591;78966;-1;211429;19379;-1;6776;189213;-1;85784;78966;162005;19379;180591;189213;-1;206222;206223;6776;78966;85784;180591;206245;-1;19379;-1;-1;206222;206223;189213;85784;180591;-1;206222;206223;189213;85784;180591;78966;189213;85784;180591;-1;6776;19379;206223;78966;189213;85784;-1;6776;180591;189213;6776;-1;78966;85784;61683;;189213;78966;;;;
1814;143481;170081;3147;168278;185190;-1;91253;151707;167165;151682;167161;144566;69137;10319;144922;-1;73282;200535;10515;;91253;170081;3147;151682;185190;143481;144566;151707;73282;167165;91253;170081;3147;151682;185190;143481;144566;151707;73282;167165;91253;170081;185190;151682;143481;3147;144566;167165;143481;3147;168278;10319;167161;144566;167165;144922;73282;151707;10515;185190;143481;168278;10319;3147;167165;144922;3147;168278;10319;143481;167165;144922;91253;170081;168278;185190;3147;143481;167165;151682;91253;170081;185190;3147;143481;151682;144566;151682;73282;151707;170081;67362;156632;170081;144566;;;;
1825;-1;23600;173415;153682;44176;-1;-1;144805;190545;-1;-1;195755;-1;-1;81513;50522;50567;13902;;-1;50522;23600;144805;44176;-1;-1;-1;-1;195755;153682;50522;23600;144805;44176;-1;-1;-1;-1;195755;153682;144805;23600;-1;44176;-1;-1;50522;153682;23600;144805;-1;81513;-1;-1;153682;44176;-1;-1;190545;-1;23600;-1;81513;144805;153682;44176;23600;-1;81513;144805;153682;44176;23600;173415;153682;44176;-1;144805;190545;-1;23600;173415;44176;-1;144805;153682;23600;144805;-1;-1;173415;-1;169552;-1;144805;;;;
1835;143691;78876;180022;-1;-1;153647;91528;190541;-1;-1;-1;-1;193328;160904;-1;13070;-1;211486;192469;;153647;78876;143691;180022;-1;13070;91528;193328;-1;192469;153647;78876;143691;180022;-1;13070;91528;193328;-1;192469;143691;153647;78876;-1;91528;180022;13070;192469;143691;180022;160904;-1;91528;78876;-1;-1;-1;-1;192469;-1;180022;160904;-1;143691;-1;-1;180022;160904;-1;143691;-1;-1;180022;143691;-1;-1;91528;78876;-1;-1;180022;143691;-1;91528;78876;-1;153647;180022;-1;143691;211486;8942;-1;143691;180022;;;;
1836;152488;180806;184596;185026;193071;83294;180054;-1;195714;-1;195751;-1;-1;-1;-1;-1;3861;3213;43095;;152488;180806;180054;185026;-1;83294;-1;184596;-1;195714;152488;180806;180054;83294;185026;-1;-1;184596;-1;-1;83294;152488;180806;185026;184596;180054;-1;-1;184596;-1;-1;193071;195751;180806;185026;-1;3213;152488;195714;-1;184596;-1;193071;-1;185026;-1;184596;-1;193071;-1;185026;-1;184596;152488;185026;193071;180806;83294;195714;-1;184596;152488;185026;180806;83294;193071;152488;180054;83294;3861;185026;193854;-1;180054;152488;;;;
1838;8460;-1;145062;190595;86413;-1;-1;-1;-1;-1;-1;-1;182884;50504;161335;174829;73288;185309;;190539;8460;-1;-1;-1;190595;-1;174829;182884;145062;161335;8460;-1;-1;-1;190595;-1;174829;182884;145062;161335;-1;-1;-1;190595;145062;182884;174829;161335;-1;73288;190595;86413;185309;8460;-1;-1;145062;-1;50504;161335;-1;190595;86413;73288;-1;-1;-1;190595;86413;73288;-1;-1;-1;8460;190595;86413;-1;-1;-1;-1;8460;-1;190595;-1;-1;86413;-1;86413;-1;190595;-1;174017;72747;-1;-1;;;;
1854;174628;33800;195492;160980;167034;169370;200761;164149;203672;195478;7965;8384;-1;-1;34932;8413;95064;7796;159844;;174628;200761;195492;8384;167034;8413;33800;-1;195478;160980;174628;200761;195492;8384;167034;8413;33800;-1;195478;160980;174628;195492;200761;167034;-1;8384;160980;195478;95064;169370;160980;167034;174628;195492;203672;195478;7796;8413;-1;34932;169370;160980;167034;95064;203672;195478;169370;160980;167034;95064;203672;195478;174628;195492;160980;167034;-1;164149;203672;195478;174628;195492;167034;-1;164149;195478;195492;-1;195478;167034;164149;9373;169325;195492;174628;;;;
1861;61567;169361;5426;164119;33780;211263;142937;167053;4632;143450;200753;142864;-1;216474;959;143472;-1;18542;200724;;200753;169361;167053;142937;164119;61567;142864;5426;4632;959;200753;169361;167053;142937;164119;61567;142864;5426;4632;959;142937;169361;142864;164119;167053;200753;959;4632;5426;61567;216474;33780;143472;-1;200724;143450;169361;-1;4632;959;61567;216474;33780;5426;200724;143450;61567;216474;33780;5426;200724;143450;142937;169361;164119;33780;61567;142864;4632;143450;142937;169361;164119;61567;142864;33780;200753;5426;61567;167053;-1;190258;68627;169361;61567;;;;
1869;179050;164129;155430;44376;184265;142928;195520;972;190251;151613;-1;8330;161886;6781;-1;56196;-1;-1;35070;;142928;164129;972;195520;184265;179050;8330;155430;161886;6781;142928;164129;972;195520;184265;179050;8330;155430;161886;6781;195520;164129;8330;184265;179050;142928;161886;6781;155430;179050;35070;-1;164129;-1;190251;184265;8330;195520;44376;151613;179050;35070;-1;155430;190251;184265;179050;35070;-1;155430;190251;184265;164129;179050;190251;184265;195520;155430;44376;151613;164129;179050;184265;195520;155430;151613;161886;164129;-1;-1;179050;155529;7332;179050;164129;;;;
1871;5253;163485;-1;190279;152286;18970;195517;200760;177500;143533;8548;-1;54268;6884;7693;6923;208915;180618;6943;;18970;163485;54268;190279;152286;5253;195517;-1;7693;143533;18970;163485;54268;190279;152286;5253;195517;-1;7693;143533;195517;163485;152286;190279;54268;18970;143533;7693;5253;6923;6884;152286;200760;-1;177500;143533;180618;8548;6943;7693;6923;6884;152286;5253;177500;143533;6923;6884;152286;5253;177500;143533;195517;163485;190279;152286;-1;5253;177500;143533;195517;163485;152286;-1;5253;190279;163485;54268;8548;152286;190279;54290;67764;163485;195517;;;;
1872;143169;169340;178408;185061;174583;185056;164147;143553;143177;172264;-1;53223;88235;63094;7164;216422;7925;172276;;7281;143169;169340;178408;88235;174583;185056;164147;143553;185061;143177;143169;169340;178408;174583;185061;185056;164147;88235;143553;143177;178408;169340;143169;174583;143553;88235;185056;185061;178408;-1;63094;172264;143169;143553;185061;174583;185056;164147;143177;7164;-1;63094;172264;178408;185061;174583;-1;63094;172264;178408;185061;174583;169340;178408;185061;174583;143553;143169;143177;172264;169340;178408;174583;143553;143169;185061;143553;169340;174583;185056;216422;91202;38276;169340;143553;;;;
1876;173207;180552;187979;90670;143203;143509;91699;143245;165546;193199;174597;177508;142912;77043;143018;63845;61585;80251;142998;;173207;91699;142912;180552;90670;143509;177508;187979;143203;77043;173207;91699;142912;90670;143203;143509;180552;187979;77043;165546;173207;91699;142912;90670;177508;180552;77043;143203;143509;174597;165546;143018;61585;63845;142998;193199;180552;173207;90670;143203;143509;165546;143018;174597;142998;193199;143509;165546;143018;174597;142998;193199;180552;173207;90670;143203;177508;91699;165546;193199;180552;173207;90670;177508;91699;165546;187979;177508;143245;180552;63845;141978;179830;173207;180552;;;;
1877;-1;143061;-1;200743;163107;-1;-1;-1;-1;-1;-1;195490;-1;-1;160982;187969;-1;-1;;214151;-1;143061;-1;-1;163107;-1;-1;-1;200743;-1;-1;143061;-1;-1;163107;-1;-1;-1;200743;-1;143061;-1;163107;-1;-1;-1;-1;200743;195490;-1;160982;163107;-1;187969;-1;-1;-1;-1;200743;214151;195490;160982;163107;-1;-1;-1;195490;160982;163107;-1;-1;-1;143061;-1;200743;163107;-1;-1;-1;-1;143061;-1;163107;-1;-1;200743;-1;200743;-1;-1;-1;143412;167036;-1;143061;;;;
1880;214;724;83506;162499;3355;178111;148569;57972;162498;11858;180098;167630;169672;10824;80776;67894;148526;149286;31160;72449;178111;724;57972;3355;10824;214;67894;83506;148569;80776;178111;724;57972;3355;10824;214;67894;83506;148569;80776;57972;178111;724;3355;83506;67894;148569;10824;148526;180098;162499;11858;169672;724;162498;3355;83506;148569;31160;80776;148526;162499;162498;180098;3355;11858;148526;162499;162498;180098;3355;11858;83506;724;162499;3355;214;148569;162498;11858;83506;724;3355;214;148569;11858;724;167630;3355;148569;180098;3165;148503;724;83506;;;;
