TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1918;164321;167120;57992;76603;78099;170029;90601;11801;47159;161173;143609;90051;83054;16042;67451;185174;179972;66870;;36337;11801;167120;57992;90601;161173;164321;90051;143609;47159;78099;11801;167120;57992;90601;161173;164321;90051;143609;47159;78099;167120;57992;11801;161173;164321;90601;90051;47159;164321;83054;16042;67451;170029;90051;76603;78099;185174;143609;47159;36337;83054;16042;67451;164321;76603;78099;83054;16042;67451;164321;76603;78099;167120;57992;76603;78099;83054;11801;47159;161173;167120;57992;78099;83054;11801;161173;11801;57992;83054;185174;78099;185744;190423;57992;167120;;;;
1920;165018;166428;149545;169487;34126;70884;90522;68044;-1;143815;161317;12586;157308;4722;143965;180526;34104;34918;;50849;165018;90522;149545;166428;143815;70884;12586;68044;143965;50849;165018;90522;149545;166428;143815;70884;12586;68044;143965;50849;149545;90522;166428;143815;68044;165018;70884;143965;149545;12586;169487;34126;165018;166428;-1;143815;157308;68044;4722;143965;12586;169487;34126;149545;-1;143815;12586;169487;34126;149545;-1;143815;166428;149545;169487;34126;90522;165018;-1;143815;166428;149545;34126;90522;165018;143815;68044;166428;90522;165018;12586;13065;61999;149545;166428;;;;
1922;86062;76890;56652;12689;85145;86560;149625;5581;38247;143626;89909;7015;13210;90243;-1;170034;14610;33291;4502;;89909;76890;5581;85145;143626;86560;86062;7015;-1;38247;89909;76890;5581;85145;143626;86560;86062;7015;-1;38247;5581;76890;89909;85145;7015;86062;-1;143626;13210;86062;12689;143626;56652;86560;38247;85145;170034;149625;90243;4502;13210;12689;143626;86062;38247;85145;13210;12689;143626;86062;38247;85145;86062;76890;12689;85145;56652;86560;38247;143626;86062;76890;85145;56652;86560;143626;86560;76890;149625;86062;85145;142583;165150;76890;86062;;;;
1923;;77177;178674;56693;142545;1892;147027;;89933;-1;8853;83442;13513;66150;-1;55420;185207;90360;7049;;8853;77177;13513;56693;66150;55420;147027;178674;90360;142545;8853;77177;13513;56693;66150;55420;147027;178674;90360;142545;55420;8853;66150;56693;90360;13513;77177;142545;1892;77177;89933;142545;178674;185207;-1;-1;;;7049;56693;77177;89933;142545;1892;-1;-1;77177;89933;142545;1892;-1;-1;178674;77177;56693;142545;;;89933;-1;178674;77177;142545;;;56693;178674;83442;1892;142545;185207;40088;40087;178674;77177;;;;
1925;72516;88735;4051;36994;72557;35046;37704;66925;18783;10726;50701;43529;34166;36090;65819;12217;65667;34277;190407;;35046;88735;66925;72557;18783;72516;37704;4051;10726;65819;35046;88735;4051;72557;10726;72516;37704;66925;18783;65819;35046;88735;4051;72557;37704;66925;10726;18783;34166;72516;36090;10726;34277;43529;190407;65819;50701;4051;36994;72557;72516;36090;10726;34166;190407;65819;72516;36090;10726;34166;190407;65819;4051;72516;36994;72557;88735;66925;18783;10726;72516;4051;72557;88735;66925;36994;88735;4051;72516;43529;37704;177156;155943;4051;72516;;;;
1927;78394;86148;85081;17824;57283;19291;56145;46848;34904;16671;195651;90605;45474;34157;14059;37006;43724;4733;;33287;78394;56145;85081;19291;33287;37006;90605;46848;86148;57283;78394;56145;85081;19291;33287;37006;90605;46848;57283;34904;56145;78394;19291;33287;85081;90605;46848;57283;4733;85081;17824;16671;195651;86148;34904;14059;78394;45474;34157;57283;85081;17824;16671;4733;34904;14059;85081;17824;16671;4733;34904;14059;86148;85081;17824;57283;56145;78394;34904;16671;86148;85081;57283;56145;78394;16671;86148;78394;85081;46848;56145;86344;14783;85081;86148;;;;
1928;5218;3334;164289;19574;28517;175288;90291;36091;83150;33234;46843;182816;-1;169473;34269;34127;18988;55569;46862;;5218;18988;164289;19574;169473;34127;3334;36091;34269;83150;5218;18988;164289;19574;169473;34127;3334;36091;34269;83150;5218;164289;169473;19574;3334;18988;36091;34269;46843;3334;83150;28517;182816;90291;46862;33234;-1;164289;169473;34269;3334;83150;28517;46843;46862;33234;3334;83150;28517;46843;46862;33234;164289;3334;19574;28517;90291;5218;83150;33234;164289;3334;19574;90291;5218;83150;5218;36091;3334;18988;164289;155769;55285;164289;5218;;;;
1930;161953;-1;169151;85560;74708;155979;172359;-1;50783;85654;18537;4865;175279;73429;57284;153560;146692;50782;;-1;18537;-1;169151;85654;85560;161953;172359;175279;74708;57284;18537;-1;169151;85654;85560;161953;172359;175279;74708;57284;-1;169151;85560;85654;18537;175279;57284;74708;172359;-1;73429;74708;155979;18537;50783;57284;175279;-1;85560;-1;-1;73429;74708;172359;50783;57284;-1;73429;74708;172359;50783;57284;161953;169151;85560;74708;-1;-1;50783;85654;161953;169151;74708;-1;-1;85654;-1;57284;-1;175279;146692;143879;155917;169151;85654;;;;
1931;-1;178932;5750;-1;143614;-1;143651;81951;34109;-1;51053;190406;38242;-1;-1;4634;34218;-1;12236;;-1;178932;81951;143614;34109;-1;143651;5750;190406;-1;-1;178932;81951;143614;34109;-1;143651;5750;190406;-1;178932;81951;-1;143614;4634;143651;190406;34109;178932;5750;-1;-1;34218;190406;12236;143614;-1;143651;34109;-1;5750;-1;-1;190406;12236;-1;5750;-1;-1;190406;12236;143614;5750;178932;-1;143614;143651;81951;34109;-1;5750;178932;143614;81951;143651;-1;-1;-1;34218;143614;190406;161180;11352;178932;190406;;;;
1933;-1;66634;67459;185202;-1;155971;147070;153628;172342;89951;4659;66126;-1;169517;160666;67611;195650;71519;;19630;155971;66634;67459;-1;-1;4659;147070;71519;-1;185202;155971;66634;67459;-1;-1;4659;147070;71519;-1;185202;66634;67459;155971;-1;4659;-1;147070;185202;153628;-1;172342;89951;67611;195650;169517;160666;67459;66634;185202;19630;-1;172342;89951;153628;169517;160666;-1;172342;89951;153628;169517;160666;-1;67459;185202;-1;66634;153628;172342;89951;-1;67459;-1;66634;153628;89951;67459;66634;-1;155971;-1;155945;67454;67459;153628;;;;
1934;179050;-1;179440;-1;59834;167119;90293;13242;71084;81717;198525;-1;4840;7439;5038;-1;36887;5009;158492;;179050;-1;179440;59834;71084;167119;90293;13242;7439;158492;179050;-1;179440;59834;71084;167119;90293;13242;7439;158492;-1;179050;179440;59834;36887;90293;7439;71084;13242;179050;-1;81717;198525;179440;158492;5038;167119;-1;71084;59834;179050;-1;81717;13242;158492;5038;179050;-1;81717;13242;158492;5038;179440;179050;-1;59834;167119;-1;71084;81717;179440;179050;59834;167119;-1;-1;-1;179050;179440;-1;167119;185775;;179050;179440;;;;
2158;86160;59168;91411;149213;85899;87066;91281;149960;35653;178857;141792;;;35003;4874;10693;14750;168387;;18134;10693;59168;91411;85899;178857;87066;91281;149960;;149213;10693;59168;91411;85899;178857;87066;91281;149960;;149213;59168;91411;149960;85899;;10693;91281;178857;86160;141792;149213;178857;;91411;35653;4874;59168;149960;35003;;86160;149213;178857;141792;35653;4874;86160;149213;178857;141792;35653;4874;91411;86160;149213;85899;149960;59168;35653;178857;91411;86160;149213;149960;59168;85899;87066;;91411;85899;149960;19346;75764;86160;149960;;;;
2161;7874;-1;34761;72164;35005;41244;4224;14588;-1;-1;79734;22289;29494;23172;4346;7928;167301;24489;22168;181053;41244;-1;34761;72164;-1;79734;4224;14588;23172;35005;41244;-1;34761;72164;-1;79734;4224;14588;35005;23172;14588;34761;-1;72164;41244;-1;23172;35005;7874;-1;22168;-1;167301;22289;72164;181053;34761;7928;-1;35005;7874;22168;-1;-1;72164;181053;7874;22168;-1;-1;72164;181053;14588;34761;72164;35005;7874;-1;-1;-1;14588;34761;72164;7874;-1;-1;34761;14588;-1;72164;4346;161081;6998;34761;14588;;;;
2162;7882;165336;7328;46834;234;-1;7613;22392;35008;-1;22796;24209;39502;21145;-1;35020;23770;162155;24765;-1;7882;165336;7328;7613;234;22796;24209;39502;21145;-1;7882;165336;7328;7613;234;22796;24209;39502;21145;-1;7328;165336;7882;234;39502;7613;-1;21145;7613;-1;46834;-1;7328;165336;24765;-1;23770;7882;35008;-1;7613;46834;-1;-1;24765;-1;7613;46834;-1;-1;24765;-1;7328;165336;35008;234;7613;7882;46834;-1;7328;165336;234;7613;7882;46834;165336;7882;22392;24209;-1;21607;22316;7328;7882;;;;
2163;-1;37587;-1;-1;141686;14008;-1;-1;7788;161077;-1;35018;22044;41248;160882;22967;-1;46060;12571;161073;14008;-1;-1;161077;160882;-1;22967;37587;141686;7788;14008;-1;-1;161077;160882;-1;22967;37587;141686;7788;-1;-1;160882;161077;35018;22967;7788;141686;37587;-1;-1;161073;-1;-1;41248;141686;-1;35018;7788;12571;37587;-1;161073;-1;41248;12571;37587;-1;161073;-1;41248;141686;-1;37587;-1;141686;-1;-1;7788;161077;-1;37587;141686;-1;-1;161077;-1;22967;14008;-1;-1;177771;181051;-1;-1;;;;
2164;35022;34859;-1;161075;7119;;18087;-1;28730;14835;39720;14119;21089;35004;14797;4368;24868;-1;28735;4212;35022;34859;21089;161075;35004;;18087;-1;39720;28730;35022;34859;21089;161075;35004;;18087;-1;39720;28730;34859;35022;21089;161075;-1;;39720;35004;-1;-1;28735;7119;14119;-1;28730;14797;35022;4368;4212;14835;-1;28735;7119;-1;28730;14797;-1;28735;7119;-1;28730;14797;35022;-1;161075;7119;34859;-1;35004;14835;35022;-1;161075;34859;-1;7119;18087;35022;14119;-1;21089;163361;22144;-1;35022;;;;
2167;4005;86726;55463;62310;45748;34995;32621;73102;13535;18120;46165;16337;12701;46166;6777;13426;88493;53367;;;4005;86726;55463;62310;13535;46165;16337;73102;45748;46166;4005;86726;55463;62310;13535;46165;16337;73102;45748;46166;16337;86726;13535;62310;55463;4005;46166;45748;55463;86726;62310;18120;34995;4005;13535;6777;13426;32621;46166;45748;86726;62310;18120;55463;13535;6777;86726;62310;18120;55463;13535;6777;4005;86726;62310;45748;34995;55463;13535;18120;4005;86726;62310;34995;55463;13535;4005;86726;16337;62310;12701;63529;10141;86726;4005;;;;
2168;1256;799;87703;148858;1079;151813;6700;35002;3574;87003;152065;149151;49580;171427;50047;151815;63501;1424;211;195896;1256;799;87703;149151;87003;152065;6700;49580;1079;148858;1256;799;87703;149151;87003;152065;6700;49580;1079;148858;149151;799;87703;87003;152065;1256;6700;1079;151813;6700;171427;50047;35002;151815;211;195896;1424;63501;148858;1079;6700;171427;50047;151813;211;195896;6700;171427;50047;151813;211;195896;6700;799;148858;1079;87703;149151;3574;87003;6700;799;1079;87703;149151;87003;35002;87703;149151;1256;1079;85670;195867;799;149151;;;;
2173;174597;159861;155430;-1;51509;37315;151233;9456;18049;190281;51333;185079;167039;142926;-1;37202;160205;8003;;182745;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;185079;159861;151233;182745;9456;155430;51509;18049;155430;9456;142926;51509;174597;167039;-1;190281;151233;160205;18049;-1;9456;142926;51509;155430;-1;190281;9456;142926;51509;155430;-1;190281;155430;159861;-1;51509;9456;151233;18049;190281;155430;159861;51509;9456;151233;-1;151233;185079;159861;9456;155430;46912;53889;159861;155430;;;;
2182;72031;83572;-1;49380;58086;3228;186791;34429;46972;163207;-1;176328;7772;82303;11598;36133;35671;6752;46016;197266;72031;83572;-1;58086;46972;3228;186791;34429;163207;49380;72031;83572;-1;58086;46972;-1;186791;34429;163207;49380;34429;-1;46972;58086;83572;72031;49380;163207;83572;72031;49380;11598;186791;3228;82303;163207;176328;-1;46016;197266;72031;49380;11598;83572;82303;163207;72031;49380;11598;83572;82303;163207;83572;72031;49380;58086;3228;186791;46972;163207;83572;72031;58086;3228;186791;163207;-1;3228;83572;176328;-1;82273;64066;83572;72031;;;;
2188;78795;141926;58848;86011;86154;56636;170596;57778;52949;58855;3377;174322;53164;-1;61876;10983;67063;62468;55448;-1;78795;141926;58848;170596;86011;56636;67063;57778;86154;52949;78795;141926;58848;170596;86011;56636;67063;57778;86154;52949;170596;141926;67063;86011;78795;58848;56636;86154;78795;58848;86011;86154;174322;57778;61876;58855;53164;141926;52949;-1;78795;86011;86154;58848;61876;58855;78795;86011;86154;58848;61876;58855;58848;141926;86011;86154;57778;78795;52949;58855;58848;141926;86011;57778;78795;86154;141926;67063;170596;58855;57778;-1;;141926;170596;;;;
2190;13379;13712;146622;13584;471;164286;180386;72881;13150;171049;167055;437;51116;51136;51166;11669;6137;150146;52674;7836;164286;13712;146622;11669;13584;13379;180386;51116;13150;51166;164286;13712;146622;11669;13584;13379;180386;51116;13150;51166;164286;13712;11669;13584;146622;13379;51116;13150;13379;180386;13584;471;167055;146622;13150;7836;72881;437;52674;171049;180386;13584;471;13379;13150;7836;180386;13584;471;13379;13150;7836;13712;13379;13584;471;164286;146622;13150;171049;13712;13379;13584;164286;146622;471;13379;167055;164286;146622;72881;167061;172303;13379;167055;;;;
2193;71024;57798;85381;64003;68569;43754;195532;64185;143386;166427;34945;179815;83925;143310;151554;8821;53420;8680;54270;;71024;57798;85381;68569;54270;43754;195532;8680;64003;151554;71024;57798;85381;195532;68569;43754;179815;8680;54270;64003;195532;57798;85381;68569;179815;71024;54270;64003;83925;64185;143386;166427;57798;53420;143310;68569;85381;71024;64003;151554;64185;143386;166427;83925;143310;68569;64185;143386;166427;83925;143310;68569;85381;57798;64003;68569;195532;71024;143386;166427;85381;57798;68569;195532;71024;64003;179815;57798;71024;85381;34945;143191;22413;57798;71024;;;;
2197;149273;672;1820;602;169622;1044;148604;174895;49416;35816;46438;65661;-1;176358;95853;149134;66278;181025;49763;5944;149273;672;-1;602;169622;149134;148604;174895;5944;35816;149273;672;-1;602;169622;149134;148604;174895;5944;35816;149273;672;169622;602;-1;148604;174895;5944;46438;1820;49416;95853;672;1044;176358;35816;149273;148604;49763;169622;46438;176358;49416;1820;49763;95853;46438;49416;95853;1820;176358;35816;672;1820;602;169622;149273;148604;49416;35816;672;1820;602;149273;148604;169622;672;174895;602;149273;149134;11614;63932;148604;149273;;;;
2199;149276;148872;68240;71019;-1;-1;148800;165901;57787;61274;148713;174964;148619;49630;191472;148706;176673;186820;196672;10522;149276;148872;68240;-1;71019;148713;148800;186820;-1;61274;149276;148872;68240;-1;71019;148713;148800;186820;-1;61274;148872;68240;149276;71019;148713;-1;186820;-1;148800;174964;57787;61274;165901;176673;49630;-1;148706;148619;71019;191472;148800;57787;61274;174964;49630;-1;148800;57787;61274;174964;49630;-1;148872;68240;71019;-1;-1;149276;57787;61274;148872;68240;71019;-1;149276;57787;68240;149276;-1;148800;148872;93756;87758;68240;148872;;;;
2259;78891;78000;169521;59188;179334;143650;169502;174720;85190;153611;143869;4838;50996;24628;24657;170039;153609;7361;195648;;78891;169502;169521;85190;59188;143650;78000;174720;24628;179334;78891;169502;169521;85190;59188;143650;78000;174720;24628;179334;143650;78891;169502;85190;78000;169521;24628;59188;143869;78000;59188;153611;170039;78891;195648;179334;143650;50996;85190;24657;78000;59188;153611;143869;195648;179334;78000;59188;153611;143869;195648;179334;78000;78891;59188;179334;169502;143650;85190;153611;78000;78891;59188;143650;169502;179334;174720;59188;78891;78000;85190;185240;56155;78891;78000;;;;
2277;89883;180522;89792;169497;149696;14602;11776;-1;161172;161320;155952;143604;143904;8428;40083;161167;143632;82841;;174728;14602;180522;89792;161320;149696;155952;11776;-1;143632;8428;14602;180522;89792;149696;161320;155952;11776;-1;143632;8428;14602;180522;89792;161320;-1;155952;143632;149696;89883;11776;149696;174728;180522;82841;169497;40083;143604;161167;161172;8428;89883;149696;174728;11776;169497;40083;89883;149696;174728;11776;169497;40083;89883;180522;169497;149696;14602;11776;161172;161320;89883;180522;149696;14602;11776;161320;180522;11776;155952;89792;89883;67614;13041;180522;89883;;;;
2287;12886;85768;143722;180560;169101;143689;180926;143681;143914;6345;35045;72006;709;-1;143780;50788;70193;23113;77977;;143689;180926;143722;180560;169101;12886;72006;143681;143914;-1;143689;180926;143722;180560;169101;12886;72006;143681;143914;-1;143722;180926;169101;180560;85768;72006;-1;143914;85768;12886;143914;169101;180926;35045;77977;143780;23113;709;-1;6345;12886;143914;169101;85768;77977;143780;12886;143914;169101;85768;77977;143780;180926;85768;180560;169101;143722;12886;143914;6345;180926;85768;169101;143722;12886;180560;12886;180926;143722;72006;6345;20196;169478;85768;180926;;;;
2308;75326;53341;77137;144064;57641;58535;46851;79196;66594;9508;176440;144048;57455;11118;60384;166961;6608;37005;;;6608;53341;77137;57641;66594;58535;144048;79196;11118;60384;6608;53341;77137;57641;66594;58535;144048;79196;11118;60384;77137;6608;66594;57641;58535;79196;53341;11118;75326;77137;9508;144064;58535;79196;66594;57641;46851;53341;11118;60384;75326;9508;144064;77137;66594;57641;75326;9508;144064;77137;66594;57641;75326;77137;66594;57641;58535;79196;11118;144064;75326;77137;57641;58535;79196;144064;166961;79196;37005;53341;77137;34959;65434;166961;77137;;;;
2319;68168;152706;79212;170155;78757;75372;61570;980;173306;162799;186902;67365;4020;45749;6791;46301;68976;12773;;;68168;152706;980;173306;162799;75372;67365;4020;68976;45749;68168;152706;980;173306;162799;75372;67365;4020;68976;45749;152706;68168;67365;173306;75372;68976;45749;162799;79212;75372;170155;78757;186902;61570;173306;162799;152706;68168;45749;6791;75372;170155;78757;79212;173306;162799;75372;170155;78757;79212;173306;162799;152706;68168;170155;162799;79212;75372;173306;78757;152706;68168;170155;79212;75372;173306;4020;68168;67365;46301;79212;63848;156221;68168;152706;;;;
2465;18700;67339;149133;634;152074;-1;73056;146012;9106;2584;-1;65633;2544;-1;2234;-1;-1;72163;;-1;18700;67339;149133;152074;634;-1;73056;72163;-1;2584;18700;67339;149133;152074;634;-1;73056;72163;-1;2584;18700;149133;67339;152074;72163;73056;-1;634;-1;2544;-1;2584;-1;149133;634;2234;146012;-1;9106;152074;-1;-1;634;2544;9106;2584;-1;-1;634;2544;9106;2584;146012;149133;634;152074;-1;18700;-1;2584;146012;149133;152074;-1;18700;634;-1;146012;149133;18700;2234;145636;18801;149133;146012;;;;
2473;85823;91371;69891;161314;87029;-1;86046;145509;34976;34975;-1;18765;18774;-1;61861;186985;58108;5969;72603;71588;85823;91371;69891;61861;87029;-1;86046;145509;18765;161314;85823;91371;69891;87029;61861;-1;86046;145509;18765;72603;85823;91371;61861;87029;86046;69891;18765;72603;91371;58108;161314;34975;85823;-1;34976;71588;186985;18765;-1;87029;58108;161314;34975;91371;34976;71588;58108;161314;34975;91371;34976;71588;86046;91371;161314;87029;18765;85823;34976;34975;86046;91371;87029;18765;85823;34975;91371;18765;61861;145509;72603;31165;181748;85823;91371;;;;
2474;-1;57479;91313;145534;161311;56034;1911;72613;-1;29850;36181;2551;6683;34981;7140;54263;94406;73071;162412;;-1;57479;91313;1911;145534;36181;94406;72613;73071;162412;-1;57479;91313;72613;145534;36181;1911;6683;94406;162412;57479;91313;72613;145534;-1;1911;36181;162412;2551;56034;-1;29850;57479;91313;34981;161311;54263;1911;145534;7140;56034;-1;29850;2551;34981;161311;56034;-1;29850;2551;34981;161311;57479;91313;145534;161311;1911;72613;-1;7140;57479;91313;-1;1911;72613;145534;91313;56034;2551;-1;36181;72229;35897;91313;57479;;;;
2488;164612;16776;-1;23474;47992;147710;173076;147809;152211;-1;54091;148008;-1;36399;14636;53198;93666;16888;50446;48095;164612;173076;-1;47992;23474;147710;148008;147809;16776;152211;164612;173076;-1;47992;23474;147710;148008;147809;16776;152211;164612;173076;-1;47992;148008;147809;16776;23474;-1;93666;36399;14636;16776;147710;50446;-1;16888;53198;152211;47992;93666;36399;14636;-1;50446;-1;93666;36399;14636;-1;50446;-1;173076;16776;23474;-1;-1;164612;152211;47992;173076;16776;23474;-1;164612;152211;16776;23474;-1;-1;148008;5573;47769;16776;173076;;;;
2493;152278;16435;147841;185499;174186;50372;14627;47846;47872;-1;148024;16622;6416;6294;17081;47770;16226;16233;;6295;47770;16435;147841;47872;-1;152278;16226;16233;47846;174186;47770;16435;147841;47872;-1;152278;16226;16233;47846;174186;147841;47770;16233;47872;152278;47846;148024;-1;16622;152278;185499;174186;50372;147841;6294;17081;47846;148024;;6295;16622;185499;174186;152278;6294;17081;16622;185499;174186;152278;6294;17081;147841;152278;185499;174186;50372;47846;47872;-1;147841;152278;174186;50372;47846;185499;47846;147841;16435;47770;16226;62975;16588;152278;147841;;;;
2508;152210;164625;147673;10564;-1;52304;147928;-1;-1;46083;16364;147736;180280;16200;147865;7807;46513;175044;-1;-1;152210;147928;175044;-1;-1;52304;164625;180280;46083;10564;152210;147928;175044;-1;-1;52304;164625;180280;46083;10564;164625;147928;152210;-1;147736;52304;46083;-1;164625;147673;16200;147865;-1;147928;10564;-1;52304;152210;-1;-1;164625;16200;147865;147673;10564;-1;164625;16200;147865;147673;10564;-1;147928;164625;10564;-1;152210;147673;-1;46083;147928;164625;10564;152210;147673;-1;164625;147928;46513;52304;147673;30696;47982;164625;147928;;;;
2517;10648;169812;147656;48005;152262;48108;201228;-1;-1;155141;178294;-1;688;78222;-1;47854;47834;6427;16207;17115;-1;169812;147656;-1;152262;10648;201228;688;-1;155141;-1;169812;147656;-1;152262;10648;201228;688;-1;155141;169812;147656;152262;-1;201228;-1;155141;-1;-1;201228;48005;155141;178294;10648;78222;152262;47854;6427;16207;-1;201228;48005;155141;-1;78222;-1;201228;48005;155141;-1;78222;-1;169812;147656;48005;152262;-1;201228;-1;155141;169812;147656;48005;-1;201228;152262;169812;47854;201228;48108;147656;47736;47728;147656;169812;;;;
2529;57872;79109;86608;168222;161275;86528;78653;57739;57123;67907;64739;85913;53332;64093;24434;-1;57166;29993;161274;193751;86528;78653;86608;64093;168222;57872;85913;53332;64739;161275;86528;78653;53332;64093;168222;57872;85913;86608;64739;161275;86528;78653;57872;64093;53332;86608;64739;168222;79109;-1;168222;67907;86608;57872;57123;193751;64739;57739;161274;161275;-1;168222;67907;79109;57123;193751;-1;168222;67907;79109;57123;193751;57872;79109;168222;67907;78653;86608;57123;161275;57872;79109;168222;78653;86608;57123;53332;57872;85913;64739;86608;94134;62392;79109;78653;;;;
2545;172866;30702;148641;69554;67394;154252;169707;1049;68069;887;148789;178112;7546;6028;93129;1883;180205;50348;142766;142698;50348;30702;1049;148641;67394;1883;169707;7546;172866;69554;50348;30702;1049;148641;67394;1883;169707;7546;172866;69554;30702;1049;148641;67394;1883;50348;172866;69554;148641;154252;142766;887;172866;7546;142698;93129;148789;169707;69554;67394;154252;142766;887;148641;142698;93129;154252;142766;887;148641;142698;93129;172866;148641;69554;67394;7546;1049;68069;887;1049;148641;67394;7546;172866;887;1049;178112;148789;30702;148641;148829;149112;148641;1883;;;;
2557;143692;164841;153533;;14127;68182;19298;82941;13705;177577;70720;19199;4559;67994;188049;190460;12052;67272;70199;;68182;164841;67272;19298;;70720;19199;153533;12052;14127;68182;164841;67272;;14127;70720;19298;153533;12052;67994;164841;68182;19298;;19199;12052;70720;14127;143692;4559;70199;177577;153533;82941;13705;188049;164841;68182;67994;14127;4559;70199;177577;143692;13705;188049;4559;70199;177577;143692;13705;188049;68182;143692;;14127;153533;164841;13705;177577;68182;143692;;153533;164841;13705;19199;68182;12052;19298;143692;56048;19954;143692;68182;;;;
2564;163733;86231;75195;86391;85597;174259;79066;171619;168159;171398;149491;91589;163967;180540;178975;-1;;;;;174259;79066;163967;168159;180540;163733;91589;75195;85597;178975;174259;79066;163967;168159;180540;163733;91589;75195;85597;178975;79066;174259;180540;168159;163967;91589;178975;85597;149491;86231;86391;171398;163733;171619;178975;85597;-1;75195;168159;180540;86231;86391;171398;171619;178975;85597;86231;86391;171398;149491;178975;85597;75195;163733;86391;85597;79066;86231;168159;171398;75195;163733;86391;79066;86231;168159;163733;86391;174259;91589;79066;-1;161047;163733;75195;;;;
2579;161362;161224;170179;91850;;193006;720;-1;10479;;1544;1487;10516;;75513;1156;91848;75521;;;193006;161224;170179;;75513;161362;720;-1;;;193006;161224;170179;;75513;161362;720;-1;;;193006;170179;161362;;161224;-1;720;75513;161224;1544;91850;;10516;1487;10479;;161362;1156;;75513;1544;91850;;161224;10479;;1544;91850;;161224;10479;;161224;170179;91850;;-1;161362;10479;;161224;170179;;-1;161362;;720;-1;75521;1544;161224;15558;9216;170179;161224;;;;
2591;91272;154314;49985;152055;28578;6534;49430;49735;148577;4485;177355;49456;66284;-1;9195;50288;14379;50113;49711;263;6534;49456;66284;148577;9195;91272;14379;49985;152055;263;6534;49456;66284;91272;148577;177355;14379;49985;9195;152055;91272;6534;66284;148577;49985;49456;152055;9195;49430;49735;152055;28578;91272;6534;-1;4485;49985;177355;148577;49711;49735;152055;28578;49430;-1;4485;49735;152055;28578;49430;-1;4485;6534;91272;152055;28578;49985;177355;148577;4485;6534;91272;152055;50288;177355;148577;49456;6534;49985;91272;14379;6603;174898;91272;6534;;;;
2620;182484;187673;-1;-1;-1;184797;178585;;187319;178737;171928;179539;169054;;-1;192922;188529;;;;182484;178585;;-1;-1;192922;179539;;;187319;182484;178585;;-1;-1;192922;179539;;;187319;182484;178585;;-1;;-1;192922;;182484;171928;-1;-1;-1;;178737;-1;187673;169054;187319;;171928;-1;-1;182484;178737;-1;171928;-1;-1;182484;178737;-1;-1;182484;-1;-1;187673;;;178737;-1;182484;-1;187673;;;-1;179539;178585;192922;182484;;-1;182484;-1;;;;
2626;86622;85515;85471;168667;59641;161049;36615;-1;66231;141650;57830;14607;857;7728;1133;57120;15419;43739;;;161049;14607;43739;15419;7728;86622;36615;85471;168667;66231;161049;14607;43739;15419;7728;86622;36615;85471;168667;66231;43739;161049;14607;7728;36615;15419;86622;168667;85471;86622;168667;59641;57830;85515;66231;141650;36615;57120;7728;1133;86622;168667;59641;85471;66231;141650;86622;168667;59641;57830;66231;141650;161049;86622;168667;59641;85515;85471;66231;141650;161049;86622;168667;57830;85471;59641;86622;36615;57120;161049;857;28989;45584;85471;86622;;;;
