TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1472;151599;3615;177512;86631;64646;64444;143389;142857;86908;174583;190268;169340;78857;63737;151624;62243;18643;61268;;9921;151599;143389;142857;86631;86908;64444;169340;177512;174583;64646;151599;143389;142857;86631;86908;64444;169340;177512;174583;64646;151599;142857;86908;86631;143389;177512;78857;174583;3615;190268;63737;64646;151599;18643;86631;151624;143389;177512;86908;174583;190268;63737;64646;3615;86631;151624;190268;63737;64646;3615;86631;151624;3615;151599;86631;64646;142857;177512;86908;174583;3615;151599;86631;142857;177512;86908;3615;174583;151599;86631;62243;63402;64230;3615;151599;;;;
1475;63091;71007;53481;143386;174594;41238;179797;;62327;143126;5483;8154;5825;8429;151797;34990;6938;5484;151572;;41238;71007;;5484;174594;8154;179797;5825;34990;143126;41238;71007;;5484;174594;8154;179797;5825;34990;143126;;71007;5484;174594;5825;179797;41238;143126;63091;179797;143386;143126;53481;5483;62327;151797;5825;6938;151572;174594;179797;143386;143126;63091;62327;151797;179797;143386;143126;63091;62327;151797;179797;71007;143386;174594;;53481;62327;143126;179797;71007;174594;;53481;143126;179797;5484;53481;6938;71007;143191;53889;179797;71007;;;;
1477;70242;143078;143461;7949;36337;53126;14292;83925;152204;143082;53209;53420;5504;3572;56686;151574;8267;35110;;7706;70242;143078;143461;14292;36337;53126;53420;83925;7949;143082;70242;143078;143461;14292;36337;53126;53420;83925;143082;7949;70242;143078;143461;36337;53126;14292;7949;143082;70242;143461;152204;7706;14292;8267;7949;143082;35110;53126;3572;56686;143461;152204;7706;70242;7949;143082;143461;152204;7706;70242;7949;143082;143078;70242;7949;36337;14292;143461;152204;143082;143078;70242;36337;14292;143461;143082;143078;70242;7949;53420;53126;174581;177519;143078;70242;;;;
1481;8436;41242;56373;34935;70377;80251;5827;182761;142998;68632;66918;18172;6607;6884;164131;8646;6825;5472;;143270;80251;41242;56373;66918;164131;182761;18172;5472;8436;70377;80251;41242;56373;66918;164131;182761;18172;5472;8436;70377;80251;41242;66918;164131;56373;182761;8436;70377;5827;8436;34935;70377;6607;80251;142998;68632;41242;6825;6884;164131;8436;34935;70377;5827;142998;68632;8436;34935;70377;5827;142998;68632;41242;8436;34935;70377;182761;80251;142998;68632;41242;8436;70377;182761;80251;68632;182761;66918;80251;8436;56373;7534;143083;8436;80251;;;;
1492;1437;171103;149293;588;180118;49876;180191;152615;52599;65962;148822;61190;174860;405;148748;165898;16478;180091;164492;149203;1437;180191;180091;148822;588;49876;16478;174860;171103;180118;1437;180191;180091;148822;588;49876;16478;174860;171103;180118;148822;1437;180191;588;171103;16478;49876;180118;61190;49876;52599;65962;149293;171103;405;148748;152615;1437;588;180118;49876;52599;65962;61190;405;148748;49876;52599;65962;61190;405;148748;49876;1437;588;180118;148822;171103;52599;65962;49876;1437;588;148822;171103;180118;1437;148822;174860;180191;61190;57172;73639;171103;1437;;;;
1497;1523;142649;61294;71038;174873;63219;80775;31272;49465;148889;149276;46438;149648;40051;148755;35514;149171;21016;149631;49907;1523;142649;149648;174873;148889;46438;61294;149171;31272;148755;1523;142649;149648;174873;148889;46438;61294;149171;31272;148755;149648;1523;148889;174873;46438;149171;61294;40051;142649;61294;71038;49907;21016;31272;49465;148755;63219;149276;149631;40051;61294;71038;49907;142649;49465;148755;61294;71038;49907;142649;49465;148755;142649;61294;71038;174873;31272;1523;49465;148889;142649;61294;148889;31272;1523;174873;149276;35514;63219;1523;61294;149191;149221;142649;1523;;;;
1503;85513;55278;66284;149025;43737;148515;15900;149059;170532;66806;142675;63384;152100;94581;145430;56431;6435;-1;145376;82749;85513;63384;66284;15900;170532;148515;6435;56431;-1;145430;85513;63384;66284;15900;170532;148515;6435;56431;-1;145430;63384;85513;15900;170532;66284;6435;148515;145430;55278;142675;94581;43737;152100;149059;145376;66806;-1;85513;149025;82749;142675;94581;43737;55278;145376;66806;142675;94581;43737;55278;145376;66806;55278;85513;149025;43737;15900;63384;170532;66806;55278;85513;149025;15900;63384;43737;148515;152100;15900;85513;142675;11627;82228;85513;148515;;;;
1505;;85033;184251;179263;-1;;178944;181246;179171;;177101;184139;185991;180711;178835;178883;180727;180903;;;;184139;181246;-1;;;178944;184251;178835;179263;;184139;181246;-1;;;178944;184251;178835;179263;;181246;;-1;184251;184139;178835;;;;179263;180711;184251;178883;179171;-1;85033;185991;;178835;;179263;180711;;179171;-1;;179263;180711;;179171;-1;;;179263;-1;184251;177101;179171;;;;-1;184251;177101;179263;178883;178944;181246;177101;;180762;186549;;;;;;
1527;85822;57713;37890;91684;78871;86736;87083;57662;85748;86001;86832;60553;58297;85993;86828;78901;;;;;86832;57713;57662;85748;91684;85822;87083;37890;78871;85993;86832;57713;57662;91684;85748;85822;87083;37890;78871;85993;57662;86832;85748;91684;57713;85822;85993;78871;60553;86736;86828;86001;85822;57713;91684;78871;37890;87083;85748;85993;86736;86828;86001;60553;91684;78871;86736;86828;86001;60553;91684;78871;86736;85822;91684;78871;57713;86832;85748;86001;86736;85822;91684;57713;86832;85748;85822;58297;37890;91684;87083;85709;2136;86736;86832;;;;
1809;164390;10733;-1;167166;-1;69683;14124;73288;43060;-1;8800;6771;15301;5802;7603;19367;-1;-1;164375;;69683;10733;73288;14124;43060;164390;6771;-1;8800;167166;69683;10733;73288;14124;43060;164390;6771;-1;8800;167166;14124;10733;69683;43060;8800;164390;73288;167166;10733;15301;167166;-1;-1;164390;5802;-1;69683;14124;164375;7603;15301;167166;-1;10733;5802;-1;15301;167166;-1;10733;5802;-1;164390;10733;167166;-1;69683;14124;43060;-1;164390;10733;167166;69683;14124;43060;10733;19367;14124;164390;167166;61425;51328;10733;164390;;;;
1813;73242;78966;153737;90799;10468;-1;43433;6776;43375;12343;2628;-1;43103;162023;-1;162005;-1;43324;;-1;73242;78966;153737;90799;12343;-1;43433;6776;43103;-1;73242;78966;153737;90799;12343;-1;43433;6776;43103;-1;73242;153737;78966;90799;43433;6776;43103;12343;153737;73242;43375;10468;6776;78966;162023;-1;43103;43433;-1;12343;153737;43375;10468;73242;162023;-1;153737;43375;10468;73242;162023;-1;73242;153737;90799;10468;6776;78966;43375;12343;73242;153737;90799;6776;78966;43375;153737;43103;43433;73242;-1;75313;87603;153737;73242;;;;
1814;19295;50125;43489;73334;11858;19289;31896;170323;10319;144959;74239;164348;4749;-1;43144;50536;50567;;;-1;74239;50125;43489;11858;73334;164348;50536;4749;19295;144959;74239;50125;43489;11858;73334;164348;50536;4749;19295;144959;43489;50125;74239;11858;4749;164348;50536;73334;31896;19289;-1;-1;19295;170323;10319;144959;50125;43489;73334;11858;19289;-1;-1;31896;10319;144959;19289;-1;-1;31896;10319;144959;43489;50125;73334;11858;170323;19295;10319;144959;43489;50125;11858;170323;19295;144959;50125;74239;164348;170323;4749;152478;159912;50125;43489;;;;
1825;143509;174955;149560;153682;43396;-1;23600;-1;8838;68617;62585;71842;-1;-1;-1;-1;144752;830;;-1;-1;174955;-1;23600;153682;62585;71842;149560;143509;43396;-1;174955;-1;23600;153682;62585;71842;149560;143509;43396;23600;174955;71842;153682;62585;-1;-1;43396;-1;143509;153682;-1;149560;-1;8838;43396;144752;174955;-1;68617;-1;153682;-1;143509;8838;43396;-1;153682;-1;143509;8838;43396;23600;174955;153682;43396;143509;71842;8838;68617;23600;174955;153682;143509;71842;43396;174955;23600;71842;-1;144752;174806;-1;174955;23600;;;;
1838;73393;13140;151707;10950;190539;8460;38058;26455;43077;43038;10601;-1;-1;50487;-1;-1;-1;4389;-1;;73393;13140;151707;-1;10950;38058;-1;26455;8460;43038;73393;13140;151707;-1;10950;38058;-1;26455;8460;43038;-1;13140;151707;10950;26455;73393;-1;43038;-1;38058;10950;-1;10601;-1;43077;50487;13140;151707;-1;190539;38058;10950;50487;-1;43077;-1;38058;10950;50487;-1;43077;-1;151707;13140;10950;190539;38058;73393;43077;43038;151707;13140;10950;38058;73393;43077;151707;-1;73393;-1;8460;164404;-1;73393;13140;;;;
1847;144958;43155;11217;-1;145032;169548;144648;-1;-1;43146;43283;83812;-1;195734;-1;-1;180023;-1;;-1;144958;43155;11217;83812;-1;43283;144648;-1;-1;145032;144958;43155;11217;83812;-1;43283;144648;-1;-1;145032;144958;11217;43155;-1;-1;83812;-1;145032;180023;144648;195734;43146;-1;169548;-1;145032;-1;43155;-1;-1;144648;195734;43146;180023;-1;145032;144648;195734;43146;180023;-1;145032;144958;11217;-1;145032;43155;144648;-1;43146;144958;11217;145032;43155;144648;43146;43155;43283;11217;144648;-1;160577;-1;83812;11217;;;;
1854;71024;151566;143239;86271;5036;174628;64523;7965;143018;7211;27284;18481;34390;152455;167034;26168;511;2500;;-1;71024;151566;143239;86271;5036;174628;18481;7965;64523;143018;71024;151566;143239;86271;5036;174628;18481;7965;64523;143018;143239;151566;71024;86271;7965;18481;174628;5036;64523;143239;143018;7211;71024;2500;86271;167034;174628;7965;5036;152455;143239;143018;7211;64523;5036;167034;143239;143018;7211;64523;5036;167034;151566;143239;86271;5036;64523;71024;143018;7211;151566;143239;86271;64523;71024;5036;71024;143239;151566;7965;64523;9373;155664;143239;151566;;;;
1861;61567;142937;5426;160095;6092;152196;55043;35014;185094;7809;51269;174615;8680;8201;151589;50473;32385;18455;142992;;61567;142937;5426;185094;6092;152196;55043;8680;160095;7809;61567;142937;5426;185094;6092;152196;174615;8680;160095;7809;5426;142937;6092;185094;55043;61567;174615;160095;152196;61567;8201;7809;35014;51269;142992;6092;174615;5426;160095;151589;61567;8201;7809;152196;142992;6092;61567;8201;7809;152196;142992;6092;61567;5426;160095;6092;142937;152196;185094;7809;61567;5426;6092;142937;152196;160095;55043;5426;35014;174615;152196;56231;152464;5426;61567;;;;
1869;43462;165397;142912;6781;63138;9520;143374;36981;-1;8456;6624;8330;6621;568;172264;142928;34163;8280;;32877;43462;165397;142912;142928;6781;9520;143374;6621;8330;568;43462;165397;142912;142928;6781;9520;143374;6621;8330;568;165397;43462;142912;6781;143374;142928;8330;568;165397;36981;-1;63138;8330;143374;6781;8456;34163;9520;568;172264;36981;-1;63138;165397;6781;8456;36981;-1;63138;165397;6781;8456;143374;165397;6781;63138;34163;8330;-1;8456;143374;165397;6781;34163;8330;63138;165397;6624;9520;8330;143374;143412;143256;165397;143374;;;;
1871;80205;66919;68626;7693;73913;185056;185054;78780;34243;8507;5253;7925;143245;77063;6908;182741;13200;185091;;4046;68626;66919;78780;8507;73913;80205;185054;143245;77063;7693;68626;66919;78780;8507;73913;80205;185054;143245;77063;7693;68626;78780;80205;8507;143245;66919;77063;73913;68626;78780;7693;73913;80205;185091;4046;6908;185054;7925;34243;8507;78780;4046;73913;68626;7693;6908;78780;4046;73913;68626;7693;6908;78780;68626;7693;73913;66919;80205;34243;8507;78780;68626;73913;66919;80205;8507;68626;80205;78780;7925;185091;143036;159851;80205;68626;;;;
1872;57977;13398;64185;62144;68569;34244;143457;169342;7508;152512;54268;185046;62174;177500;7679;143518;143526;61962;7202;;57977;185046;62174;143518;68569;34244;13398;61962;143457;62144;57977;185046;62174;143518;68569;34244;13398;61962;143457;62144;143518;185046;13398;68569;61962;143457;57977;62144;64185;13398;7508;152512;57977;143457;177500;68569;54268;34244;7202;7679;64185;68569;152512;13398;7508;7679;64185;68569;152512;13398;7508;7679;143457;13398;62144;68569;57977;185046;7508;152512;143457;13398;68569;57977;185046;62144;64185;13398;54268;143457;57977;6944;84287;13398;185046;;;;
1876;163828;91699;44525;152889;143203;75374;71025;143244;77043;4833;143247;151549;972;7579;35069;5778;177502;40456;54265;;143247;91699;143244;71025;143203;163828;151549;44525;75374;77043;143247;91699;143244;71025;143203;163828;151549;44525;75374;77043;71025;91699;143247;143203;163828;151549;75374;77043;44525;163828;152889;4833;5778;972;54265;35069;143244;75374;7579;143203;163828;152889;54265;44525;7579;4833;163828;152889;54265;44525;7579;4833;75374;163828;152889;143203;71025;91699;77043;4833;75374;163828;152889;71025;91699;143203;151549;44525;71025;163828;152889;86394;4618;71025;163828;;;;
1877;143102;142862;8003;53494;7314;7796;190290;8727;1596;34932;37202;160205;143072;83961;959;143475;143425;18346;;35642;143475;160205;8003;7314;959;7796;143072;18346;34932;53494;143475;160205;8003;7314;959;7796;143072;18346;34932;53494;8003;160205;959;7314;143475;143072;142862;34932;190290;142862;83961;35642;143425;8727;53494;34932;37202;7796;1596;7314;190290;83961;35642;142862;53494;34932;190290;83961;35642;142862;53494;34932;190290;143102;53494;7314;160205;142862;1596;34932;142862;143102;7314;160205;190290;34932;190290;143425;143475;8727;37202;143100;185051;143102;190290;;;;
1880;111;35212;1626;79247;85449;3398;84191;50002;43771;43013;353;67370;3626;170534;88647;214;66272;43715;63450;639;111;35212;1626;85449;79247;3398;66272;3626;88647;43013;111;35212;1626;85449;79247;3398;66272;3626;88647;43013;35212;1626;79247;85449;66272;3626;111;88647;67370;35212;43771;639;3398;111;170534;43013;353;50002;63450;85449;67370;43771;639;35212;170534;43013;67370;43771;639;35212;170534;43013;111;35212;79247;85449;1626;3398;43771;43013;111;35212;85449;1626;3398;79247;3626;1626;353;79247;84191;49900;61276;35212;3398;;;;
1901;48516;47027;4702;61571;14721;4508;65846;19261;156056;41218;36900;10448;23095;71533;69672;10212;6852;13046;;;48516;65846;4702;13046;14721;36900;10448;19261;23095;61571;48516;65846;4702;19261;14721;10212;10448;13046;23095;61571;4702;48516;65846;14721;19261;13046;23095;61571;4508;47027;61571;69672;23095;48516;71533;41218;65846;4702;156056;14721;47027;61571;69672;4508;71533;41218;47027;61571;69672;4508;71533;41218;47027;48516;61571;41218;65846;4702;156056;14721;47027;48516;61571;65846;4702;156056;4702;48516;36900;10212;19261;73699;10141;48516;4702;;;;
1918;18970;13892;57992;164850;57770;6405;43775;26673;77977;78099;66870;90051;3403;83150;161173;1915;65739;13027;;67451;18970;65739;26673;66870;57770;1915;90051;6405;77977;78099;18970;65739;26673;66870;57770;1915;90051;6405;77977;78099;66870;18970;65739;57770;6405;26673;90051;77977;43775;13892;164850;67451;57992;26673;83150;161173;6405;90051;77977;57770;13892;164850;67451;43775;83150;161173;13892;164850;67451;43775;83150;161173;18970;57992;164850;57770;6405;26673;77977;78099;18970;57992;57770;6405;26673;164850;57992;164850;65739;13892;26673;185744;190423;57992;43775;;;;
1920;163080;166428;153735;85922;34126;165018;90522;11801;195640;143815;161317;12586;68044;-1;16153;34104;180526;34918;4722;;163080;90522;11801;85922;143815;165018;166428;153735;68044;34126;163080;90522;11801;85922;143815;165018;166428;153735;68044;34126;90522;11801;163080;85922;166428;153735;165018;143815;12586;163080;195640;34126;166428;153735;-1;16153;68044;165018;4722;143815;12586;195640;34126;163080;-1;16153;12586;195640;34126;163080;-1;16153;153735;163080;85922;34126;11801;166428;195640;143815;153735;163080;85922;11801;166428;34126;34104;165018;85922;11801;153735;143879;67663;163080;153735;;;;
1922;86224;85484;66228;85008;85145;90046;40090;56652;36994;143764;89927;33165;13210;4502;34159;34127;188060;-1;;34642;86224;85484;-1;85145;36994;90046;40090;188060;85008;4502;86224;85484;-1;36994;85145;90046;40090;188060;85008;4502;85484;86224;36994;85145;-1;90046;4502;85008;85484;86224;85008;34642;66228;13210;36994;85145;56652;40090;4502;143764;85484;85008;34642;86224;36994;85145;86224;85008;34642;85484;36994;85145;85484;86224;85008;85145;56652;66228;36994;143764;85484;86224;85145;56652;66228;85008;86224;40090;85484;36994;90046;85661;67162;85484;86224;;;;
1923;175284;83442;173613;89933;3851;1892;147027;13513;66150;142545;143805;185207;709;7049;19630;90360;12611;34396;180001;;175284;83442;173613;3851;180001;90360;147027;13513;34396;142545;175284;83442;173613;3851;180001;90360;147027;13513;34396;142545;175284;173613;90360;3851;34396;13513;142545;180001;1892;173613;89933;19630;143805;83442;66150;142545;709;147027;7049;3851;173613;89933;19630;1892;66150;142545;173613;89933;19630;1892;66150;142545;175284;173613;89933;3851;143805;1892;66150;142545;175284;173613;3851;143805;1892;142545;175284;173613;143805;12611;180001;149847;56480;173613;175284;;;;
1925;72516;143631;66925;46826;72557;750;37704;4051;18783;10726;50701;88735;45474;3240;185213;12217;65667;34178;;65819;750;143631;34178;72557;46826;72516;37704;4051;10726;18783;750;143631;34178;72557;46826;72516;37704;4051;10726;18783;143631;34178;4051;72557;66925;750;10726;46826;72516;66925;3240;185213;88735;37704;46826;65819;50701;45474;18783;10726;66925;3240;185213;72516;46826;65819;66925;3240;185213;72516;46826;65819;143631;66925;46826;72557;4051;72516;18783;10726;143631;66925;72557;4051;72516;46826;88735;34178;750;45474;143631;13065;40088;143631;4051;;;;
1927;2303;67230;85081;18927;151554;19291;13104;185244;35446;57283;11346;78394;84294;6425;68161;37006;90605;34191;;16671;19291;67230;84294;151554;18927;37006;13104;78394;68161;57283;19291;67230;84294;151554;18927;37006;13104;78394;68161;57283;67230;84294;18927;151554;13104;19291;78394;68161;185244;11346;35446;6425;2303;85081;68161;16671;84294;34191;18927;57283;185244;35446;6425;11346;68161;16671;185244;35446;6425;11346;68161;16671;185244;85081;18927;151554;67230;84294;35446;57283;185244;85081;151554;67230;84294;57283;85081;11346;19291;185244;57283;72514;155943;185244;84294;;;;
1928;87013;172350;91254;19574;219;40095;143699;36350;67823;169524;5218;9854;83190;67475;43751;35046;3334;19917;;50957;5218;172350;83190;35046;50957;87013;143699;19917;19574;67475;5218;172350;83190;35046;50957;87013;143699;19917;19574;67475;5218;172350;35046;50957;143699;87013;83190;19574;3334;91254;67823;219;9854;36350;19574;169524;40095;87013;67475;43751;3334;67823;219;91254;19574;169524;3334;67823;219;91254;19574;169524;172350;91254;19574;219;143699;87013;67823;169524;172350;91254;219;143699;87013;169524;143699;19917;172350;35046;91254;36571;55285;172350;143699;;;;
1930;149871;143604;169151;86691;85654;143697;-1;175279;68118;74708;161953;4865;-1;73429;50783;155979;172359;18537;;12498;161953;143604;169151;50783;85654;149871;4865;143697;74708;86691;161953;143604;169151;50783;85654;149871;4865;143697;74708;86691;143604;169151;161953;50783;149871;4865;74708;85654;172359;-1;68118;74708;175279;149871;73429;85654;143697;-1;86691;12498;-1;68118;74708;175279;73429;85654;175279;68118;74708;-1;73429;85654;169151;149871;86691;85654;143604;143697;68118;74708;169151;149871;85654;143604;143697;74708;-1;169151;-1;74708;85654;169493;14783;149871;169151;;;;
1931;143653;85913;18916;-1;143729;-1;81452;81951;34109;149824;-1;143651;38226;29249;14059;34218;190406;4634;;33234;143653;85913;81951;-1;149824;-1;143651;18916;33234;143729;143653;85913;81951;-1;149824;-1;143651;18916;33234;143729;143653;81951;-1;149824;85913;18916;143651;33234;85913;81452;-1;143729;190406;38226;29249;14059;34218;18916;34109;33234;85913;-1;143729;81452;29249;14059;85913;-1;14059;81452;29249;143729;18916;85913;-1;14059;143651;81452;34109;143729;18916;85913;14059;143651;81452;149824;18916;81951;85913;38226;34218;218;37467;85913;18916;;;;
1933;77170;91281;-1;164315;89951;44149;66634;153628;-1;160666;4659;34272;143904;185202;-1;172585;36982;175290;;34160;77170;91281;175290;66634;164315;44149;34272;143904;172585;34160;77170;91281;175290;66634;164315;44149;34272;-1;172585;34160;77170;91281;175290;164315;44149;66634;172585;34160;153628;44149;-1;89951;77170;91281;164315;160666;36982;-1;185202;-1;44149;-1;89951;153628;164315;160666;44149;-1;89951;153628;164315;160666;77170;91281;164315;89951;-1;44149;-1;160666;77170;91281;89951;-1;44149;164315;66634;175290;44149;-1;172585;11687;19010;91281;77170;;;;
1934;167119;149625;176120;85560;57284;-1;90293;176212;67410;59834;5009;6584;13242;34269;6537;-1;-1;188039;;-1;-1;-1;176120;59834;57284;167119;149625;176212;85560;-1;-1;-1;176120;59834;57284;167119;149625;176212;85560;-1;176212;176120;57284;59834;-1;-1;-1;85560;13242;176212;34269;6537;176120;6584;85560;57284;90293;149625;67410;59834;13242;34269;6537;176212;85560;57284;13242;34269;6537;176120;85560;57284;176212;176120;85560;57284;13242;149625;67410;59834;176120;176212;57284;13242;149625;85560;176120;-1;188039;149625;57284;6541;67454;176120;176212;;;;
2158;86160;85853;91411;35653;85211;10693;59168;149960;35003;85899;37587;163024;168387;18134;44176;57480;14750;4874;42276;;10693;163024;91411;85211;85899;86160;85853;149960;14750;44176;10693;163024;91411;85211;85899;86160;85853;149960;14750;44176;91411;163024;10693;85211;14750;85853;59168;85899;57480;86160;35653;85899;91411;37587;35003;44176;85853;59168;18134;85211;86160;35653;85899;57480;35003;44176;86160;35653;85899;57480;35003;44176;85853;91411;35653;85211;86160;59168;35003;85899;85853;91411;85211;86160;59168;85899;149960;91411;44176;59168;10693;75764;48586;85853;59168;;;;
2161;7874;-1;34761;72164;35005;4363;4224;14588;-1;4346;7928;4367;18238;-1;22168;41244;167301;29494;23172;28730;4363;4224;34761;72164;-1;41244;-1;14588;35005;23172;4363;4224;34761;72164;-1;41244;-1;14588;35005;23172;14588;34761;-1;72164;41244;4363;23172;35005;-1;7874;-1;35005;167301;7928;28730;72164;29494;34761;22168;4346;7874;-1;72164;-1;28730;35005;7874;-1;72164;-1;28730;35005;14588;34761;72164;35005;-1;7874;-1;4346;14588;34761;72164;-1;7874;-1;14588;41244;34761;72164;-1;161081;-1;34761;14588;;;;
2162;7882;165336;7328;35008;234;35020;7613;22392;46834;-1;22796;24209;39502;7733;-1;-1;79734;24489;140037;14835;35020;7882;7328;165336;35008;22796;7613;22392;7733;46834;35020;7882;7328;35008;7733;22796;165336;22392;7613;46834;7328;7882;165336;35008;22392;7613;35020;7733;39502;-1;46834;-1;79734;7613;140037;-1;7882;24489;7733;234;-1;46834;-1;39502;140037;-1;-1;46834;-1;39502;140037;-1;7328;7882;35008;234;7613;165336;46834;-1;7328;7882;35008;7613;165336;46834;165336;7882;7613;35020;7328;21607;22316;7328;7882;;;;
2163;14008;143377;21111;7788;161077;39720;35018;22044;41248;160882;4372;-1;46060;21145;161073;22646;22967;10691;4345;12571;14008;143377;22044;-1;160882;39720;22967;21111;35018;21145;14008;143377;22044;-1;160882;39720;22967;21111;35018;21145;-1;143377;22967;160882;14008;35018;10691;21145;4372;22646;41248;161073;14008;35018;7788;161077;21111;39720;4345;12571;4372;41248;161073;22646;7788;161077;4372;41248;161073;22646;7788;161077;35018;143377;7788;161077;14008;-1;41248;160882;35018;143377;7788;14008;-1;161077;143377;35018;22967;-1;39720;177771;181051;143377;-1;;;;
2164;35022;34859;-1;161075;85672;;18087;21089;35004;7119;88005;14119;-1;24765;-1;-1;24868;4368;28735;29506;35022;34859;21089;161075;85672;;18087;-1;24868;7119;35022;34859;21089;161075;85672;;18087;-1;24868;7119;34859;35022;85672;161075;18087;21089;-1;7119;-1;-1;24765;29506;14119;4368;35004;7119;88005;-1;28735;-1;-1;24765;29506;-1;35004;7119;-1;24765;29506;-1;35004;7119;-1;35022;161075;85672;21089;34859;35004;7119;-1;35022;161075;21089;34859;85672;35022;-1;14119;18087;161075;163361;6998;-1;35022;;;;
2167;43011;16337;55463;57216;45748;34995;66293;34149;13535;43172;46165;32621;12701;96058;18120;8732;73102;88493;;;43011;88493;12701;13535;57216;46165;16337;55463;45748;18120;43011;88493;12701;13535;57216;46165;16337;55463;45748;18120;46165;43011;57216;13535;55463;12701;18120;45748;34149;55463;96058;43172;34995;43011;57216;18120;66293;16337;13535;45748;55463;96058;43172;34149;57216;18120;55463;96058;43172;34149;57216;18120;55463;43011;57216;45748;16337;34995;13535;43172;55463;43011;57216;16337;34995;13535;34995;16337;43011;66293;57216;63529;67724;43011;55463;;;;
2168;724;306;87703;38073;87003;152065;148787;49580;148858;1079;151813;56036;35002;175798;57836;1256;67117;35309;171427;195896;152065;306;87703;87003;1079;1256;724;49580;56036;38073;152065;306;87703;87003;1079;1256;724;49580;56036;38073;87703;306;49580;87003;1256;152065;724;1079;148787;724;148858;57836;151813;35002;171427;195896;306;35309;38073;1079;724;148858;57836;148787;171427;195896;724;148858;57836;148787;171427;195896;724;306;38073;87003;148787;87703;148858;1079;724;306;87003;148787;87703;1079;724;306;1256;35002;87703;76405;85670;306;87703;;;;
2173;142970;159861;155430;18049;51509;51333;151233;54267;18417;13489;5210;9456;6594;9337;8251;37315;14217;18339;;182745;37315;159861;155430;9456;18049;51333;151233;6594;5210;18417;37315;159861;155430;9456;18049;51333;151233;6594;5210;51509;37315;159861;155430;18049;51333;9456;5210;51509;151233;54267;9337;51509;9456;142970;18049;13489;155430;18339;18417;182745;54267;9337;51509;151233;18049;13489;54267;9337;51509;151233;18049;13489;155430;159861;18049;51509;9456;151233;18417;13489;155430;159861;51509;9456;151233;13489;151233;159861;5210;142970;155430;46912;56058;159861;151233;;;;
2182;3228;91454;172926;46972;58086;36133;35671;8112;11598;85078;-1;176328;34429;46016;24053;-1;197261;19615;181564;33004;-1;91454;172926;58086;46972;3228;176328;34429;85078;24053;-1;91454;172926;58086;46972;3228;176328;34429;85078;24053;-1;91454;176328;58086;172926;3228;85078;46972;36133;-1;11598;24053;91454;197261;46016;85078;172926;3228;181564;33004;36133;11598;24053;-1;46016;85078;36133;11598;24053;-1;46016;85078;3228;91454;46972;58086;36133;172926;11598;85078;3228;91454;58086;36133;172926;85078;172926;-1;91454;34429;3228;43730;64066;91454;3228;;;;
2188;78795;141926;58848;86011;96250;53164;170596;57832;52949;67907;37427;174322;62468;64397;61876;56636;67063;161256;55448;56625;78795;141926;62468;170596;86011;56636;67063;57832;174322;96250;78795;141926;62468;170596;86011;56636;67063;57832;174322;96250;170596;141926;67063;86011;62468;56636;174322;96250;58848;174322;86011;67907;57832;78795;55448;56625;53164;141926;64397;96250;58848;86011;67907;174322;55448;56625;58848;86011;67907;174322;55448;56625;58848;141926;86011;96250;174322;170596;52949;67907;58848;141926;86011;174322;170596;96250;141926;67063;57832;53164;170596;86283;55932;141926;170596;;;;
