TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1930;161953;172359;36987;141673;57284;65667;-1;18537;73429;141462;155979;4865;-1;-1;166427;146692;153560;-1;;-1;161953;153560;36987;141673;57284;65667;172359;18537;141462;166427;161953;153560;18537;141673;57284;65667;172359;36987;141462;166427;161953;153560;57284;141673;-1;172359;166427;141462;172359;36987;73429;141462;155979;18537;-1;166427;-1;-1;141673;57284;36987;73429;141462;172359;-1;166427;36987;73429;141462;172359;-1;166427;172359;161953;141673;57284;65667;-1;73429;141462;172359;161953;57284;65667;-1;141462;-1;146692;172359;57284;141462;149981;155945;161953;141462;;;;
1931;-1;190406;5750;-1;176989;-1;143651;-1;164315;-1;-1;-1;6503;12236;179951;51053;174762;38242;34909;;-1;190406;143651;176989;164315;-1;5750;174762;6503;-1;-1;190406;143651;176989;164315;-1;5750;174762;6503;-1;190406;-1;143651;176989;-1;174762;5750;164315;190406;5750;-1;-1;-1;143651;12236;176989;51053;6503;34909;179951;190406;-1;-1;5750;12236;176989;190406;-1;-1;5750;12236;176989;143651;190406;-1;176989;-1;5750;164315;-1;143651;190406;176989;-1;5750;-1;176989;190406;5750;-1;-1;155917;19010;190406;143651;;;;
1934;86187;147027;167119;-1;59834;-1;90293;46335;158492;143780;36887;-1;143767;153626;-1;164852;144001;-1;;81717;86187;90293;167119;59834;-1;-1;-1;46335;147027;158492;86187;90293;167119;59834;-1;-1;147027;46335;-1;158492;90293;86187;-1;59834;147027;-1;158492;-1;147027;86187;-1;143780;167119;46335;158492;81717;143767;144001;153626;59834;86187;-1;143780;147027;158492;81717;86187;-1;143780;147027;158492;81717;147027;86187;-1;59834;167119;90293;158492;143780;147027;86187;59834;167119;90293;-1;167119;86187;-1;144001;46335;184159;146762;86187;46335;;;;
2158;86160;78000;149960;166708;78465;87066;91281;181639;-1;85899;141792;184904;168387;18134;74708;186680;91711;85101;172074;58268;86160;91711;186680;149960;166708;87066;78000;181639;172074;85899;86160;91711;186680;149960;166708;87066;78000;181639;172074;85899;186680;91711;149960;166708;181639;86160;87066;172074;78000;86160;166708;78465;181639;149960;18134;74708;168387;87066;-1;58268;86160;166708;78465;78000;18134;74708;86160;166708;78465;78000;18134;74708;86160;149960;166708;78465;87066;181639;-1;85899;86160;149960;78465;87066;181639;166708;166708;181639;85899;186680;168387;19346;161069;86160;149960;;;;
2161;7874;-1;34761;72164;35005;-1;22289;14588;-1;-1;167301;4224;-1;23172;181053;41244;-1;-1;13195;22168;167301;-1;34761;72164;-1;41244;4224;14588;35005;23172;167301;-1;34761;72164;-1;41244;4224;14588;35005;23172;14588;34761;-1;72164;41244;167301;23172;35005;-1;7874;181053;-1;-1;-1;72164;22168;22289;-1;13195;35005;7874;22168;-1;-1;72164;181053;7874;181053;-1;-1;72164;22168;14588;34761;72164;35005;-1;7874;-1;-1;14588;34761;72164;-1;7874;-1;72164;14588;34761;-1;-1;193486;6998;34761;14588;;;;
2162;7882;165336;7328;46834;234;-1;7613;39502;35008;-1;-1;24209;22392;7733;-1;35020;-1;22796;140037;-1;7882;165336;7328;7733;234;22796;24209;22392;-1;46834;7882;165336;7328;7733;234;22796;24209;22392;-1;46834;7882;165336;7328;7733;24209;22392;-1;234;-1;7613;46834;-1;7328;39502;140037;-1;35020;-1;35008;-1;-1;46834;-1;7613;140037;-1;-1;46834;-1;7613;140037;-1;7328;165336;46834;234;7613;7882;35008;-1;7328;165336;234;7613;7882;-1;165336;-1;24209;35020;7882;-1;21607;7328;165336;;;;
2163;2449;85913;-1;-1;141686;10693;-1;-1;7788;160882;35018;-1;22044;161073;161077;14008;-1;-1;41248;12571;2449;-1;-1;160882;161077;10693;35018;-1;7788;141686;2449;-1;-1;160882;161077;10693;35018;-1;7788;141686;35018;-1;161077;160882;85913;2449;141686;7788;-1;85913;-1;141686;-1;22044;161073;12571;2449;-1;41248;160882;85913;-1;141686;-1;161073;12571;85913;-1;141686;-1;161073;12571;2449;85913;-1;141686;-1;-1;7788;160882;2449;85913;141686;-1;-1;160882;85913;2449;-1;-1;-1;161081;177771;2449;85913;;;;
2164;35022;18087;-1;161075;7119;21078;14119;-1;-1;22277;39720;21089;-1;35004;23603;21597;22752;162155;24951;25193;35022;18087;-1;-1;161075;21078;21089;162155;35004;7119;35022;18087;-1;-1;161075;21078;21089;162155;14119;35004;-1;35022;161075;-1;18087;162155;21089;35004;-1;-1;161075;7119;21078;-1;35004;22277;21597;39720;25193;-1;-1;161075;7119;-1;35004;22277;-1;161075;7119;-1;35004;22277;-1;-1;161075;7119;35022;-1;-1;22277;-1;-1;161075;35022;-1;-1;21089;14119;18087;35022;-1;163361;-1;-1;35022;;;;
2167;55463;87177;141335;13535;45748;4005;32621;77174;252;11387;34995;66293;144099;96058;18120;11692;16337;88493;;;34995;87177;141335;13535;45748;55463;16337;144099;4005;11387;34995;87177;141335;13535;45748;55463;16337;144099;4005;11387;141335;87177;34995;13535;4005;55463;16337;45748;141335;77174;96058;18120;4005;55463;252;11387;32621;144099;13535;45748;77174;96058;18120;141335;252;11387;77174;96058;18120;141335;252;11387;77174;141335;13535;45748;55463;87177;252;11387;77174;141335;13535;55463;87177;45748;4005;34995;87177;77174;141335;1061;176206;141335;77174;;;;
2168;260;149151;91671;37271;87003;1256;10864;87703;165890;63424;151819;860;18038;148858;49764;151815;49599;63453;180208;195896;260;149151;87703;87003;63424;1256;91671;18038;37271;165890;260;149151;87703;87003;63424;1256;91671;18038;37271;165890;260;149151;63424;87003;1256;87703;18038;37271;63453;91671;165890;49764;151819;151815;148858;195896;10864;860;180208;87003;91671;165890;49764;63453;148858;195896;91671;165890;49764;63453;148858;195896;149151;91671;37271;87003;87703;260;165890;63424;149151;91671;87003;87703;260;63424;91671;260;149151;1256;860;49935;-1;91671;149151;;;;
2173;190261;151233;155430;-1;190281;167052;9456;41239;18049;51509;6622;36601;51476;9428;200741;37315;51333;37202;;52794;6622;151233;155430;-1;200741;190261;36601;41239;167052;18049;6622;151233;155430;-1;200741;190261;36601;41239;167052;18049;190261;6622;167052;-1;155430;151233;41239;200741;151233;9456;9428;190281;155430;51333;18049;51509;51476;190261;-1;52794;9456;9428;190281;151233;18049;51509;9456;9428;190281;151233;18049;51509;155430;151233;-1;190281;167052;190261;9428;51509;155430;151233;-1;167052;190261;190281;41239;151233;155430;167052;6622;46912;56231;190261;151233;;;;
2182;72031;83572;-1;86040;163207;66708;193861;-1;185026;146064;36133;186791;6752;49380;11598;-1;176328;-1;46016;162549;72031;193861;-1;86040;185026;66708;83572;-1;163207;49380;72031;193861;-1;86040;185026;66708;83572;-1;163207;49380;72031;193861;185026;86040;66708;83572;-1;163207;83572;-1;49380;11598;-1;186791;46016;163207;36133;176328;185026;162549;83572;49380;11598;-1;46016;163207;83572;49380;11598;-1;46016;163207;193861;83572;86040;163207;186791;72031;185026;146064;193861;83572;86040;186791;72031;185026;193861;-1;-1;49380;6752;82273;202497;193861;72031;;;;
2188;50213;141926;53164;86011;-1;56636;170596;161256;85726;61876;3377;67063;-1;52949;-1;10983;32083;62468;55448;-1;56636;141926;62468;170596;85726;50213;67063;53164;86011;-1;56636;141926;62468;170596;85726;50213;67063;53164;86011;-1;170596;141926;86011;85726;50213;56636;67063;-1;-1;50213;86011;-1;67063;53164;85726;-1;141926;161256;52949;-1;-1;86011;-1;50213;85726;-1;-1;86011;-1;50213;85726;-1;170596;141926;86011;-1;67063;50213;85726;61876;170596;141926;86011;67063;50213;85726;170596;53164;85726;141926;56636;161180;181446;141926;170596;;;;
2190;13379;180386;146622;13584;5871;164286;72017;6576;13150;51166;167055;437;72881;198473;7836;11669;5492;51116;-1;7835;164286;180386;51116;11669;13584;13379;72017;6576;13150;51166;164286;180386;51116;11669;13584;13379;72017;6576;13150;51166;164286;180386;11669;13584;13379;72017;437;13150;146622;167055;13584;5871;5492;13379;13150;7836;180386;6576;-1;7835;146622;13584;5871;167055;13150;7836;146622;13584;5871;167055;13150;7836;13379;146622;13584;5871;164286;180386;13150;51166;13379;146622;13584;180386;164286;13150;13379;180386;11669;167055;72017;483;172303;146622;13379;;;;
2193;169060;89894;64185;142974;151554;190286;151549;34945;164126;1295;143425;143246;174615;62144;164151;6624;179815;190252;179813;;169060;151549;89894;190252;142974;190286;143246;34945;151554;164126;169060;151549;89894;190252;142974;190286;143246;34945;151554;164126;169060;151549;190252;142974;143246;89894;34945;151554;89894;64185;179813;1295;143246;169060;142974;164151;179815;143425;164126;151554;89894;179813;1295;64185;142974;164151;89894;179813;1295;64185;142974;164151;89894;169060;142974;151554;143246;151549;164126;1295;89894;169060;142974;143246;151549;151554;89894;151549;142974;179815;169060;76951;47112;169060;89894;;;;
2197;149273;49449;187158;-1;17515;21;174943;164496;174962;169733;6435;149130;186829;161348;166017;149087;185433;149018;149199;-1;149273;174943;187158;17515;174962;6435;49449;164496;21;-1;149273;174943;187158;17515;174962;6435;49449;164496;21;-1;174943;149273;6435;17515;49449;187158;164496;174962;49449;149018;149199;169733;187158;164496;-1;-1;21;186829;161348;166017;149018;149199;169733;49449;-1;-1;149018;149199;169733;49449;-1;-1;187158;49449;-1;17515;21;164496;174962;169733;187158;49449;17515;21;164496;-1;187158;6435;49449;174943;185433;94018;3241;187158;49449;;;;
2199;148713;148872;68240;196672;43072;149276;196678;201083;57787;-1;-1;174964;46525;49630;148889;59917;148930;164511;191472;-1;149276;148872;68240;-1;148889;-1;196678;201083;196672;-1;149276;148872;68240;-1;148889;-1;196678;201083;196672;-1;196678;148872;196672;-1;-1;149276;68240;148889;174964;148713;57787;43072;148930;68240;49630;148889;149276;196678;196672;191472;148713;57787;43072;174964;49630;148889;148713;57787;43072;174964;49630;148889;148872;68240;196672;43072;196678;148713;57787;-1;148872;68240;43072;196678;148713;196672;148872;149276;196678;201083;68240;170543;87758;68240;148872;;;;
2259;-1;153609;169521;85560;24657;143869;68188;174720;24628;18978;170039;68133;185243;195648;153611;7361;155919;-1;;182825;-1;153609;169521;24628;24657;143869;68188;174720;85560;18978;-1;153609;169521;24628;24657;143869;68188;174720;85560;18978;174720;169521;153609;24628;185243;68188;85560;24657;-1;143869;85560;153611;170039;7361;195648;18978;155919;-1;24628;182825;-1;85560;153611;143869;195648;18978;-1;85560;153611;143869;195648;18978;174720;169521;85560;24657;153609;-1;24628;18978;-1;169521;85560;153609;174720;24628;169521;85560;-1;155919;-1;56901;67162;169521;143869;;;;
2277;89883;190453;-1;8428;149696;155952;11776;143904;169497;86022;143653;143604;90041;161172;174728;143632;81452;143620;;40083;143653;143620;-1;149696;86022;89883;11776;143904;8428;161172;143653;143620;-1;149696;86022;89883;11776;143904;8428;161172;143620;143653;86022;149696;89883;11776;-1;8428;89883;143632;169497;149696;-1;11776;8428;174728;143604;155952;161172;86022;143632;169497;149696;89883;8428;174728;143632;169497;149696;89883;8428;174728;89883;190453;8428;149696;-1;11776;169497;86022;11776;190453;149696;-1;89883;86022;11776;143620;190453;89883;161172;67614;19473;190453;-1;;;;
2287;195654;85768;57090;149606;86656;12886;90522;-1;-1;174772;188044;72006;175279;174777;14127;28466;143689;-1;72555;;195654;90522;57090;-1;86656;12886;85768;-1;14127;149606;195654;90522;57090;-1;86656;12886;85768;-1;14127;149606;85768;90522;57090;-1;195654;72006;14127;86656;57090;85768;149606;174772;195654;12886;174777;86656;188044;-1;72555;14127;85768;149606;174772;57090;174777;86656;85768;149606;174772;57090;174777;86656;57090;85768;149606;86656;195654;90522;-1;174772;57090;85768;149606;195654;90522;86656;12886;149606;90522;143689;195654;7063;14459;85768;57090;;;;
2308;75326;53341;145486;144064;67416;176440;46851;170866;66594;60384;6608;16600;37005;11118;156056;50619;50609;6812;;;176440;53341;145486;67416;66594;6608;75326;170866;11118;144064;176440;53341;145486;170866;67416;6608;75326;6812;66594;11118;176440;53341;145486;67416;6608;170866;11118;66594;75326;145486;144064;67416;46851;170866;66594;156056;50619;37005;11118;60384;75326;144064;67416;145486;66594;156056;75326;144064;67416;145486;66594;156056;75326;145486;144064;67416;53341;170866;66594;60384;75326;145486;67416;53341;170866;144064;170866;145486;37005;75326;46851;156254;10141;145486;170866;;;;
2319;68168;78673;63948;170155;162799;168622;61570;192133;173306;78757;75372;55422;4020;45749;43172;78704;46301;980;;;68168;61570;63948;173306;78757;168622;55422;980;162799;45749;68168;61570;63948;173306;78757;168622;55422;980;162799;170155;63948;68168;78757;173306;168622;61570;75372;162799;168622;78704;170155;162799;78673;75372;173306;43172;192133;68168;45749;78757;78704;170155;162799;168622;173306;43172;78704;170155;162799;168622;173306;43172;168622;68168;170155;162799;75372;63948;173306;78757;168622;68168;162799;75372;63948;170155;168622;68168;4020;78757;75372;34959;78262;68168;168622;;;;
2465;-1;67339;146012;634;152074;-1;73056;2544;-1;2584;18700;-1;-1;29850;2234;-1;-1;72163;;-1;-1;67339;146012;152074;634;18700;73056;2544;2234;-1;-1;67339;146012;152074;634;18700;73056;2544;2234;-1;-1;146012;634;152074;18700;67339;-1;2234;2544;-1;-1;2584;73056;-1;29850;634;-1;-1;152074;2234;-1;-1;2584;2544;29850;634;-1;-1;2584;2544;29850;634;-1;146012;634;152074;-1;67339;-1;2584;-1;146012;152074;-1;67339;634;-1;634;-1;152074;146012;145636;2720;146012;-1;;;;
2473;85823;91371;145509;180106;87029;13467;-1;66590;161314;34975;-1;18765;69891;34976;61861;-1;72603;70747;71588;72214;85823;70747;69891;87029;61861;-1;91371;145509;180106;34976;85823;70747;69891;87029;61861;-1;91371;145509;180106;34976;-1;85823;61861;87029;91371;70747;69891;180106;13467;91371;161314;34975;85823;-1;180106;72214;18765;145509;34976;71588;13467;161314;34975;91371;180106;72214;13467;161314;34975;91371;180106;72214;85823;91371;180106;87029;-1;13467;161314;34975;85823;91371;87029;-1;13467;180106;85823;87029;18765;13467;61861;31165;149455;85823;91371;;;;
2474;56034;57479;91313;-1;7140;36181;1911;72613;-1;161315;171258;94406;166038;-1;-1;54263;-1;-1;-1;;36181;57479;91313;1911;-1;56034;94406;72613;-1;-1;36181;57479;91313;1911;-1;56034;94406;72613;-1;7140;57479;91313;1911;-1;36181;72613;94406;-1;171258;56034;-1;-1;-1;91313;-1;161315;57479;1911;-1;7140;56034;-1;-1;171258;-1;161315;56034;-1;-1;171258;-1;161315;57479;91313;-1;161315;72613;1911;-1;-1;57479;91313;-1;56034;1911;-1;-1;91313;56034;1911;36181;72229;8477;91313;57479;;;;
2488;-1;173076;-1;152211;-1;164612;148008;183538;23474;89109;-1;180306;-1;180294;14636;147866;147710;147809;47992;36399;147710;173076;147809;23474;-1;164612;148008;-1;47992;152211;147710;173076;147809;23474;-1;-1;148008;-1;47992;152211;173076;147710;-1;23474;148008;147809;152211;47992;183538;-1;152211;89109;173076;180306;180294;14636;-1;-1;23474;-1;-1;152211;89109;183538;180294;14636;-1;152211;89109;183538;180294;14636;-1;173076;152211;-1;-1;-1;23474;89109;-1;173076;152211;164612;-1;23474;173076;148008;180306;147866;-1;147845;31439;-1;173076;;;;
2493;152278;19354;147841;47768;174186;-1;-1;47846;47872;-1;16226;-1;6416;40048;18102;47770;-1;16435;47289;185496;47770;19354;147841;-1;185496;152278;-1;47846;47289;47872;47770;19354;147841;-1;185496;152278;-1;47846;47289;47872;19354;147841;185496;-1;47770;-1;47872;47289;47846;152278;47768;174186;-1;6416;40048;18102;16226;16435;47872;-1;152278;47768;174186;47846;40048;18102;152278;47768;174186;47846;40048;18102;147841;152278;47768;174186;19354;47846;40048;-1;147841;152278;174186;19354;47846;-1;-1;19354;147841;47846;-1;48141;5573;147841;152278;;;;
2508;152210;147928;147673;10564;-1;52304;46513;175044;-1;46083;-1;147890;-1;-1;-1;167834;152256;148085;17115;147865;152210;46513;175044;-1;46083;52304;147890;148085;-1;-1;152210;46513;175044;-1;46083;52304;147890;148085;-1;-1;46513;175044;46083;-1;152210;147890;-1;-1;147673;147928;-1;147865;175044;-1;10564;-1;147890;46513;-1;46083;147928;-1;147865;147673;10564;-1;147928;-1;147865;147673;10564;-1;147673;147928;10564;-1;-1;175044;-1;46083;147673;147928;-1;-1;175044;10564;147928;152256;147673;46513;167834;30696;185506;147928;147673;;;;
2517;178294;169812;147656;87068;86828;10648;-1;-1;185499;152262;47854;47834;180280;71947;-1;8059;47947;-1;48005;155141;-1;169812;147656;87068;152262;178294;47834;-1;86828;155141;-1;169812;147656;152262;87068;178294;47834;-1;86828;155141;169812;147656;-1;87068;178294;47834;86828;152262;10648;180280;185499;-1;178294;47947;71947;86828;-1;47854;48005;155141;180280;185499;-1;10648;71947;86828;180280;185499;-1;10648;71947;86828;169812;147656;87068;86828;178294;-1;185499;152262;169812;147656;87068;178294;-1;86828;169812;-1;-1;147656;10648;180311;-1;169812;147656;;;;
2529;152709;77133;57739;168222;67907;44155;32264;78688;64093;161275;162450;50863;53332;151363;24434;-1;831;29993;161274;193751;152709;44155;53332;64093;168222;162450;32264;57739;77133;161275;152709;44155;53332;64093;168222;162450;32264;57739;77133;161275;44155;152709;53332;64093;162450;32264;50863;168222;78688;77133;168222;67907;162450;57739;151363;193751;-1;29993;161274;161275;78688;168222;67907;77133;151363;193751;78688;168222;67907;77133;151363;193751;152709;77133;168222;67907;78688;57739;64093;161275;152709;77133;168222;78688;57739;67907;44155;53332;162450;77133;78688;62884;94134;77133;152709;;;;
2545;172866;178112;3697;887;67394;1883;169707;63722;69554;6028;-1;180205;180111;68069;119;164514;82725;7546;164467;169689;1883;178112;63722;180111;68069;172866;169707;7546;82725;164467;1883;178112;63722;180111;68069;172866;169707;7546;82725;6028;63722;1883;180111;68069;178112;172866;169707;164467;180205;164514;887;67394;3697;172866;69554;119;178112;169707;169689;6028;180205;887;67394;164514;69554;119;180205;887;67394;164514;69554;119;172866;3697;887;67394;178112;1883;69554;6028;172866;3697;887;178112;1883;67394;172866;3697;178112;-1;180111;170548;148829;3697;172866;;;;
2557;175288;169502;68182;86719;86522;190460;19199;82941;-1;177577;70720;185207;4559;67994;188049;198513;27042;67272;70199;;70720;169502;68182;19199;-1;4559;185207;67272;86522;67994;70720;169502;68182;19199;-1;4559;185207;67272;86522;67994;169502;68182;19199;-1;67272;70720;82941;86522;4559;185207;70199;177577;82941;27042;86719;188049;68182;198513;67994;86522;4559;70199;177577;185207;86719;188049;4559;70199;177577;185207;86719;188049;68182;82941;86719;86522;169502;4559;67994;177577;68182;82941;86522;169502;4559;86719;198513;19199;82941;70720;190460;86268;11438;68182;82941;;;;
2564;91455;162803;183629;168159;78785;175375;141349;75195;85042;75664;165393;86231;166452;178975;171398;;;171945;;;175375;162803;183629;168159;85042;91455;141349;171945;165393;178975;175375;162803;183629;168159;85042;91455;141349;165393;171945;178975;165393;183629;85042;168159;175375;171945;78785;178975;86231;162803;75664;171398;141349;75195;168159;78785;183629;91455;85042;178975;162803;75664;171398;86231;178975;78785;162803;75664;171398;86231;178975;78785;141349;183629;168159;78785;166452;75195;85042;75664;141349;183629;78785;166452;75195;168159;91455;166452;75664;162803;183629;86151;57695;162803;141349;;;;
2579;161362;161224;58084;1496;-1;193006;1487;10516;77453;-1;1544;91946;2417;91850;75471;162338;91848;75474;;;193006;161224;2417;1496;-1;161362;162338;10516;58084;-1;193006;161224;2417;1496;-1;161362;162338;10516;58084;-1;2417;193006;161362;1496;161224;10516;162338;-1;1487;1544;77453;-1;161224;91946;91850;-1;58084;161362;1496;75471;1544;77453;-1;1487;91850;-1;1544;77453;-1;1487;91850;-1;161362;161224;1496;-1;193006;58084;77453;-1;161362;161224;-1;193006;58084;-1;58084;1544;10516;161362;1487;193010;92283;161224;58084;;;;
2591;63724;78271;66284;149022;149632;-1;77177;71151;-1;148577;177355;154314;81747;152055;28578;50288;49430;49985;-1;49711;-1;78271;66284;149022;-1;177355;154314;71151;149632;49711;-1;78271;66284;149022;-1;177355;154314;71151;149632;49711;66284;78271;154314;149022;-1;49430;149632;-1;71151;77177;152055;28578;81747;63724;-1;148577;50288;49985;149022;149632;77177;152055;28578;71151;-1;148577;77177;152055;28578;71151;-1;148577;77177;78271;149022;149632;154314;66284;152055;148577;77177;78271;149022;154314;66284;152055;-1;81747;63724;66284;177355;6603;174898;66284;78271;;;;
2620;182484;187673;-1;187319;184789;184797;179539;169054;178737;190000;171928;203036;190029;-1;-1;192553;192922;-1;;;192553;179539;190029;-1;-1;182484;187673;-1;192922;184789;192553;179539;190029;-1;-1;182484;187673;-1;192922;184789;192553;190029;182484;-1;-1;192922;-1;184789;187673;171928;187319;-1;182484;-1;178737;184789;179539;169054;-1;190000;171928;187319;-1;187673;178737;184789;171928;187319;-1;187673;178737;184789;182484;187673;187319;184789;169054;-1;178737;-1;182484;187673;187319;169054;-1;178737;190029;-1;179539;192922;184797;-1;201562;187673;182484;;;;
2626;146709;85515;152713;168667;13491;86622;86937;85471;67998;59641;57830;161049;14607;-1;1133;57120;36615;857;;;161049;36615;14607;59641;1133;146709;85515;152713;67998;168667;161049;36615;14607;59641;1133;146709;85515;152713;168667;67998;146709;161049;1133;59641;57830;14607;67998;168667;146709;85515;168667;13491;86937;86622;67998;59641;152713;57830;-1;1133;146709;168667;13491;86622;67998;59641;146709;168667;13491;85515;67998;59641;86622;146709;168667;13491;86937;85515;67998;59641;85515;146709;13491;86937;86622;59641;85471;161049;14607;86937;152713;163784;4379;152713;86937;;;;
2632;143148;17457;179440;86479;67968;27315;4560;6472;13705;179334;155971;169528;4934;-1;142545;-1;66126;46863;35084;;143148;17457;6472;67968;86479;27315;169528;4934;179440;179334;143148;17457;6472;67968;86479;27315;169528;4934;179440;179334;17457;143148;86479;67968;4934;6472;179440;179334;179440;27315;13705;179334;-1;4560;35084;142545;155971;143148;-1;67968;179440;13705;179334;27315;35084;142545;179440;13705;179334;27315;35084;142545;17457;143148;13705;67968;27315;179440;-1;86479;17457;143148;67968;27315;179440;86479;143148;27315;17457;4560;6472;67454;56480;143148;17457;;;;
3721;35194;167644;50087;176750;185327;49968;169628;148994;37714;9791;180991;53360;180210;67888;18007;152096;95860;1332;175774;178103;180991;169628;50087;185327;175774;35194;167644;180210;49968;176750;180991;169628;50087;185327;175774;35194;167644;180210;49968;176750;180210;50087;180991;185327;35194;169628;49968;175774;148994;167644;176750;9791;95860;1332;67888;18007;180210;50087;37714;178103;167644;176750;9791;148994;67888;18007;167644;176750;9791;148994;67888;18007;167644;50087;176750;185327;180210;148994;37714;9791;167644;50087;176750;180210;148994;185327;180210;50087;169628;175774;35194;67818;91194;50087;167644;;;;
3730;1263;49692;178105;174977;190563;149261;161338;175783;94108;174937;149190;174905;161341;174864;195810;35514;201022;-1;84208;65962;149261;174905;175783;174864;174977;1263;49692;178105;201022;190563;149261;174905;175783;174864;174977;1263;49692;178105;201022;190563;175783;149261;178105;174864;201022;174905;49692;174977;161338;1263;94108;195810;149190;161341;84208;65962;149261;-1;174977;190563;1263;94108;195810;149190;84208;65962;1263;94108;195810;149190;84208;65962;149261;1263;174977;190563;149190;178105;94108;174937;149261;1263;174977;175783;149190;94108;161338;178105;1263;49692;201022;4281;3957;49692;1263;;;;
3737;146255;67721;186790;36969;2755;3073;206417;-1;62883;-1;-1;-1;13134;13793;162550;186798;-1;175005;181564;-1;146255;-1;-1;175005;36969;3073;67721;13134;62883;13793;146255;-1;-1;175005;36969;3073;67721;13134;62883;13793;175005;-1;62883;36969;146255;13134;-1;13793;-1;186790;13793;-1;67721;146255;181564;162550;3073;186798;36969;-1;186790;13793;-1;-1;181564;162550;186790;13793;-1;-1;181564;162550;186790;146255;36969;2755;67721;-1;62883;-1;186790;146255;36969;67721;-1;62883;-1;13134;186790;36969;67721;190702;192030;146255;186790;;;;
3789;2960;59798;36537;76263;152122;12232;6033;57972;86273;38306;8094;30813;66208;77102;79226;224116;7696;164430;63874;80776;36537;59798;57972;76263;152122;12232;7696;2960;79226;86273;36537;59798;57972;76263;152122;12232;7696;2960;79226;86273;57972;59798;152122;76263;7696;36537;86273;79226;2960;36537;77102;63874;8094;12232;86273;38306;30813;6033;76263;80776;36537;63874;38306;2960;77102;80776;36537;77102;63874;2960;86273;38306;59798;36537;76263;152122;57972;2960;86273;38306;59798;36537;152122;57972;2960;76263;2960;76263;59798;77102;164430;85797;58037;36537;59798;;;;
3795;149367;59187;141355;170274;85244;149593;20135;78828;78885;57421;78831;85262;175877;183738;87120;;78841;91520;;;78831;59187;78828;78885;87120;149367;91520;141355;170274;85244;78831;59187;78828;78885;87120;149367;91520;141355;170274;85244;78831;59187;149367;78885;78828;91520;170274;87120;85262;141355;85244;57421;20135;78841;170274;183738;78828;149367;78885;87120;141355;85244;57421;85262;170274;183738;141355;85244;57421;85262;170274;183738;59187;149367;170274;85244;85262;141355;78885;57421;141355;149367;85244;85262;59187;170274;20135;85244;78828;78831;59187;78845;57046;59187;149367;;;;
3796;85083;85524;44115;75065;20181;91511;59221;58911;59246;173352;85201;85552;59035;85660;85094;;85169;165102;;;85083;59221;44115;58911;173352;91511;85524;59035;20181;75065;85083;59221;44115;58911;173352;91511;85524;165102;75065;20181;44115;58911;59221;173352;85524;85083;20181;75065;85524;85169;85660;85094;59035;91511;75065;20181;165102;85552;59246;173352;85169;85660;85094;85524;75065;20181;85169;85660;85094;85524;75065;20181;44115;85524;75065;20181;59221;58911;59246;173352;44115;85524;75065;59221;58911;20181;59221;44115;85083;58911;85660;58830;58856;85524;44115;;;;
