TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1814;3147;170081;192667;-1;185190;91253;14140;16551;10515;202910;167161;-1;151707;10319;144922;-1;206185;180022;;-1;3147;170081;192667;202910;185190;14140;-1;16551;151707;144922;3147;170081;192667;202910;185190;14140;-1;16551;151707;144922;192667;170081;3147;202910;14140;16551;151707;185190;91253;180022;10319;-1;192667;170081;-1;185190;3147;16551;10515;202910;180022;10319;-1;91253;-1;185190;180022;10319;-1;91253;-1;185190;192667;170081;-1;185190;91253;3147;10515;202910;192667;170081;185190;91253;3147;202910;3147;180022;202910;16551;192667;67362;-1;192667;170081;;;;
1818;161766;67854;197112;174849;198567;172401;-1;167932;-1;195704;172760;-1;11310;-1;17672;164377;50567;182884;-1;;161766;67854;197112;167932;174849;50567;-1;182884;-1;195704;161766;67854;197112;167932;174849;50567;-1;182884;-1;195704;167932;197112;67854;174849;-1;161766;-1;195704;197112;172401;-1;198567;161766;167932;-1;17672;172760;11310;-1;174849;172401;-1;198567;197112;-1;174849;172401;-1;198567;197112;-1;174849;167932;197112;174849;198567;67854;161766;-1;195704;167932;197112;174849;67854;161766;198567;197112;167932;-1;195704;161766;177631;156632;197112;167932;;;;
1825;-1;23600;173415;-1;44176;-1;-1;-1;-1;-1;-1;-1;144805;209040;81513;-1;209033;50522;211451;;-1;-1;144805;44176;-1;-1;23600;-1;-1;-1;-1;-1;144805;44176;-1;50522;23600;-1;-1;-1;-1;144805;-1;44176;-1;-1;50522;-1;-1;-1;-1;81513;-1;23600;-1;-1;-1;-1;209040;44176;-1;-1;81513;-1;-1;-1;-1;-1;81513;-1;-1;-1;-1;173415;-1;44176;23600;144805;-1;-1;-1;173415;44176;23600;144805;-1;-1;23600;209033;-1;173415;-1;160906;-1;144805;;;;
1835;194491;91528;211486;167165;144715;78876;-1;193328;160904;84149;13070;-1;190541;-1;-1;211457;195755;156472;-1;;194491;-1;211486;-1;144715;78876;195755;193328;84149;167165;194491;-1;193328;-1;144715;78876;195755;211486;84149;167165;-1;194491;144715;-1;195755;78876;167165;84149;78876;194491;160904;144715;-1;91528;167165;-1;195755;-1;-1;84149;194491;160904;144715;78876;167165;-1;194491;160904;144715;78876;167165;-1;78876;194491;167165;144715;-1;91528;160904;84149;78876;194491;144715;-1;91528;167165;194491;167165;-1;144715;211486;-1;-1;194491;78876;;;;
1836;83294;192916;184596;195714;193071;-1;199635;180054;-1;-1;195751;-1;-1;-1;-1;160893;3213;-1;;197825;83294;192916;180054;199635;-1;-1;-1;184596;-1;193071;83294;192916;180054;199635;-1;-1;-1;184596;-1;193071;199635;192916;180054;-1;-1;83294;184596;193071;-1;184596;-1;-1;195751;192916;-1;193071;180054;199635;195714;-1;184596;-1;-1;-1;-1;193071;184596;-1;-1;-1;-1;193071;184596;192916;195714;193071;180054;199635;-1;-1;184596;192916;193071;180054;199635;195714;184596;192916;199635;83294;-1;148956;169552;180054;192916;;;;
1838;-1;-1;145062;-1;150648;8460;-1;160897;-1;86413;-1;-1;-1;-1;161335;174829;185309;67874;;190539;-1;-1;145062;150648;190539;8460;-1;-1;-1;-1;-1;-1;145062;150648;190539;8460;-1;-1;-1;-1;-1;-1;-1;150648;-1;145062;-1;190539;174829;-1;-1;86413;185309;160897;-1;161335;8460;-1;150648;-1;-1;-1;86413;174829;-1;161335;-1;-1;86413;174829;-1;161335;-1;-1;-1;150648;8460;-1;-1;86413;-1;-1;150648;8460;-1;86413;-1;-1;86413;150648;174829;193341;-1;-1;-1;;;;
1854;174628;216442;208913;203672;167034;167052;142955;164149;160980;195478;5470;33800;41239;185077;-1;9520;214142;62174;143049;;174628;216442;62174;208913;-1;9520;142955;167052;167034;185077;174628;216442;62174;208913;-1;9520;142955;167052;185077;167034;62174;174628;208913;-1;167052;9520;185077;167034;5470;216442;203672;167034;174628;142955;160980;195478;208913;167052;143049;-1;216442;203672;167034;5470;160980;195478;216442;203672;167034;5470;160980;195478;167052;174628;203672;167034;208913;216442;160980;195478;167052;174628;167034;208913;216442;195478;208913;216442;9520;5470;167034;89998;152464;216442;174628;;;;
1869;142928;195520;195521;44376;151613;-1;142862;155430;4833;190282;-1;190259;-1;214159;-1;8330;161886;63909;;8456;142928;195520;195521;155430;214159;-1;161886;63909;8330;190282;142928;195520;195521;155430;214159;-1;161886;63909;8330;190282;195520;195521;155430;214159;142928;161886;8330;190282;190259;142862;44376;151613;-1;-1;190282;8456;155430;195521;4833;-1;142862;44376;151613;190259;190282;8456;142862;44376;151613;190259;190282;8456;155430;195521;44376;151613;142862;195520;4833;190282;155430;195521;151613;142862;195520;190282;195521;-1;195520;142928;4833;179151;191698;195521;195520;;;;
1871;166684;163485;143529;190279;143533;5253;169348;7477;6943;164108;54268;195517;200760;174617;-1;216439;-1;-1;;-1;166684;163485;143529;169348;143533;5253;195517;7477;54268;190279;166684;163485;143529;169348;143533;5253;195517;7477;54268;190279;169348;163485;166684;143533;143529;195517;5253;190279;166684;143529;174617;-1;200760;7477;6943;-1;-1;163485;190279;143533;166684;174617;-1;143529;6943;-1;166684;174617;-1;143529;6943;-1;163485;166684;190279;143533;169348;143529;6943;164108;163485;166684;143533;169348;143529;190279;163485;166684;195517;169348;7477;168651;151590;166684;143529;;;;
1872;186902;143114;178408;143177;164131;174590;-1;143169;64003;172264;972;64523;164147;68619;63284;88235;7925;172276;;7164;186902;143114;178408;172276;143177;174590;-1;143169;64523;164131;186902;143114;178408;172276;143177;174590;-1;143169;64523;164131;172276;178408;186902;143177;143169;174590;-1;164131;174590;186902;64003;172264;972;143169;68619;164131;178408;164147;143177;63284;186902;64003;172264;174590;68619;164131;186902;64003;172264;174590;68619;164131;186902;178408;143177;164131;143169;174590;64003;172264;186902;178408;143177;143169;174590;164131;174590;186902;172276;178408;164131;143412;142929;174590;178408;;;;
1876;173207;180552;143245;90670;143203;143509;91699;187979;77043;193199;174597;61585;142912;142998;143018;63845;-1;-1;63106;;173207;91699;143245;90670;77043;174597;180552;187979;143203;193199;173207;91699;143245;180552;90670;143509;61585;187979;143203;77043;173207;91699;180552;90670;187979;143245;143203;77043;143509;174597;142998;143018;63845;142912;63106;193199;173207;180552;90670;143203;143509;142998;143018;174597;63106;193199;143509;142998;143018;174597;63106;193199;180552;173207;90670;143203;143245;91699;77043;193199;180552;173207;90670;143245;91699;77043;187979;173207;143245;142998;174597;63107;155465;173207;180552;;;;
1877;-1;143061;-1;200743;160982;-1;-1;-1;-1;206028;187969;-1;-1;8201;205968;203683;195490;-1;;959;-1;143061;-1;200743;205968;-1;-1;-1;195490;160982;-1;143061;-1;200743;205968;-1;-1;-1;195490;160982;-1;143061;-1;200743;-1;-1;-1;205968;-1;-1;-1;160982;-1;-1;8201;206028;-1;-1;200743;205968;-1;-1;160982;-1;8201;206028;-1;-1;160982;-1;8201;206028;143061;-1;200743;160982;-1;-1;-1;206028;143061;-1;200743;-1;-1;160982;-1;-1;203683;143061;205968;143479;143063;-1;143061;;;;
1880;191455;724;83506;170791;11858;180098;171446;387;162498;675;-1;149310;169672;162499;72;-1;63501;153761;10824;1241;191455;63501;83506;170791;675;180098;724;387;1241;11858;191455;63501;83506;170791;675;180098;724;387;1241;11858;83506;191455;387;170791;63501;724;1241;675;171446;724;162498;72;180098;169672;162499;11858;149310;-1;10824;675;171446;162498;72;724;162499;11858;171446;162498;72;724;162499;11858;191455;724;170791;675;387;83506;162498;11858;191455;724;170791;387;83506;675;83506;191455;675;171446;153761;1957;-1;724;191455;;;;
1918;66870;90051;28462;6286;78099;30428;217146;18916;-1;216575;6326;-1;6157;80162;-1;1045;68037;157308;;-1;66870;217146;28462;18916;78099;6326;90051;30428;6157;216575;66870;217146;28462;18916;78099;6326;90051;30428;6157;216575;28462;217146;18916;78099;66870;30428;6157;216575;1045;90051;6286;-1;6326;-1;78099;-1;217146;28462;80162;-1;1045;6286;-1;90051;78099;-1;1045;6286;-1;90051;78099;-1;28462;90051;6286;78099;18916;217146;-1;216575;28462;90051;78099;18916;217146;216575;90051;68037;1045;216575;66870;179981;6202;90051;217146;;;;
1922;-1;89909;13242;84987;86410;206684;-1;-1;90243;86656;219476;56652;198510;174767;198516;216581;216596;211351;-1;;-1;89909;-1;84987;86410;206684;-1;13242;174767;86656;-1;89909;-1;84987;86410;206684;-1;13242;86656;174767;-1;89909;86410;84987;-1;-1;86656;174767;219476;13242;-1;198516;-1;216596;84987;86410;206684;56652;90243;86656;13242;-1;198516;219476;84987;86410;13242;-1;198516;219476;84987;86410;-1;89909;84987;86410;13242;206684;90243;86656;-1;89909;84987;13242;206684;86410;86656;86410;-1;216581;206684;160663;-1;-1;206684;;;;
1923;-1;-1;153591;89933;86522;187127;-1;-1;206675;36173;143805;-1;18537;-1;-1;-1;1892;200918;;211402;-1;-1;153591;187127;86522;143805;-1;18537;206675;89933;-1;-1;153591;187127;86522;143805;-1;18537;206675;89933;-1;153591;187127;86522;-1;143805;1892;206675;1892;-1;89933;36173;-1;143805;86522;-1;-1;-1;206675;211402;-1;89933;36173;1892;86522;-1;-1;89933;36173;1892;86522;-1;-1;153591;89933;86522;143805;187127;206675;36173;-1;153591;86522;143805;187127;36173;153591;187127;-1;143805;-1;206110;-1;153591;143805;;;;
1925;217154;50678;203057;196982;185213;-1;190981;4560;67410;83150;2571;-1;-1;172342;3240;161956;68133;179994;;7427;-1;190981;203057;196982;67410;2571;-1;4560;-1;185213;-1;190981;203057;196982;67410;2571;-1;4560;-1;185213;4560;203057;-1;196982;190981;-1;2571;67410;50678;203057;83150;185213;217154;161956;172342;3240;179994;-1;67410;7427;203057;83150;185213;50678;172342;3240;203057;83150;185213;50678;172342;3240;217154;203057;196982;185213;4560;-1;67410;83150;217154;203057;185213;-1;4560;196982;203057;185213;179994;217154;190981;85507;53966;203057;217154;;;;
1927;200472;185786;6472;200359;198047;190970;83054;214235;203755;201548;216637;185207;-1;-1;153572;211348;67230;-1;174737;;190970;67230;6472;153572;200359;200472;83054;-1;198047;201548;190970;67230;6472;153572;200359;200472;83054;-1;198047;201548;190970;6472;153572;200359;67230;200472;201548;198047;200472;83054;200359;198047;185207;185786;-1;201548;190970;-1;203755;153572;83054;-1;198047;200472;200359;201548;83054;-1;198047;185786;200359;201548;200472;185786;200359;198047;185207;83054;203755;201548;200472;185786;200359;185207;83054;198047;200472;214235;67230;83054;6472;206136;203759;200472;83054;;;;
1928;143609;90291;-1;143780;164837;161166;5218;-1;143640;6537;182818;-1;175290;66815;153611;165675;180516;190436;;12498;143609;90291;175290;-1;164837;165675;5218;-1;66815;6537;143609;90291;175290;-1;164837;165675;5218;-1;66815;6537;175290;90291;-1;164837;-1;143609;5218;66815;-1;190436;143780;153611;-1;143609;143640;12498;182818;5218;66815;6537;190436;143780;153611;-1;143640;12498;190436;143780;153611;-1;143640;12498;143609;-1;143780;164837;-1;90291;143640;6537;143609;-1;164837;90291;-1;143780;-1;182818;5218;-1;161166;-1;185240;161166;143609;;;;
1930;-1;-1;12531;78852;-1;170746;195634;175474;-1;174709;161953;206111;-1;-1;73429;46848;221841;214211;200925;;170746;-1;12531;161953;78852;195634;-1;175474;46848;-1;170746;-1;12531;161953;78852;195634;-1;175474;46848;-1;170746;-1;161953;78852;46848;195634;12531;-1;-1;175474;78852;174709;214211;12531;73429;-1;-1;221841;-1;-1;175474;73429;174709;-1;78852;-1;175474;73429;174709;-1;78852;-1;175474;12531;78852;-1;-1;-1;-1;174709;175474;12531;78852;-1;-1;-1;12531;175474;-1;221841;170746;-1;224720;12531;175474;;;;
1934;199466;144001;167119;-1;206137;200923;201460;143842;56693;189642;201441;147066;-1;-1;59834;-1;216585;143767;;-1;199466;144001;143842;206137;-1;201441;201460;167119;59834;-1;199466;144001;143842;206137;-1;201441;201460;167119;59834;-1;199466;143842;-1;206137;167119;201441;200923;59834;199466;-1;-1;189642;167119;200923;56693;-1;143767;144001;-1;206137;-1;-1;189642;199466;56693;-1;-1;-1;189642;199466;56693;-1;167119;199466;-1;206137;144001;200923;56693;189642;167119;199466;206137;143842;200923;-1;200923;206137;199466;-1;143767;178950;163361;199466;167119;;;;
1935;201485;172350;-1;-1;211347;3403;78100;176219;-1;-1;200880;88735;190470;160667;195628;164852;214233;206682;153631;;201485;172350;-1;176219;160667;200880;78100;190470;214233;211347;201485;172350;-1;176219;160667;200880;78100;190470;214233;211347;201485;172350;-1;160667;78100;176219;214233;211347;206682;201485;-1;-1;176219;-1;-1;195628;88735;78100;153631;211347;201485;-1;-1;206682;-1;195628;201485;-1;-1;206682;-1;195628;201485;172350;-1;211347;176219;-1;-1;-1;201485;172350;-1;176219;-1;-1;172350;-1;88735;3403;190470;166545;-1;172350;201485;;;;
2158;167323;197307;91372;190048;168757;184320;87082;194104;-1;-1;-1;196644;-1;-1;172074;165336;79131;190021;-1;-1;167323;197307;91372;190048;168757;184320;165336;194104;87082;-1;167323;197307;91372;190048;168757;184320;165336;194104;87082;-1;91372;197307;165336;190048;196644;87082;-1;168757;87082;194104;-1;-1;196644;167323;190048;168757;184320;79131;-1;-1;194104;-1;-1;87082;-1;168757;194104;-1;-1;87082;-1;168757;87082;197307;190048;168757;196644;91372;-1;-1;87082;197307;168757;196644;91372;190048;197307;184320;79131;167323;91372;196495;85984;197307;91372;;;;
2161;-1;-1;-1;72164;-1;167301;-1;34761;-1;181053;186287;-1;-1;-1;-1;214420;7613;7874;28735;7119;186287;-1;34761;72164;-1;-1;-1;-1;-1;181053;186287;-1;34761;72164;-1;-1;-1;-1;-1;181053;34761;-1;-1;72164;-1;186287;-1;-1;-1;-1;-1;-1;-1;7874;28735;-1;-1;-1;7119;181053;-1;-1;-1;-1;28735;-1;-1;-1;-1;-1;28735;-1;-1;-1;72164;-1;-1;-1;-1;-1;-1;-1;72164;-1;-1;-1;34761;-1;-1;72164;-1;193486;165350;-1;-1;;;;
2162;-1;7328;-1;85668;-1;7882;-1;-1;161073;-1;188245;188246;-1;46834;234;170574;209204;209666;140037;-1;170574;7882;-1;85668;-1;-1;7328;-1;-1;-1;-1;7882;-1;85668;-1;170574;7328;-1;-1;-1;-1;7882;7328;85668;170574;-1;-1;-1;-1;-1;161073;-1;7328;-1;46834;234;-1;-1;85668;-1;-1;161073;-1;-1;46834;234;-1;161073;-1;-1;46834;234;7328;-1;85668;-1;-1;-1;161073;-1;7328;-1;85668;-1;-1;-1;7328;-1;-1;-1;-1;-1;175423;-1;7328;;;;
2163;10693;57489;173967;7693;161077;165331;-1;-1;7788;160882;183029;-1;-1;41248;167310;198730;209191;170560;-1;167304;10693;-1;173967;7693;161077;57489;-1;-1;160882;7788;10693;-1;173967;7693;161077;57489;-1;-1;160882;7788;-1;173967;161077;7693;10693;-1;7788;160882;-1;57489;41248;161077;-1;173967;-1;160882;-1;10693;7693;167310;57489;41248;161077;-1;-1;160882;57489;41248;161077;-1;-1;160882;57489;173967;7693;161077;-1;-1;7788;160882;57489;173967;161077;-1;-1;7693;173967;-1;57489;183029;170560;161081;177771;173967;-1;;;;
2164;212430;162159;-1;161075;-1;35022;22752;-1;-1;-1;170563;181038;-1;193481;191510;214434;21078;162155;35004;175803;212430;162159;-1;161075;-1;35022;22752;162155;193481;191510;212430;162159;-1;161075;-1;35022;22752;162155;193481;191510;162155;-1;-1;161075;35022;212430;170563;193481;-1;-1;-1;-1;214434;-1;35004;-1;162155;162159;161075;191510;-1;-1;-1;-1;35004;-1;-1;-1;-1;-1;35004;-1;-1;-1;161075;-1;162155;-1;-1;-1;-1;-1;161075;162155;-1;-1;-1;35022;-1;162155;214434;-1;-1;-1;35022;;;;
2167;223549;184561;77174;78624;189069;213057;73616;144099;168953;182442;13694;144456;197356;166738;198533;60210;70160;94591;;;184561;77174;144099;166738;189069;60210;73616;197356;78624;168953;60210;184561;77174;189069;166738;213057;73616;144099;78624;168953;184561;77174;166738;189069;197356;144099;73616;78624;223549;144099;168953;182442;13694;77174;78624;198533;184561;213057;166738;189069;144099;168953;182442;223549;78624;198533;144099;168953;182442;223549;78624;198533;144099;77174;78624;189069;197356;184561;168953;182442;144099;77174;78624;197356;184561;189069;144099;184561;78624;213057;77174;-1;-1;77174;144099;;;;
2168;31076;2167;149237;167166;143355;1256;13;6;67003;87003;460;149009;87703;180208;174917;66885;165882;149083;195896;148858;31076;2167;149237;87003;143355;1256;13;87703;174917;67003;31076;2167;149237;87003;143355;1256;13;87703;174917;67003;2167;31076;149237;87003;87703;13;1256;143355;165882;66885;167166;148858;6;149009;180208;195896;460;1256;67003;143355;66885;167166;148858;165882;180208;195896;66885;167166;148858;165882;180208;195896;2167;31076;167166;143355;149237;1256;67003;87003;2167;31076;143355;149237;1256;87003;31076;87703;143355;460;1256;49935;212999;31076;2167;;;;
2173;143351;151233;61962;-1;187978;-1;-1;167053;216462;51509;-1;-1;216444;62323;-1;-1;211223;-1;;143502;143351;151233;61962;-1;-1;-1;211223;167053;187978;51509;143351;151233;61962;-1;187978;-1;211223;167053;-1;51509;151233;61962;143351;-1;-1;-1;211223;187978;151233;-1;-1;187978;-1;143351;216462;51509;211223;-1;62323;143502;-1;-1;187978;151233;216462;51509;-1;-1;187978;151233;216462;51509;143351;151233;-1;187978;61962;-1;216462;51509;143351;151233;187978;61962;-1;51509;151233;167053;-1;61962;-1;185059;64271;151233;143351;;;;
2182;-1;218208;206429;87142;163207;13630;183395;-1;66231;152606;72031;186791;-1;24103;146064;185479;176328;216875;162549;169763;-1;183395;206429;163207;87142;13630;218208;-1;186791;66231;-1;183395;206429;163207;87142;13630;218208;-1;186791;66231;218208;183395;-1;163207;13630;186791;72031;87142;186791;-1;24103;169763;176328;-1;162549;152606;-1;218208;66231;146064;-1;24103;169763;186791;162549;152606;-1;24103;169763;186791;162549;152606;-1;218208;87142;163207;186791;183395;66231;152606;-1;218208;163207;186791;183395;87142;183395;218208;206429;72031;-1;146164;24177;218208;183395;;;;
2188;202178;195104;161256;22463;170416;50213;78000;-1;85726;57284;2303;67063;62468;-1;-1;161266;-1;62442;-1;-1;161266;195104;161256;22463;-1;202178;78000;62442;57284;85726;161266;195104;161256;-1;22463;202178;78000;62442;57284;85726;78000;195104;-1;22463;67063;161266;85726;57284;202178;-1;85726;170416;78000;-1;-1;-1;2303;50213;-1;57284;-1;85726;170416;202178;-1;-1;-1;85726;170416;202178;-1;-1;202178;195104;22463;170416;50213;78000;85726;57284;202178;195104;22463;50213;78000;85726;170416;22463;67063;2303;85726;181446;-1;195104;202178;;;;
2190;143697;-1;195679;90301;76863;-1;72017;72881;67475;10195;150165;218159;-1;150324;-1;-1;-1;51116;9636;-1;143697;72017;195679;72881;76863;-1;218159;51116;90301;67475;143697;72017;195679;72881;76863;-1;218159;51116;90301;67475;72881;195679;72017;76863;143697;218159;67475;90301;-1;-1;150324;76863;143697;-1;9636;10195;218159;150165;90301;-1;-1;150324;76863;-1;9636;90301;-1;150324;76863;-1;9636;90301;143697;195679;90301;76863;-1;72881;67475;10195;143697;195679;76863;-1;72881;90301;195679;72881;218159;143697;-1;14047;73939;195679;143697;;;;
2193;143130;174615;197015;185094;143501;64185;185079;142857;164126;195535;-1;8412;143078;200759;164151;5226;143045;200738;63103;;143130;185079;197015;143501;195535;-1;143078;142857;185094;164126;143130;185079;197015;143501;195535;-1;143078;142857;185094;164126;143130;197015;195535;143501;143078;142857;164126;185094;64185;143045;200759;164151;200738;174615;185094;143501;5226;197015;164126;195535;143045;200759;164151;64185;185094;143501;143045;200759;164151;64185;185094;143501;143130;197015;185094;143501;143078;142857;200759;195535;143130;197015;143501;143078;142857;195535;185079;143130;143501;142857;197015;8426;68627;197015;143130;;;;
2197;149134;148850;186829;31160;166017;-1;726;172611;49820;204269;21;149031;53275;186260;190588;169731;-1;185389;-1;174937;21;726;172611;166017;49820;-1;149031;53275;186260;190588;21;726;172611;166017;49820;-1;149031;53275;186260;190588;726;172611;49820;166017;21;53275;190588;186260;186829;148850;31160;204269;149134;169731;-1;174937;-1;172611;49820;166017;186829;31160;204269;148850;-1;174937;186829;31160;204269;148850;-1;174937;172611;186829;31160;166017;726;148850;49820;204269;172611;186829;31160;726;148850;166017;148850;53275;726;-1;149134;67818;190589;186829;148850;;;;
2199;149276;148872;211510;191472;-1;185383;174927;148905;190661;149641;209523;174964;181914;196709;148748;195897;166225;206364;178094;-1;195897;148872;206364;-1;149641;149276;174927;211510;191472;190661;195897;148872;206364;-1;149641;149276;174927;211510;191472;190661;174927;148872;149641;-1;149276;195897;190661;191472;174964;148905;191472;148748;149276;185383;190661;-1;209523;211510;196709;-1;148905;191472;148748;174964;190661;-1;148905;191472;148748;174964;190661;-1;149276;148872;191472;-1;211510;185383;190661;148748;149276;148872;191472;211510;185383;190661;148872;195897;209523;191472;149276;148691;-1;148872;211510;;;;
2277;155952;11776;143904;200931;8428;89883;143604;3392;20352;143815;68223;68217;19447;4397;46826;3426;20198;19359;18783;;155952;11776;3392;143604;143815;89883;68217;19447;20352;8428;155952;11776;3392;143604;143815;89883;68217;19447;20352;8428;155952;11776;143604;143815;3392;89883;68217;20352;89883;143904;200931;46826;20198;11776;18783;8428;143604;155952;4397;143815;89883;200931;46826;143904;18783;8428;89883;200931;46826;143904;18783;8428;155952;11776;200931;8428;143604;89883;20352;143815;155952;11776;200931;143604;89883;8428;3392;68217;20198;3426;89883;11352;72514;89883;11776;;;;
2284;181221;199548;149545;68001;-1;-1;66898;216632;198721;28519;-1;80812;-1;4279;211921;211920;28466;174766;;81717;181221;199548;-1;68001;28519;-1;66898;149545;211920;198721;181221;199548;-1;68001;28519;-1;66898;149545;211920;198721;181221;199548;-1;68001;211920;-1;149545;28519;149545;66898;198721;-1;80812;216632;68001;81717;181221;-1;4279;211921;149545;198721;-1;66898;68001;81717;149545;198721;-1;66898;68001;81717;199548;181221;68001;-1;149545;-1;198721;28519;199548;181221;68001;149545;-1;198721;68001;149545;211920;216632;-1;-1;160661;181221;199548;;;;
2287;17494;195692;143620;-1;-1;190469;-1;72006;195632;24657;12886;-1;83439;-1;190984;177575;-1;227072;;14127;-1;195692;143620;-1;24657;17494;-1;72006;14127;-1;-1;195692;143620;-1;24657;17494;-1;72006;14127;-1;-1;195692;-1;24657;72006;143620;-1;14127;12886;227072;195632;-1;190469;17494;-1;190984;195692;-1;-1;24657;227072;195632;-1;12886;-1;190984;227072;195632;-1;12886;-1;190984;-1;195692;-1;-1;12886;-1;195632;190984;-1;195692;-1;12886;-1;-1;-1;190469;17494;143620;195692;208986;90473;195692;12886;;;;
2308;182444;152706;170475;173306;-1;13284;75326;46974;11118;193301;85529;44548;176440;66594;144501;218304;144207;202606;;;182444;152706;46974;-1;173306;85529;75326;176440;13284;11118;182444;152706;46974;173306;-1;85529;75326;176440;13284;11118;152706;182444;-1;173306;85529;75326;176440;11118;44548;170475;173306;-1;13284;75326;11118;144501;202606;182444;66594;193301;170475;173306;-1;44548;11118;144501;170475;173306;-1;44548;11118;144501;152706;182444;173306;-1;75326;170475;11118;193301;152706;182444;173306;75326;170475;-1;13284;152706;182444;85529;176440;84525;144421;182444;13284;;;;
2310;163080;85757;168808;150310;186345;58569;144048;192134;-1;188078;188743;166644;186901;71042;94766;228796;83652;46946;;;163080;85757;168808;150310;186345;58569;144048;192134;188743;71042;163080;85757;168808;150310;186345;58569;144048;192134;188743;71042;163080;85757;186345;150310;144048;168808;58569;71042;85757;163080;-1;186345;144048;168808;150310;188078;166644;58569;94766;71042;85757;-1;186345;163080;150310;188078;85757;-1;186345;163080;150310;94766;163080;85757;150310;186345;144048;168808;-1;188078;163080;85757;150310;144048;168808;186345;85757;163080;144048;150310;168808;179350;178911;144048;163080;;;;
2319;87066;78673;170866;189807;186544;13684;66467;78795;191236;86856;4020;144137;6810;11735;59641;29050;12681;61570;;;87066;66467;170866;186544;86856;78673;144137;78795;189807;191236;87066;66467;170866;186544;86856;78673;144137;78795;189807;191236;78795;170866;86856;186544;78673;87066;191236;189807;87066;78795;191236;59641;170866;78673;189807;11735;144137;6810;86856;186544;78795;191236;59641;87066;189807;11735;78795;191236;59641;87066;189807;11735;78795;170866;191236;186544;78673;87066;189807;86856;78795;170866;186544;78673;87066;86856;78795;170866;144137;12681;86856;175651;73699;170866;78795;;;;
2465;-1;-1;146012;-1;-1;-1;-1;-1;-1;145804;-1;-1;2544;214668;-1;73056;-1;-1;172792;;-1;-1;146012;-1;145804;-1;-1;-1;-1;-1;-1;-1;146012;-1;145804;-1;-1;-1;-1;-1;-1;146012;145804;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145804;-1;-1;214668;-1;-1;-1;-1;-1;-1;145804;-1;-1;-1;-1;-1;145804;-1;146012;-1;-1;-1;-1;-1;145804;-1;146012;-1;-1;-1;145804;-1;-1;-1;-1;-1;-1;145838;146012;-1;;;;
2471;34;85870;-1;160864;-1;193805;163457;71599;-1;-1;190623;-1;1968;634;2234;-1;174374;-1;-1;-1;193805;85870;-1;34;160864;190623;163457;71599;-1;634;193805;85870;-1;34;160864;190623;163457;71599;-1;634;85870;-1;34;160864;163457;193805;190623;634;174374;-1;-1;-1;-1;-1;634;-1;85870;193805;160864;-1;-1;-1;-1;174374;634;-1;-1;-1;-1;174374;634;-1;85870;-1;160864;-1;193805;34;-1;-1;85870;-1;160864;193805;34;-1;34;71599;190623;85870;-1;161047;166044;-1;34;;;;
2473;-1;176515;145509;85560;34975;-1;-1;-1;161314;72214;13467;-1;72603;145833;61861;94407;66590;70747;;156886;-1;176515;-1;72603;61861;-1;-1;70747;161314;85560;-1;176515;-1;72603;61861;-1;-1;70747;161314;85560;176515;-1;-1;61861;70747;72603;-1;161314;-1;13467;85560;34975;-1;145509;161314;72214;-1;94407;145833;156886;13467;85560;34975;-1;161314;72214;13467;85560;34975;-1;161314;72214;-1;-1;85560;34975;-1;176515;161314;72214;176515;-1;85560;-1;-1;161314;-1;145509;72603;176515;161314;-1;-1;176515;-1;;;;
