TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1527;79127;79042;86183;91684;91233;74991;86335;91355;86177;86001;64712;78618;37890;86828;85748;;91437;;;;79127;78618;86183;91684;85748;74991;79042;91355;91233;86001;79127;78618;86183;91684;85748;74991;79042;91355;91233;86001;78618;86183;91355;91684;79127;79042;91233;85748;79042;79127;86177;91233;74991;86335;86828;86001;64712;91437;91684;85748;79042;86177;91233;79127;86828;86001;79042;86177;91233;79127;86828;86001;79042;86183;91684;91233;86335;79127;86177;86001;79042;86183;91233;86335;79127;91684;91355;91437;78618;37890;79127;85709;57155;86183;79042;;;;
1809;164390;14124;73288;43060;-1;19367;6771;-1;167166;-1;69683;-1;-1;5802;7603;8800;-1;-1;-1;;19367;14124;73288;164390;43060;69683;6771;-1;-1;167166;19367;14124;73288;164390;43060;69683;6771;-1;-1;167166;19367;14124;164390;43060;6771;69683;73288;167166;-1;164390;167166;-1;-1;8800;5802;-1;14124;-1;-1;7603;164390;167166;-1;-1;5802;-1;164390;167166;-1;-1;5802;-1;14124;164390;43060;-1;69683;19367;167166;-1;14124;164390;43060;69683;19367;167166;19367;14124;167166;8800;6771;51328;-1;164390;14124;;;;
1813;188570;153641;170477;144601;12343;172639;174429;6776;43375;10468;153565;78966;11217;162023;-1;171809;169089;153647;;-1;172639;153641;6776;174429;144601;153647;169089;11217;188570;12343;172639;153641;6776;174429;144601;153647;169089;11217;188570;12343;174429;153641;172639;144601;153647;169089;6776;12343;153565;188570;43375;10468;171809;78966;162023;-1;174429;153641;144601;-1;188570;43375;10468;153565;162023;-1;188570;43375;10468;153565;162023;-1;153641;188570;144601;12343;174429;172639;43375;10468;153641;188570;144601;172639;174429;43375;153641;153565;153647;172639;188570;174334;177631;153641;188570;;;;
1814;19295;50125;43489;73334;11858;91253;83812;151707;10319;43144;74239;31896;4749;-1;-1;17141;53142;50567;;8776;74239;50125;43489;11858;73334;19295;83812;151707;4749;10319;74239;50125;43489;11858;73334;19295;83812;151707;4749;10319;43489;50125;151707;11858;83812;74239;4749;73334;19295;31896;10319;-1;50125;91253;-1;8776;151707;43489;73334;11858;31896;10319;-1;19295;-1;8776;31896;10319;-1;91253;-1;8776;43489;50125;73334;11858;19295;91253;10319;43144;43489;50125;11858;19295;91253;73334;91253;17141;50125;4749;43489;57859;59239;50125;43489;;;;
1825;66898;23600;-1;37841;44176;62585;160890;149560;-1;43396;43019;8362;50522;8838;-1;-1;174829;144805;;-1;66898;23600;50522;44176;37841;62585;8362;144805;149560;43396;66898;23600;50522;44176;37841;62585;8362;144805;-1;43396;23600;66898;62585;44176;144805;50522;8362;37841;149560;-1;-1;-1;-1;160890;8838;43396;66898;23600;37841;-1;149560;-1;-1;-1;8838;43396;149560;-1;-1;-1;8838;43396;23600;66898;37841;44176;149560;-1;-1;43396;23600;66898;44176;149560;-1;37841;23600;-1;160890;50522;-1;174806;-1;66898;23600;;;;
1836;57763;86277;3964;195714;173451;190472;85299;50539;-1;-1;19375;-1;-1;177626;-1;-1;188107;50481;;-1;57763;86277;3964;173451;195714;190472;-1;50539;188107;-1;57763;86277;3964;173451;195714;190472;-1;50539;188107;-1;-1;86277;3964;173451;85299;188107;57763;195714;85299;57763;177626;173451;190472;-1;-1;-1;-1;50539;-1;-1;85299;177626;173451;57763;-1;-1;85299;177626;173451;57763;-1;-1;85299;86277;195714;173451;-1;57763;-1;-1;85299;86277;173451;-1;57763;-1;85299;86277;3964;50539;-1;-1;180053;86277;57763;;;;
1838;8460;13140;-1;50487;190539;-1;-1;-1;-1;-1;190480;-1;156511;43077;50486;-1;-1;145062;;-1;-1;-1;156511;13140;190539;-1;-1;-1;-1;50486;-1;-1;156511;13140;190539;-1;-1;-1;50486;-1;-1;-1;13140;190539;156511;-1;-1;50486;13140;-1;-1;50487;8460;-1;43077;-1;145062;190480;190539;-1;-1;-1;50487;13140;43077;-1;-1;-1;50487;13140;43077;-1;-1;13140;-1;190539;-1;8460;43077;-1;-1;13140;190539;-1;8460;50486;-1;8460;13140;-1;-1;9455;174017;13140;8460;;;;
1854;7965;174615;34390;143018;167034;174628;18481;8413;18417;7814;7796;55043;26168;9337;152455;18339;16984;2500;;34932;7965;18481;8413;174628;152455;7796;174615;26168;16984;143018;7965;18481;8413;174628;152455;7796;174615;26168;143018;18417;7965;18481;174628;152455;7796;174615;8413;143018;174615;2500;143018;167034;16984;8413;9337;7814;7965;18339;18417;34932;2500;143018;167034;174615;9337;7814;2500;143018;167034;174615;9337;7814;174628;7965;143018;167034;34390;174615;18417;7814;174628;7965;143018;34390;174615;167034;174615;143018;34390;7796;167034;9373;155664;174628;34390;;;;
1861;61567;142937;5426;33780;6092;152196;169361;35014;4632;959;182741;32385;18522;47091;143081;51269;34882;6594;;143057;61567;142937;5426;169361;959;182741;152196;35014;6092;143081;61567;142937;5426;169361;959;182741;152196;35014;6092;143081;142937;61567;169361;959;35014;5426;18522;6092;152196;5426;33780;143057;51269;182741;47091;6092;61567;32385;4632;143081;152196;33780;143057;5426;47091;6092;152196;33780;143057;5426;47091;6092;5426;61567;33780;6092;142937;152196;4632;959;5426;61567;6092;142937;152196;33780;143081;5426;4632;61567;169361;56231;89998;5426;61567;;;;
1869;142928;8330;142912;44376;172264;43462;143374;161898;6781;8456;51503;164129;33846;25476;151613;142862;182762;195520;;32877;142928;8330;142912;33846;6781;43462;143374;161898;51503;172264;142928;8330;142912;33846;6781;43462;143374;161898;51503;172264;142912;8330;142928;6781;43462;33846;51503;172264;182762;164129;44376;8456;143374;142862;25476;151613;161898;8330;6781;32877;164129;44376;8456;182762;25476;151613;164129;44376;8456;182762;25476;151613;142912;8330;44376;172264;161898;143374;6781;8456;142912;8330;44376;161898;143374;172264;142912;143374;164129;142928;51503;177504;84287;143374;142912;;;;
1871;5253;86871;165902;7693;6908;143437;177508;185091;34243;179860;180618;185054;8727;200759;195547;195517;179847;200769;;195535;5253;86871;165902;179860;34243;143437;177508;185091;179847;7693;5253;86871;165902;179860;34243;143437;177508;185091;179847;7693;5253;165902;86871;179860;179847;177508;185091;34243;185054;86871;7693;6908;143437;180618;200759;195547;165902;8727;34243;195535;86871;7693;6908;185054;200759;195547;86871;7693;6908;185054;200759;195547;165902;86871;7693;6908;177508;5253;34243;179860;165902;86871;7693;177508;5253;34243;86871;165902;185054;143437;5253;63402;13613;165902;86871;;;;
1872;168172;143354;171679;145188;85930;152461;47162;169182;185032;8507;34244;7925;151229;143131;177500;185056;185074;143244;62144;;34244;143354;171679;145188;8507;168172;47162;169182;151229;185032;34244;143354;171679;145188;8507;168172;47162;169182;151229;185032;47162;143354;34244;145188;171679;168172;169182;8507;171679;168172;185032;85930;151229;169182;145188;8507;143244;152461;62144;143131;168172;185032;85930;171679;145188;8507;168172;185032;85930;171679;145188;8507;171679;168172;145188;85930;169182;143354;185032;8507;171679;168172;145188;169182;143354;85930;151229;143354;171679;47162;152461;76951;6947;143354;151229;;;;
1876;152046;91699;142857;152889;143203;143449;164166;143245;77043;4833;5778;151549;972;6782;35069;169348;177502;88235;54265;;152046;91699;88235;151549;143203;143449;169348;142857;164166;77043;152046;91699;88235;151549;143203;143449;169348;142857;164166;77043;151549;91699;169348;143203;152046;164166;88235;77043;164166;143449;152889;4833;142857;152046;54265;35069;143245;177502;6782;143203;143449;152889;54265;164166;6782;4833;143449;152889;54265;164166;6782;4833;164166;91699;152889;143203;152046;151549;77043;4833;164166;91699;152889;152046;151549;143203;151549;152046;164166;91699;142857;152478;68425;152046;164166;;;;
1880;3398;148569;162493;79247;85449;353;149260;1626;170534;43012;214;84191;171428;639;88647;165282;67370;3697;66272;3626;3398;148569;162493;85449;79247;353;84191;171428;3626;43012;3398;148569;162493;85449;79247;353;84191;171428;3626;43012;3398;162493;79247;85449;1626;171428;43012;3626;149260;67370;170534;639;3398;3697;79247;85449;1626;353;88647;43012;67370;170534;639;149260;79247;85449;67370;170534;639;149260;79247;85449;162493;3398;79247;85449;353;1626;170534;43012;162493;3398;85449;353;1626;79247;353;3626;165282;84191;3398;49935;190607;3398;162493;;;;
1918;164321;167120;57992;76603;78099;170029;90051;83054;16042;161173;143609;65739;11801;47159;67451;185174;80812;175284;;36337;143609;167120;57992;161173;47159;175284;90051;11801;65739;76603;143609;167120;57992;161173;47159;175284;90051;11801;65739;76603;167120;57992;47159;161173;90051;11801;143609;76603;164321;83054;16042;67451;170029;185174;76603;78099;90051;11801;47159;36337;83054;16042;67451;164321;76603;78099;83054;16042;67451;164321;76603;78099;167120;57992;76603;78099;11801;83054;16042;161173;167120;57992;78099;11801;83054;161173;11801;57992;175284;167120;65739;185744;67625;57992;167120;;;;
1920;165018;166428;149545;169487;34126;70884;90522;68044;-1;143965;161317;12586;157308;4722;50849;180526;34104;34918;;143815;70884;90522;149545;166428;143965;165018;12586;68044;50849;143815;70884;90522;149545;166428;143965;165018;12586;68044;50849;143815;166428;90522;149545;143965;70884;68044;165018;50849;166428;12586;169487;34126;68044;149545;-1;143965;157308;165018;4722;143815;12586;169487;34126;166428;-1;143965;12586;169487;34126;149545;-1;143965;166428;149545;169487;34126;90522;68044;-1;143965;149545;166428;34126;90522;68044;143965;165018;166428;180526;68044;149545;13065;61999;149545;166428;;;;
1922;86560;86062;56652;12689;85145;89909;149625;5581;90243;143626;170034;65555;13210;38247;-1;14610;-1;33291;4502;;89909;86062;56652;85145;143626;86560;65555;5581;-1;38247;89909;86062;56652;85145;143626;86560;65555;5581;38247;-1;89909;56652;143626;85145;86560;86062;-1;38247;13210;86062;12689;143626;149625;86560;90243;85145;5581;170034;38247;-1;13210;12689;143626;86062;90243;85145;13210;12689;143626;86062;90243;85145;86560;86062;12689;85145;89909;56652;38247;143626;86560;86062;85145;149625;56652;143626;85145;86062;86560;89909;12689;142583;165150;86062;33291;;;;
1923;-1;77177;178674;56693;142545;1892;147027;-1;89933;-1;55420;83442;13513;66150;-1;8853;185207;90360;-1;;55420;77177;13513;66150;142545;90360;147027;178674;-1;56693;55420;77177;13513;66150;142545;90360;147027;178674;-1;56693;13513;55420;90360;66150;178674;77177;-1;142545;1892;77177;89933;-1;178674;185207;-1;142545;-1;-1;56693;-1;77177;89933;-1;1892;-1;142545;77177;89933;-1;1892;-1;142545;178674;77177;56693;142545;-1;-1;89933;-1;178674;77177;142545;-1;-1;56693;142545;178674;83442;77177;185207;40088;40087;178674;77177;;;;
1925;72516;88735;4051;36994;72557;50701;37704;66925;18783;10726;35046;43529;34166;3240;65819;12217;65667;34277;36090;;35046;88735;66925;72557;18783;72516;37704;4051;43529;65819;35046;88735;66925;72557;18783;72516;37704;4051;43529;65819;4051;88735;66925;72557;37704;35046;43529;18783;34166;72516;3240;10726;50701;43529;36090;65819;34277;4051;36994;72557;72516;3240;10726;34166;36090;65819;72516;3240;10726;34166;36090;65819;66925;4051;36994;72557;72516;88735;18783;10726;66925;4051;72557;72516;88735;36994;88735;12217;66925;65667;72557;177156;155943;4051;72516;;;;
1927;78394;86148;85081;17824;57283;19291;56145;46848;34157;16671;195651;90605;45474;34904;14059;43724;37006;4733;;33287;78394;56145;46848;90605;33287;19291;86148;85081;43724;34157;78394;56145;46848;90605;33287;19291;86148;85081;43724;34157;78394;56145;90605;33287;46848;19291;43724;34904;4733;85081;17824;16671;195651;86148;34904;14059;56145;45474;34157;57283;85081;17824;16671;4733;34904;14059;85081;17824;16671;4733;34904;14059;86148;85081;17824;57283;78394;56145;34904;16671;86148;85081;57283;78394;56145;16671;19291;85081;86148;78394;46848;86344;14783;85081;86148;;;;
1928;5218;164289;-1;19574;28517;46843;3334;36091;83150;33234;175288;90291;18988;169473;34269;34127;182816;55569;46862;;175288;3334;36091;19574;169473;5218;18988;-1;34269;83150;175288;3334;36091;19574;169473;5218;18988;-1;34269;83150;5218;175288;3334;19574;164289;18988;34269;169473;46843;164289;83150;28517;182816;90291;46862;33234;55569;3334;169473;34269;164289;83150;28517;46843;46862;33234;164289;83150;28517;46843;46862;33234;90291;164289;19574;28517;3334;5218;83150;33234;90291;164289;19574;3334;5218;83150;18988;169473;164289;3334;5218;155769;55285;5218;3334;;;;
1930;161953;-1;169151;85560;85654;18537;172359;175279;195632;74708;155979;4865;-1;-1;57284;146692;153560;50782;;12498;161953;4865;169151;85654;74708;18537;-1;175279;57284;85560;161953;4865;169151;85654;74708;18537;-1;175279;57284;85560;4865;169151;74708;85654;153560;-1;85560;57284;18537;172359;85560;74708;155979;50782;195632;85654;175279;-1;-1;57284;172359;85560;74708;18537;195632;85654;172359;85560;74708;18537;195632;85654;161953;169151;85560;85654;175279;-1;195632;74708;161953;169151;85654;175279;-1;74708;169151;-1;146692;74708;85560;143879;155917;169151;85654;;;;
1931;-1;178932;5750;-1;143614;-1;143651;81951;-1;-1;51053;190406;38242;34109;-1;4634;34218;-1;12236;;-1;178932;81951;143614;34109;-1;143651;38242;4634;-1;-1;178932;81951;143614;34109;-1;143651;38242;4634;-1;-1;81951;178932;143614;4634;143651;190406;34109;190406;5750;-1;-1;34218;178932;12236;143614;38242;143651;-1;-1;5750;-1;-1;190406;12236;143614;5750;-1;-1;190406;12236;143614;143651;178932;-1;143614;81951;5750;-1;-1;143651;178932;143614;-1;5750;-1;178932;190406;5750;38242;81951;161180;11352;178932;190406;;;;
1933;-1;66634;67459;172342;89951;155971;147070;153628;185202;160666;4659;66126;-1;169517;-1;195650;195645;36982;;19630;155971;66634;67459;4659;-1;-1;147070;153628;66126;185202;155971;66634;67459;4659;-1;-1;147070;153628;66126;185202;155971;67459;66634;-1;147070;4659;153628;185202;153628;195650;172342;89951;-1;-1;169517;160666;67459;155971;185202;19630;195650;172342;89951;153628;169517;160666;195650;172342;89951;153628;169517;160666;153628;67459;172342;89951;155971;-1;169517;-1;153628;67459;89951;155971;-1;-1;67459;147070;36982;-1;66634;155945;67454;67459;153628;;;;
1934;179050;90293;179440;-1;59834;198525;-1;13242;7439;5038;167119;-1;4840;158492;81717;-1;36887;5009;71084;;179050;90293;179440;59834;7439;198525;-1;13242;158492;71084;179050;90293;179440;59834;7439;198525;-1;13242;158492;71084;90293;179050;-1;59834;36887;179440;158492;7439;198525;179050;-1;81717;13242;179440;158492;5038;167119;-1;7439;59834;179050;-1;81717;198525;158492;5038;179050;-1;81717;198525;158492;5038;179440;179050;-1;59834;-1;90293;7439;5038;179440;179050;59834;-1;90293;7439;167119;179440;59834;179050;90293;-1;56653;179050;179440;;;;
2158;86160;59168;149960;149213;85899;87066;91281;91411;35003;178857;141792;153035;181639;35653;4874;10693;14750;168387;49192;18134;10693;91281;149960;178857;149213;87066;59168;91411;181639;85899;10693;91281;149960;178857;149213;87066;59168;91411;85899;49192;59168;91281;10693;178857;91411;149960;85899;149213;86160;153035;35003;18134;59168;149960;35653;4874;91411;181639;149213;85899;86160;35003;18134;153035;35653;149213;86160;35003;18134;153035;35653;4874;59168;86160;149213;85899;91411;149960;35003;178857;59168;86160;149213;91411;149960;85899;87066;181639;149960;168387;10693;75764;19346;86160;91411;;;;
2161;7874;-1;34761;72164;35005;7928;4224;14588;23172;-1;41244;79734;29494;-1;4346;167301;22289;24489;22168;181053;7928;4224;34761;72164;23172;79734;-1;14588;35005;-1;7928;4224;34761;72164;23172;79734;-1;14588;35005;-1;14588;34761;35005;72164;79734;7928;-1;23172;24489;-1;22168;-1;41244;7874;181053;35005;22289;167301;72164;4346;-1;22168;-1;7874;181053;72164;-1;22168;-1;24489;181053;72164;14588;34761;72164;35005;7874;-1;-1;-1;14588;34761;72164;7874;-1;-1;14588;34761;7874;4346;72164;161081;6998;34761;14588;;;;
2162;-1;7882;7328;35008;234;22796;165336;39502;46834;-1;35020;7613;22392;7733;-1;23770;24209;162155;140037;-1;22796;7882;7328;234;7733;35020;165336;39502;7613;-1;22796;7882;7328;234;7733;35020;165336;39502;7613;-1;7328;7882;165336;234;24209;7613;-1;7733;-1;7613;46834;-1;7328;7882;140037;-1;23770;165336;35008;-1;-1;46834;-1;7613;140037;-1;-1;46834;-1;7613;140037;-1;7328;7882;35008;234;7613;165336;46834;-1;7328;7882;234;7613;165336;35008;165336;7882;35020;22796;-1;21607;22316;7882;7328;;;;
2163;-1;37587;-1;7788;141686;14008;-1;22044;41248;161077;35018;-1;-1;-1;160882;22967;-1;566;12571;161073;-1;-1;-1;160882;141686;14008;35018;566;7788;161077;-1;-1;-1;160882;141686;14008;35018;566;7788;161077;35018;-1;141686;160882;-1;-1;566;7788;37587;-1;41248;-1;-1;-1;161077;161073;-1;14008;7788;141686;37587;41248;-1;-1;161077;161073;37587;41248;-1;-1;161077;161073;-1;37587;7788;141686;-1;-1;41248;161077;-1;37587;141686;-1;-1;161077;-1;-1;14008;161077;22967;177771;181051;-1;-1;;;;
2164;35022;34859;-1;161075;7119;39720;14119;21089;35004;14835;21078;18087;-1;28735;14797;4368;24868;-1;28730;4212;35022;34859;21089;161075;35004;39720;18087;-1;14835;28735;35022;34859;21089;161075;35004;39720;18087;-1;-1;14835;21089;35022;34859;161075;18087;-1;14835;35004;-1;-1;28735;7119;39720;-1;28730;14797;21078;14119;4212;14835;-1;14797;7119;-1;28735;4212;-1;14797;7119;-1;28735;4212;35022;-1;161075;7119;-1;21089;35004;14835;35022;-1;161075;-1;21089;7119;-1;-1;21089;18087;35022;163361;22144;-1;35022;;;;
2167;4005;86726;55463;62310;45748;34995;32621;12701;13535;18120;13426;16337;73102;46166;252;46165;88493;53367;;;4005;16337;55463;45748;13535;34995;86726;12701;62310;46166;4005;16337;55463;45748;13535;34995;86726;12701;62310;46166;86726;16337;13535;45748;55463;4005;46166;62310;4005;86726;62310;18120;34995;55463;252;45748;13426;32621;13535;46166;86726;62310;18120;4005;252;45748;86726;62310;18120;4005;252;45748;4005;86726;62310;45748;34995;55463;13535;18120;4005;86726;62310;34995;55463;45748;55463;34995;4005;86726;16337;63529;10141;86726;4005;;;;
2168;1256;799;87703;148858;1079;151813;6700;49580;3574;87003;152065;149151;35002;211;50047;151815;63501;1424;18107;195896;1256;799;87703;149151;87003;152065;6700;49580;3574;1079;1256;799;87703;149151;87003;152065;6700;49580;3574;1079;149151;799;87703;87003;49580;1256;152065;3574;151813;6700;211;50047;151815;63501;148858;195896;1424;35002;3574;1079;6700;211;50047;151813;148858;195896;6700;211;50047;151813;148858;195896;6700;799;148858;1079;87703;149151;3574;87003;6700;799;1079;87703;149151;87003;87703;1256;35002;6700;151815;85670;195867;799;149151;;;;
2173;37315;159861;155430;-1;51509;174597;151233;9456;18049;190281;51333;185079;167039;142926;-1;37202;160205;54267;;182745;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;185079;159861;151233;182745;9456;155430;51509;18049;155430;9456;-1;51509;160205;174597;142926;190281;54267;167039;18049;-1;9456;142926;51509;155430;-1;190281;9456;142926;51509;155430;-1;190281;155430;159861;-1;51509;9456;151233;18049;190281;155430;159861;51509;9456;151233;-1;159861;174597;155430;185079;151233;46912;53889;159861;155430;;;;
2182;72031;83572;-1;49380;58086;3228;186791;6752;46972;163207;36133;176328;7772;82303;11598;-1;35671;34429;46016;197266;72031;83572;-1;58086;46972;-1;176328;34429;163207;49380;72031;83572;-1;58086;46972;-1;176328;34429;163207;49380;34429;-1;46972;58086;83572;72031;176328;163207;72031;36133;49380;11598;83572;3228;82303;163207;7772;186791;46016;197266;36133;49380;11598;72031;82303;163207;36133;49380;11598;72031;82303;163207;83572;72031;49380;58086;186791;3228;46972;163207;83572;72031;58086;186791;3228;163207;72031;-1;83572;176328;3228;82273;64066;83572;72031;;;;
2188;78795;141926;58848;86011;86154;56636;170596;57778;52949;58855;3377;174322;53164;-1;61876;10983;67063;62468;55448;-1;56636;141926;57778;170596;86011;78795;67063;62468;86154;52949;56636;141926;57778;170596;86011;78795;174322;62468;86154;52949;170596;141926;86154;86011;57778;56636;78795;52949;78795;58848;86011;86154;174322;57778;61876;58855;67063;53164;52949;-1;78795;86011;86154;58848;61876;58855;78795;86011;86154;58848;61876;58855;58848;141926;86011;86154;78795;170596;52949;58855;58848;141926;86011;78795;170596;86154;53164;57778;78795;58855;170596;-1;-1;141926;170596;;;;
2190;13379;13712;146622;13584;471;164286;180386;72881;13150;171049;167055;437;51116;51136;51166;11669;6137;150146;52674;7836;164286;13712;146622;11669;51166;13379;437;51116;51136;13584;164286;13712;146622;11669;51166;13379;437;51116;51136;13584;164286;13712;11669;51166;437;13379;146622;51136;13379;180386;13584;171049;167055;146622;13150;471;72881;150146;52674;7836;180386;13584;171049;13379;13150;471;180386;13584;171049;13379;13150;471;13712;13379;13584;471;146622;164286;13150;171049;13712;13379;13584;146622;164286;471;164286;13379;167055;13712;180386;167061;172303;13379;167055;;;;
2193;71024;57798;85381;64003;68569;34945;179815;64185;143386;166427;43754;195532;83925;143310;151554;8821;53420;8680;;143285;71024;57798;85381;68569;64003;34945;195532;8680;151554;143386;71024;57798;85381;195532;68569;34945;179815;8680;64003;151554;71024;57798;85381;68569;34945;195532;151554;64003;83925;64185;143386;166427;71024;57798;143310;143285;85381;43754;64003;68569;64185;143386;166427;83925;143310;143285;64185;143386;166427;83925;143310;143285;71024;57798;64003;68569;64185;85381;143386;166427;71024;57798;68569;64185;85381;64003;57798;64185;179815;71024;83925;143191;22413;57798;71024;;;;
2197;149273;148604;164496;602;169622;19001;672;174895;102;35816;46438;65661;148905;49416;95853;149134;71178;158113;49763;149113;149273;148604;164496;602;169622;149134;672;174895;65661;35816;149273;148604;164496;602;169622;149134;672;174895;65661;35816;164496;148604;169622;602;672;149273;174895;35816;46438;19001;49416;149113;148604;148905;102;95853;164496;149273;49763;35816;46438;49416;149113;19001;102;95853;46438;49416;149113;19001;102;95853;164496;148604;602;169622;672;149273;102;35816;164496;148604;602;672;149273;169622;672;174895;19001;71178;602;11614;94508;164496;148604;;;;
2199;-1;148872;68240;71019;-1;148713;148800;167639;57787;61274;148706;174964;165901;49630;10522;176673;149140;186820;196672;191472;-1;148872;68240;167639;71019;148713;149140;186820;-1;61274;-1;148872;68240;167639;71019;148713;149140;186820;-1;61274;148872;68240;-1;71019;148713;167639;186820;-1;148800;174964;57787;61274;165901;176673;49630;-1;148706;148713;71019;10522;148800;57787;61274;174964;49630;-1;148800;57787;61274;174964;49630;-1;148872;68240;71019;-1;167639;-1;57787;61274;148872;68240;71019;167639;-1;61274;148706;186820;148872;-1;167639;148576;93756;68240;148872;;;;
2259;78891;78000;59188;85190;179334;143650;169502;169521;195648;24657;143869;4838;174720;50754;153611;170039;153609;7361;;182825;78891;169502;169521;85190;179334;143650;78000;59188;174720;24657;78891;169502;169521;85190;179334;143650;78000;59188;4838;24657;169502;78891;143650;85190;59188;169521;78000;179334;59188;78000;85190;50754;143869;170039;195648;179334;169502;78891;182825;153611;78000;179334;50754;59188;85190;153611;78000;179334;50754;59188;85190;153611;59188;78891;85190;179334;169502;78000;195648;24657;59188;78891;85190;169502;78000;179334;78891;78000;169502;143650;174720;185240;56155;78891;78000;;;;
2277;89883;180522;89792;161172;149696;161167;11776;12867;169497;40083;155952;143604;90041;8428;161320;82841;81452;143632;;174728;155952;143604;89792;161320;149696;89883;180522;90041;161167;8428;155952;143604;89792;180522;161320;89883;81452;90041;161167;149696;155952;89792;143604;161320;89883;180522;161167;149696;11776;12867;169497;149696;89883;180522;161172;174728;82841;161167;8428;40083;11776;169497;149696;12867;161172;174728;11776;169497;149696;12867;161172;174728;11776;180522;161172;149696;161167;89883;169497;40083;11776;180522;149696;161167;89883;40083;180522;81452;11776;161167;90041;67614;13041;180522;89883;;;;
2287;12886;85768;143722;180560;169101;143689;180926;143681;-1;143780;35045;72006;23113;143914;155925;15623;70193;50788;77977;;143689;180926;23113;-1;180560;35045;72006;143722;143914;77977;143689;180926;23113;-1;180560;35045;72006;143722;143914;77977;72006;180926;180560;-1;85768;143689;77977;143914;70193;85768;143780;169101;12886;143722;143914;180560;180926;143681;77977;-1;85768;143780;169101;70193;143914;180560;85768;143780;169101;70193;143914;180560;180926;85768;180560;169101;12886;143722;-1;143780;180926;85768;143914;12886;143722;169101;12886;180926;35045;143914;85768;20196;169478;85768;180926;;;;
2308;166961;53341;77137;11118;57641;58535;75326;79196;66594;144064;176440;46851;57455;60384;9508;6608;144048;37005;;;58535;53341;77137;176440;57641;166961;75326;79196;6608;11118;58535;53341;77137;176440;57641;166961;75326;79196;6608;11118;176440;58535;166961;57641;6608;77137;66594;11118;144048;75326;9508;144064;77137;166961;11118;57641;53341;79196;66594;60384;144048;9508;144064;75326;11118;57641;144048;9508;144064;75326;11118;57641;77137;166961;11118;57641;79196;58535;66594;144064;77137;166961;57641;79196;58535;144064;79196;77137;58535;144048;37005;65434;156254;166961;77137;;;;
2319;68168;152706;79212;170155;78757;75372;67365;4020;173306;162799;186902;61570;980;45749;70414;46301;68976;55422;;;75372;152706;4020;173306;170155;68168;67365;79212;78757;162799;75372;152706;4020;173306;170155;68168;67365;79212;78757;162799;67365;152706;170155;173306;75372;4020;162799;78757;75372;68168;170155;162799;61570;79212;70414;78757;186902;68976;173306;45749;68168;170155;162799;75372;70414;78757;68168;170155;162799;75372;70414;78757;152706;68168;170155;78757;79212;75372;173306;162799;152706;68168;170155;79212;75372;173306;68168;67365;61570;4020;186902;63848;156221;68168;152706;;;;
2465;-1;67339;149133;634;152074;18700;65633;146012;9106;2584;-1;73056;2544;-1;2234;-1;-1;72163;;-1;18700;67339;149133;152074;634;-1;65633;73056;-1;2584;18700;67339;149133;152074;634;-1;65633;73056;-1;2584;67339;149133;634;152074;65633;18700;73056;-1;2544;-1;-1;2584;72163;149133;9106;2234;146012;-1;634;152074;2544;-1;2584;-1;9106;2234;2544;-1;2584;-1;9106;2234;146012;149133;634;152074;18700;-1;-1;2584;146012;149133;152074;18700;-1;634;-1;149133;152074;634;146012;145636;18801;149133;146012;;;;
