TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1925;90536;88735;66925;18783;-1;72516;179979;13177;179796;7427;50701;66022;-1;36994;190407;12217;43529;-1;172342;;72516;88735;13177;36994;18783;90536;179979;66925;66022;-1;72516;88735;13177;36994;18783;90536;179979;66925;66022;-1;88735;72516;13177;36994;66925;90536;179979;18783;66022;179979;172342;7427;43529;90536;18783;190407;66925;50701;179796;-1;179979;172342;7427;66022;18783;190407;179979;172342;7427;66022;18783;190407;72516;90536;18783;-1;88735;66925;179796;7427;72516;90536;18783;88735;66925;179796;13177;90536;72516;-1;66925;89930;20196;90536;72516;;;;
1927;78394;90605;190429;17824;14059;19291;13712;14250;34904;36899;2303;10294;46848;6085;36409;6326;67230;195692;8998;;19291;13712;46848;17824;36899;6326;67230;14250;195692;6085;19291;13712;46848;17824;36899;6326;67230;14250;195692;6085;19291;13712;67230;17824;46848;6326;195692;36899;78394;90605;17824;14059;14250;10294;34904;36409;190429;2303;8998;36899;90605;34904;14059;78394;17824;36409;90605;17824;14059;78394;34904;36409;78394;90605;17824;14059;19291;13712;34904;36899;78394;90605;17824;19291;13712;14059;67230;190429;19291;13712;10294;153618;6202;10294;13712;;;;
1928;13027;86057;169151;86410;90301;5218;195674;165675;187120;143729;36350;3334;185193;69633;33234;-1;90291;182816;46862;;5218;195674;169151;13027;86410;-1;86057;185193;182816;187120;5218;195674;169151;13027;86410;-1;86057;185193;182816;187120;5218;195674;169151;86410;86057;13027;185193;187120;86057;3334;187120;90301;90291;165675;86410;143729;36350;169151;46862;33234;86057;187120;90301;3334;86410;143729;86057;187120;143729;3334;86410;90301;169151;86057;86410;90301;13027;195674;187120;143729;169151;86057;86410;13027;195674;187120;169151;195674;3334;86057;182816;40088;155769;195674;169151;;;;
1930;161953;172359;-1;141462;57284;65667;4865;36987;141673;166427;155979;153560;18537;73429;-1;146692;-1;-1;195632;;161953;153560;-1;57284;141462;65667;172359;18537;141673;166427;161953;153560;-1;57284;141462;65667;172359;18537;141673;166427;161953;153560;141462;57284;172359;65667;166427;141673;172359;36987;73429;141462;155979;18537;195632;166427;-1;4865;141673;57284;36987;73429;141462;172359;195632;166427;36987;73429;141462;172359;195632;166427;65667;161953;141673;57284;155979;172359;73429;141462;65667;161953;57284;155979;172359;141462;146692;141462;4865;-1;141673;149981;155945;161953;141462;;;;
1931;-1;190406;5750;-1;176989;-1;143651;-1;164315;-1;-1;-1;38242;12236;179951;51053;174762;6503;34909;;-1;190406;143651;176989;164315;-1;5750;174762;6503;-1;-1;190406;143651;176989;164315;-1;5750;174762;6503;-1;190406;-1;143651;176989;-1;174762;5750;164315;190406;5750;-1;-1;-1;143651;12236;176989;6503;38242;34909;179951;190406;-1;-1;5750;12236;176989;190406;-1;-1;5750;12236;176989;143651;190406;-1;176989;-1;5750;164315;-1;143651;190406;176989;5750;-1;-1;176989;-1;-1;-1;190406;155917;19010;190406;143651;;;;
1934;86187;147027;46335;-1;59834;-1;-1;167119;153626;143780;201441;144001;143767;158492;-1;164852;90293;-1;;81717;86187;90293;46335;59834;-1;-1;-1;167119;147027;-1;86187;90293;46335;59834;-1;-1;-1;167119;147027;153626;90293;86187;-1;59834;46335;147027;-1;-1;147027;86187;-1;143780;46335;167119;158492;81717;143767;144001;153626;59834;86187;-1;143780;147027;158492;81717;86187;-1;143780;147027;158492;81717;147027;86187;-1;59834;167119;46335;153626;143780;147027;86187;59834;167119;46335;143780;86187;167119;-1;46335;164852;184159;146762;86187;46335;;;;
2158;86160;91281;149960;166708;78465;87066;78000;181639;-1;85899;141792;91711;168387;35003;74708;186680;184904;85101;4874;58268;86160;91711;186680;149960;166708;87066;91281;181639;85899;78465;86160;91711;186680;149960;166708;87066;91281;181639;85899;78465;186680;91711;149960;166708;181639;86160;87066;85899;78000;86160;166708;78465;181639;149960;35003;74708;168387;87066;-1;58268;86160;35003;78465;78000;166708;74708;86160;35003;78465;78000;166708;74708;86160;149960;166708;78465;87066;181639;-1;85899;86160;149960;78465;87066;181639;166708;87066;78465;184904;166708;181639;19346;161069;149960;86160;;;;
2161;7874;-1;34761;72164;-1;-1;4224;14588;-1;35005;41244;22289;-1;23172;181053;167301;-1;-1;13195;22168;41244;-1;34761;72164;-1;167301;4224;14588;35005;23172;41244;-1;34761;72164;-1;167301;4224;14588;35005;23172;14588;34761;-1;72164;-1;41244;23172;35005;-1;7874;181053;-1;-1;-1;72164;22168;-1;34761;13195;35005;7874;181053;-1;-1;72164;22168;7874;181053;-1;-1;72164;22168;7874;34761;72164;-1;-1;14588;-1;35005;7874;34761;72164;-1;14588;-1;34761;14588;72164;35005;41244;193486;6998;34761;14588;;;;
2162;7882;165336;7328;35008;234;-1;7613;22392;7733;-1;35020;24209;39502;46834;-1;-1;-1;22796;21145;-1;7882;165336;7328;7733;21145;22796;24209;22392;234;-1;7882;165336;7328;7733;21145;22796;24209;22392;234;-1;7882;165336;21145;7733;22392;7328;24209;234;-1;7613;46834;-1;7328;-1;35008;-1;39502;35020;7733;-1;-1;46834;-1;7613;35008;-1;-1;46834;-1;7613;35008;-1;165336;7328;35008;234;7613;7882;7733;-1;165336;7328;234;7613;7882;-1;7328;7882;7613;165336;-1;-1;21607;7328;165336;;;;
2163;2449;85913;-1;-1;141686;10693;-1;-1;7788;161077;14008;-1;22044;41248;160882;4372;35018;-1;161073;12571;2449;-1;-1;161077;160882;10693;35018;-1;7788;141686;2449;-1;-1;161077;160882;10693;35018;-1;7788;141686;35018;-1;160882;161077;10693;2449;141686;7788;-1;85913;-1;141686;-1;22044;41248;12571;2449;10693;161073;161077;85913;-1;141686;-1;161073;12571;85913;-1;141686;-1;41248;12571;2449;85913;-1;141686;-1;-1;7788;161077;2449;85913;141686;-1;-1;161077;14008;2449;85913;161077;10693;161081;177771;2449;85913;;;;
2164;35022;21089;-1;161075;7119;21078;14119;-1;35004;22277;39720;22752;-1;24951;23603;23770;18087;162155;24608;25193;35022;21089;162155;161075;35004;21078;22752;-1;14119;7119;35022;21089;162155;161075;35004;21078;22752;-1;14119;7119;162155;35022;-1;161075;22752;21089;14119;35004;-1;-1;161075;7119;21078;-1;24608;22277;35022;39720;35004;23603;-1;161075;7119;-1;24608;22277;-1;161075;7119;-1;24608;22277;35022;-1;161075;7119;-1;-1;35004;22277;35022;-1;161075;-1;-1;7119;-1;-1;35022;161075;22752;163361;-1;-1;35022;;;;
2167;4005;87177;77174;13535;45748;55463;66293;141335;252;11387;34995;16337;144099;46166;18120;53367;32621;12701;;;34995;87177;141335;13535;45748;55463;16337;144099;4005;46166;34995;87177;141335;13535;45748;55463;16337;144099;4005;46166;141335;87177;34995;13535;144099;16337;55463;45748;141335;77174;252;18120;144099;55463;13535;11387;66293;4005;46166;45748;77174;252;18120;141335;13535;11387;77174;252;18120;141335;13535;11387;141335;77174;13535;45748;144099;87177;252;11387;141335;77174;13535;144099;87177;45748;87177;144099;77174;34995;4005;1061;176206;141335;77174;;;;
2168;260;149151;91671;37271;87003;1256;10864;87703;165890;63424;151819;860;18038;148858;49764;151815;49599;63453;180208;171427;260;149151;87703;87003;63424;1256;91671;18038;37271;165890;260;149151;87703;87003;63424;1256;91671;18038;37271;165890;260;149151;63424;87003;1256;87703;18038;37271;63453;91671;171427;49764;151819;151815;165890;148858;10864;860;180208;87003;91671;171427;49764;63453;165890;148858;91671;171427;49764;63453;165890;148858;149151;91671;37271;87003;87703;260;165890;63424;149151;91671;87003;87703;260;63424;91671;260;87703;151815;49764;49935;-1;91671;149151;;;;
2173;190261;151233;155430;-1;190281;167052;143425;36601;9428;51509;6622;9456;41239;18049;200741;37315;51333;51476;;52794;190261;143425;36601;-1;200741;6622;151233;155430;167052;9428;190261;143425;36601;-1;200741;6622;151233;155430;167052;9428;6622;190261;143425;-1;167052;36601;155430;200741;155430;9456;9428;190281;151233;51333;18049;51509;143425;190261;-1;52794;9456;9428;190281;155430;18049;51509;9456;9428;190281;155430;18049;51509;151233;155430;-1;190281;143425;190261;9428;51509;151233;155430;-1;143425;190261;190281;143425;41239;151233;9456;190261;46912;56231;151233;190261;;;;
2182;72031;83572;-1;86040;163207;66708;193861;-1;185026;11598;36133;186791;6752;49380;146064;7772;176328;34429;-1;162549;72031;193861;34429;86040;185026;66708;83572;-1;163207;49380;72031;193861;34429;86040;185026;66708;83572;-1;163207;49380;72031;193861;185026;86040;83572;34429;66708;163207;83572;186791;49380;11598;176328;-1;185026;163207;193861;36133;86040;162549;83572;49380;11598;186791;185026;163207;83572;49380;11598;186791;185026;163207;193861;83572;86040;163207;186791;72031;185026;11598;193861;83572;185026;186791;72031;86040;72031;193861;34429;-1;185026;82273;202497;193861;72031;;;;
2188;50213;141926;53164;86011;-1;56636;170596;161256;85726;61876;3377;67063;-1;52949;-1;10983;-1;62468;-1;-1;56636;141926;62468;170596;85726;50213;67063;53164;86011;-1;56636;141926;62468;170596;85726;50213;67063;53164;86011;-1;170596;141926;67063;85726;50213;56636;-1;86011;-1;50213;-1;-1;-1;53164;86011;61876;141926;161256;85726;-1;-1;-1;-1;50213;86011;61876;-1;-1;-1;-1;86011;61876;170596;141926;86011;-1;50213;67063;85726;61876;170596;141926;86011;50213;67063;85726;50213;141926;56636;86011;85726;181446;161180;141926;170596;;;;
2190;13379;180386;146622;13584;5871;164286;72017;6576;13150;51166;167055;437;72881;198473;7836;11669;51116;150146;-1;7835;164286;180386;6576;11669;13584;13379;72017;51116;13150;51166;164286;180386;6576;11669;13584;13379;72017;51116;13150;51166;180386;164286;11669;13584;13379;72017;437;13150;146622;167055;13584;5871;6576;13379;13150;7836;72881;180386;-1;7835;146622;13584;5871;167055;13150;7836;146622;13584;5871;167055;13150;7836;13379;146622;13584;5871;180386;164286;13150;51166;13379;146622;13584;180386;164286;13150;167055;164286;146622;13379;6576;483;172303;146622;13379;;;;
2193;169060;89894;64185;142974;151554;190286;151549;34945;164126;1295;6624;143246;53420;62144;164151;190252;179815;174615;179813;;169060;151549;89894;190252;142974;190286;143246;34945;151554;164126;169060;151549;89894;190252;142974;190286;143246;34945;151554;164126;169060;151549;190252;142974;143246;89894;34945;151554;89894;64185;179813;1295;143246;169060;142974;164151;53420;179815;164126;151554;89894;179813;1295;64185;142974;164151;89894;179813;1295;64185;142974;164151;89894;169060;142974;151554;143246;151549;164126;1295;89894;169060;142974;143246;151549;151554;151549;89894;169060;142974;174615;76951;47112;169060;89894;;;;
2197;21;49449;187158;-1;17515;149273;174943;31272;174962;169733;149134;149130;186829;61300;166017;6435;5235;94510;161348;145189;149273;174943;187158;17515;174962;6435;49449;186829;21;-1;149273;174943;187158;17515;174962;6435;49449;186829;21;-1;174943;149273;6435;17515;187158;21;49449;174962;94510;31272;61300;145189;49449;187158;-1;169733;21;186829;161348;166017;31272;61300;145189;94510;-1;169733;31272;61300;145189;94510;-1;169733;187158;21;-1;17515;149273;49449;174962;169733;187158;21;17515;149273;49449;-1;6435;187158;149273;186829;5235;94018;3241;49449;187158;;;;
2199;149276;148872;68240;196672;43072;148713;196678;201083;57787;148889;-1;174964;46525;80864;-1;59917;148930;164511;-1;191472;-1;148872;68240;-1;-1;149276;196678;164511;191472;57787;-1;148872;68240;-1;-1;149276;196678;164511;191472;57787;148872;68240;-1;-1;149276;164511;191472;-1;174964;148713;196672;43072;196678;149276;57787;148889;59917;201083;80864;-1;148713;196672;43072;174964;57787;148889;148713;196672;43072;174964;57787;148889;148872;68240;196672;43072;148713;149276;57787;148889;148872;68240;43072;148713;149276;148889;149276;-1;196678;201083;148872;170543;87758;68240;148872;;;;
2259;-1;153609;169521;85560;24657;170039;68188;174720;24628;18978;143869;68133;185243;195648;153611;7361;155919;-1;;182825;-1;153609;169521;24628;24657;143869;68188;174720;85560;18978;-1;153609;169521;24628;24657;143869;68188;174720;85560;18978;174720;169521;24657;24628;68188;153609;185243;85560;-1;170039;85560;153611;143869;7361;195648;18978;155919;-1;24628;182825;170039;85560;153611;-1;195648;18978;-1;85560;153611;170039;195648;18978;174720;169521;85560;24657;170039;-1;24628;18978;174720;169521;85560;170039;-1;24628;-1;185243;153609;85560;155919;56901;67162;169521;143869;;;;
2277;89883;11776;-1;149696;86022;143653;190453;143904;8428;174728;143632;143604;90041;161172;40083;155952;81452;143620;169497;;143653;143620;-1;89883;86022;143632;11776;143904;149696;8428;143653;143620;-1;89883;86022;143632;11776;143904;8428;149696;143620;143653;89883;86022;-1;11776;8428;149696;143632;89883;169497;149696;-1;11776;8428;174728;143904;143604;161172;86022;89883;169497;149696;143632;8428;174728;89883;169497;149696;143632;8428;174728;11776;89883;149696;86022;-1;190453;8428;174728;11776;89883;86022;-1;190453;149696;11776;-1;149696;161172;143653;67614;19473;190453;-1;;;;
2287;195654;85768;57090;149606;86656;12886;90522;175279;-1;174772;188044;72006;36975;174777;14127;28466;55629;143689;155925;;195654;90522;57090;-1;86656;12886;85768;175279;14127;149606;195654;90522;57090;-1;86656;12886;85768;175279;14127;149606;85768;90522;86656;-1;57090;72006;195654;14127;57090;85768;149606;174772;195654;12886;174777;86656;188044;28466;155925;14127;85768;149606;174772;57090;174777;86656;85768;149606;174772;57090;174777;86656;57090;85768;149606;86656;90522;195654;-1;174772;57090;85768;149606;90522;195654;86656;149606;72006;195654;12886;188044;7063;14459;85768;57090;;;;
2308;75326;53341;145486;144064;67416;176440;46851;170866;66594;9508;6608;16600;37005;11118;156056;50619;50609;6812;;;176440;53341;145486;67416;66594;6608;75326;170866;11118;144064;176440;53341;145486;170866;67416;6608;75326;6812;66594;11118;53341;176440;145486;67416;6608;170866;11118;66594;75326;145486;144064;9508;46851;170866;156056;67416;50619;37005;66594;11118;75326;144064;9508;145486;156056;67416;75326;144064;9508;145486;156056;67416;170866;145486;144064;67416;176440;75326;66594;9508;170866;145486;67416;176440;75326;144064;145486;53341;170866;37005;46851;156254;10141;145486;170866;;;;
2319;68168;78673;63948;170155;162799;168622;61570;4020;173306;78757;75372;55422;980;70414;43172;78704;46301;192133;;;68168;61570;63948;173306;78757;168622;55422;980;162799;170155;68168;61570;63948;173306;78757;168622;55422;980;162799;170155;63948;68168;78757;173306;168622;61570;75372;162799;168622;78704;170155;162799;78673;75372;70414;43172;192133;68168;173306;78757;78704;170155;162799;168622;70414;43172;78704;170155;162799;168622;70414;43172;63948;68168;170155;162799;75372;168622;173306;78757;168622;68168;162799;75372;63948;170155;68168;168622;75372;63948;78704;34959;78262;68168;168622;;;;
2465;-1;67339;146012;634;152074;-1;73056;2544;-1;2584;18700;-1;-1;29850;2234;-1;-1;72163;;-1;-1;67339;146012;152074;634;18700;73056;2544;2234;-1;-1;67339;146012;152074;634;18700;73056;2544;2234;-1;-1;146012;634;152074;18700;67339;-1;2234;2544;-1;-1;2584;73056;-1;29850;634;-1;-1;152074;2234;-1;-1;2584;2544;29850;634;-1;-1;2584;2544;29850;634;-1;146012;634;152074;-1;67339;-1;2584;-1;146012;152074;-1;67339;634;634;-1;18700;146012;-1;145636;2720;146012;-1;;;;
2473;85823;91371;145509;180106;87029;13467;-1;69891;161314;34975;-1;72603;66590;34976;61861;-1;18765;70747;71588;72214;85823;70747;69891;87029;61861;-1;91371;145509;180106;34976;85823;70747;69891;87029;61861;-1;91371;145509;180106;34976;-1;85823;61861;87029;91371;70747;69891;180106;13467;91371;180106;34975;85823;-1;161314;72214;18765;145509;34976;71588;13467;180106;34975;91371;161314;72214;13467;180106;34975;91371;161314;72214;85823;91371;180106;87029;-1;13467;161314;34975;85823;91371;87029;-1;13467;180106;91371;85823;18765;61861;72603;31165;149455;85823;91371;;;;
2474;56034;57479;91313;-1;-1;36181;1911;72613;-1;161315;171258;94406;166038;-1;7140;54263;-1;-1;-1;;36181;57479;91313;72613;-1;56034;1911;166038;94406;-1;36181;57479;91313;72613;-1;56034;1911;166038;94406;-1;57479;91313;72613;-1;36181;1911;94406;-1;171258;56034;-1;-1;91313;-1;-1;161315;57479;72613;-1;7140;56034;-1;-1;171258;-1;161315;56034;-1;-1;171258;-1;161315;57479;91313;-1;161315;1911;72613;-1;-1;57479;91313;-1;1911;72613;-1;56034;91313;72613;171258;57479;72229;8477;91313;57479;;;;
2488;164612;16776;-1;23474;-1;147710;173076;147809;152211;47992;-1;148008;-1;63637;14636;147866;180306;183538;180294;36399;164612;16776;147809;173076;47992;147710;148008;-1;23474;152211;164612;16776;147809;173076;47992;147710;148008;-1;23474;152211;173076;16776;148008;47992;164612;147809;152211;23474;-1;147710;63637;14636;180306;147866;180294;-1;-1;164612;152211;36399;147710;63637;14636;-1;180294;-1;147710;63637;14636;-1;180294;-1;16776;-1;23474;-1;164612;173076;152211;47992;-1;16776;23474;164612;173076;152211;16776;147866;23474;152211;148008;147845;31439;-1;173076;;;;
2493;152278;-1;147841;47768;174186;-1;-1;47846;47872;-1;47770;-1;6416;40048;18102;16226;19354;16435;47289;185496;152278;19354;147841;-1;185496;47770;-1;47846;47289;47872;152278;19354;147841;-1;185496;47770;-1;47846;47289;47872;19354;147841;185496;-1;47846;152278;47872;47289;-1;-1;47768;174186;152278;47846;40048;18102;16435;-1;47872;-1;-1;47768;174186;-1;40048;18102;-1;47768;174186;-1;40048;18102;147841;152278;47768;174186;-1;47846;40048;-1;147841;152278;174186;-1;47846;-1;47846;16435;147841;16226;152278;48141;5573;147841;152278;;;;
2508;52304;147928;147673;10564;-1;152210;46513;175044;-1;46083;-1;147890;-1;-1;-1;167834;152256;148085;17115;147865;52304;46513;175044;-1;46083;152210;147928;148085;-1;-1;52304;46513;175044;-1;46083;152210;147928;148085;-1;-1;152210;52304;46083;-1;175044;46513;-1;-1;147673;147928;-1;147865;52304;-1;10564;-1;175044;152210;-1;46083;147928;-1;147865;147673;10564;-1;147928;-1;147865;147673;10564;-1;52304;147928;10564;-1;152210;147673;-1;46083;52304;147928;10564;152210;147673;-1;147673;147928;52304;46513;-1;30696;185506;147928;46083;;;;
2517;47854;169812;147656;87068;86828;178294;47834;-1;185499;152262;10648;-1;180280;71947;-1;8059;7791;-1;78222;155141;47854;169812;147656;87068;152262;178294;47834;-1;86828;-1;47854;169812;147656;47834;87068;178294;7791;-1;152262;86828;147656;169812;47834;87068;178294;47854;86828;152262;180280;-1;71947;86828;-1;10648;185499;-1;178294;47854;78222;155141;-1;185499;86828;10648;71947;-1;-1;71947;86828;180280;185499;-1;147656;169812;87068;86828;47834;47854;185499;152262;147656;169812;87068;47834;47854;86828;169812;178294;87068;147656;7791;180311;-1;169812;147656;;;;
2529;152709;77133;57739;168222;67907;44155;32264;78688;64093;161275;162450;50863;53332;151363;24434;-1;831;29993;161274;-1;44155;77133;57739;53332;161275;152709;32264;29993;162450;168222;44155;77133;57739;53332;161275;152709;32264;29993;162450;168222;57739;77133;44155;161275;152709;53332;32264;168222;78688;152709;168222;67907;-1;162450;151363;-1;77133;57739;161274;24434;78688;168222;67907;152709;151363;-1;78688;168222;67907;152709;151363;-1;57739;77133;168222;67907;78688;152709;64093;161275;57739;77133;168222;78688;152709;67907;44155;77133;78688;53332;152709;62884;94134;77133;152709;;;;
2545;172866;169707;3697;887;67394;1883;178112;7546;69554;6028;-1;180205;180111;68069;169689;164514;149031;46435;164467;149631;1883;169707;180111;172866;169689;3697;178112;7546;149031;69554;1883;169707;180111;172866;169689;3697;178112;7546;180205;69554;169707;1883;180111;169689;178112;172866;149031;69554;3697;180205;887;67394;46435;164514;69554;6028;172866;178112;164467;169689;3697;887;67394;180205;69554;6028;3697;887;67394;180205;69554;6028;172866;3697;887;67394;169707;1883;69554;6028;172866;3697;887;169707;1883;67394;172866;180205;180111;149631;67394;170548;148829;3697;172866;;;;
2557;190460;185207;82941;86719;86522;175288;169502;4559;-1;177577;198513;19199;68182;35049;188049;70720;27042;67272;;12229;70720;169502;68182;-1;86522;198513;19199;67272;82941;86719;70720;169502;68182;-1;86522;198513;19199;67272;82941;86719;67272;68182;169502;-1;70720;19199;82941;86522;4559;27042;86719;177577;185207;82941;35049;188049;68182;198513;86522;12229;4559;86719;177577;27042;35049;188049;4559;86719;177577;27042;35049;188049;4559;82941;86719;86522;190460;68182;-1;177577;4559;82941;86719;190460;68182;86522;198513;67272;169502;19199;86522;86268;11438;68182;19199;;;;
2564;175375;162803;75195;173191;85597;-1;86231;183629;168159;171398;141349;181064;171945;85042;178975;;;171619;;;175375;181064;183629;171945;168159;-1;162803;75195;85042;85597;175375;181064;183629;171945;168159;-1;162803;75195;85042;85597;183629;171945;85042;168159;175375;181064;-1;85597;86231;162803;173191;171398;141349;75195;168159;178975;183629;171619;85042;85597;162803;173191;171398;86231;168159;178975;162803;173191;171398;86231;168159;178975;162803;75195;168159;85597;171945;183629;173191;171398;162803;75195;173191;183629;171945;168159;141349;-1;85042;183629;171945;86151;85633;162803;141349;;;;
2579;161362;161224;58084;77453;-1;193006;1487;10516;1496;-1;1544;91848;2417;91850;75471;177953;91946;75474;;;193006;161224;58084;1496;-1;161362;177953;10516;2417;-1;193006;161224;58084;1496;-1;161362;177953;10516;2417;-1;193006;58084;161224;1496;2417;10516;161362;-1;161224;1544;77453;-1;161362;1487;91850;-1;10516;91848;1496;75471;1544;77453;-1;161224;91850;-1;1544;77453;-1;161224;91850;-1;161362;161224;77453;-1;193006;58084;91850;-1;161362;161224;-1;193006;58084;-1;58084;193006;10516;91848;1544;193010;92283;58084;161224;;;;
2591;63724;78271;66284;149022;149632;-1;77177;71151;-1;148577;177355;154314;81747;152055;28578;50288;49430;53278;-1;49999;-1;78271;66284;149022;-1;177355;154314;71151;149632;49999;-1;78271;66284;149022;-1;177355;154314;71151;149632;49999;66284;78271;154314;149022;-1;49430;149632;-1;71151;77177;152055;28578;81747;63724;-1;148577;53278;50288;49999;149632;77177;152055;28578;71151;-1;148577;77177;152055;28578;71151;-1;148577;77177;78271;149022;149632;154314;66284;152055;148577;77177;78271;149022;154314;66284;152055;63724;81747;71151;78271;66284;6603;174898;66284;78271;;;;
2620;182484;187673;-1;187319;184789;184797;179539;169054;178737;190000;171928;203036;190029;-1;-1;192553;192922;-1;;;192553;179539;190029;-1;-1;182484;187673;-1;192922;184789;192553;179539;190029;-1;-1;182484;187673;-1;192922;184789;192553;190029;182484;-1;-1;192922;-1;184789;187673;171928;187319;-1;182484;-1;178737;184789;179539;169054;-1;190000;171928;187319;-1;187673;178737;184789;171928;187319;-1;187673;178737;184789;182484;187673;187319;184789;169054;-1;178737;-1;182484;187673;187319;169054;-1;178737;190029;-1;179539;192922;184797;-1;201562;187673;182484;;;;
2626;86622;86937;152713;168667;13491;161049;85515;85471;67998;59641;57830;36615;-1;-1;1133;146709;2138;57120;;;161049;36615;85471;1133;59641;57830;86937;152713;168667;67998;161049;36615;85471;1133;59641;57830;86937;152713;168667;67998;57830;161049;59641;1133;152713;146709;67998;168667;86937;86622;168667;13491;57830;85515;67998;59641;85471;146709;-1;1133;86937;168667;13491;86622;67998;59641;86937;168667;13491;86622;67998;59641;86622;86937;168667;13491;85515;161049;67998;59641;86622;86937;13491;85515;161049;59641;146709;161049;85471;85515;57120;163784;4379;85471;86937;;;;
2632;143148;17457;179440;86479;67968;27315;4560;6472;13705;142545;50788;169528;4934;169517;179334;-1;66126;46863;174709;;143148;17457;6472;67968;86479;27315;169528;4934;179440;142545;143148;17457;6472;67968;86479;27315;169528;4934;179440;142545;17457;143148;86479;67968;4934;6472;179440;142545;179440;27315;169517;142545;-1;4560;174709;179334;46863;143148;13705;67968;179440;169517;142545;27315;174709;179334;179440;169517;142545;27315;174709;179334;17457;143148;86479;67968;6472;179440;13705;142545;17457;143148;67968;27315;179440;86479;143148;27315;179440;17457;4560;67454;56480;143148;17457;;;;
3721;35194;167644;50087;176750;180183;49968;53360;148994;37714;185327;180991;169628;180210;67888;9791;186838;-1;1332;175774;18007;180991;169628;180210;180183;185327;35194;167644;50087;148994;175774;180991;169628;180210;180183;185327;35194;167644;50087;148994;175774;169628;180210;185327;180183;180991;50087;148994;175774;53360;167644;176750;18007;1332;50087;67888;9791;35194;148994;37714;180183;167644;176750;18007;53360;67888;9791;167644;176750;18007;53360;67888;9791;148994;50087;176750;180183;180210;167644;37714;185327;148994;50087;180183;180210;167644;176750;180183;50087;180210;169628;49968;67818;91194;50087;167644;;;;
3730;1263;174905;175783;174977;190563;149190;161338;-1;94108;174937;149261;201022;161341;174864;195810;35514;6190;178105;180120;84208;149261;174905;175783;174864;174977;1263;201022;178105;35514;180120;149261;174905;175783;174864;174977;1263;201022;178105;35514;180120;175783;174905;201022;174864;178105;149261;1263;174977;149190;1263;94108;195810;161338;161341;84208;190563;6190;-1;174977;174937;1263;94108;195810;149190;84208;190563;1263;94108;195810;149190;84208;190563;174905;1263;174977;190563;175783;149190;94108;174937;174905;1263;174977;175783;149190;94108;161338;178105;149261;1263;-1;4281;3957;6190;1263;;;;
3737;146255;67721;186790;36969;2755;-1;206417;-1;62883;162550;3073;-1;13134;13793;-1;186798;-1;175005;181564;-1;146255;-1;-1;36969;62883;3073;67721;175005;13134;13793;146255;-1;-1;36969;62883;3073;67721;175005;13134;13793;175005;-1;62883;36969;146255;13134;-1;13793;-1;186790;13793;162550;186798;146255;181564;-1;3073;67721;-1;2755;186790;13793;162550;-1;181564;-1;186790;13793;162550;-1;181564;-1;186790;146255;36969;2755;13134;-1;62883;162550;186790;146255;36969;13134;-1;62883;-1;146255;13134;-1;186798;190702;192030;146255;186790;;;;
