TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1861;61567;169361;5426;4632;959;143089;142937;-1;164119;182745;151620;95064;43750;33780;195512;-1;54253;36526;-1;;61567;169361;5426;142937;959;36526;54253;-1;4632;164119;61567;169361;5426;142937;959;36526;54253;-1;4632;164119;169361;61567;142937;4632;54253;5426;164119;959;95064;151620;33780;-1;143089;5426;4632;182745;-1;-1;164119;195512;95064;33780;-1;5426;4632;182745;95064;33780;-1;5426;4632;182745;169361;61567;4632;959;142937;5426;164119;182745;169361;61567;4632;142937;5426;959;169361;43750;5426;61567;142937;152202;143063;169361;61567;;;;
1869;182741;8330;142912;44376;151613;142928;164129;33846;6781;8456;-1;182762;36981;25476;-1;-1;142862;195520;35070;;142928;182762;142912;6781;151613;182741;195520;33846;164129;44376;142928;182762;142912;6781;151613;182741;195520;33846;164129;44376;142928;142912;182762;6781;33846;195520;164129;151613;36981;-1;44376;-1;8330;142862;35070;8456;164129;182741;25476;151613;-1;44376;-1;36981;35070;8456;-1;44376;-1;36981;35070;8456;142912;8330;44376;151613;182741;164129;6781;-1;142912;8330;44376;182741;164129;151613;164129;142912;142928;-1;6781;86686;68565;142912;182741;;;;
1871;151562;86871;185091;19574;195547;5253;200769;9363;206005;7693;34941;53157;-1;190279;195535;180618;195517;190289;;143002;5253;86871;185091;19574;7693;34941;200769;9363;206005;190279;5253;86871;185091;19574;7693;34941;200769;9363;206005;190279;86871;185091;7693;19574;5253;200769;190279;206005;86871;53157;206005;143002;151562;195517;190279;195547;180618;-1;19574;195535;53157;206005;143002;86871;190279;195547;53157;206005;143002;86871;190279;195547;185091;86871;19574;195547;200769;151562;206005;7693;185091;86871;19574;200769;151562;195547;185091;206005;195517;53157;86871;78587;67764;86871;185091;;;;
1872;168172;;151229;185061;152203;185056;143244;185074;151572;172264;34244;7925;164147;143131;7281;143509;190284;88235;;7164;34244;;185074;88235;152203;185056;143244;151229;168172;185061;34244;;185074;88235;152203;185056;143244;151229;168172;185061;185074;;34244;152203;151229;88235;143244;185061;168172;143509;151572;172264;151229;143244;185061;152203;7925;185056;143131;7164;168172;151572;172264;143509;185061;152203;168172;151572;172264;143509;185061;152203;;168172;185061;152203;185074;151229;151572;172264;;168172;152203;185074;151229;185061;;151229;190284;185074;143244;;142929;;151229;;;;
1876;143449;91699;142857;143203;76716;6858;90600;143245;77043;4833;8548;177502;198455;62323;35069;18646;169348;972;143049;;6858;91699;142857;90600;143203;143449;177502;143245;77043;76716;6858;91699;142857;90600;143203;143449;177502;143245;76716;77043;90600;91699;177502;143203;142857;6858;143245;77043;198455;143449;62323;76716;18646;972;143049;4833;8548;90600;143203;35069;198455;62323;76716;143449;143049;4833;198455;62323;76716;143449;143049;4833;90600;91699;143203;76716;143449;177502;77043;4833;90600;91699;76716;143449;177502;143203;142857;177502;90600;6858;143245;141496;91414;142857;91699;;;;
1877;174597;160205;7961;34243;6908;190319;61962;62174;152204;-1;6749;143061;54267;142992;8251;9194;51269;22502;83961;;174597;143061;7961;34243;6908;190319;160205;62174;6749;8251;174597;143061;7961;34243;6908;190319;160205;62174;6749;8251;7961;174597;190319;34243;6749;143061;62174;6908;22502;54267;152204;-1;61962;160205;142992;6908;174597;51269;83961;8251;22502;152204;-1;54267;142992;6908;22502;152204;-1;54267;142992;6908;160205;174597;34243;6908;190319;7961;152204;-1;160205;174597;34243;190319;7961;152204;174597;190319;54267;51269;143061;4618;84287;174597;51269;;;;
1880;3398;148569;162493;79247;85449;353;149260;190656;149051;38266;214;1112;165282;170534;43012;692;763;53275;1125;15153;3398;148569;190656;85449;79247;763;149260;165282;38266;43012;3398;148569;190656;85449;79247;763;149260;165282;38266;43012;763;3398;79247;85449;692;148569;43012;38266;162493;353;1125;15153;148569;3398;149051;170534;214;692;79247;85449;162493;1125;15153;353;149051;170534;162493;1125;15153;353;149051;170534;162493;3398;79247;85449;214;148569;149051;38266;162493;3398;85449;353;148569;79247;3398;692;353;165282;79247;180110;49815;3398;162493;;;;
1910;167975;77115;-1;46094;529;143475;79059;36202;68476;6770;13684;-1;10212;5780;;-1;10448;94591;;;143475;77115;-1;79059;;-1;10448;10212;13684;5780;143475;77115;-1;79059;;-1;10448;10212;13684;5780;79059;77115;143475;;-1;-1;13684;5780;77115;-1;46094;529;79059;36202;68476;6770;167975;143475;5780;;-1;46094;529;77115;68476;6770;-1;46094;529;77115;68476;6770;79059;77115;46094;529;167975;143475;68476;6770;79059;77115;529;167975;143475;46094;-1;77115;143475;-1;36202;156221;144410;79059;77115;;;;
1918;185174;90601;90051;78099;161173;66870;164843;190408;76603;57927;175284;65739;1915;34267;67451;190412;80812;3294;47159;;66870;65739;90051;161173;47159;185174;164843;1915;78099;76603;66870;65739;90051;161173;47159;185174;164843;1915;78099;76603;65739;66870;164843;161173;90051;185174;78099;47159;185174;190412;34267;57927;90051;175284;78099;67451;90601;1915;76603;161173;190412;34267;57927;185174;78099;67451;190412;34267;57927;185174;78099;67451;90051;185174;78099;161173;175284;66870;76603;57927;66870;185174;78099;90051;175284;161173;175284;190412;90601;65739;78099;174736;190423;185174;175284;;;;
1920;187354;186152;149545;182271;143815;70884;6377;46837;169487;143965;67611;147070;161317;-1;50849;89881;180526;157308;4722;;187354;186152;149545;182271;143815;70884;6377;46837;147070;143965;187354;186152;149545;182271;143815;70884;6377;46837;147070;143965;187354;186152;149545;182271;6377;46837;70884;143815;187354;186152;169487;143815;67611;149545;-1;143965;161317;157308;4722;50849;186152;169487;143815;187354;-1;143965;186152;169487;143815;187354;-1;143965;187354;186152;182271;143815;6377;149545;169487;143965;187354;186152;182271;46837;149545;143815;149545;67611;89881;46837;187354;11687;72514;187354;186152;;;;
1922;89909;56652;17426;86866;143626;-1;-1;-1;6884;143640;14610;7015;6584;90243;-1;65555;66634;13242;174767;;89909;-1;17426;86866;143626;-1;7015;-1;174767;90243;89909;-1;17426;86866;143626;-1;7015;-1;174767;6884;-1;17426;143626;86866;7015;89909;-1;174767;13242;6584;6884;143640;-1;56652;90243;143626;14610;65555;86866;-1;6584;6884;143640;13242;90243;-1;6584;6884;143640;13242;90243;-1;56652;17426;86866;143626;89909;-1;6884;143640;56652;17426;143626;89909;-1;86866;17426;86866;-1;66634;-1;67625;61999;17426;56652;;;;
1923;149504;83442;182399;89933;36173;1892;-1;;66150;-1;187127;-1;71519;7049;200881;8853;-1;55420;;50754;187127;-1;182399;149504;36173;1892;83442;55420;89933;-1;187127;-1;182399;149504;36173;1892;83442;55420;89933;-1;182399;187127;149504;36173;83442;-1;55420;89933;1892;;66150;36173;8853;-1;89933;-1;-1;182399;7049;200881;1892;66150;36173;;89933;-1;1892;66150;36173;;89933;-1;149504;182399;89933;36173;1892;;66150;-1;149504;182399;36173;1892;;-1;83442;1892;149504;182399;187127;11352;56653;182399;149504;;;;
1925;90536;179979;66925;18783;190407;72516;88735;13177;179796;-1;12217;66022;-1;36994;7427;50701;43529;-1;172342;;72516;88735;13177;190407;18783;90536;179979;66925;-1;179796;72516;88735;13177;190407;18783;90536;179979;66925;-1;179796;13177;72516;66925;190407;-1;88735;-1;18783;66022;179979;172342;-1;90536;43529;18783;190407;50701;66925;179796;7427;179979;172342;190407;66022;18783;-1;179979;172342;190407;66022;18783;-1;72516;90536;18783;-1;88735;66925;179796;190407;72516;90536;18783;88735;66925;179796;66925;90536;13177;88735;-1;89930;20196;90536;72516;;;;
1927;2303;13712;67230;17824;14059;78394;10294;190429;34904;36899;6326;90605;14250;6085;36409;19291;18767;46848;8998;;6326;13712;67230;17824;34904;2303;10294;46848;78394;36899;6326;13712;67230;17824;34904;2303;10294;46848;36899;14059;67230;13712;6326;17824;10294;46848;2303;34904;90605;10294;17824;14059;78394;2303;6085;36409;14250;190429;34904;36899;10294;17824;14059;2303;6085;36409;10294;17824;14059;90605;6085;36409;10294;13712;17824;14059;90605;2303;34904;36899;10294;13712;17824;90605;2303;14059;6326;19291;2303;14250;10294;153618;6202;13712;10294;;;;
1928;13027;86057;169151;86410;143729;5218;195674;185193;187120;90301;-1;3334;165675;46862;33234;182816;90291;18988;69633;;5218;195674;169151;13027;86410;-1;86057;18988;187120;143729;5218;195674;169151;13027;86410;-1;86057;18988;187120;143729;5218;195674;169151;86410;86057;13027;-1;187120;86057;3334;187120;143729;90291;185193;86410;90301;182816;169151;46862;33234;86057;187120;143729;3334;86410;90301;86057;187120;143729;3334;86410;90301;169151;86057;86410;143729;13027;195674;187120;90301;86057;169151;86410;13027;195674;187120;86057;5218;195674;18988;86410;40088;155769;195674;86057;;;;
1930;161953;172359;18537;141673;141462;65667;-1;36987;73429;57284;155979;153560;-1;195632;166427;146692;195667;4865;;12498;146692;-1;18537;57284;141673;155979;172359;36987;141462;166427;146692;-1;18537;57284;141673;155979;172359;36987;141462;166427;146692;-1;141673;57284;161953;155979;166427;141462;18537;172359;73429;141462;36987;161953;195632;166427;153560;4865;141673;12498;172359;73429;141462;18537;195632;166427;172359;73429;141462;18537;195632;166427;172359;161953;141673;141462;153560;-1;73429;57284;172359;161953;141462;153560;-1;57284;57284;146692;141462;141673;172359;149981;155945;161953;141462;;;;
1931;-1;143651;-1;164315;176989;51053;190406;38242;12236;179951;-1;-1;174762;-1;-1;6503;-1;5750;34909;;-1;143651;174762;176989;164315;-1;190406;6503;179951;12236;-1;143651;174762;176989;164315;-1;190406;6503;179951;12236;174762;143651;-1;176989;6503;190406;179951;164315;190406;143651;12236;-1;51053;5750;-1;176989;6503;38242;34909;179951;190406;12236;-1;143651;34909;-1;190406;12236;-1;143651;34909;-1;190406;143651;164315;176989;-1;-1;-1;179951;190406;143651;176989;-1;-1;164315;190406;176989;-1;-1;-1;155917;19010;190406;143651;;;;
1934;86187;147027;167119;-1;59834;;90293;46335;158492;143780;36887;-1;143767;153626;;201441;144001;-1;;81717;86187;90293;167119;59834;;;-1;46335;147027;158492;86187;90293;167119;59834;;;-1;46335;147027;158492;90293;86187;-1;59834;147027;;158492;;147027;86187;-1;143780;167119;46335;158492;81717;143767;144001;153626;59834;86187;-1;143780;147027;158492;81717;86187;-1;143780;147027;158492;81717;147027;86187;-1;59834;167119;90293;158492;143780;147027;86187;59834;167119;90293;-1;86187;46335;;90293;167119;184159;146762;86187;46335;;;;
2158;86160;91281;149960;166708;78465;87066;91711;;-1;85899;141792;78000;168387;35003;74708;186680;184904;85101;172074;58268;86160;184904;149960;78465;166708;87066;91281;;-1;172074;86160;184904;149960;166708;78465;87066;91711;;-1;172074;86160;184904;166708;78465;;149960;172074;-1;78000;86160;35003;58268;;149960;166708;85899;168387;87066;-1;74708;86160;35003;58268;78000;166708;85899;86160;35003;58268;78000;166708;85899;149960;86160;166708;78465;87066;;-1;85899;149960;86160;78465;87066;;166708;85101;186680;166708;85899;86160;;161069;86160;149960;;;;
2161;7874;-1;;;-1;167301;4224;;-1;35005;;22289;-1;23172;181053;41244;;;13195;22168;167301;-1;;;-1;41244;4224;;35005;23172;167301;-1;;;-1;41244;4224;;35005;23172;;;-1;;41244;167301;23172;35005;7874;-1;13195;-1;;;;181053;;;-1;22168;-1;13195;-1;7874;;181053;-1;13195;-1;7874;;181053;-1;;;-1;7874;;-1;35005;-1;;;7874;;-1;;;;-1;-1;193486;6998;;;;;;
2162;;165336;;;-1;-1;7613;39502;7733;;;24209;22392;140037;-1;35020;;22796;24765;-1;;165336;;7733;-1;22796;24209;22392;;-1;;165336;;7733;-1;22796;24209;22392;;-1;;165336;;7733;24209;22392;;-1;-1;7613;140037;-1;;39502;24765;-1;35020;;;-1;-1;-1;-1;7613;140037;-1;-1;-1;-1;7613;140037;-1;;165336;;-1;-1;;7733;;;165336;-1;-1;;;165336;;;7733;-1;;21607;;165336;;;;
2163;;85913;-1;-1;141686;10693;-1;-1;;;14008;-1;22044;161073;160882;4372;35018;-1;;;10693;-1;-1;;160882;;35018;-1;;141686;10693;-1;-1;;160882;;35018;-1;141686;;-1;-1;160882;;;10693;;141686;-1;85913;161073;141686;-1;22044;;-1;;-1;;;85913;161073;141686;-1;;-1;85913;161073;141686;-1;;-1;;85913;-1;141686;-1;-1;;;;85913;141686;-1;-1;;;85913;141686;-1;-1;161081;177771;;85913;;;;
2164;;21089;-1;;7119;;22752;-1;-1;22277;39720;18087;-1;35004;23603;23770;14119;162155;25193;24951;;21089;-1;;-1;;22752;162155;35004;7119;;21089;-1;;-1;;22752;162155;18087;35004;21089;-1;-1;;22752;162155;18087;35004;-1;-1;7119;22277;;-1;;23603;39720;;35004;-1;-1;7119;22277;-1;;23603;-1;7119;22277;-1;;23603;-1;-1;;7119;-1;;-1;22277;-1;-1;;-1;;-1;-1;;;;-1;163361;;-1;;;;;
2167;55463;87177;77174;13535;11387;34995;32621;141335;96058;18120;4005;66293;144099;46166;45748;11692;16337;88493;;;34995;87177;77174;13535;45748;4005;16337;141335;88493;11387;34995;87177;77174;141335;13535;4005;16337;144099;88493;45748;87177;77174;141335;13535;88493;34995;144099;45748;55463;141335;96058;11387;4005;66293;46166;18120;32621;144099;13535;45748;141335;96058;11387;66293;46166;18120;141335;96058;11387;66293;46166;18120;87177;77174;13535;11387;144099;141335;46166;18120;87177;77174;13535;144099;141335;11387;87177;141335;144099;77174;4005;1061;176206;141335;77174;;;;
2168;1256;149151;91671;37271;87003;260;18038;87703;165890;;151819;860;63453;148858;49764;151815;10864;35002;180208;195896;1256;149151;87703;87003;;260;18038;91671;37271;165890;1256;149151;87703;87003;;260;18038;91671;37271;165890;87703;149151;;87003;260;1256;18038;37271;63453;91671;165890;49764;151819;151815;148858;195896;10864;860;180208;87003;91671;165890;49764;63453;148858;195896;91671;165890;49764;63453;148858;195896;149151;91671;37271;87003;1256;87703;165890;;149151;91671;87003;1256;87703;;87703;1256;260;18038;35002;49935;-1;91671;149151;;;;
2173;190261;151233;155430;-1;190281;167052;9456;41239;18049;51509;6622;36601;51476;9428;200741;37315;51333;37202;;52794;6622;151233;155430;-1;200741;190261;36601;41239;167052;18049;6622;151233;155430;-1;200741;190261;36601;41239;167052;18049;190261;6622;167052;-1;155430;151233;41239;200741;151233;9456;9428;190281;155430;51333;18049;51509;51476;190261;-1;52794;9456;9428;190281;151233;18049;51509;9456;9428;190281;151233;18049;51509;155430;151233;-1;190281;167052;190261;9428;51509;155430;151233;-1;167052;190261;190281;41239;151233;155430;167052;6622;46912;56231;190261;151233;;;;
2182;72031;83572;-1;185026;163207;66708;193861;-1;86040;146064;6752;186791;7772;49380;11598;36133;176328;34429;46016;162549;72031;193861;34429;86040;185026;66708;186791;-1;83572;163207;72031;193861;34429;86040;185026;66708;186791;-1;83572;163207;72031;193861;34429;86040;83572;186791;163207;185026;83572;-1;185026;11598;193861;176328;49380;163207;36133;7772;46016;162549;83572;185026;11598;-1;49380;163207;83572;185026;11598;-1;49380;163207;193861;83572;185026;163207;186791;72031;86040;146064;193861;83572;185026;186791;72031;86040;83572;193861;185026;-1;176328;82273;202497;193861;72031;;;;
2188;50213;141926;53164;86011;-1;;67063;161256;85726;61876;;170596;-1;-1;-1;10983;-1;62468;52949;-1;;141926;62468;170596;85726;;67063;53164;86011;52949;;141926;62468;170596;85726;;67063;53164;86011;52949;170596;141926;86011;85726;67063;;62468;-1;-1;67063;86011;-1;-1;50213;85726;-1;53164;141926;-1;-1;-1;86011;-1;67063;85726;-1;-1;86011;-1;67063;85726;-1;67063;141926;86011;-1;50213;170596;85726;61876;170596;141926;86011;50213;67063;85726;141926;53164;67063;-1;161256;161180;181446;141926;170596;;;;
2190;13379;180386;146622;13584;51166;164286;72017;6576;13150;5871;167055;437;72881;198473;7836;11669;51116;150146;-1;7835;164286;180386;146622;11669;13150;13379;437;51116;13584;51166;164286;180386;146622;13150;13584;11669;437;51116;13379;51166;11669;164286;146622;13150;180386;13379;437;13584;180386;146622;13584;5871;167055;13379;-1;7836;72017;6576;13150;7835;180386;13584;5871;146622;-1;7836;180386;13584;5871;146622;-1;7836;13379;146622;13584;51166;164286;180386;13150;5871;13379;146622;13584;164286;180386;13150;164286;167055;13379;146622;11669;483;172303;146622;13379;;;;
2193;169060;;190252;142974;151554;190286;151549;34945;164126;195478;143425;143246;174615;62144;1295;6624;179815;64185;;164151;169060;151549;190252;;142974;190286;143246;34945;151554;164126;169060;151549;190252;;142974;190286;143246;34945;151554;164126;151549;169060;190252;142974;143246;;34945;151554;;143246;142974;1295;169060;179815;164151;195478;143425;190286;164126;151554;;142974;1295;143246;164151;195478;;1295;195478;143246;142974;164151;;169060;142974;151554;143246;151549;164126;1295;;169060;142974;143246;151549;151554;151549;143425;;179815;190252;76951;47112;169060;;;;;
2197;149273;49449;187158;;17515;21;174943;164496;174962;169733;6435;149130;186829;161348;166017;149087;185433;149018;149199;-1;149273;174943;187158;17515;174962;6435;49449;164496;21;;149273;174943;187158;17515;174962;6435;49449;164496;21;;174943;149273;6435;17515;49449;187158;164496;174962;49449;149018;149199;169733;187158;164496;;-1;21;186829;161348;166017;149018;149199;169733;49449;;-1;149018;149199;169733;49449;;-1;187158;49449;;17515;21;164496;174962;169733;187158;49449;17515;21;164496;;187158;6435;49449;174943;185433;94018;3241;187158;49449;;;;
2199;148713;148872;68240;196672;43072;149276;196678;201083;57787;-1;-1;174964;46525;49630;148889;59917;148930;164511;191472;-1;149276;148872;68240;-1;148889;-1;196678;201083;196672;-1;149276;148872;68240;-1;148889;-1;196678;201083;196672;-1;196678;148872;196672;-1;-1;149276;68240;148889;174964;148713;57787;43072;148930;68240;49630;148889;149276;196678;196672;191472;148713;57787;43072;174964;49630;148889;148713;57787;43072;174964;49630;148889;148872;68240;196672;43072;196678;148713;57787;-1;148872;68240;43072;196678;148713;196672;148872;149276;196678;201083;68240;170543;87758;68240;148872;;;;
2259;-1;153609;169521;85560;24657;143869;68188;174720;24628;18978;170039;68133;185243;195648;153611;7361;155919;-1;;182825;-1;153609;169521;24628;24657;143869;68188;174720;85560;18978;-1;153609;169521;24628;24657;143869;68188;174720;85560;18978;174720;169521;24657;24628;68188;153609;185243;85560;-1;143869;85560;153611;170039;7361;195648;18978;155919;-1;24628;182825;143869;85560;153611;-1;195648;18978;-1;85560;153611;143869;195648;18978;174720;169521;85560;24657;153609;-1;24628;18978;174720;169521;85560;153609;-1;24628;153609;153611;-1;169521;170039;56901;67162;169521;143869;;;;
2277;89883;11776;-1;8428;149696;155952;190453;143904;169497;86022;143653;143604;90041;161172;174728;143632;81452;143620;;40083;155952;143604;-1;86022;149696;143653;81452;143904;11776;8428;155952;143604;-1;86022;149696;143653;81452;143904;11776;8428;155952;-1;143604;86022;81452;143653;11776;149696;89883;11776;169497;149696;143632;143904;8428;174728;143620;90041;161172;40083;11776;169497;149696;89883;8428;174728;11776;169497;149696;89883;8428;174728;89883;11776;8428;149696;190453;-1;169497;86022;89883;11776;149696;190453;-1;86022;190453;81452;161172;155952;143620;67614;19473;190453;-1;;;;
2287;195654;85768;57090;149606;86656;12886;90522;-1;-1;174772;188044;72006;175279;174777;14127;28466;143689;-1;;28517;12886;90522;57090;-1;86656;28466;72006;-1;14127;149606;12886;90522;57090;-1;86656;28466;72006;-1;14127;149606;12886;90522;86656;-1;72006;28466;57090;14127;195654;57090;149606;174772;188044;-1;174777;28517;175279;143689;-1;86656;57090;149606;174772;195654;174777;28517;57090;149606;174772;195654;174777;28517;57090;85768;149606;86656;12886;195654;-1;174772;57090;85768;149606;12886;195654;86656;149606;12886;57090;188044;90522;7063;14459;85768;57090;;;;
2308;75326;46851;145486;144064;67416;176440;53341;170866;66594;;6608;50609;6812;11118;60384;50619;16600;37005;;;176440;53341;145486;67416;66594;75326;46851;170866;11118;144064;176440;53341;145486;170866;67416;75326;46851;50609;66594;11118;145486;176440;53341;67416;75326;170866;11118;66594;75326;145486;144064;;50619;170866;60384;67416;6812;46851;66594;11118;75326;144064;;145486;60384;67416;75326;144064;;145486;60384;67416;170866;145486;144064;67416;176440;75326;66594;;170866;145486;67416;176440;75326;144064;170866;176440;37005;75326;67416;156254;10141;145486;170866;;;;
2319;68168;78673;63948;170155;162799;168622;61570;192133;173306;78757;75372;55422;4020;70414;6791;78704;12773;980;;;168622;61570;63948;173306;78757;68168;78673;192133;162799;170155;168622;61570;63948;173306;78757;68168;78673;192133;162799;170155;168622;63948;78757;173306;68168;61570;170155;162799;68168;78704;70414;162799;168622;75372;170155;78757;192133;78673;173306;6791;78704;70414;162799;68168;170155;78757;78704;70414;162799;68168;170155;78757;168622;68168;170155;162799;63948;75372;173306;78757;168622;68168;162799;75372;63948;170155;68168;63948;61570;4020;170155;34959;78262;68168;168622;;;;
2465;-1;-1;146012;634;152074;18700;73056;2544;-1;2584;-1;67339;-1;29850;2234;-1;-1;72163;;-1;18700;-1;146012;152074;634;-1;67339;2544;2234;-1;18700;-1;146012;152074;634;-1;67339;2544;2234;-1;-1;18700;634;152074;2544;146012;-1;2234;-1;2544;-1;2584;-1;-1;29850;634;72163;-1;152074;2234;2544;-1;2584;-1;29850;634;2544;-1;2584;-1;29850;634;-1;146012;634;152074;18700;2544;-1;2584;-1;146012;152074;18700;2544;634;2544;-1;18700;-1;-1;145636;2720;146012;-1;;;;
2473;85823;91371;66590;180106;87029;13467;18765;145509;161314;34975;-1;72603;-1;34976;61861;-1;70747;69891;71588;72214;85823;91371;66590;61861;87029;-1;70747;69891;180106;161314;85823;91371;66590;61861;87029;-1;70747;69891;180106;161314;85823;91371;70747;61861;18765;66590;180106;87029;13467;91371;180106;87029;69891;85823;71588;34975;-1;18765;161314;72214;13467;180106;87029;91371;71588;34975;13467;180106;87029;91371;71588;34975;85823;91371;180106;87029;13467;18765;161314;34975;85823;91371;87029;13467;18765;180106;18765;87029;85823;72603;13467;31165;149455;85823;91371;;;;
2474;56034;57479;91313;-1;-1;36181;1911;72613;-1;161315;54263;94406;166038;-1;7140;171258;-1;-1;-1;;36181;57479;91313;72613;-1;56034;1911;166038;94406;-1;36181;57479;91313;72613;-1;56034;1911;166038;94406;-1;57479;91313;72613;-1;94406;1911;-1;-1;171258;56034;-1;-1;57479;91313;-1;161315;72613;1911;-1;7140;56034;-1;-1;171258;-1;161315;56034;-1;-1;171258;-1;161315;57479;91313;-1;-1;1911;72613;-1;161315;57479;91313;-1;1911;72613;-1;-1;-1;72613;166038;36181;72229;8477;91313;57479;;;;
2488;164612;173076;-1;;-1;-1;148008;-1;152211;47992;-1;16776;147809;180294;89109;147710;180306;183538;36399;14636;147710;148008;147809;47992;;164612;16776;-1;173076;-1;147710;148008;147809;47992;;164612;16776;-1;173076;-1;147809;148008;;47992;147710;16776;173076;-1;183538;-1;152211;89109;173076;180306;180294;14636;-1;164612;;-1;-1;152211;89109;183538;180294;14636;-1;152211;89109;183538;180294;14636;-1;173076;152211;-1;-1;164612;;47992;-1;173076;;-1;164612;152211;16776;;152211;180306;164612;147845;31439;-1;173076;;;;
2493;152278;19354;147841;47768;174186;-1;-1;47846;47872;-1;16226;-1;6416;;18102;47770;-1;16435;47289;185496;47770;19354;147841;-1;185496;152278;-1;47846;47289;47872;47770;19354;147841;-1;185496;152278;-1;47846;47289;47872;19354;147841;185496;-1;47770;-1;47872;47289;47846;152278;47768;174186;-1;6416;;18102;16226;16435;47872;-1;152278;47768;174186;47846;;18102;152278;47768;174186;47846;;18102;147841;152278;47768;174186;19354;47846;;-1;147841;152278;174186;19354;47846;-1;-1;19354;147841;47846;-1;48141;5573;147841;152278;;;;
2508;152210;147928;147673;;-1;52304;46513;175044;-1;46083;-1;147890;-1;-1;-1;167834;152256;148085;17115;147865;152210;46513;175044;-1;46083;52304;147890;148085;-1;-1;152210;46513;175044;-1;46083;52304;147890;148085;-1;-1;46513;175044;46083;-1;152210;147890;-1;-1;147673;147928;-1;147865;175044;-1;;-1;147890;46513;-1;46083;147928;-1;147865;147673;;-1;147928;-1;147865;147673;;-1;147673;147928;;-1;-1;175044;-1;46083;147673;147928;-1;-1;175044;;147928;152256;147673;46513;167834;30696;185506;147928;147673;;;;
2517;178294;169812;147656;87068;86828;10648;-1;-1;185499;152262;47854;47834;180280;71947;-1;8059;47947;-1;48005;155141;-1;169812;147656;87068;152262;178294;47834;-1;86828;155141;-1;169812;147656;152262;87068;178294;47834;-1;86828;155141;169812;147656;-1;87068;178294;47834;86828;152262;10648;180280;185499;-1;178294;47947;71947;86828;-1;47854;48005;155141;180280;185499;-1;10648;71947;86828;180280;185499;-1;10648;71947;86828;169812;147656;87068;86828;178294;-1;185499;152262;169812;147656;87068;178294;-1;86828;169812;-1;-1;147656;10648;180311;-1;169812;147656;;;;
2529;152709;77133;57739;168222;67907;162450;44155;78688;64093;161275;;32264;-1;151363;;831;50863;29993;161274;193751;152709;44155;;64093;168222;162450;32264;57739;77133;161275;152709;44155;;64093;168222;162450;32264;57739;77133;161275;44155;152709;;64093;162450;32264;50863;168222;78688;77133;168222;67907;162450;57739;151363;193751;-1;29993;161274;161275;78688;168222;67907;77133;151363;193751;78688;168222;67907;77133;151363;193751;152709;77133;168222;67907;78688;57739;64093;161275;152709;77133;168222;78688;57739;67907;44155;;50863;152709;77133;62884;94134;77133;152709;;;;
2545;172866;178112;;887;67394;1883;169707;63722;69554;6028;-1;180205;180111;68069;119;164514;82725;7546;164467;169689;1883;178112;63722;180111;68069;172866;169707;7546;82725;164467;1883;178112;63722;180111;68069;172866;169707;7546;82725;6028;63722;1883;180111;68069;178112;172866;169707;164467;180205;164514;887;67394;;172866;69554;119;178112;169707;169689;6028;180205;887;67394;164514;69554;119;180205;887;67394;164514;69554;119;172866;;887;67394;178112;1883;69554;6028;172866;;887;178112;1883;67394;172866;;178112;-1;180111;170548;148829;;172866;;;;
